time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
21.3601, -0.265211,0.0423292,0, 0,0,0,0,0,0, -0.037001,0.0387463,1.5975,0.127486,0.735499,7.24711,162,518,140,3777,289,15577
21.3701, -0.22393,-0,0, 0,0,0,0,0,0, -0.0364774,0.0382227,1.59715,-0.323619,0.166713,9.738,163,521,140,3791,287,15766
21.3801, -0.199162,-0,0, 0,0,0,0,0,0, -0.037001,0.0376991,1.5968,-0.598206,-0.676659,9.34574,164,521,139,3816,287,15985
21.3901, -0.199162,-0.042297,0, 0,0,0,0,0,0, -0.0368264,0.037001,1.59645,0.627626,-0.451106,8.44353,164,521,139,3818,293,15964
21.4001, -0.199162,-0.0835773,0, 0,0,0,0,0,0, -0.0366519,0.0368264,1.5961,-0.0980665,-0.676659,10.9344,164,523,138,3837,293,15916
21.4101, -0.240442,-0.157882,0, 0,0,0,0,0,0, -0.03735,0.0371755,1.59558,0.784532,-0.451106,11.6601,164,524,137,3842,306,16035
21.4202, -0.289979,-0.215674,0, 0,0,0,0,0,0, -0.03735,0.0380482,1.59506,-0.519752,-1.63771,10.0812,164,526,137,3831,303,16342
21.43, -0.339515,-0.323003,0, 0,0,0,0,0,0, -0.03735,0.0380482,1.59506,-0.519752,-1.63771,10.0812,164,526,137,3831,303,16342
21.4401, -0.397308,-0.405564,0, 0,0,0,0,0,0, -0.0368264,0.0380482,1.59453,-0.17652,-0.529559,9.20844,165,528,137,3819,308,16806
21.4501, -0.471612,-0.521149,0, 0,0,0,0,0,0, -0.0361283,0.0368264,1.59331,0.902212,-1.3337,10.1597,165,533,136,3804,309,17031
21.4601, -0.537661,-0.603709,0, 0,0,0,0,0,0, -0.0347321,0.0368264,1.5893,-0.137293,-3.32445,9.63013,166,535,135,3766,323,17417
21.4701, -0.644989,-0.711038,0, 0,0,0,0,0,0, -0.0354302,0.0378736,1.58738,1.01008,-2.55954,11.6993,166,533,135,3751,324,17510
21.4801, -0.678014,-0.793598,0, 0,0,0,0,0,0, -0.0354302,0.0383972,1.58528,0.588399,-3.66769,9.39477,166,531,134,3732,324,17577
21.4901, -0.72755,-0.818367,0, 0,0,0,0,0,0, -0.0347321,0.0368264,1.58266,0.970858,-1.4808,8.62985,166,531,134,3714,326,17739
21.5001, -0.72755,-0.826623,0, 0,0,0,0,0,0, -0.0352557,0.0357792,1.58005,-0.519752,-3.97169,10.5814,166,532,133,3693,332,17735
21.5101, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.0356047,0.0371755,1.57795,0.402073,-3.32445,9.97336,166,534,133,3671,330,17108
21.5201, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.0357792,0.0389208,1.57568,0.127486,-3.52059,10.8167,166,531,133,3644,338,16384
21.5301, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.037001,0.039619,1.57289,0.245166,-3.44213,9.12999,166,526,132,3624,312,16200
21.5401, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.037001,0.039619,1.57289,0.245166,-3.44213,9.12999,166,526,132,3624,312,16200
21.5501, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.0397935,0.039968,1.56992,-0.519752,-3.86382,8.36507,166,519,132,3553,299,15959
21.5601, -0.735806,-0.826623,0, 0,0,0,0,0,0, -0.0420624,0.0406662,1.56696,-0.215746,-3.93247,10.395,167,518,132,3438,278,15696
21.5701, -0.669758,-0.777086,0, 0,0,0,0,0,0, -0.0404916,0.039619,1.5605,0.284393,-3.13813,7.77667,168,517,132,3417,275,15354
21.5801, -0.578941,-0.661502,0, 0,0,0,0,0,0, -0.0410152,0.0392699,1.55736,-0.558979,-2.98122,11.5032,167,517,132,3353,272,15146
21.5901, -0.380796,-0.463356,0, 0,0,0,0,0,0, -0.042586,0.0403171,1.55456,0.362846,-3.78537,10.2774,167,516,132,3271,264,14907
21.6001, -0.207418,-0.323003,0, 0,0,0,0,0,0, -0.042237,0.0403171,1.5516,-0.284393,-3.52059,9.12018,167,518,132,3176,272,14740
21.6101, -0,-0.0918334,0, 0,0,0,0,0,0, -0.0413643,0.0394444,1.54881,-0.833565,-2.71644,9.51245,168,521,131,3138,266,14626
21.6201, -0,-0.0257849,0, 0,0,0,0,0,0, -0.042237,0.0389208,1.54654,0.20594,-2.86354,9.89491,168,524,131,3118,258,14557
21.6301, 0.00104887,-0,0, 0,0,0,0,0,0, -0.0439823,0.0390954,1.54479,-1.01989,-3.70691,10.091,169,527,132,3114,258,14441
21.6401, 0.0505852,-0,0, 0,0,0,0,0,0, -0.0436332,0.039968,1.54305,-0.755112,-3.44213,9.55168,169,532,132,3157,271,14315
21.6501, 0.100122,-0,0, 0,0,0,0,0,0, -0.0436332,0.039968,1.54305,-0.755112,-3.44213,9.55168,169,532,132,3157,271,14315
21.6601, 0.100122,-0,0, 0,0,0,0,0,0, -0.042586,0.0397935,1.54165,-0.637432,-1.9123,9.84588,169,537,132,3188,275,14227
21.6701, 0.16617,-0,0, 0,0,0,0,0,0, -0.0429351,0.0390954,1.54043,0.862985,-3.28523,9.08096,169,541,132,3195,271,14147
21.6801, 0.223962,-0,0, 0,0,0,0,0,0, -0.0445059,0.0385718,1.53921,-0.980665,-1.13757,10.1205,169,541,132,3183,269,14132
21.6901, 0.273499,0.0423292,0, 0,0,0,0,0,0, -0.0450295,0.0387463,1.53938,-0.441299,-1.63771,11.1207,169,542,132,3174,272,14137
21.7001, 0.339547,0.0505852,0, 0,0,0,0,0,0, -0.0443314,0.0390954,1.54008,0.284393,-1.05912,9.738,169,542,132,3169,274,14148
21.7101, 0.380828,0.100122,0, 0,0,0,0,0,0, -0.0431096,0.0387463,1.54095,0.402073,-1.13757,9.20844,170,541,132,3184,265,14223
21.7201, 0.422108,0.133146,0, 0,0,0,0,0,0, -0.0432842,0.0378736,1.54235,0.588399,-1.1768,8.59063,170,540,132,3198,269,14271
21.7301, 0.471644,0.16617,0, 0,0,0,0,0,0, -0.0443314,0.0376991,1.54374,0.480526,-1.05912,10.042,170,537,132,3190,258,14305
21.7401, 0.488156,0.182682,0, 0,0,0,0,0,0, -0.0445059,0.0380482,1.54514,0.549172,-1.55926,10.1989,170,536,132,3186,260,14317
21.7501, 0.521181,0.20745,0, 0,0,0,0,0,0, -0.0438078,0.0378736,1.54619,0.862985,-1.09834,9.80665,171,533,133,3187,264,14375
21.7602, 0.554205,0.232219,0, 0,0,0,0,0,0, -0.0438078,0.0378736,1.54619,0.862985,-1.09834,9.80665,171,533,133,3187,264,14375
21.7701, 0.603741,0.331291,0, 0,0,0,0,0,0, -0.0431096,0.0371755,1.54723,0.862985,-0.558979,9.24767,171,530,133,3242,264,14471
21.7801, 0.661534,0.380828,0, 0,0,0,0,0,0, -0.0427606,0.0363028,1.54811,-0.598206,-0.951245,8.48275,171,529,133,3254,262,14883
21.7901, 0.735838,0.430364,0, 0,0,0,0,0,0, -0.039619,0.0322886,1.5502,2.61838,1.50042,10.4735,171,527,133,3229,267,14852
21.8001, 0.744094,0.471644,0, 0,0,0,0,0,0, -0.0389208,0.0312414,1.55195,3.61865,1.23564,13.3076,171,522,133,3198,277,14869
21.8101, 0.768862,0.504669,0, 0,0,0,0,0,0, -0.0401426,0.0319395,1.55439,0.862985,-0.715885,10.6991,171,517,133,3207,264,15062
21.8201, 0.801887,0.537693,0, 0,0,0,0,0,0, -0.0411898,0.0312414,1.55701,2.5105,0.353039,6.70775,170,514,134,3230,266,15322
21.8301, 0.818399,0.570717,0, 0,0,0,0,0,0, -0.0397935,0.0301942,1.55963,2.15746,-0.411879,7.70803,170,513,134,3303,269,15513
21.8401, 0.826655,0.587229,0, 0,0,0,0,0,0, -0.0378736,0.0298451,1.56242,1.04931,1.53964,10.8167,170,511,134,3367,279,15673
21.8501, 0.843167,0.611997,0, 0,0,0,0,0,0, -0.0382227,0.0305433,1.56573,1.54945,0.853179,11.1992,170,511,134,3394,283,15932
21.8602, 0.867935,0.620253,0, 0,0,0,0,0,0, -0.0390954,0.0310669,1.56905,1.31409,-1.1768,12.8467,170,513,134,3505,300,16127
21.8701, 0.892703,0.628509,0, 0,0,0,0,0,0, -0.0390954,0.0310669,1.56905,1.31409,-1.1768,12.8467,170,513,134,3505,300,16127
21.8801, 0.900959,0.636765,0, 0,0,0,0,0,0, -0.0380482,0.0307178,1.57202,3.96189,3.04006,9.5909,170,517,134,3528,324,16256
21.8901, 0.909215,0.645022,0, 0,0,0,0,0,0, -0.0366519,0.0298451,1.57481,1.35332,0.549172,7.86493,170,522,134,3521,329,16564
21.9001, 0.917472,0.645022,0, 0,0,0,0,0,0, -0.0368264,0.0301942,1.58022,1.58868,1.81423,10.2774,170,532,134,3520,332,16564
21.9101, 0.917472,0.645022,0, 0,0,0,0,0,0, -0.0382227,0.0307178,1.58232,2.19669,0.970858,12.5329,170,533,134,3537,334,16664
21.9201, 0.917472,0.653278,0, 0,0,0,0,0,0, -0.0382227,0.0303687,1.58389,3.35387,1.73578,9.96356,170,533,134,3554,326,16669
21.9301, 0.917472,0.653278,0, 0,0,0,0,0,0, -0.037001,0.0303687,1.58511,1.89268,0.774725,10.4637,170,530,134,3568,326,16642
21.9401, 0.917472,0.653278,0, 0,0,0,0,0,0, -0.0359538,0.0308923,1.58598,1.04931,2.11824,7.09021,170,530,134,3595,325,16681
21.9501, 0.917472,0.653278,0, 0,0,0,0,0,0, -0.0361283,0.0308923,1.5865,1.775,-0.598206,9.31632,169,529,134,3616,332,16626
21.9601, 0.917472,0.661534,0, 0,0,0,0,0,0, -0.0363028,0.0315905,1.58668,0.627626,2.03978,8.81618,169,528,134,3625,326,16578
21.9701, 0.917472,0.678046,0, 0,0,0,0,0,0, -0.0375246,0.0312414,1.58685,3.35387,2.07901,9.54187,168,529,134,3644,322,16666
21.9801, 0.925728,0.71107,0, 0,0,0,0,0,0, -0.0375246,0.0312414,1.58685,3.35387,2.07901,9.54187,168,529,134,3644,322,16666
21.9901, 0.94224,0.727582,0, 0,0,0,0,0,0, -0.0392699,0.0305433,1.58685,2.15746,-1.21602,12.4643,168,528,134,3657,330,16869
22.0002, 0.94224,0.727582,0, 0,0,0,0,0,0, -0.0383972,0.0314159,1.58616,0.441299,2.77528,9.89491,168,530,134,3669,329,17013
22.0101, 0.94224,0.735838,0, 0,0,0,0,0,0, -0.037001,0.0315905,1.58511,0.549172,-0.107873,9.65955,167,529,133,3677,327,17339
22.0202, 0.94224,0.744094,0, 0,0,0,0,0,0, -0.0375246,0.0301942,1.58319,1.775,1.65732,9.04173,167,528,133,3688,326,17712
22.0301, 0.94224,0.75235,0, 0,0,0,0,0,0, -0.0385718,0.0303687,1.58214,2.01036,0.470719,10.7383,166,530,133,3689,321,17915
22.0401, 0.94224,0.760606,0, 0,0,0,0,0,0, -0.0385718,0.0305433,1.58074,1.12776,1.31409,9.19864,166,529,133,3711,323,18126
22.0501, 0.94224,0.777119,0, 0,0,0,0,0,0, -0.0382227,0.0298451,1.57935,2.89296,0.0882598,9.74781,166,530,133,3726,317,19198
22.0601, 0.94224,0.785375,0, 0,0,0,0,0,0, -0.0382227,0.0296706,1.57795,1.69655,0.853179,17.8677,165,532,134,3746,323,9059
22.0701, 0.94224,0.826655,0, 0,0,0,0,0,0, -0.0363028,0.0310669,1.5769,1.08854,-1.3337,9.32612,164,533,134,3758,307,6428
22.0801, 0.94224,0.851423,0, 0,0,0,0,0,0, -0.0314159,0.0324631,1.57621,2.93219,1.27486,7.62957,163,535,133,3788,301,6525
22.0901, 0.933984,0.884447,0, 0,0,0,0,0,0, -0.0314159,0.0324631,1.57621,2.93219,1.27486,7.62957,163,535,133,3788,301,6525
22.1001, 0.917472,0.900959,0, 0,0,0,0,0,0, -0.0277507,0.0322886,1.57568,2.31437,3.34407,10.0028,162,537,133,3837,303,6554
22.1101, 0.876191,0.925728,0, 0,0,0,0,0,0, -0.0270526,0.031765,1.57621,3.11851,-0.637432,10.395,161,539,132,3862,295,6343
22.1201, 0.843167,0.94224,0, 0,0,0,0,0,0, -0.0270526,0.0322886,1.57778,0.402073,-1.3337,11.0031,161,540,132,3911,291,5937
22.1301, 0.818399,0.975264,0, 0,0,0,0,0,0, -0.0312414,0.029147,1.58284,-1.25525,1.50042,9.32612,161,539,132,3904,291,5715
22.1401, 0.810143,1,0, 0,0,0,0,0,0, -0.0387463,0.0270526,1.58528,3.85401,0.931632,13.8764,159,537,131,3929,274,5521
22.1501, 0.793631,1,0, 0,0,0,0,0,0, -0.0413643,0.0280998,1.58668,-0.215746,0.00980665,11.2384,159,534,131,3967,268,5338
22.1601, 0.777119,1,0, 0,0,0,0,0,0, -0.0383972,0.0279253,1.5879,1.73578,3.19697,15.4945,158,533,130,4044,245,5081
22.1701, 0.760606,1,0, 0,0,0,0,0,0, -0.0350811,0.0268781,1.58877,3.65788,3.15774,9.69878,157,534,130,4146,242,4928
22.1801, 0.744094,1,0, 0,0,0,0,0,0, -0.0336849,0.026529,1.58965,-0.362846,0.813952,11.768,155,532,129,4234,238,4831
22.1901, 0.744094,1,0, 0,0,0,0,0,0, -0.0340339,0.0282743,1.59034,-0.137293,0.00980665,7.12943,155,531,129,4287,250,4676
22.2002, 0.744094,1,0, 0,0,0,0,0,0, -0.0340339,0.0282743,1.59034,-0.137293,0.00980665,7.12943,155,531,129,4287,250,4676
22.2102, 0.744094,1,0, 0,0,0,0,0,0, -0.034383,0.0294961,1.59122,0.441299,3.46175,4.87391,155,533,128,4361,242,4665
22.2201, 0.744094,1,0, 0,0,0,0,0,0, -0.0349066,0.0284489,1.59191,0.166713,0.696272,8.16894,155,538,128,4422,243,4645
22.2301, 0.744094,1,0, 0,0,0,0,0,0, -0.0352557,0.0280998,1.59209,-0.0588399,4.53067,12.5329,154,540,128,4443,247,4652
22.2401, 0.744094,1,0, 0,0,0,0,0,0, -0.0349066,0.0261799,1.59244,0.509946,1.27486,9.92433,153,542,127,4455,257,4666
22.2501, 0.735838,1,0, 0,0,0,0,0,0, -0.0354302,0.0267035,1.59244,-0.558979,1.53964,16.2594,152,544,126,4511,262,4669
22.2601, 0.727582,1,0, 0,0,0,0,0,0, -0.0357792,0.0267035,1.59244,1.20622,1.39254,8.32585,151,546,126,4684,260,4690
22.2701, 0.702814,1,0, 0,0,0,0,0,0, -0.0336849,0.0270526,1.59244,0.0196133,0.470719,8.51217,152,547,125,4818,265,4722
22.2801, 0.686302,1,0, 0,0,0,0,0,0, -0.0328122,0.0270526,1.59244,-1.67694,3.42252,12.6898,151,549,124,2749,275,4745
22.2901, 0.66979,1,0, 0,0,0,0,0,0, -0.0342085,0.0263545,1.59296,-0.323619,-0.794339,10.346,151,555,124,1318,291,4778
22.3, 0.661534,1,0, 0,0,0,0,0,0, -0.0354302,0.0267035,1.59349,1.93191,2.88316,10.0126,151,557,123,1369,301,4865
22.3101, 0.661534,1,0, 0,0,0,0,0,0, -0.0354302,0.0267035,1.59349,1.93191,2.88316,10.0126,151,557,123,1369,301,4865
22.3202, 0.570717,1,0, 0,0,0,0,0,0, -0.0357792,0.0267035,1.59401,-1.63771,2.23592,13.9941,150,559,122,1405,318,4930
22.3301, 0.446876,0.884447,0, 0,0,0,0,0,0, -0.0349066,0.0258309,1.59471,-1.13757,-1.67694,11.0031,149,560,122,1432,332,4985
22.3401, 0.347803,0.735838,0, 0,0,0,0,0,0, -0.031765,0.0263545,1.59558,0.166713,2.92238,4.75623,148,562,121,1441,334,5055
22.3501, 0.0836095,0.504669,0, 0,0,0,0,0,0, -0.0324631,0.026529,1.5982,1.04931,-0.794339,8.16894,148,566,120,1398,339,5107
22.3601, -0,0.298267,0, 0,0,0,0,0,0, -0.0315905,0.0280998,1.60012,-2.74586,2.19669,8.12971,148,569,119,1318,335,5169
22.3701, -0,0.0423292,0, 0,0,0,0,0,0, -0.0319395,0.0282743,1.60256,0.362846,4.10899,4.91313,146,571,118,1287,337,5242
22.3801, -0,-0,0, 0,0,0,0,0,0, -0.0329867,0.0261799,1.60518,-0.637432,-1.40235,14.2589,144,574,117,1250,334,5322
22.3901, -0,-0,0, 0,0,0,0,0,0, -0.031765,0.0253073,1.6078,1.39254,1.19641,16.3771,144,576,117,1276,325,5394
22.4001, -0.0257849,-0,0, 0,0,0,0,0,0, -0.0294961,0.0263545,1.61024,-2.24572,2.69683,7.51189,144,576,115,1269,333,5546
22.4101, -0.133114,-0.149626,0, 0,0,0,0,0,0, -0.029147,0.026529,1.61286,-2.24572,-0.215746,9.50264,142,578,115,1308,317,5654
22.4201, -0.190906,-0.240442,0, 0,0,0,0,0,0, -0.029147,0.026529,1.61286,-2.24572,-0.215746,9.50264,142,578,115,1308,317,5654
22.4301, -0.331259,-0.405564,0, 0,0,0,0,0,0, -0.0296706,0.0267035,1.61548,-0.17652,-0.637432,9.42419,142,581,114,1279,321,5744
22.4401, -0.405564,-0.488124,0, 0,0,0,0,0,0, -0.0289725,0.0275762,1.61775,-1.09834,-0.558979,9.00251,142,581,113,1302,329,5836
22.4501, -0.521149,-0.603709,0, 0,0,0,0,0,0, -0.0286234,0.0268781,1.61932,-1.98094,0.00980665,11.1207,140,583,112,1357,327,5947
22.4601, -0.595453,-0.653245,0, 0,0,0,0,0,0, -0.0301942,0.0261799,1.62054,-2.97142,-0.598206,8.39449,140,584,111,1377,317,6082
22.4701, -0.661502,-0.702782,0, 0,0,0,0,0,0, -0.0310669,0.0268781,1.61967,-0.755112,-3.48136,11.9249,139,584,111,1368,319,6208
22.4801, -0.68627,-0.744062,0, 0,0,0,0,0,0, -0.0284489,0.0268781,1.61775,-2.82432,-0.637432,10.091,138,585,110,1380,316,6313
22.4901, -0.72755,-0.760574,0, 0,0,0,0,0,0, -0.026529,0.0261799,1.61583,-4.43261,-2.17708,7.90416,137,585,109,1412,320,6421
22.5001, -0.735806,-0.76883,0, 0,0,0,0,0,0, -0.0280998,0.0260054,1.61408,-1.59848,-4.32473,6.52142,137,585,108,1431,314,6540
22.5102, -0.744062,-0.760574,0, 0,0,0,0,0,0, -0.0300197,0.026529,1.61216,0.0196133,-4.85429,9.93414,136,586,107,1445,311,6733
22.5201, -0.744062,-0.735806,0, 0,0,0,0,0,0, -0.0294961,0.026529,1.60972,-2.66741,-2.86354,9.69878,137,587,106,1452,314,6855
22.5301, -0.744062,-0.653245,0, 0,0,0,0,0,0, -0.0294961,0.026529,1.60972,-2.66741,-2.86354,9.69878,137,587,106,1452,314,6855
22.5401, -0.735806,-0.620221,0, 0,0,0,0,0,0, -0.0282743,0.0258309,1.60692,-4.08937,-2.52031,8.96328,136,586,105,1446,317,6995
22.5501, -0.735806,-0.611965,0, 0,0,0,0,0,0, -0.0284489,0.0254818,1.60431,-1.78481,-1.98094,10.8854,136,587,105,1443,320,7113
22.5601, -0.735806,-0.611965,0, 0,0,0,0,0,0, -0.0280998,0.0256563,1.60186,-1.4808,-3.62846,8.8554,136,587,104,1435,325,7238
22.5701, -0.735806,-0.611965,0, 0,0,0,0,0,0, -0.0258309,0.0247837,1.59628,-3.3931,-2.0594,9.81646,136,587,104,1438,318,7342
22.5801, -0.744062,-0.611965,0, 0,0,0,0,0,0, -0.026529,0.0242601,1.59366,-1.25525,-2.71644,10.6206,135,586,103,1443,321,7422
22.5901, -0.744062,-0.611965,0, 0,0,0,0,0,0, -0.0270526,0.0244346,1.59122,-2.3634,-3.0989,10.3852,134,592,103,1433,319,7484
22.6001, -0.744062,-0.611965,0, 0,0,0,0,0,0, -0.0272271,0.0246091,1.58912,-2.16727,-2.52031,9.16922,134,592,102,1437,328,7530
22.6101, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0268781,0.0244346,1.58738,-1.94172,-2.55954,8.65927,134,592,101,1455,320,7587
22.6201, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.026529,0.0244346,1.58598,-3.12832,-3.02045,8.94367,133,591,101,1468,319,7597
22.6301, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0260054,0.0244346,1.58528,-1.52003,-3.32445,10.8952,132,591,101,1466,322,7600
22.6401, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0260054,0.0244346,1.58528,-1.52003,-3.32445,10.8952,132,591,101,1466,322,7600
22.6501, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0251327,0.0242601,1.58476,-1.52003,-2.17708,10.5814,132,591,100,1456,327,7604
22.6601, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0244346,0.0237365,1.58441,-2.62818,-1.67694,8.31604,132,591,100,1440,322,7621
22.6701, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0244346,0.0226893,1.58424,-2.2065,-1.44158,8.73773,131,592,99,1424,320,7628
22.6801, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0251327,0.0219911,1.58493,-3.97169,-2.82432,10.0126,131,592,99,1381,317,7645
22.6901, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0258309,0.0223402,1.58546,-2.16727,-2.78509,11.0423,130,594,99,1394,319,7669
22.7001, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0244346,0.0216421,1.58633,-2.3634,-3.62846,10.6206,130,594,98,1427,319,7706
22.7101, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0219911,0.0204204,1.5872,-2.08882,-1.83384,9.51245,129,594,98,1459,309,7737
22.7201, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0218166,0.0193732,1.58808,-2.3634,-0.529559,9.01231,129,595,98,1470,315,7816
22.7301, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0228638,0.0198968,1.5893,-3.69711,-3.82459,8.19836,130,594,98,1473,317,7854
22.7401, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0235619,0.0207694,1.59052,-2.62818,-1.75539,11.3855,130,595,98,1490,313,7899
22.7501, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0235619,0.0207694,1.59052,-2.62818,-1.75539,11.3855,130,595,98,1490,313,7899
22.7601, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0237365,0.0198968,1.59139,-1.86326,-1.4808,10.395,129,595,98,1571,309,7947
22.7701, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0226893,0.0185005,1.59244,-2.5105,-1.83384,8.09049,127,595,97,1777,314,7990
22.7801, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0214676,0.018326,1.59366,-3.51078,-2.17708,9.09076,123,595,97,2128,311,8047
22.7901, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0226893,0.0185005,1.59558,-1.98094,-1.79462,9.5909,122,594,97,2713,313,8084
22.8001, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0228638,0.0174533,1.59645,-2.16727,-2.942,9.47322,123,595,97,2757,306,8128
22.8101, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0223402,0.0178024,1.5975,-2.74586,-1.4808,11.3169,123,594,97,2794,314,8180
22.8201, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0221657,0.0181514,1.5982,-2.47128,-1.3337,9.08096,125,595,97,2907,312,8241
22.8301, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0219911,0.0171042,1.59872,-1.82404,-1.87307,8.39449,125,597,97,3025,311,8273
22.8401, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0225147,0.016057,1.59907,-1.78481,-0.637432,11.464,125,596,97,3020,305,8296
22.8501, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0232129,0.016057,1.59959,-1.90249,-2.59876,9.04173,126,594,97,2957,315,8313
22.8601, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0232129,0.016057,1.59959,-1.90249,-2.59876,9.04173,126,594,97,2957,315,8313
22.8701, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0228638,0.0162316,1.60012,-2.02017,-1.13757,9.00251,126,597,97,2914,308,8323
22.8801, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0223402,0.016057,1.60029,-1.52003,-0.755112,9.69878,126,594,97,2883,306,8334
22.8901, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0226893,0.0155334,1.60029,-1.63771,-1.21602,11.5032,125,595,97,2792,313,8335
22.9001, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0233874,0.0151844,1.60012,-1.21602,-0.715885,10.3166,125,595,97,2550,309,8346
22.9101, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0226893,0.0153589,1.59994,-2.32418,-0.912018,10.1597,125,596,97,2424,309,8338
22.9201, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0230383,0.0151844,1.59959,-3.27542,-1.1768,8.5514,125,596,97,2250,314,8323
22.9301, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0242601,0.0148353,1.59925,-2.0594,-2.0594,10.9638,125,596,98,2008,317,8288
22.9401, -0.76883,-0.611965,0, 0,0,0,0,0,0, -0.0237365,0.0144862,1.59907,-0.755112,-0.980665,10.2381,127,596,98,1757,312,8267
22.9501, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0226893,0.0141372,1.5989,-2.2065,-0.794339,10.0812,129,596,98,1566,313,8235
22.9601, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0232129,0.0141372,1.59872,-3.31465,-0.637432,8.59063,132,596,98,1468,307,8175
22.9701, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0232129,0.0141372,1.59872,-3.31465,-0.637432,8.59063,132,596,98,1468,307,8175
22.9801, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0242601,0.0141372,1.59855,-1.86326,-2.2163,10.4735,134,596,98,1423,304,8125
22.9901, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0244346,0.0136136,1.59837,-1.52003,-1.75539,10.8854,135,596,98,1386,315,8071
23.0001, -0.760574,-0.611965,0, 0,0,0,0,0,0, -0.0240855,0.0137881,1.59855,-2.24572,-2.13785,10.042,134,594,99,1364,308,8014
23.0101, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0235619,0.0146608,1.59872,-2.5105,-0.598206,8.70831,136,595,99,1355,309,7948
23.0202, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0242601,0.01309,1.59855,-1.63771,-1.44158,11.6601,136,593,99,1330,318,7879
23.0301, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0251327,0.0136136,1.59872,-2.70664,-1.25525,9.16922,135,593,99,1303,320,7812
23.0401, -0.752318,-0.611965,0, 0,0,0,0,0,0, -0.0256563,0.0141372,1.5989,-1.25525,-0.411879,10.9344,136,594,100,1289,317,7662
23.0501, -0.744062,-0.611965,0, 0,0,0,0,0,0, -0.0253073,0.0136136,1.59925,-1.1768,-1.40235,7.74725,136,595,100,1264,316,7611
23.0601, -0.744062,-0.611965,0, 0,0,0,0,0,0, -0.0253073,0.01309,1.59977,-2.78509,-0.254973,12.425,138,593,101,1254,317,7548
23.0702, -0.735806,-0.611965,0, 0,0,0,0,0,0, -0.0263545,0.0141372,1.60047,-1.74558,-1.59848,11.1992,139,594,101,1243,314,7478
23.0801, -0.72755,-0.611965,0, 0,0,0,0,0,0, -0.0263545,0.0141372,1.60047,-1.74558,-1.59848,11.1992,139,594,101,1243,314,7478
23.0901, -0.719294,-0.611965,0, 0,0,0,0,0,0, -0.026529,0.0144862,1.60082,-0.902212,-0.558979,7.44325,139,594,101,1249,319,7433
23.1002, -0.719294,-0.611965,0, 0,0,0,0,0,0, -0.0261799,0.01309,1.60099,-2.28495,-2.90277,9.04173,139,593,101,1275,312,7364
