time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
15.1055, 0.356059,1,1, 0.406406,0.921526,1.45803,0.406406,0.921526,1.45803, -0.0680678,-0.133518,0.0314159,-2.18688,3.19697,9.91452,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,1
15.1103, 0.356059,1,1, 0.406406,0.921526,1.45803,0.406406,0.921526,1.45803, -0.0698132,-0.135787,0.0427606,0.578592,1.471,12.935,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,0
15.1204, 0.356059,1,1, 0.406406,0.921526,1.45803,0.406406,0.921526,1.45803, -0.0698132,-0.135787,0.0427606,0.578592,1.471,12.935,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,0
15.1304, 0.356059,1,1, 0.410864,0.936591,1.41922,0.410864,0.936591,1.41922, -0.0645772,-0.13282,0.0548033,-1.60829,-1.13757,9.99298,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,0
15.1403, 0.356059,1,1, 0.425633,0.960242,1.36139,0.425633,0.960242,1.36139, -0.0623083,-0.131074,0.066497,-0.961052,4.38357,13.1311,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,0
15.1503, 0.356059,1,1, 0.425633,0.960242,1.36139,0.425633,0.960242,1.36139, -0.0656244,-0.132121,0.0781908,2.49089,-0.0588399,5.39366,0,0,0,0,0,0,401.443,464.175,931.052,290.398,1,1,0,1,0
15.1597, 0.356059,1,1, 0.428516,0.972356,1.34042,0.428516,0.972356,1.34042, -0.0651008,-0.131423,0.0897099,-2.10843,3.07929,12.6015,0,0,0,0,0,0,403.35,459.819,931.052,295.772,1,1,0,1,1
15.1604, 0.356059,1,1, 0.428516,0.972356,1.34042,0.428516,0.972356,1.34042, -0.0651008,-0.131423,0.0897099,-2.10843,3.07929,12.6015,0,0,0,0,0,0,403.35,459.819,931.052,295.772,1,1,0,1,0
15.1702, 0.356059,1,1, 0.426316,0.954933,1.33477,0.426316,0.954933,1.33477, -0.0647517,-0.132645,0.101578,0.0784532,0.706079,12.1308,0,0,0,0,0,0,403.35,459.819,931.052,295.772,1,1,0,1,0
15.1803, 0.356059,1,1, 0.426316,0.954933,1.33477,0.426316,0.954933,1.33477, -0.0619592,-0.1309,0.12514,-0.11768,-1.66713,9.71839,0,0,0,0,0,0,403.35,459.819,931.052,295.772,1,1,0,1,0
15.1904, 0.356059,1,1, 0.438654,0.961746,1.31267,0.438654,0.961746,1.31267, -0.0644026,-0.131947,0.136136,2.49089,0.0196133,3.62846,0,0,0,0,0,0,403.35,459.819,931.052,295.772,1,1,0,1,0
15.1919, 0.356059,1,1, 0.438654,0.961746,1.31267,0.438654,0.961746,1.31267, -0.0644026,-0.131947,0.136136,2.49089,0.0196133,3.62846,0,0,0,0,0,0,406.891,459.002,932.136,301.415,1,1,0,1,1
15.2003, 0.356059,1,1, 0.449768,0.954189,1.40339,0.449768,0.954189,1.40339, -0.068766,-0.134216,0.14748,-0.921825,3.89324,8.68869,0,0,0,0,0,0,406.891,459.002,932.136,301.415,1,1,0,1,0
15.2103, 0.356059,1,1, 0.449768,0.954189,1.40339,0.449768,0.954189,1.40339, -0.068766,-0.134216,0.14748,-0.921825,3.89324,8.68869,0,0,0,0,0,0,406.891,459.002,932.136,301.415,1,1,0,1,0
15.2211, 0.356059,1,1, 0.451501,0.94411,1.3912,0.451501,0.94411,1.3912, -0.066497,-0.132645,0.15865,0.578592,-4.81507,11.1404,0,0,0,0,0,0,406.891,459.002,932.136,301.415,1,1,0,1,0
15.2249, 0.356059,1,1, 0.455731,0.971777,1.364,0.455731,0.971777,1.364, -0.066497,-0.132645,0.15865,0.578592,-4.81507,11.1404,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,1
15.2304, 0.356059,1,1, 0.455731,0.971777,1.364,0.455731,0.971777,1.364, -0.0621337,-0.129852,0.169821,-0.882599,1.93191,11.9837,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2403, 0.356059,1,1, 0.455731,0.971777,1.364,0.455731,0.971777,1.364, -0.0642281,-0.1309,0.180991,1.87307,0.323619,7.80609,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2503, 0.356059,1,1, 0.455731,0.971777,1.364,0.455731,0.971777,1.364, -0.0647517,-0.129852,0.19251,2.14766,-3.19697,5.47211,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2604, 0.356059,1,1, 0.456886,0.995273,1.37138,0.456886,0.995273,1.37138, -0.0642281,-0.128805,0.204204,-3.67749,5.4623,12.8663,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2703, 0.356059,1,1, 0.456886,0.995273,1.37138,0.456886,0.995273,1.37138, -0.0626573,-0.131249,0.226369,-0.578592,-2.16727,9.11038,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2803, 0.356059,1,1, 0.4564,0.997785,1.33494,0.4564,0.997785,1.33494, -0.0598648,-0.130725,0.237365,-2.7949,2.89296,14.1706,0,0,0,0,0,0,406.619,457.369,930.781,310.014,1,1,0,1,0
15.2808, 0.356059,1,1, 0.4564,0.997785,1.33494,0.4564,0.997785,1.33494, -0.0598648,-0.130725,0.237365,-2.7949,2.89296,14.1706,0,0,0,0,0,0,409.615,456.824,931.052,315.926,1,1,0,1,1
15.2903, 0.356059,1,1, 0.462599,1.01685,1.27686,0.462599,1.01685,1.27686, -0.063879,-0.13247,0.248535,0.421686,0.980665,7.60996,0,0,0,0,0,0,409.615,456.824,931.052,315.926,1,1,0,1,0
15.3003, 0.356059,1,1, 0.462599,1.01685,1.27686,0.462599,1.01685,1.27686, -0.063879,-0.13247,0.248535,0.421686,0.980665,7.60996,0,0,0,0,0,0,409.615,456.824,931.052,315.926,1,1,0,1,0
15.3116, 0.356059,1,1, 0.470072,1.01386,1.32317,0.470072,1.01386,1.32317, -0.0652753,-0.132296,0.259705,-3.0989,0.402073,12.327,0,0,0,0,0,0,409.615,456.824,931.052,315.926,1,1,0,1,0
15.3129, 0.356059,1,1, 0.47195,1.02001,1.33284,0.47195,1.02001,1.33284, -0.0652753,-0.132296,0.259705,-3.0989,0.402073,12.327,0,0,0,0,0,0,413.428,457.913,932.407,324.525,1,1,0,1,1
15.3204, 0.356059,1,1, 0.464914,1.02283,1.31222,0.464914,1.02283,1.31222, -0.06353,-0.131772,0.270177,2.25553,-0.980665,12.8369,0,0,0,0,0,0,413.428,457.913,932.407,324.525,1,1,0,1,0
15.3304, 0.356059,1,1, 0.464914,1.02283,1.31222,0.464914,1.02283,1.31222, -0.0603884,-0.131074,0.281347,0.382459,-2.2065,9.33593,0,0,0,0,0,0,413.428,457.913,932.407,324.525,1,1,0,1,0
15.3416, 0.356059,1,1, 0.464503,1.02927,1.30203,0.464503,1.02927,1.30203, -0.0574213,-0.129503,0.292343,-1.26506,1.78481,9.18883,0,0,0,0,0,0,413.428,457.913,932.407,324.525,1,1,0,1,0
15.3444, 0.356059,1,1, 0.467516,1.02489,1.31879,0.467516,1.02489,1.31879, -0.0591667,-0.130202,0.303164,-0.882599,2.89296,6.9333,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,1
15.3504, 0.356059,1,1, 0.46727,1.00498,1.33495,0.46727,1.00498,1.33495, -0.0591667,-0.130202,0.303164,-0.882599,2.89296,6.9333,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,0
15.3603, 0.356059,1,1, 0.46727,1.00498,1.33495,0.46727,1.00498,1.33495, -0.0623083,-0.132296,0.323933,1.0395,-5.4623,10.8756,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,0
15.3704, 0.356059,1,1, 0.459048,1.0263,1.19773,0.459048,1.0263,1.19773, -0.0584685,-0.1309,0.334405,-2.0692,3.69711,7.58054,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,0
15.3802, 0.356059,1,1, 0.460214,1.00947,1.21075,0.460214,1.00947,1.21075, -0.0602139,-0.131772,0.345052,-0.274586,3.97169,12.2975,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,0
15.3902, 0.356059,1,1, 0.460214,1.00947,1.21075,0.460214,1.00947,1.21075, -0.0602139,-0.131772,0.345052,-0.274586,3.97169,12.2975,0,0,0,0,0,0,418.331,458.186,929.969,331.243,1,1,0,1,0
15.3997, 0.356059,1,1, 0.460214,1.00947,1.21075,0.460214,1.00947,1.21075, -0.0630064,-0.13282,0.355524,-0.156906,-3.43233,10.5618,0,0,0,0,0,0,424.323,460.364,931.323,345.216,1,1,0,1,1
15.4002, 0.356059,1,1, 0.445588,0.988073,1.26351,0.445588,0.988073,1.26351, -0.0630064,-0.13282,0.355524,-0.156906,-3.43233,10.5618,0,0,0,0,0,0,424.323,460.364,931.323,345.216,1,1,0,1,0
15.4102, 0.356059,1,1, 0.44436,0.976207,1.30525,0.44436,0.976207,1.30525, -0.0640536,-0.133692,0.365646,-3.25581,0.941438,14.3275,0,0,0,0,0,0,424.323,460.364,931.323,345.216,1,1,0,1,0
15.4202, 0.356059,1,1, 0.44436,0.976207,1.30525,0.44436,0.976207,1.30525, -0.0652753,-0.134914,0.375769,2.7949,-1.1768,9.26728,0,0,0,0,0,0,424.323,460.364,931.323,345.216,1,1,0,1,0
15.43, 0.356059,1,1, 0.451227,0.950694,1.32375,0.451227,0.950694,1.32375, -0.060912,-0.131947,0.386416,0.196133,-1.6279,3.01064,0,0,0,0,0,0,424.323,460.364,931.323,345.216,1,1,0,1,0
15.4304, 0.356059,1,1, 0.440767,0.949226,1.36882,0.440767,0.949226,1.36882, -0.060912,-0.131947,0.386416,0.196133,-1.6279,3.01064,0,0,0,0,0,0,431.133,461.725,929.969,354.622,1,1,0,1,1
15.44, 0.356059,1,1, 0.429956,0.954459,1.37634,0.429956,0.954459,1.37634, -0.0581195,-0.129852,0.396539,0.382459,1.66713,10.0322,0,0,0,0,0,0,431.133,461.725,929.969,354.622,1,1,0,1,0
15.4502, 0.356059,1,1, 0.429956,0.954459,1.37634,0.429956,0.954459,1.37634, -0.0624828,-0.132994,0.417832,1.1866,-3.85401,7.73745,0,0,0,0,0,0,431.133,461.725,929.969,354.622,1,1,0,1,0
15.46, 0.356059,1,1, 0.433993,0.959905,1.29553,0.433993,0.959905,1.29553, -0.0621337,-0.132296,0.428653,-2.75567,1.78481,14.4452,0,0,0,0,0,0,431.133,461.725,929.969,354.622,1,1,0,1,0
15.4616, 0.356059,1,1, 0.447411,0.981993,1.28183,0.447411,0.981993,1.28183, -0.0621337,-0.132296,0.428653,-2.75567,1.78481,14.4452,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,1
15.4702, 0.356059,1,1, 0.447411,0.981993,1.28183,0.447411,0.981993,1.28183, -0.0645772,-0.133867,0.439648,1.00028,-0.519752,7.80609,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,0
15.4802, 0.356059,1,1, 0.447411,0.981993,1.28183,0.447411,0.981993,1.28183, -0.0645772,-0.133867,0.439648,1.00028,-0.519752,7.80609,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,0
15.4906, 0.356059,1,1, 0.431489,0.992521,1.26324,0.431489,0.992521,1.26324, -0.0654498,-0.13439,0.45012,-0.578592,-1.74558,12.023,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,0
15.5002, 0.356059,1,1, 0.424886,1.00954,1.2764,0.424886,1.00954,1.2764, -0.0631809,-0.133518,0.460418,-2.14766,0.362846,14.7492,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,0
15.5101, 0.356059,1,1, 0.424886,1.00954,1.2764,0.424886,1.00954,1.2764, -0.0621337,-0.133518,0.471588,0.0392266,0.706079,9.71839,0,0,0,0,0,0,440.121,465.809,930.781,368.326,1,1,0,1,0
15.5187, 0.356059,1,1, 0.424886,1.00954,1.2764,0.424886,1.00954,1.2764, -0.0623083,-0.133169,0.482933,1.68674,1.89268,7.76687,0,0,0,0,0,0,451.834,473.704,931.594,381.225,1,1,0,1,1
15.5202, 0.356059,1,1, 0.429253,1.01034,1.22628,0.429253,1.01034,1.22628, -0.0623083,-0.133169,0.482933,1.68674,1.89268,7.76687,0,0,0,0,0,0,451.834,473.704,931.594,381.225,1,1,0,1,0
15.5302, 0.356059,1,1, 0.423105,1.0169,1.23437,0.423105,1.0169,1.23437, -0.0644026,-0.134739,0.503702,-3.91285,4.73661,14.2098,0,0,0,0,0,0,451.834,473.704,931.594,381.225,1,1,0,1,0
15.5402, 0.364316,1,1, 0.423105,1.0169,1.23437,0.423105,1.0169,1.23437, -0.0670206,-0.137008,0.514698,2.60857,-4.31493,8.08068,0,0,0,0,0,0,451.834,473.704,931.594,381.225,1,1,0,1,0
15.55, 0.364316,1,1, 0.41992,1.01545,1.1838,0.41992,1.01545,1.1838, -0.0623083,-0.134041,0.526042,0.882599,-2.66741,12.4446,0,0,0,0,0,0,460.822,480.511,932.678,397.886,1,1,0,1,1
15.5506, 0.364316,1,1, 0.427206,1.01447,1.14311,0.427206,1.01447,1.14311, -0.0623083,-0.134041,0.526042,0.882599,-2.66741,12.4446,0,0,0,0,0,0,460.822,480.511,932.678,397.886,1,1,0,1,0
15.5601, 0.356059,1,1, 0.429318,1.01936,1.17816,0.429318,1.01936,1.17816, -0.0612611,-0.133518,0.537212,0.843372,-0.676659,8.14933,0,0,0,0,0,0,460.822,480.511,932.678,397.886,1,1,0,1,0
15.5702, 0.356059,1,1, 0.429318,1.01936,1.17816,0.429318,1.01936,1.17816, -0.0612611,-0.133518,0.537212,0.843372,-0.676659,8.14933,0,0,0,0,0,0,460.822,480.511,932.678,397.886,1,1,0,1,0
15.5801, 0.323035,1,1, 0.423585,1.01879,1.2209,0.423585,1.01879,1.2209, -0.063879,-0.135088,0.548033,2.29476,1.36312,7.73745,0,0,0,0,0,0,460.822,480.511,932.678,397.886,1,1,0,1,0
15.5815, 0.323035,1,1, 0.417262,1.02499,1.22762,0.417262,1.02499,1.22762, -0.063879,-0.135088,0.548033,2.29476,1.36312,7.73745,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,1
15.5901, 0.306523,1,1, 0.411412,1.01998,1.23891,0.411412,1.01998,1.23891, -0.0654498,-0.135961,0.558854,-2.87335,0.519752,14.7884,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,0
15.6002, 0.314779,1,0.711038, 0.411412,1.01998,1.23891,0.411412,1.01998,1.23891, -0.066148,-0.137008,0.570199,2.0692,0.784532,10.6794,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,0
15.6101, 0.364316,1,0.478835, 0.425558,0.991125,1.24046,0.425558,0.991125,1.24046, -0.0640536,-0.135263,0.581544,-0.804145,-0.323619,6.14877,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,0
15.62, 0.39734,1,0.152721, 0.427579,0.986737,1.2564,0.427579,0.986737,1.2564, -0.0624828,-0.13282,0.59219,-0.421686,-0.637432,5.8938,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,0
15.6302, 0.43862,1,0, 0.427579,0.986737,1.2564,0.427579,0.986737,1.2564, -0.0689405,-0.135438,0.614879,1.22583,-6.60968,8.26701,0,0,0,0,0,0,474.441,487.589,931.323,414.009,1,1,0,1,0
15.6397, 0.455132,1,0, 0.424152,0.964552,1.24326,0.424152,0.964552,1.24326, -0.063879,-0.131598,0.626399,-1.30428,-1.6279,12.2191,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,1
15.6405, 0.455132,1,0, 0.424152,0.964552,1.24326,0.424152,0.964552,1.24326, -0.063879,-0.131598,0.626399,-1.30428,-1.6279,12.2191,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.6501, 0.488156,0.94224,0, 0.417503,0.977686,1.20436,0.417503,0.977686,1.20436, -0.0614356,-0.130202,0.637918,-2.7949,4.2757,14.3569,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.6602, 0.496412,0.909215,0, 0.417503,0.977686,1.20436,0.417503,0.977686,1.20436, -0.0614356,-0.130202,0.637918,-2.7949,4.2757,14.3569,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.7313, 0.496412,0.909215,0, 0.417503,0.977686,1.20436,0.417503,0.977686,1.20436, -0.0614356,-0.130202,0.637918,-2.7949,4.2757,14.3569,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.7402, -0,-0,0, 0.409586,0.951037,1.16118,0.409586,0.951037,1.16118, -0.0647517,-0.133169,0.670032,-3.41271,0.441299,10.6402,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.7501, -0,-0,0, 0.409586,0.951037,1.16118,0.409586,0.951037,1.16118, -0.0616101,-0.131598,0.698132,-1.1866,1.24544,8.9927,0,0,0,0,0,0,489.422,497.118,931.865,434.7,1,1,0,1,0
15.7587, -0,-0,0, 0.414503,0.957903,1.16791,0.414503,0.957903,1.16791, -0.0624828,-0.132121,0.719774,-0.343233,1.43177,13.5234,0,0,0,0,0,0,541.447,527.339,545.826,493.013,1,1,1,1,1
15.7609, -0,-0,0, 0.415753,0.956611,1.1563,0.415753,0.956611,1.1563, -0.0624828,-0.132121,0.719774,-0.343233,1.43177,13.5234,0,0,0,0,0,0,541.447,527.339,545.826,493.013,1,1,1,1,0
15.7702, -0,-0,0, 0.4083,0.959288,1.06883,0.4083,0.959288,1.06883, -0.0642281,-0.133343,0.730071,1.22583,3.35387,9.68897,0,0,0,0,0,0,541.447,527.339,545.826,493.013,1,1,1,1,0
15.7802, -0,-0,0, 0.4083,0.959288,1.06883,0.4083,0.959288,1.06883, -0.0649262,-0.132296,0.734958,-0.382459,-3.12832,9.37516,0,0,0,0,0,0,541.447,527.339,545.826,493.013,1,1,1,1,0
15.7903, -0,-0,0, 0.404104,0.976031,0.863323,0.404104,0.976031,0.863323, -0.0651008,-0.131947,0.739147,2.29476,-1.58868,6.65872,0,0,0,0,0,0,541.447,527.339,545.826,493.013,1,1,1,1,0
15.7905, -0,-0,0, 0.404104,0.976031,0.863323,0.404104,0.976031,0.863323, -0.0651008,-0.131947,0.739147,2.29476,-1.58868,6.65872,0,0,0,0,0,0,553.159,531.15,542.033,506.717,1,1,1,1,1
15.8003, -0,-0,0, 0.399729,0.976934,0.778354,0.399729,0.976934,0.778354, -0.0616101,-0.131249,0.743685,-2.02998,-0.323619,6.9235,0,0,0,0,0,0,553.159,531.15,542.033,506.717,1,1,1,1,0
15.8102, -0,-0,0, 0.399729,0.976934,0.778354,0.399729,0.976934,0.778354, -0.0631809,-0.132296,0.744557,2.37321,-5.19752,9.37516,0,0,0,0,0,0,553.159,531.15,542.033,506.717,1,1,1,1,0
15.8208, -0,-0,0, 0.388305,0.991276,0.552537,0.388305,0.991276,0.552537, -0.0628319,-0.132645,0.74351,1.38274,-3.16755,10.601,0,0,0,0,0,0,553.159,531.15,542.033,506.717,1,1,1,1,0
15.8212, -0,-0,0, 0.383783,0.971866,0.449098,0.383783,0.971866,0.449098, -0.0628319,-0.132645,0.74351,1.38274,-3.16755,10.601,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,1
15.8302, -0,-0,0, 0.383783,0.971866,0.449098,0.383783,0.971866,0.449098, -0.0628319,-0.132645,0.74351,1.38274,-3.16755,10.601,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,0
15.8401, -0,-0,0, 0.383783,0.971866,0.449098,0.383783,0.971866,0.449098, -0.0605629,-0.131947,0.741241,-0.0784532,-1.86326,11.1404,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,0
15.8501, -0,-0,0, 0.377114,0.948642,0.364668,0.377114,0.948642,0.364668, -0.0591667,-0.131074,0.738449,-1.30428,-4.23647,11.0619,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,0
15.8602, -0,-0,0, 0.356339,0.913663,0.248526,0.356339,0.913663,0.248526, -0.058294,-0.130202,0.734958,-1.84365,-5.27598,9.33593,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,0
15.8702, -0,-0,0, 0.356339,0.913663,0.248526,0.356339,0.913663,0.248526, -0.0598648,-0.1309,0.731467,-1.26506,-0.637432,11.4836,0,0,0,0,0,0,556.7,527.067,545.284,514.51,1,1,1,1,0
15.879, -0,-0,0, 0.345804,0.884747,0.205605,0.345804,0.884747,0.205605, -0.0614356,-0.131772,0.727977,1.60829,-5.3152,4.62874,0,0,0,0,0,0,553.432,516.721,561.267,508.061,1,1,1,1,1
15.8801, -0,-0,0, 0.337385,0.866311,0.15292,0.337385,0.866311,0.15292, -0.0614356,-0.131772,0.727977,1.60829,-5.3152,4.62874,0,0,0,0,0,0,553.432,516.721,561.267,508.061,1,1,1,1,0
15.8902, -0,-0,0, 0.324594,0.848261,0.107044,0.324594,0.848261,0.107044, -0.0581195,-0.131249,0.721519,-0.421686,-4.47183,11.6797,0,0,0,0,0,0,553.432,516.721,561.267,508.061,1,1,1,1,0
15.9001, -0,-0,0, 0.324594,0.848261,0.107044,0.324594,0.848261,0.107044, -0.0563741,-0.130725,0.71925,-0.764919,-5.34462,13.8666,0,0,0,0,0,0,553.432,516.721,561.267,508.061,1,1,1,1,0
15.9102, -0,-0,0, 0.309853,0.824494,0.0484777,0.309853,0.824494,0.0484777, -0.055676,-0.130551,0.716807,0.343233,-2.89296,11.1404,0,0,0,0,0,0,553.432,516.721,561.267,508.061,1,1,1,1,0
15.9105, -0,-0,0, 0.296206,0.791095,0.0149127,0.296206,0.791095,0.0149127, -0.055676,-0.130551,0.716807,0.343233,-2.89296,11.1404,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,1
15.9202, -0,-0,0, 0.283207,0.751809,0.0123373,0.283207,0.751809,0.0123373, -0.055676,-0.130551,0.716807,0.343233,-2.89296,11.1404,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9302, -0,-0,0, 0.283207,0.751809,0.0123373,0.283207,0.751809,0.0123373, -0.055676,-0.129678,0.714538,0.196133,-5.11907,6.01148,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9402, -0,-0,0, 0.265676,0.689816,0.0478059,0.265676,0.689816,0.0478059, -0.055676,-0.128631,0.712618,-1.26506,-2.77528,9.53206,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9502, -0,-0,0, 0.265676,0.689816,0.0478059,0.265676,0.689816,0.0478059, -0.0561996,-0.12898,0.711222,0.0784532,-5.00139,8.34546,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9602, -0,-0,0, 0.265676,0.689816,0.0478059,0.265676,0.689816,0.0478059, -0.0553269,-0.129154,0.710349,-1.60829,-5.73689,8.72792,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9702, -0,-0,0, 0.234038,0.614131,0.0720081,0.234038,0.614131,0.0720081, -0.0549779,-0.129329,0.710174,1.34351,-4.05015,10.5618,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9804, -0,-0,0, 0.221419,0.573555,0.0985068,0.221419,0.573555,0.0985068, -0.0511381,-0.126885,0.710873,-0.961052,-3.77556,12.9056,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9902, -0,-0,0, 0.221419,0.573555,0.0985068,0.221419,0.573555,0.0985068, -0.0506145,-0.126187,0.711047,-1.46119,-4.77584,7.50209,0,0,0,0,0,0,545.805,506.103,572.374,515.316,1,1,1,1,0
15.9992, -0,-0,0, 0.221419,0.573555,0.0985068,0.221419,0.573555,0.0985068, -0.0506145,-0.126187,0.711047,-0.23536,-3.81479,7.18827,0,0,0,0,0,0,546.077,498.48,583.752,513.973,1,1,1,1,1
16.0005, -0,-0,0, 0.208941,0.545473,0.103252,0.208941,0.545473,0.103252, -0.0516617,-0.126362,0.710873,-0.23536,-3.81479,7.18827,0,0,0,0,0,0,546.077,498.48,583.752,513.973,1,1,1,1,0
16.0103, -0,-0,0, 0.18402,0.485146,0.122034,0.18402,0.485146,0.122034, -0.0516617,-0.126362,0.710873,-0.23536,-3.81479,7.18827,0,0,0,0,0,0,546.077,498.48,583.752,513.973,1,1,1,1,0
16.0202, -0,-0,0, 0.18402,0.485146,0.122034,0.18402,0.485146,0.122034, -0.0528835,-0.12706,0.711222,-0.23536,-3.61865,9.07115,0,0,0,0,0,0,546.077,498.48,583.752,513.973,1,1,1,1,0
16.0296, -0,-0,0, 0.17031,0.451575,0.106684,0.17031,0.451575,0.106684, -0.0511381,-0.126711,0.71192,0,-4.93274,7.68841,0,0,0,0,0,0,544.988,494.668,584.023,516.391,1,1,1,1,1
16.0308, -0,-0,0, 0.158835,0.423278,0.0836792,0.158835,0.423278,0.0836792, -0.0511381,-0.126711,0.71192,0,-4.93274,7.68841,0,0,0,0,0,0,544.988,494.668,584.023,516.391,1,1,1,1,0
16.0403, -0,-0,0, 0.145929,0.393602,0.0818242,0.145929,0.393602,0.0818242, -0.0497419,-0.126536,0.712618,-0.725692,-3.12832,10.8756,0,0,0,0,0,0,544.988,494.668,584.023,516.391,1,1,1,1,0
16.0502, -0,-0,0, 0.145929,0.393602,0.0818242,0.145929,0.393602,0.0818242, -0.0509636,-0.126885,0.713142,-1.00028,-3.89324,10.297,0,0,0,0,0,0,544.988,494.668,584.023,516.391,1,1,1,1,0
16.0602, -0,-0,0, 0.130484,0.358661,0.0963215,0.130484,0.358661,0.0963215, -0.0525344,-0.12706,0.714014,-1.14738,-3.51078,11.7876,0,0,0,0,0,0,544.988,494.668,584.023,516.391,1,1,1,1,0
16.0632, -0,-0,0, 0.100731,0.295447,0.117092,0.100731,0.295447,0.117092, -0.0516617,-0.126362,0.714887,-0.539366,-5.54076,9.49284,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,1
16.0703, -0,-0,0, 0.100731,0.295447,0.117092,0.100731,0.295447,0.117092, -0.0493928,-0.125664,0.715759,-0.274586,-2.32418,8.22778,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,0
16.0801, -0,-0,0, 0.100731,0.295447,0.117092,0.100731,0.295447,0.117092, -0.0488692,-0.125664,0.716632,-0.617819,-2.81451,8.64947,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,0
16.0911, -0,-0,0, 0.0864863,0.264147,0.123208,0.0864863,0.264147,0.123208, -0.0502655,-0.126536,0.71733,-0.460913,-2.97142,10.4931,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,0
16.1002, -0,-0,0, 0.0598009,0.203642,0.111686,0.0598009,0.203642,0.111686, -0.0502655,-0.126536,0.71733,-0.460913,-2.97142,10.4931,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,0
16.1102, -0,-0,0, 0.0598009,0.203642,0.111686,0.0598009,0.203642,0.111686, -0.0509636,-0.126885,0.718028,-0.0392266,-3.89324,9.83607,0,0,0,0,0,0,547.984,496.574,581.585,516.391,1,1,1,1,0
