time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
83.9001, -0,-0,0, 0.221479,-0.0675309,0.682728,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
83.9101, -0,-0,0, 0.221479,-0.0675309,0.682728,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
83.9201, -0,-0,0, 0.221479,-0.0675309,0.682728,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
83.9301, -0,-0,0, 0.221479,-0.0675309,0.682728,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
83.9401, -0,-0,0, 0.221542,-0.0675367,0.68254,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
83.95, -0,-0,0, 0.221542,-0.0675367,0.68254,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
83.96, -0,-0,0, 0.221605,-0.0675425,0.682352,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
83.9701, -0,-0,0, 0.221605,-0.0675425,0.682352,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
83.9801, -0,-0,0, 0.221605,-0.0675425,0.682352,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
83.99, -0,-0,0, 0.221605,-0.0675425,0.682352,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.0001, -0,-0,0, 0.221668,-0.0675484,0.682164,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.0101, -0,-0,0, 0.221664,-0.0675797,0.68207,0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.0201, -0,-0,0, 0.221664,-0.0675797,0.68207,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.0301, -0,-0,0, 0.221668,-0.0675484,0.682164,-0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.0401, -0,-0,0, 0.221668,-0.0675484,0.682164,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.0501, -0,-0,0, 0.221668,-0.0675484,0.682164,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.0601, -0,-0,0, 0.221668,-0.0675484,0.682164,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.0701, -0,-0,0, 0.221731,-0.0675542,0.681976,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.0801, -0,-0,0, 0.221699,-0.0675513,0.68207,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.0901, -0,-0,0, 0.221699,-0.0675513,0.68207,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.1001, -0,-0,0, 0.221699,-0.0675513,0.68207,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.1101, -0,-0,0, 0.221762,-0.0675571,0.681882,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.12, -0,-0,0, 0.221731,-0.0675542,0.681976,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.1301, -0,-0,0, 0.221793,-0.0675601,0.681789,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.1401, -0,-0,0, 0.221793,-0.0675601,0.681789,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.1501, -0,-0,0, 0.221793,-0.0675601,0.681789,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.1601, -0,-0,0, 0.221856,-0.0675659,0.681601,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.1701, -0,-0,0, 0.221919,-0.0675718,0.681413,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.1801, -0,-0,0, 0.221919,-0.0675718,0.681413,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.1901, -0,-0,0, 0.22195,-0.0675748,0.681319,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.2001, -0,-0,0, 0.22195,-0.0675748,0.681319,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.2101, -0,-0,0, 0.222013,-0.0675807,0.681131,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.2201, -0,-0,0, 0.222076,-0.0675866,0.680943,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.2301, -0,-0,0, 0.222107,-0.0675895,0.680849,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.2401, -0,-0,0, 0.222139,-0.0675925,0.680755,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.2501, -0,-0,0, 0.222135,-0.0676238,0.680662,0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.2601, -0,-0,0, 0.222135,-0.0676238,0.680662,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.2701, -0,-0,0, 0.222135,-0.0676238,0.680662,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.2801, -0,-0,0, 0.222135,-0.0676238,0.680662,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.2901, -0,-0,0, 0.222198,-0.0676298,0.680474,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.3001, -0,-0,0, 0.222198,-0.0676298,0.680474,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.3101, -0,-0,0, 0.222167,-0.0676268,0.680568,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.32, -0,-0,0, 0.222229,-0.0676327,0.68038,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.3301, -0,-0,0, 0.222292,-0.0676387,0.680192,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.3401, -0,-0,0, 0.222418,-0.0676507,0.679816,0.00901637,0.00882853,-0.0375682, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.3501, -0,-0,0, 0.222414,-0.067682,0.679722,0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.3601, -0,-0,0, 0.222449,-0.0676529,0.679535,0.00450819,0.00892245,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.3701, -0,-0,0, 0.222512,-0.0676589,0.679347,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.3801, -0,-0,0, 0.222512,-0.0676589,0.679347,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.3901, -0,-0,0, 0.222571,-0.0676963,0.679065,0.00676228,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.4, -0,-0,0, 0.222602,-0.0676993,0.678971,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.4101, -0,-0,0, 0.222602,-0.0676993,0.678971,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.4201, -0,-0,0, 0.222633,-0.0677023,0.678877,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.43, -0,-0,0, 0.222633,-0.0677023,0.678877,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.4401, -0,-0,0, 0.222633,-0.0677023,0.678877,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.45, -0,-0,0, 0.222602,-0.0676993,0.678971,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.4601, -0,-0,0, 0.222606,-0.067668,0.679065,-0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.4701, -0,-0,0, 0.222602,-0.0676993,0.678971,0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.4801, -0,-0,0, 0.222602,-0.0676993,0.678971,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.4901, -0,-0,0, 0.222602,-0.0676993,0.678971,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.5001, -0,-0,0, 0.222665,-0.0677054,0.678783,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.5101, -0,-0,0, 0.222665,-0.0677054,0.678783,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.5201, -0,-0,0, 0.222696,-0.0677084,0.678689,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.5301, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.5401, -0,-0,0, 0.222665,-0.0677054,0.678783,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.5501, -0,-0,0, 0.222728,-0.0677114,0.678595,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.5601, -0,-0,0, 0.222696,-0.0677084,0.678689,-0.00225409,-0.00220713,0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.5701, -0,-0,0, 0.222633,-0.0677023,0.678877,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.5801, -0,-0,0, 0.222633,-0.0677023,0.678877,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.5901, -0,-0,0, 0.222696,-0.0677084,0.678689,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.6001, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.6101, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.6201, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.6301, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.6401, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.6501, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.6601, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.6701, -0,-0,0, 0.222696,-0.0677084,0.678689,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.6801, -0,-0,0, 0.222728,-0.0677114,0.678595,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.6901, -0,-0,0, 0.222728,-0.0677114,0.678595,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.7001, -0,-0,0, 0.222791,-0.0677175,0.678408,0.00450819,0.00441427,-0.0187841, 0.0167552,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.7101, -0,-0,0, 0.222791,-0.0677175,0.678408,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.294199,0.137293,9.74781
84.7201, -0,-0,0, 0.222853,-0.0677236,0.67822,0.00450819,0.00441427,-0.0187841, 0.0167552,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.7301, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.74, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.254973,0.17652,9.77723
84.75, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.7601, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.7701, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0167552,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.7801, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.7901, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.8001, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.77723
84.8101, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.8201, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.83, -0,-0,0, 0.222853,-0.0677236,0.67822,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.8401, -0,-0,0, 0.222916,-0.0677297,0.678032,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.8501, -0,-0,0, 0.222916,-0.0677297,0.678032,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.8601, -0,-0,0, 0.222916,-0.0677297,0.678032,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.8701, -0,-0,0, 0.222916,-0.0677297,0.678032,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.8801, -0,-0,0, 0.222947,-0.0677327,0.677938,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.8901, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.9001, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
84.9101, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
84.9201, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.9301, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.9401, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.78704
84.9501, -0,-0,0, 0.222947,-0.0677327,0.677938,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.9601, -0,-0,0, 0.222979,-0.0677358,0.677844,0.00225409,0.00220713,-0.00939205, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
84.9701, -0,-0,0, 0.222979,-0.0677358,0.677844,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.78704
84.9801, -0,-0,0, 0.222979,-0.0677358,0.677844,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.17652,9.82626
84.9901, -0,-0,0, 0.222979,-0.0677358,0.677844,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.0001, -0,-0,0, 0.222979,-0.0677358,0.677844,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.0101, -0,-0,0, 0.223042,-0.0677419,0.677656,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.02, -0,-0,0, 0.223042,-0.0677419,0.677656,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.0301, -0,-0,0, 0.22301,-0.0677388,0.67775,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.0401, -0,-0,0, 0.223104,-0.067748,0.677469,0.00676228,0.0066214,-0.0281762, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.77723
85.0501, -0,-0,0, 0.223073,-0.067745,0.677562,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.0601, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.0701, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.0801, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.09, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.1001, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.1101, -0,-0,0, 0.223073,-0.067745,0.677562,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.12, -0,-0,0, 0.223136,-0.0677511,0.677375,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.1301, -0,-0,0, 0.223199,-0.0677572,0.677187,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.1401, -0,-0,0, 0.223199,-0.0677572,0.677187,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.1501, -0,-0,0, 0.223261,-0.0677634,0.676999,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.1601, -0,-0,0, 0.223261,-0.0677634,0.676999,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.1701, -0,-0,0, 0.223324,-0.0677696,0.676811,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.1801, -0,-0,0, 0.223324,-0.0677696,0.676811,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.1901, -0,-0,0, 0.223324,-0.0677696,0.676811,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.107873,9.82626
85.2001, -0,-0,0, 0.223293,-0.0677665,0.676905,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.2101, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.22, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.2301, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.2401, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.2501, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.2601, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.2701, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0165806,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.2801, -0,-0,0, 0.223356,-0.0677727,0.676717,0.00450819,0.00441427,-0.0187841, 0.0165806,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.2901, -0,-0,0, 0.223324,-0.0677696,0.676811,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.3001, -0,-0,0, 0.223324,-0.0677696,0.676811,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.3101, -0,-0,0, 0.223293,-0.0677665,0.676905,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.3201, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.3301, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.3401, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.3501, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.3601, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.3701, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.3801, -0,-0,0, 0.223324,-0.0677696,0.676811,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.3901, -0,-0,0, 0.223293,-0.0677665,0.676905,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.4001, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.77723
85.4101, -0,-0,0, 0.223293,-0.0677665,0.676905,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.4201, -0,-0,0, 0.223324,-0.0677696,0.676811,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.4301, -0,-0,0, 0.223387,-0.0677758,0.676623,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.4401, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.4501, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.4601, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.4701, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.4801, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.4901, -0,-0,0, 0.223356,-0.0677727,0.676717,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.5001, -0,-0,0, 0.223387,-0.0677758,0.676623,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.5101, -0,-0,0, 0.223387,-0.0677758,0.676623,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.52, -0,-0,0, 0.22345,-0.0677819,0.676436,0.00450819,0.00441427,-0.0187841, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.5301, -0,-0,0, 0.223418,-0.0677788,0.67653,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.5401, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.5501, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.5601, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.78704
85.5701, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.5801, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.82626
85.5901, -0,-0,0, 0.22345,-0.0677819,0.676436,0.00225409,0.00220713,-0.00939205, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.6001, -0,-0,0, 0.22345,-0.0677819,0.676436,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.81646
85.6101, -0,-0,0, 0.22345,-0.0677819,0.676436,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
85.6201, -0,-0,0, 0.22345,-0.0677819,0.676436,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.137293,9.78704
85.6301, -0,-0,0, 0.22345,-0.0677819,0.676436,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.77723
85.6401, -0,-0,0, 0.22345,-0.0677819,0.676436,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.294199,0.17652,9.81646
85.6501, -0,-0,0, 0.223418,-0.0677788,0.67653,-0.00225409,-0.00220713,0.00939205, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.6602, -0,-0,0, 0.223418,-0.0677788,0.67653,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.6701, -0,-0,0, 0.223544,-0.0677913,0.676154,0.00901637,0.00882853,-0.0375682, 0.0164061,-0.0286234,-0.404567,0.254973,0.17652,9.82626
85.6801, -0,-0,0, 0.223544,-0.0677913,0.676154,0,0,-0, 0.0164061,-0.0286234,-0.404567,0.254973,0.137293,9.77723
