time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
44.7001, -0,-0,1, -0.155092,0.0697925,0.481127,-0.0925805,-0.487814,1.07825, -0.0106465,-0.0228638,1.2062,0,-0.617819,9.65955
44.7101, -0,-0,1, -0.156103,0.0694688,0.492281,-0.116376,-0.514305,1.15261, -0.010821,-0.0228638,1.21684,0.304006,0.0392266,10.4931
44.7201, -0,-0,1, -0.156947,0.0693029,0.503157,-0.0685988,-0.474428,1.05966, -0.0101229,-0.0221657,1.23796,0.11768,0.0392266,10.0028
44.7301, -0,-0,1, -0.157538,0.0691405,0.513753,-0.0534476,-0.501199,1.09684, -0.0101229,-0.0221657,1.23796,0.11768,0.0392266,10.0028
44.7401, -0,-0,1, -0.158157,0.0688455,0.524907,-0.0774292,-0.5236,1.11543, -0.00959931,-0.0223402,1.24861,0.421686,0.0392266,8.77695
44.7501, -0,-0,1, -0.158602,0.0684776,0.534296,-0.0480563,-0.439478,0.910932, -0.00942478,-0.0226893,1.25926,0.421686,0.186326,9.46342
44.7601, -0,-0,1, -0.158854,0.0681117,0.54387,-0.0476845,-0.483724,1.02248, -0.00890118,-0.0230383,1.26973,0.274586,-0.578592,10.7285
44.7701, -0,-0,1, -0.159604,0.0680554,0.555117,-0.0743618,-0.491903,1.13402, -0.00820305,-0.0232129,1.28037,-0.0392266,0.26478,10.346
44.7801, -0,-0,1, -0.160417,0.0680612,0.565992,-0.0655314,-0.460764,1.07825, -0.00802851,-0.0233874,1.29102,0.156906,-0.0784532,9.8851
44.7901, -0,-0,1, -0.161145,0.0680362,0.576403,-0.0657173,-0.456675,1.02248, -0.00802851,-0.0235619,1.30149,-0.196133,0,9.84588
44.8001, -0,-0,1, -0.161816,0.0676948,0.586349,-0.077801,-0.470339,1.00388, -0.00802851,-0.0235619,1.31214,-0.0392266,-0.274586,9.23786
44.8101, -0,-0,1, -0.162392,0.0671053,0.596759,-0.0776151,-0.510494,1.05966, -0.00820305,-0.0235619,1.32279,0.274586,-0.0784532,9.08096
44.8201, -0,-0,1, -0.162964,0.0666457,0.607077,-0.0687847,-0.479355,1.00388, -0.00855211,-0.0235619,1.33326,-0.0392266,0.304006,10.7285
44.8301, -0,-0,1, -0.163499,0.066235,0.61693,-0.0687847,-0.461322,1.00388, -0.00785398,-0.0233874,1.3542,-0.156906,-0.23536,10.6108
44.84, -0,-0,1, -0.164262,0.0658652,0.627712,-0.089513,-0.501199,1.09684, -0.00785398,-0.0233874,1.3542,-0.156906,-0.23536,10.6108
44.8501, -0,-0,1, -0.165162,0.0653247,0.638867,-0.110427,-0.518953,1.13402, -0.00767945,-0.0233874,1.36467,0.11768,0.186326,9.23786
44.8601, -0,-0,1, -0.166118,0.0647835,0.650021,-0.104478,-0.505567,1.11543, -0.00767945,-0.023911,1.37532,0.23536,0.186326,9.12018
44.8701, -0,-0,1, -0.167002,0.0645651,0.661361,-0.0862597,-0.518674,1.1712, -0.00767945,-0.0240855,1.38597,0.343233,-0.23536,8.65927
44.8801, -0,-0,1, -0.167888,0.0644164,0.67298,-0.0833782,-0.491903,1.13402, -0.00733038,-0.0242601,1.39644,0,-0.196133,9.68897
44.8903, -0,-0,1, -0.168371,0.0643777,0.678743,-0.0803107,-0.487256,1.15261, -0.00698132,-0.0242601,1.40726,0.460913,-0.382459,10.65
44.9001, -0,-0,1, -0.169954,0.0645729,0.696125,-0.056515,-0.442732,1.07825, -0.00645772,-0.0240855,1.41808,0.0392266,-0.421686,10.5323
44.9101, -0,-0,1, -0.170312,0.0644418,0.705699,-0.0359725,-0.434831,0.929523, -0.00628319,-0.0240855,1.42873,0.0392266,0.382459,10.3068
44.9201, -0,-0,1, -0.170764,0.0638402,0.71518,-0.0870033,-0.466249,0.948113, -0.00663225,-0.0240855,1.43972,0.274586,-0.11768,8.54159
44.9301, -0,-0,1, -0.171299,0.0629224,0.724104,-0.105222,-0.444126,0.892342, -0.00680678,-0.0237365,1.45054,-0.0392266,-0.23536,9.30651
44.9401, -0,-0,1, -0.171777,0.0623093,0.733678,-0.0718521,-0.46597,0.985294, -0.00628319,-0.0242601,1.47184,0.196133,-0.156906,11.3757
44.9501, -0,-0,1, -0.17219,0.0618707,0.74288,-0.0570727,-0.421446,0.910932, -0.00628319,-0.0242601,1.47184,0.196133,-0.156906,11.3757
44.9601, -0,-0,1, -0.172564,0.0611248,0.751804,-0.0900708,-0.470896,0.929523, -0.00541052,-0.0253073,1.48248,0.274586,-0.274586,10.65
44.9701, -0,-0,1, -0.173163,0.0606057,0.762307,-0.0714803,-0.492182,1.09684, -0.00523599,-0.0258309,1.49295,0.274586,0.304006,8.22778
44.9801, -0,-0,1, -0.173914,0.0602033,0.773461,-0.0923945,-0.509936,1.13402, -0.00506145,-0.0256563,1.5036,0.382459,-0.0784532,8.72792
44.9901, -0,-0,1, -0.174902,0.0596362,0.785638,-0.119072,-0.545165,1.24556, -0.00436332,-0.0253073,1.51442,0.23536,0.0784532,8.26701
45.0001, -0,-0,1, -0.176282,0.0592611,0.798094,-0.110055,-0.500083,1.24556, -0.00349066,-0.0249582,1.52507,0,-0.11768,10.3068
45.0101, -0,-0,1, -0.17711,0.0589252,0.809806,-0.0593965,-0.514584,1.11543, -0.00314159,-0.0254818,1.53589,-0.196133,-0.0392266,10.0028
45.0201, -0,-0,1, -0.177763,0.0584747,0.820681,-0.089513,-0.492182,1.09684, -0.00331613,-0.0261799,1.54671,0.0784532,0.0392266,9.84588
45.0301, -0,-0,1, -0.177982,0.0578006,0.830162,-0.0511238,-0.480191,0.892342, -0.00349066,-0.0263545,1.55736,0.156906,-0.274586,9.04173
45.0401, -0,-0,1, -0.177559,0.0571692,0.838342,-0.0152442,-0.449052,0.83657, -0.00366519,-0.0263545,1.56818,0.274586,-0.304006,10.7285
45.0501, -0,-0,1, -0.177813,0.0569139,0.847637,-0.0538194,-0.447937,0.985294, -0.00279253,-0.026529,1.58965,0.23536,-0.23536,10.65
45.0601, -0,-0,1, -0.178347,0.056427,0.857769,-0.0806826,-0.47006,1.04107, -0.00279253,-0.026529,1.58965,0.23536,-0.23536,10.65
45.0701, -0,-0,1, -0.179076,0.0558708,0.86818,-0.0896989,-0.479076,1.04107, -0.0020944,-0.0267035,1.60047,0.0784532,0.304006,9.62032
45.0801, -0,-0,1, -0.179675,0.0554948,0.878312,-0.0628357,-0.438921,0.985294, -0.00191986,-0.0272271,1.61111,0.274586,0.460913,8.62005
45.0902, -0,-0,1, -0.179919,0.0552493,0.883052,-0.0749195,-0.443568,0.966704, -0.0020944,-0.0275762,1.62176,0.0392266,0.26478,8.62005
45.1001, -0,-0,1, -0.180722,0.0543594,0.898482,-0.0864456,-0.496551,1.11543, -0.0020944,-0.0277507,1.63241,-0.0392266,0.304006,10.9933
45.1101, -0,-0,1, -0.181426,0.0538724,0.909915,-0.0833782,-0.518953,1.13402, -0.00191986,-0.0275762,1.64323,0.23536,-0.382459,10.6892
45.1201, -0,-0,1, -0.182189,0.0534818,0.92107,-0.0743618,-0.473871,1.13402, -0.0015708,-0.0275762,1.65387,0.421686,-0.0784532,10.0714
45.1301, -0,-0,1, -0.183146,0.0531572,0.932131,-0.0923945,-0.482887,1.13402, -0.0015708,-0.0279253,1.66469,0.274586,0,8.50237
45.1401, -0,-0,1, -0.1843,0.0526166,0.943936,-0.113309,-0.482608,1.1712, -0.0020944,-0.0280998,1.67552,-0.0784532,-0.0784532,8.39449
45.1501, -0,-0,1, -0.184619,0.0519259,0.953882,-0.0808685,-0.493019,0.985294, -0.00244346,-0.0279253,1.68616,-0.11768,-0.196133,8.92405
45.1601, -0,-0,1, -0.185052,0.0511705,0.964478,-0.0864456,-0.505567,1.11543, -0.00174533,-0.0277507,1.70798,0.343233,0.0784532,11.4149
45.1701, -0,-0,1, -0.185946,0.0507908,0.975911,-0.0833782,-0.482887,1.13402, -0.00174533,-0.0277507,1.70798,0.343233,0.0784532,11.4149
45.1801, -0,-0,1, -0.186596,0.0502021,0.986601,-0.0806826,-0.479076,1.04107, -0.0015708,-0.0282743,1.71863,0.274586,-0.0784532,10.3068
45.1901, -0,-0,1, -0.186592,0.0497145,0.995617,-0.033091,-0.444126,0.892342, -0.00174533,-0.029147,1.72945,0.578592,-0.0392266,10.0714
45.2001, -0,-0,1, -0.186935,0.0493825,1.0051,-0.0538194,-0.447937,0.985294, -0.00174533,-0.0294961,1.74027,0.0784532,0.186326,9.04173
45.2102, -0,-0,1, -0.187716,0.0489946,1.01644,-0.0712944,-0.487256,1.15261, -0.00139626,-0.0293215,1.75091,0.23536,-0.11768,9.54187
45.2202, -0,-0,1, -0.188658,0.0487529,1.02834,-0.0680411,-0.495714,1.22697, -0.00122173,-0.0293215,1.76191,0.156906,0.107873,9.7282
45.2301, -0,-0,1, -0.189763,0.0485292,1.04014,-0.0772433,-0.464575,1.1712, -0.000523599,-0.0293215,1.77291,-0.0784532,0.186326,8.96328
45.2401, -0,-0,1, -0.190703,0.0480411,1.05139,-0.0833782,-0.482887,1.13402, -0.000349066,-0.0296706,1.78373,-0.196133,0.0784532,9.30651
45.2501, -0,-0,1, -0.191453,0.0476076,1.06189,-0.0687847,-0.434273,1.00388, -0.000698132,-0.0305433,1.79455,-0.304006,0,10.8756
45.2601, -0,-0,1, -0.191476,0.0469163,1.07072,-0.0572586,-0.453421,0.855161, -0.00122173,-0.0307178,1.80554,0.578592,0.0392266,10.4637
45.2701, -0,-0,1, -0.1914,0.0460566,1.08002,-0.0839359,-0.515699,0.966704, -0.0015708,-0.0298451,1.81619,0.343233,0,9.8851
45.2801, -0,-0,1, -0.192019,0.0451843,1.09136,-0.113309,-0.500641,1.1712, -0.0015708,-0.0298451,1.81619,0.343233,0,9.8851
45.2901, -0,-0,1, -0.192678,0.0447034,1.10251,-0.0593965,-0.496551,1.11543, -0.00191986,-0.0293215,1.83801,0.196133,-0.421686,10.042
45.3001, -0,-0,1, -0.193181,0.0442078,1.11404,-0.068227,-0.518674,1.1712, -0.000872665,-0.0301942,1.84865,0.500139,0.0392266,9.38496
45.3101, -0,-0,1, -0.193667,0.0436331,1.12519,-0.0714803,-0.501199,1.09684, 0,-0.0310669,1.8593,0.421686,0.107873,10.9148
45.3201, -0,-0,1, -0.194049,0.0431561,1.13635,-0.0563291,-0.518953,1.13402, 0,-0.0315905,1.87012,0.23536,0.804145,9.19864
45.3301, -0,-0,1, -0.194446,0.0428491,1.14732,-0.0415497,-0.474428,1.05966, -0.000349066,-0.0314159,1.88094,0.382459,-0.500139,9.96356
45.3401, -0,-0,1, -0.1951,0.0425194,1.15754,-0.0626498,-0.433994,1.04107, -0.000523599,-0.0312414,1.89194,0.0784532,-0.11768,9.96356
45.3501, -0,-0,1, -0.195974,0.0420526,1.16842,-0.0835641,-0.451748,1.07825, -0.000523599,-0.031765,1.90293,0.23536,-0.304006,9.30651
45.3601, -0,-0,1, -0.196452,0.0412969,1.17864,-0.0898848,-0.474986,0.985294, -0.000174533,-0.0326377,1.9141,-0.196133,0.1471,8.01203
45.3701, -0,-0,1, -0.196355,0.0403474,1.18747,-0.0871892,-0.462159,0.892342, 0,-0.0328122,1.9251,0,0.421686,12.1406
45.3801, -0,-0,1, -0.196542,0.039538,1.19807,-0.0804967,-0.519231,1.09684, -0.000174533,-0.0322886,1.93609,0.961052,-0.0784532,10.4245
45.3901, -0,-0,1, -0.196957,0.0388656,1.20866,-0.0776151,-0.465412,1.05966, -0.000174533,-0.0322886,1.93609,0.961052,-0.0784532,10.4245
45.4001, -0,-0,1, -0.19772,0.0381447,1.21907,-0.104664,-0.447379,1.05966, -0.000872665,-0.0322886,1.95774,0.0784532,-0.460913,10.0028
45.4101, -0,-0,1, -0.198406,0.0374712,1.22967,-0.0714803,-0.465133,1.09684, -0.000349066,-0.0331613,1.96838,0.500139,-0.156906,10.2283
45.4201, -0,-0,1, -0.198661,0.0369498,1.24148,-0.0590247,-0.585878,1.22697, 0,-0.0342085,1.97885,0.0784532,0.26478,7.6688
45.4301, -0,-0,1, -0.199281,0.0363611,1.25412,-0.079939,-0.531501,1.26415, -0.000174533,-0.0342085,1.98968,0.23536,-0.196133,8.19836
45.4401, -0,-0,1, -0.200044,0.0357496,1.26639,-0.0831923,-0.523042,1.18979, 0,-0.0338594,2.0005,0.460913,0.0784532,10.7677
45.4501, -0,-0,1, -0.201032,0.0351508,1.2781,-0.0862597,-0.455559,1.1712, 0.000523599,-0.0338594,2.01114,-0.0392266,-0.196133,10.4245
45.4602, -0,-0,1, -0.201627,0.034894,1.28405,-0.0831923,-0.459928,1.18979, 0.000698132,-0.0349066,2.02231,0.23536,0.460913,8.15913
45.4701, -0,-0,1, -0.202356,0.034128,1.29994,-0.0329051,-0.448216,0.948113, 0.000698132,-0.0357792,2.03331,-0.460913,0.421686,10.9148
45.4801, -0,-0,1, -0.202084,0.0337439,1.30933,-0.0357866,-0.511052,0.985294, 0.000698132,-0.0354302,2.04413,0.696272,-0.0784532,11.2286
45.4901, -0,-0,1, -0.202067,0.0328465,1.32076,-0.0983435,-0.568403,1.15261, 0.000523599,-0.0342085,2.05513,-0.0392266,0.421686,10.1499
45.5001, -0,-0,1, -0.202452,0.0317884,1.33201,-0.113495,-0.496551,1.11543, 0.000523599,-0.0342085,2.05513,-0.0392266,0.421686,10.1499
45.5101, -0,-0,1, -0.202723,0.0311145,1.34186,-0.0599542,-0.448216,0.948113, -0.000523599,-0.0331613,2.07712,0.0392266,-0.0784532,7.97281
45.5201, -0,-0,1, -0.202978,0.0304671,1.3519,-0.0687847,-0.461322,1.00388, -0.000174533,-0.0342085,2.08794,0.304006,-0.304006,12.2975
45.5302, -0,-0,1, -0.203242,0.0299592,1.36194,-0.0538194,-0.456953,0.985294, 0.000174533,-0.0357792,2.09876,0.0784532,0.0392266,11.3365
45.5401, -0,-0,1, -0.203032,0.0293818,1.37189,-0.0567009,-0.510773,1.02248, 0.000523599,-0.0363028,2.1094,0.421686,0.26478,9.5811
45.5501, -0,-0,1, -0.203775,0.0287696,1.38351,-0.0801248,-0.482329,1.20838, 0.000872665,-0.0354302,2.1204,0.500139,-0.0784532,8.88482
45.5601, -0,-0,1, -0.205017,0.0278333,1.39624,-0.121953,-0.499804,1.28274, 0.0010472,-0.0349066,2.13157,-0.156906,-0.274586,8.62005
45.5701, -0,-0,1, -0.206389,0.0266937,1.40963,-0.142682,-0.530665,1.37569, 0.000698132,-0.0354302,2.14239,0.196133,0,10.1891
45.5801, -0,-0,1, -0.206601,0.0257939,1.42125,-0.0745477,-0.541912,1.07825, 0.000872665,-0.0363028,2.15356,0.11768,0.0784532,8.04145
45.5901, -0,-0,1, -0.206096,0.0251602,1.43101,-0.0716662,-0.524158,1.04107, 0.00139626,-0.0363028,2.16456,-0.11768,-0.735499,11.7189
45.6001, -0,-0,1, -0.206071,0.0241944,1.44244,-0.0983435,-0.559387,1.15261, 0.00122173,-0.0356047,2.1752,0.0784532,0.686466,10.0714
45.6101, -0,-0,1, -0.20592,0.023585,1.45146,-0.0482422,-0.426372,0.855161, 0.00122173,-0.0356047,2.1752,0.0784532,0.686466,10.0714
45.6201, -0,-0,1, -0.205917,0.0232068,1.46066,-0.0419215,-0.4392,0.948113, 0.000523599,-0.0352557,2.19719,-0.0784532,-0.304006,10.6892
45.6301, -0,-0,1, -0.206178,0.0225883,1.4707,-0.0657173,-0.465691,1.02248, 0.0010472,-0.0364774,2.20784,0.804145,0.26478,10.3068
45.6401, -0,-0,1, -0.206205,0.0220052,1.48055,-0.0568868,-0.461601,0.966704, 0.000872665,-0.0380482,2.21884,-0.26478,0.304006,8.62005
45.6501, -0,-0,1, -0.206017,0.0214209,1.49105,-0.0624639,-0.528248,1.09684, 0.0010472,-0.0382227,2.22983,0.0392266,-0.156906,10.3068
45.6603, -0,-0,1, -0.206229,0.0210345,1.49682,-0.0803107,-0.505289,1.15261, 0.00191986,-0.0371755,2.24065,0.382459,0.107873,9.65955
45.6701, -0,-0,1, -0.207194,0.019904,1.51364,-0.0655314,-0.451748,1.07825, 0.00174533,-0.0371755,2.25182,0.421686,-0.196133,9.12018
45.6801, -0,-0,1, -0.207761,0.0195788,1.52461,-0.0323474,-0.469502,1.11543, 0.00122173,-0.0380482,2.26282,0.460913,0.225553,9.04173
45.6901, -0,-0,1, -0.208154,0.0189698,1.53558,-0.0745477,-0.478797,1.07825, 0.0015708,-0.0387463,2.27364,-0.0784532,-0.617819,11.3365
45.7001, -0,-0,1, -0.20853,0.0181586,1.54589,-0.0806826,-0.461043,1.04107, 0.00174533,-0.0383972,2.28446,0.961052,0.490333,10.6892
45.7101, -0,-0,1, -0.208867,0.0172265,1.55742,-0.101225,-0.523042,1.18979, 0.0015708,-0.0380482,2.29528,0.196133,-0.11768,10.042
45.7201, -0,-0,1, -0.209485,0.0161585,1.56923,-0.104292,-0.491625,1.1712, 0.0015708,-0.0380482,2.29528,0.196133,-0.11768,10.042
45.7301, -0,-0,1, -0.209695,0.0154421,1.57992,-0.0685988,-0.483445,1.05966, 0.0010472,-0.0375246,2.3164,0.343233,0.26478,9.50264
45.7401, -0,-0,1, -0.209832,0.0147234,1.59033,-0.0747336,-0.465691,1.02248, 0.00122173,-0.0378736,2.32687,0.0392266,0.26478,9.50264
45.7501, -0,-0,1, -0.209834,0.0140642,1.59999,-0.0568868,-0.452585,0.966704, 0.0015708,-0.0383972,2.33734,0.382459,0.107873,9.30651
45.7601, -0,-0,1, -0.209653,0.0135769,1.60985,-0.0507519,-0.488371,1.00388, 0.00139626,-0.0387463,2.34799,0.0784532,0.0784532,9.15941
45.7701, -0,-0,1, -0.209814,0.0128521,1.62026,-0.0776151,-0.465412,1.05966, 0.000872665,-0.0390954,2.35881,0.0392266,-0.0784532,10.2676
45.7801, -0,-0,1, -0.210202,0.0119333,1.63095,-0.089513,-0.465133,1.09684, 0.000698132,-0.0392699,2.36928,0.274586,0.0784532,9.65955
45.7901, -0,-0,1, -0.210435,0.0111551,1.64136,-0.0687847,-0.461322,1.00388, 0.0010472,-0.0394444,2.38028,0.696272,-0.196133,9.34574
45.8001, -0,-0,1, -0.210197,0.0104825,1.65112,-0.0749195,-0.479634,0.966704, 0.0015708,-0.039968,2.3911,0.304006,0,8.68869
45.8101, -0,-0,1, -0.209682,0.00972618,1.65995,-0.0812403,-0.448774,0.873751, 0.0015708,-0.039968,2.40157,0.657046,0.804145,11.0325
45.8201, -0,-0,1, -0.209629,0.00897841,1.66961,-0.0687847,-0.461322,1.00388, 0.00122173,-0.0394444,2.41204,0.343233,0.26478,9.96356
45.8301, -0,-0,1, -0.209762,0.00819956,1.6803,-0.0804967,-0.492182,1.09684, 0.00122173,-0.0394444,2.41204,0.343233,0.26478,9.96356
45.8402, -0,-0,1, -0.209867,0.00727091,1.69118,-0.0925805,-0.487814,1.07825, 0.000698132,-0.0387463,2.43281,0.382459,-0.156906,9.46342
45.8501, -0,-0,1, -0.210203,0.00631326,1.70289,-0.0922087,-0.50501,1.18979, 0.00122173,-0.0390954,2.44329,0.343233,0.0392266,9.76742
45.8603, -0,-0,1, -0.210372,0.00549201,1.71367,-0.0716662,-0.47006,1.04107, 0.0015708,-0.039968,2.45376,0.0784532,0.1471,9.30651
45.8701, -0,-0,1, -0.210305,0.00494327,1.72371,-0.0597683,-0.470339,1.00388, 0.0015708,-0.0403171,2.46423,0.0392266,0.304006,10.65
45.8801, -0,-0,1, -0.210193,0.00417515,1.73431,-0.0835641,-0.505846,1.07825, 0.0015708,-0.0404916,2.47488,0.274586,-0.304006,9.80665
45.8901, -0,-0,1, -0.21012,0.00352021,1.74425,-0.0540053,-0.443847,0.929523, 0.00122173,-0.0404916,2.48552,0.460913,-0.23536,9.68897
45.9001, -0,-0,1, -0.209758,0.00338487,1.75262,-0.0183116,-0.426651,0.81798, 0.00122173,-0.0408407,2.49617,0.421686,-0.196133,9.12018
45.9101, -0,-0,1, -0.209509,0.00303324,1.76145,-0.0540053,-0.443847,0.929523, 0.00139626,-0.0415388,2.50699,0.460913,-0.274586,8.39449
45.9201, -0,-0,1, -0.209422,0.00237758,1.77084,-0.0689706,-0.4392,0.948113, 0.00174533,-0.0420624,2.51764,0.196133,0.107873,11.8759
45.9301, -0,-0,1, -0.209262,0.00144978,1.78153,-0.0985294,-0.519231,1.09684, 0.00244346,-0.0420624,2.52828,0.500139,0.0784532,10.3852
45.9401, -0,-0,1, -0.209177,0.000415529,1.79305,-0.104292,-0.536706,1.1712, 0.00244346,-0.0420624,2.52828,0.500139,0.0784532,10.3852
45.9501, -0,-0,1, -0.209025,-0.000592824,1.80356,-0.0987153,-0.488092,1.04107, 0.00244346,-0.0410152,2.5494,0.382459,0.343233,9.50264
45.9601, -0,-0,1, -0.209101,-0.0013797,1.81406,-0.0626498,-0.452027,1.04107, 0.00226893,-0.0413643,2.56005,0.11768,0.0784532,10.4637
45.9701, -0,-0,1, -0.209208,-0.00183605,1.82438,-0.0446171,-0.479076,1.04107, 0.00174533,-0.0424115,2.57052,-0.343233,0.186326,9.84588
45.9801, -0,-0,1, -0.20931,-0.0025411,1.83516,-0.0714803,-0.483166,1.09684, 0.00122173,-0.0431096,2.58134,0.343233,0.0784532,9.42419
45.9902, -0,-0,1, -0.209566,-0.00357016,1.84678,-0.0981576,-0.500362,1.20838, 0.00139626,-0.0431096,2.59234,0.23536,-0.382459,7.93358
46.0001, -0,-0,1, -0.210122,-0.00472141,1.85905,-0.0981576,-0.482329,1.20838, 0.00191986,-0.0427606,2.60316,0.156906,0,9.62032
46.0101, -0,-0,1, -0.210277,-0.00557954,1.86937,-0.077801,-0.443289,1.00388, 0.0020944,-0.0434587,2.61415,0.657046,-0.0392266,10.042
46.0201, -0,-0,1, -0.2103,-0.00660614,1.87959,-0.107732,-0.452027,1.04107, 0.0020944,-0.0443314,2.62515,0.382459,-0.156906,10.5716
46.0301, -0,-0,1, -0.20995,-0.0075161,1.88954,-0.0958338,-0.479355,1.00388, 0.0020944,-0.0443314,2.63615,0.382459,-0.0392266,9.65955
46.0401, -0,-0,1, -0.209699,-0.00823665,1.89967,-0.0747336,-0.474707,1.02248, 0.00174533,-0.0439823,2.64714,0.304006,-0.0392266,10.2676
46.0501, -0,-0,1, -0.209403,-0.00886176,1.90971,-0.0657173,-0.49274,1.02248, 0.00174533,-0.0439823,2.64714,0.304006,-0.0392266,10.2676
46.0601, -0,-0,1, -0.209077,-0.00947474,1.92003,-0.0716662,-0.497109,1.04107, 0.00174533,-0.0436332,2.66878,0.382459,-0.0392266,9.34574
46.0701, -0,-0,1, -0.208695,-0.0102725,1.93081,-0.0866315,-0.510494,1.05966, 0.00226893,-0.0439823,2.6796,0.304006,0.26478,9.54187
46.0801, -0,-0,1, -0.208622,-0.0110591,1.9415,-0.0745477,-0.487814,1.07825, 0.0020944,-0.044855,2.69042,0.11768,0.186326,10.6892
46.0901, -0,-0,1, -0.208133,-0.0118283,1.95247,-0.0864456,-0.541633,1.11543, 0.00174533,-0.0453786,2.70125,0,0.343233,10.4931
46.1001, -0,-0,1, -0.207992,-0.0124282,1.96381,-0.0592106,-0.518674,1.1712, 0.0015708,-0.0450295,2.71207,0.196133,0.26478,9.96356
46.1102, -0,-0,1, -0.208138,-0.0130191,1.97533,-0.0473127,-0.491903,1.13402, 0.00139626,-0.044855,2.72306,0.23536,0.107873,10.042
46.1201, -0,-0,1, -0.208251,-0.0136362,1.98584,-0.0536335,-0.452027,1.04107, 0.00122173,-0.045204,2.73353,0.304006,0.0784532,9.5811
46.1301, -0,-0,1, -0.20832,-0.0142203,1.99671,-0.0503801,-0.487535,1.11543, 0.0010472,-0.0457276,2.74436,0.617819,0,9.34574
46.1401, -0,-0,1, -0.208256,-0.0149099,2.00805,-0.0743618,-0.518953,1.13402, 0.000698132,-0.0457276,2.75518,0.460913,0.0392266,8.54159
46.1501, -0,-0,1, -0.207936,-0.0159149,2.01921,-0.122325,-0.518674,1.1712, 0.000523599,-0.0453786,2.76565,-0.0392266,0.225553,10.9148
46.1601, -0,-0,1, -0.207817,-0.0170841,2.03111,-0.113123,-0.522764,1.22697, 0.000523599,-0.0453786,2.76565,-0.0392266,0.225553,10.9148
46.1701, -0,-0,1, -0.207687,-0.018102,2.04272,-0.0923945,-0.509936,1.13402, 0.000523599,-0.0450295,2.77647,0.11768,-0.304006,9.96356
46.1802, -0,-0,1, -0.20712,-0.0187331,2.05332,-0.0716662,-0.506125,1.04107, 0.000698132,-0.0462512,2.79759,0.304006,0.107873,8.92405
46.1901, -0,-0,1, -0.20685,-0.0193166,2.06364,-0.0626498,-0.488092,1.04107, 0.000349066,-0.0471239,2.80841,-0.225553,0.26478,10.3068
46.2001, -0,-0,1, -0.206383,-0.0199636,2.07414,-0.0866315,-0.501478,1.05966, -0.000349066,-0.0471239,2.81923,0.421686,-0.382459,10.1107
46.2101, -0,-0,1, -0.20608,-0.0206661,2.08483,-0.0745477,-0.487814,1.07825, -0.0010472,-0.0464258,2.83005,0.382459,0.26478,9.84588
46.2201, -0,-0,1, -0.205852,-0.021361,2.09524,-0.077801,-0.470339,1.00388, -0.0015708,-0.0460767,2.84087,0.539366,-0.0392266,8.62005
46.23, -0,-0,1, -0.205592,-0.0219714,2.10519,-0.0597683,-0.452306,1.00388, -0.00174533,-0.0466003,2.85152,0.460913,-0.23536,9.42419
46.2402, -0,-0,1, -0.205632,-0.0225304,2.11634,-0.0442453,-0.505289,1.15261, -0.00174533,-0.0469494,2.86217,0.500139,0,9.42419
46.2501, -0,-0,1, -0.205048,-0.0228202,2.12638,-0.0628357,-0.502035,0.985294, -0.00139626,-0.0471239,2.87299,0.343233,0.1471,10.0028
46.2601, -0,-0,1, -0.204278,-0.0231839,2.13651,-0.0747336,-0.519789,1.02248, -0.00139626,-0.0469494,2.88381,0.500139,0.0784532,10.1107
46.2701, -0,-0,1, -0.203602,-0.0239237,2.14692,-0.110613,-0.505846,1.07825, -0.00139626,-0.0469494,2.88381,0.500139,0.0784532,10.1107
46.2801, -0,-0,1, -0.203021,-0.0250262,2.15799,-0.131342,-0.52769,1.1712, -0.0015708,-0.0467748,2.89445,0.196133,-0.0784532,9.7282
46.2901, -0,-0,1, -0.202648,-0.0263022,2.17026,-0.122139,-0.53178,1.22697, -0.0015708,-0.0481711,2.91592,0.23536,-0.156906,11.5718
46.3001, -0,-0,1, -0.202237,-0.0269983,2.18067,-0.0628357,-0.474986,0.985294, -0.0010472,-0.0485202,2.92639,-0.0392266,0.1471,11.2286
46.31, -0,-0,1, -0.202056,-0.0278573,2.19136,-0.089513,-0.47415,1.09684, -0.00139626,-0.0481711,2.93721,0.274586,0.186326,9.65955
46.3201, -0,-0,1, -0.201799,-0.0284992,2.20204,-0.0476845,-0.474707,1.02248, -0.0020944,-0.047822,2.94804,0.657046,0.0784532,8.72792
46.3301, -0,-0,1, -0.201446,-0.0284789,2.21153,-0.0179398,-0.470896,0.929523, -0.00279253,-0.0476475,2.95868,0.696272,-0.0392266,8.19836
46.3401, -0,-0,1, -0.201199,-0.0288358,2.22119,-0.0538194,-0.456953,0.985294, -0.00279253,-0.047822,2.9695,0.343233,0.186326,8.88482
46.3501, -0,-0,1, -0.200874,-0.0293976,2.23095,-0.0659032,-0.452585,0.966704, -0.00226893,-0.0481711,2.98032,0.0784532,-0.539366,8.64947
46.3601, -0,-0,1, -0.200263,-0.0296231,2.24043,-0.0538194,-0.502035,0.985294, -0.0020944,-0.0485202,2.99097,0.343233,-0.23536,11.2286
46.3706, -0,-0,1, -0.199578,-0.0300439,2.25252,-0.0918368,-0.621386,1.30133, -0.00226893,-0.0486947,3.00179,0.274586,0.568786,11.0325
