time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
16.5501, -0.0195474,-1.9999,0, -10.2102,-71.6283,1.25664,-10.2102,-71.6283,1.25664, -0.066148,-0.0836013,0.00575959,1.34351,-1.29448,7.91397,0,0,0,0,0,0,1000.78,380.566,197.789,301.404,0,1,1,1,0
16.5601, -0.0195474,-1.9999,0, -16.9646,-69.7434,0,-16.9646,-69.7434,0, -0.0668461,-0.0836013,0.00506145,0.774725,-3.37349,3.15774,0,0,0,0,0,0,1000.78,380.566,197.789,301.404,0,1,1,1,0
16.5701, -0.0191983,-1.99991,0, -16.9646,-69.7434,0,-16.9646,-69.7434,0, -0.0675442,-0.0832522,0.00436332,0.774725,0,5.76631,0,0,0,0,0,0,1000.78,380.566,197.789,301.404,0,1,1,1,0
16.5801, -0.0188493,-1.99991,0, -16.9646,-69.7434,0,-16.9646,-69.7434,0, -0.0673697,-0.0829031,0.00366519,0.11768,1.19641,8.86521,0,0,0,0,0,0,1000.78,380.566,197.789,301.404,0,1,1,1,0
16.5856, -0.0188493,-1.99991,0, -3.92699,-70.5288,2.19912,-3.92699,-70.5288,2.19912, -0.0673697,-0.0829031,0.00366519,0.11768,1.19641,8.86521,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,1
16.5901, -0.0188493,-1.99991,0, -3.92699,-70.5288,2.19912,-3.92699,-70.5288,2.19912, -0.0670206,-0.0825541,0.00331613,1.57887,-3.03025,11.0521,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6001, -0.0181512,-1.99992,0, -3.92699,-70.5288,2.19912,-3.92699,-70.5288,2.19912, -0.0670206,-0.0825541,0.00296706,5.9036,1.30428,7.3746,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.61, -0.0160569,-1.99994,0, -3.92699,-70.5288,2.19912,-3.92699,-70.5288,2.19912, -0.0670206,-0.0825541,0.00296706,5.9036,1.30428,7.3746,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6201, -0.0160569,-1.99994,0, -3.45575,-73.6703,2.51327,-3.45575,-73.6703,2.51327, -0.069115,-0.0820305,0.0020944,1.80442,0.539366,8.21797,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6301, -0.0150097,-1.99994,0, -3.45575,-73.6703,2.51327,-3.45575,-73.6703,2.51327, -0.069115,-0.0820305,0.0020944,1.80442,0.539366,8.21797,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6401, -0.0136135,-1.99995,0, -3.45575,-73.6703,2.51327,-3.45575,-73.6703,2.51327, -0.0692896,-0.0815069,0.00191986,1.15718,-1.22583,5.42308,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6501, -0.0136135,-1.99995,0, -5.81195,-74.4557,1.72788,-5.81195,-74.4557,1.72788, -0.0698132,-0.0816814,0.0015708,0.421686,0.578592,14.6609,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6601, -0.0125663,-1.99996,0, -5.81195,-74.4557,1.72788,-5.81195,-74.4557,1.72788, -0.0705113,-0.0820305,0.00139626,1.42196,0,7.17847,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6701, -0.0115191,-1.99997,0, -5.81195,-74.4557,1.72788,-5.81195,-74.4557,1.72788, -0.0724312,-0.0820305,0.00122173,1.19641,2.56934,9.78704,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6802, -0.0115191,-1.99997,0, -8.32522,-70.5288,2.98451,-8.32522,-70.5288,2.98451, -0.0727802,-0.0825541,0.00122173,0.735499,-1.68674,11.6209,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.6901, -0.00872662,-1.99998,0, -8.32522,-70.5288,2.98451,-8.32522,-70.5288,2.98451, -0.0734784,-0.082205,0.0015708,2.46147,0.0392266,6.26645,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.7001, -0.00733037,-1.99999,0, -8.32522,-70.5288,2.98451,-8.32522,-70.5288,2.98451, -0.0747001,-0.0816814,0.00174533,0.578592,-0.0784532,9.67916,0,0,0,0,0,0,1012.93,395.547,210.343,273.266,0,1,1,1,0
16.7047, -0.00733037,-1.99999,0, 0,-65.3451,3.61283,0,-65.3451,3.61283, -0.0747001,-0.0816814,0.00174533,0.578592,-0.0784532,9.67916,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,1
16.7101, -0.00733037,-1.99999,0, 0,-65.3451,3.61283,0,-65.3451,3.61283, -0.0750492,-0.0820305,0.00191986,0.813952,-1.1866,15.269,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7202, -0.00733037,-1.99999,0, 0,-65.3451,3.61283,0,-65.3451,3.61283, -0.0750492,-0.0820305,0.00191986,0.813952,-1.1866,15.269,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7302, -0.00488692,-1.99999,0, 0,-65.3451,3.61283,0,-65.3451,3.61283, -0.0774926,-0.0811578,0.0020944,2.53012,-1.26506,6.83524,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7402, -0.00488692,-1.99999,0, -2.35619,-68.8009,-0.314159,-2.35619,-68.8009,-0.314159, -0.0771436,-0.0809833,0.00226893,-0.608012,2.38302,6.3351,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7502, -0.00418879,-2,0, -2.35619,-68.8009,-0.314159,-2.35619,-68.8009,-0.314159, -0.0753982,-0.0813323,0.00226893,2.00056,-1.3337,8.4043,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7601, -0.00314159,-2,0, -2.35619,-68.8009,-0.314159,-2.35619,-68.8009,-0.314159, -0.0745256,-0.0802851,0.00244346,2.18688,0.11768,11.0913,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7701, -0.00314159,-2,0, 1.41372,-73.042,1.88496,1.41372,-73.042,1.88496, -0.0747001,-0.0785398,0.00261799,-1.63771,-2.0692,9.32612,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7801, -0.00279253,-2,0, 1.41372,-73.042,1.88496,1.41372,-73.042,1.88496, -0.0752237,-0.0780162,0.00261799,1.57887,-0.647239,5.64863,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.7901, -0.00244346,-2,0, 1.41372,-73.042,1.88496,1.41372,-73.042,1.88496, -0.0755728,-0.0785398,0.00226893,-0.529559,1.50042,9.20844,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.8002, -0.00244346,-2,0, -6.9115,-71.6283,2.51327,-6.9115,-71.6283,2.51327, -0.0755728,-0.079587,0.00191986,-0.764919,-2.13785,7.91397,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.8101, -0.00314159,-2,0, -6.9115,-71.6283,2.51327,-6.9115,-71.6283,2.51327, -0.0748746,-0.0797615,0.0015708,5.41327,-0.0784532,11.7091,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.8201, -0.00349066,-2,0, -6.9115,-71.6283,2.51327,-6.9115,-71.6283,2.51327, -0.0736529,-0.0787143,0.0010472,2.88316,0.11768,12.1701,0,0,0,0,0,0,1008.99,425.842,192.557,246.437,0,1,1,1,0
16.8264, -0.00349066,-2,0, 2.04204,-75.5553,3.29867,2.04204,-75.5553,3.29867, -0.0736529,-0.0787143,0.0010472,2.88316,0.11768,12.1701,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,1
16.8301, -0.00349066,-2,0, 2.04204,-75.5553,3.29867,2.04204,-75.5553,3.29867, -0.0722566,-0.0774926,0.000523599,0.617819,-1.87307,8.71811,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8401, -0.00383972,-2,0, 2.04204,-75.5553,3.29867,2.04204,-75.5553,3.29867, -0.0722566,-0.0774926,0.000523599,-0.0686466,-3.67749,6.53123,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8501, -0.00453785,-1.99999,0, 2.04204,-75.5553,3.29867,2.04204,-75.5553,3.29867, -0.0720821,-0.076969,-0.000349066,-0.0686466,-3.67749,6.53123,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8601, -0.00453785,-1.99999,0, 1.41372,-67.5442,2.51327,1.41372,-67.5442,2.51327, -0.0715585,-0.0773181,-0.0010472,0.843372,2.14766,9.4438,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8702, -0.00453785,-1.99999,0, 1.41372,-67.5442,2.51327,1.41372,-67.5442,2.51327, -0.0706858,-0.0774926,-0.0015708,-1.25525,0.0784532,8.17875,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8801, -0.00488692,-1.99999,0, 1.41372,-67.5442,2.51327,1.41372,-67.5442,2.51327, -0.0698132,-0.0774926,-0.0020944,2.56934,0.657046,6.188,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.8902, -0.00488692,-1.99999,0, 0.15708,-76.4978,4.71239,0.15708,-76.4978,4.71239, -0.0701622,-0.0773181,-0.00279253,0.23536,0.156906,9.5909,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.9001, -0.00523598,-1.99999,0, 0.15708,-76.4978,4.71239,0.15708,-76.4978,4.71239, -0.0703368,-0.0771436,-0.00349066,1.80442,-1.14738,12.3564,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.9101, -0.00453785,-1.99999,0, 0.15708,-76.4978,4.71239,0.15708,-76.4978,4.71239, -0.0703368,-0.0771436,-0.00383972,0.421686,2.34379,9.97336,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.92, -0.00453785,-1.99999,0, 1.41372,-73.1991,3.14159,1.41372,-73.1991,3.14159, -0.0703368,-0.0771436,-0.00383972,0.421686,2.34379,9.97336,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.9301, -0.00314159,-2,0, 1.41372,-73.1991,3.14159,1.41372,-73.1991,3.14159, -0.0708604,-0.0776671,-0.00436332,0.196133,0.156906,12.8173,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.9401, -0.00209439,-2,0, 1.41372,-73.1991,3.14159,1.41372,-73.1991,3.14159, -0.0708604,-0.0776671,-0.00436332,0.156906,-1.1866,6.64891,0,0,0,0,0,0,1010.31,448.813,200.23,215.681,0,1,1,1,0
16.9463, -0.00209439,-2,0, 1.5708,-74.7699,5.49779,1.5708,-74.7699,5.49779, -0.0712094,-0.0771436,-0.00471239,0.156906,-1.1866,6.64891,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,1
16.9501, -0.00209439,-2,0, 1.5708,-74.7699,5.49779,1.5708,-74.7699,5.49779, -0.071384,-0.0774926,-0.00506145,2.5007,1.15718,13.9647,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
16.9601, -0.0010472,-2,0, 1.5708,-74.7699,5.49779,1.5708,-74.7699,5.49779, -0.071384,-0.0774926,-0.00506145,2.5007,1.15718,13.9647,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
16.9701, 0.00209439,-2,0, 1.5708,-74.7699,5.49779,1.5708,-74.7699,5.49779, -0.0712094,-0.0780162,-0.00506145,1.42196,-0.882599,7.87474,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
16.9801, 0.00209439,-2,0, -2.82743,-76.3407,2.35619,-2.82743,-76.3407,2.35619, -0.0710349,-0.0780162,-0.00488692,-1.49061,0.843372,6.91369,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
16.9901, 0.00314159,-2,0, -2.82743,-76.3407,2.35619,-2.82743,-76.3407,2.35619, -0.0715585,-0.0776671,-0.00488692,2.42224,-0.951245,11.6209,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0001, 0.00418879,-2,0, -2.82743,-76.3407,2.35619,-2.82743,-76.3407,2.35619, -0.0720821,-0.0773181,-0.00506145,-2.9518,-1.37293,13.1998,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0101, 0.00418879,-2,0, -6.12611,-72.8849,3.76991,-6.12611,-72.8849,3.76991, -0.0731293,-0.076969,-0.00506145,4.25609,2.18688,7.10982,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0201, 0.0069813,-1.99999,0, -6.12611,-72.8849,3.76991,-6.12611,-72.8849,3.76991, -0.0733038,-0.0773181,-0.00471239,-0.843372,-2.59876,7.45305,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0301, 0.00767943,-1.99999,0, -6.12611,-72.8849,3.76991,-6.12611,-72.8849,3.76991, -0.0736529,-0.0767945,-0.00453786,-0.1471,1.38274,13.543,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0401, 0.00767943,-1.99999,0, -5.18363,-72.4137,3.14159,-5.18363,-72.4137,3.14159, -0.0741765,-0.0755728,-0.00418879,1.23564,0.578592,4.95236,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0502, 0.00802849,-1.99998,0, -5.18363,-72.4137,3.14159,-5.18363,-72.4137,3.14159, -0.0741765,-0.0755728,-0.00418879,-1.75539,-0.304006,10.7873,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0603, 0.00942474,-1.99998,0, -5.18363,-72.4137,3.14159,-5.18363,-72.4137,3.14159, -0.0741765,-0.0750492,-0.00383972,-1.75539,-0.304006,10.7873,0,0,0,0,0,0,1011.95,476.112,153.498,193.433,0,1,1,1,0
17.0665, 0.00942474,-1.99998,0, -3.14159,-77.5973,2.98451,-3.14159,-77.5973,2.98451, -0.0753982,-0.0757473,-0.00349066,-1.9123,0.843372,8.10029,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,1
17.0701, 0.00942474,-1.99998,0, -3.14159,-77.5973,2.98451,-3.14159,-77.5973,2.98451, -0.0753982,-0.0757473,-0.00349066,-1.9123,0.843372,8.10029,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.0801, 0.0101229,-1.99997,0, -3.14159,-77.5973,2.98451,-3.14159,-77.5973,2.98451, -0.0752237,-0.0759218,-0.00314159,0.274586,-2.87335,9.67916,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.0902, 0.0097738,-1.99998,0, -3.14159,-77.5973,2.98451,-3.14159,-77.5973,2.98451, -0.0750492,-0.0755728,-0.00296706,1.9221,-0.343233,7.91397,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1002, 0.0097738,-1.99998,0, -2.51327,-77.7544,2.19912,-2.51327,-77.7544,2.19912, -0.0745256,-0.0747001,-0.00296706,-0.608012,1.65732,10.9834,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1101, 0.0097738,-1.99998,0, -2.51327,-77.7544,2.19912,-2.51327,-77.7544,2.19912, -0.0734784,-0.0738274,-0.00279253,1.38274,-1.79462,12.0524,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1202, 0.0101229,-1.99997,0, -2.51327,-77.7544,2.19912,-2.51327,-77.7544,2.19912, -0.0731293,-0.0727802,-0.00261799,-0.686466,1.84365,11.866,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1301, 0.0101229,-1.99997,0, -1.5708,-73.3562,3.92699,-1.5708,-73.3562,3.92699, -0.074002,-0.0724312,-0.00279253,-2.29476,-2.55954,7.94339,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1402, 0.0101229,-1.99997,0, -1.5708,-73.3562,3.92699,-1.5708,-73.3562,3.92699, -0.074351,-0.0734784,-0.00296706,2.5007,-0.460913,12.2877,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1501, 0.00907568,-1.99998,0, -1.5708,-73.3562,3.92699,-1.5708,-73.3562,3.92699, -0.0747001,-0.074351,-0.00296706,-1.67694,-1.95152,1.85346,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1601, 0.00907568,-1.99998,0, -5.02655,-69.4292,1.41372,-5.02655,-69.4292,1.41372, -0.074002,-0.074351,-0.00279253,2.88316,-0.686466,11.1698,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1701, 0.00837756,-1.99998,0, -5.02655,-69.4292,1.41372,-5.02655,-69.4292,1.41372, -0.0736529,-0.071733,-0.00296706,0.617819,-0.421686,13.0527,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1801, 0.0069813,-1.99999,0, -5.02655,-69.4292,1.41372,-5.02655,-69.4292,1.41372, -0.0736529,-0.071733,-0.00296706,0,0.304006,8.52198,0,0,0,0,0,0,1008.99,499.748,212.436,167.912,0,1,1,1,0
17.1856, 0.0069813,-1.99999,0, -2.67035,-69.7434,1.25664,-2.67035,-69.7434,1.25664, -0.0727802,-0.0708604,-0.00296706,0,0.304006,8.52198,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,1
17.1901, 0.0069813,-1.99999,0, -2.67035,-69.7434,1.25664,-2.67035,-69.7434,1.25664, -0.0727802,-0.0708604,-0.00296706,0,0.304006,8.52198,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2001, 0.00628317,-1.99999,0, -2.67035,-69.7434,1.25664,-2.67035,-69.7434,1.25664, -0.0736529,-0.0701622,-0.00279253,1.65732,1.46119,8.29643,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2102, 0.00628317,-1.99999,0, -2.67035,-69.7434,1.25664,-2.67035,-69.7434,1.25664, -0.0745256,-0.0701622,-0.00279253,0.774725,-2.91258,11.513,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2201, 0.00593411,-1.99999,0, 0.471239,-69.4292,3.29867,0.471239,-69.4292,3.29867, -0.0752237,-0.0698132,-0.00279253,2.00056,1.00028,4.72681,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2301, 0.00558505,-1.99999,0, 0.471239,-69.4292,3.29867,0.471239,-69.4292,3.29867, -0.0748746,-0.0696386,-0.00279253,-1.06892,-1.10815,13.9647,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2401, 0.00523598,-1.99999,0, 0.471239,-69.4292,3.29867,0.471239,-69.4292,3.29867, -0.074351,-0.0696386,-0.00279253,-0.0392266,-0.421686,7.29615,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2501, 0.00523598,-1.99999,0, -3.92699,-74.1416,2.04204,-3.92699,-74.1416,2.04204, -0.0738274,-0.0685914,-0.00261799,3.87363,0.774725,9.52226,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2601, 0.00558505,-1.99999,0, -3.92699,-74.1416,2.04204,-3.92699,-74.1416,2.04204, -0.0731293,-0.0671952,-0.00261799,0.696272,-2.49089,9.67916,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2701, 0.00593411,-1.99999,0, -3.92699,-74.1416,2.04204,-3.92699,-74.1416,2.04204, -0.0729548,-0.066148,-0.00279253,2.60857,2.53012,8.52198,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2802, 0.00593411,-1.99999,0, -0.942478,-79.1681,2.04204,-0.942478,-79.1681,2.04204, -0.0729548,-0.066148,-0.00279253,2.60857,2.53012,8.52198,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.2901, 0.00558505,-1.99999,0, -0.942478,-79.1681,2.04204,-0.942478,-79.1681,2.04204, -0.0738274,-0.0670206,-0.00261799,3.75595,1.53964,9.90472,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.3001, 0.00593411,-1.99999,0, -0.942478,-79.1681,2.04204,-0.942478,-79.1681,2.04204, -0.074351,-0.0666716,-0.00261799,-1.29448,-0.304006,7.03137,0,0,0,0,0,0,1006.69,521.055,213.482,133.885,0,1,1,1,0
17.3039, 0.00593411,-1.99999,0, -2.19912,-75.3982,2.82743,-2.19912,-75.3982,2.82743, -0.074002,-0.0654498,-0.00244346,-0.490333,-0.608012,8.78676,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,1
17.3101, 0.00593411,-1.99999,0, -2.19912,-75.3982,2.82743,-2.19912,-75.3982,2.82743, -0.074002,-0.0654498,-0.00244346,-0.490333,-0.608012,8.78676,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3203, 0.00540914,-1.937,0, -2.19912,-75.3982,2.82743,-2.19912,-75.3982,2.82743, -0.0736529,-0.0645772,-0.00244346,1.80442,0.382459,8.90444,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3302, 0.00507046,-1.81572,0, -2.19912,-75.3982,2.82743,-2.19912,-75.3982,2.82743, -0.0724312,-0.0652753,-0.00226893,1.6181,1.57887,15.9946,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3401, 0.00507046,-1.81572,0, -2.67035,-77.2832,4.08407,-2.67035,-77.2832,4.08407, -0.0726057,-0.066148,-0.00226893,2.5007,-0.343233,11.0619,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3501, 0.0046725,-1.67321,0, -2.67035,-77.2832,4.08407,-2.67035,-77.2832,4.08407, -0.0727802,-0.0659734,-0.00244346,-2.29476,-1.52984,6.87446,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3601, 0.00428551,-1.53463,0, -2.67035,-77.2832,4.08407,-2.67035,-77.2832,4.08407, -0.0720821,-0.0649262,-0.00261799,0.617819,-1.49061,14.0823,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3701, 0.00393897,-1.50457,0, -1.72788,-72.8849,1.88496,-1.72788,-72.8849,1.88496, -0.0720821,-0.0649262,-0.00261799,0.578592,0.578592,7.94339,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3801, 0.00365364,-1.39558,0, -1.72788,-72.8849,1.88496,-1.72788,-72.8849,1.88496, -0.0708604,-0.0637045,-0.00261799,0.578592,0.578592,7.94339,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.3901, 0.00353485,-1.26582,0, -1.72788,-72.8849,1.88496,-1.72788,-72.8849,1.88496, -0.0701622,-0.06353,-0.00261799,-2.52031,-3.33426,10.2479,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.4001, 0.00353485,-1.26582,0, -3.14159,-68.8009,3.76991,-3.14159,-68.8009,3.76991, -0.0689405,-0.0642281,-0.00331613,1.6181,-0.186326,8.56121,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.4101, 0.00292974,-1.11907,0, -3.14159,-68.8009,3.76991,-3.14159,-68.8009,3.76991, -0.0689405,-0.063879,-0.00349066,1.6181,-0.186326,8.56121,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.4201, 0.00244678,-1.00136,0, -3.14159,-68.8009,3.76991,-3.14159,-68.8009,3.76991, -0.0684169,-0.06353,-0.00366519,0.0784532,1.30428,13.3567,0,0,0,0,0,0,999.14,554.013,212.087,115.562,0,1,1,1,0
17.4255, 0.00244678,-1.00136,0, -3.29867,-74.1416,1.41372,-3.29867,-74.1416,1.41372, -0.0682424,-0.06353,-0.00383972,-0.304006,-0.686466,7.17847,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,1
17.4301, 0.00244678,-1.00136,0, -3.29867,-74.1416,1.41372,-3.29867,-74.1416,1.41372, -0.0682424,-0.06353,-0.00383972,-0.304006,-0.686466,7.17847,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4401, 0.0020819,-0.852025,0, -3.29867,-74.1416,1.41372,-3.29867,-74.1416,1.41372, -0.0677188,-0.0637045,-0.00401426,1.34351,2.18688,14.6904,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4502, 0.00164612,-0.725506,0, -3.29867,-74.1416,1.41372,-3.29867,-74.1416,1.41372, -0.0671952,-0.063879,-0.00418879,-0.725692,-1.41216,9.24767,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4601, 0.00164612,-0.725506,0, -3.92699,-72.7279,2.35619,-3.92699,-72.7279,2.35619, -0.0668461,-0.0633554,-0.00383972,2.11824,3.95208,6.68814,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4701, 0.00139157,-0.569506,0, -3.92699,-72.7279,2.35619,-3.92699,-72.7279,2.35619, -0.0663225,-0.0624828,-0.00383972,-0.872792,-0.912018,6.53123,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4801, 0.00116403,-0.444626,0, -3.92699,-72.7279,2.35619,-3.92699,-72.7279,2.35619, -0.0659734,-0.0624828,-0.00401426,2.22611,1.50042,6.87446,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.4901, 0.00116403,-0.444626,0, 0.471239,-67.8584,4.39823,0.471239,-67.8584,4.39823, -0.0659734,-0.0623083,-0.00418879,1.9221,3.33426,15.9946,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.5001, 0.000778952,-0.297537,0, 0.471239,-67.8584,4.39823,0.471239,-67.8584,4.39823, -0.066497,-0.0612611,-0.00401426,-0.529559,2.76548,9.36535,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.51, 0.000778952,-0.297537,0, 0.471239,-67.8584,4.39823,0.471239,-67.8584,4.39823, -0.066497,-0.0612611,-0.00401426,-0.529559,2.76548,9.36535,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.5201, 0.000778952,-0.297537,0, 1.88496,-68.8009,3.92699,1.88496,-68.8009,3.92699, -0.0663225,-0.0610865,-0.00383972,0.313813,1.38274,16.4163,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.5302, 0,-0,0, 1.88496,-68.8009,3.92699,1.88496,-68.8009,3.92699, -0.0654498,-0.0612611,-0.00314159,0.657046,5.17791,-1.13757,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
17.5401, 0,-0,0, 1.88496,-68.8009,3.92699,1.88496,-68.8009,3.92699, -0.0647517,-0.060912,-0.00226893,-0.0392266,6.21742,17.348,0,0,0,0,0,0,1003.08,573.322,218.713,89.0604,0,1,1,1,0
