time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
12.26, -1,-0.165354,-0, -10.3673,-15.708,0.628319,-10.3673,-15.708,0.628319, 0.00994838,-0.0137881,0.0431096,-2.53992,0.323619,10.297,42,268,420,7029,3355,834
12.2701, -1,-0.165354,-0, -11.6239,-18.2212,2.82743,-11.6239,-18.2212,2.82743, 0.00994838,-0.0137881,0.0431096,-2.53992,0.323619,10.297,42,268,420,7029,3355,834
12.2801, -1,-0.165354,-0, -14.7655,-16.9646,5.34071,-14.7655,-16.9646,5.34071, 0.00925024,-0.0129154,0.0406662,-1.66713,0.706079,9.79684,43,269,420,7042,3345,813
12.2901, -1,-0.165354,-0, -16.0221,-19.792,0.942478,-16.0221,-19.792,0.942478, 0.00890118,-0.0123918,0.0382227,-2.12804,-0.480526,8.61024,44,269,420,6926,3341,811
12.3004, -1,-0.165354,-0, -16.0221,-19.792,0.942478,-16.0221,-19.792,0.942478, 0.00890118,-0.0122173,0.0357792,-2.61838,0.549172,8.37488,45,269,420,6933,3335,803
12.3101, -1,-0.165354,-0, -19.792,-16.0221,-0.314159,-19.792,-16.0221,-0.314159, 0.00890118,-0.01309,0.0335103,-2.27514,0.970858,8.95347,45,269,419,6983,3323,803
12.3201, -1,-0.165354,-0, -15.3938,-18.5354,9.42478,-15.3938,-18.5354,9.42478, 0.00837758,-0.013439,0.0294961,-3.07929,-0.794339,9.07115,46,269,419,6942,3313,808
12.3301, -1,-0.165354,-0, -15.3938,-18.5354,9.42478,-15.3938,-18.5354,9.42478, 0.00959931,-0.0127409,0.0277507,-3.01064,-0.862985,8.34546,46,269,419,6922,3300,812
12.3401, -1,-0.165354,-0, -15.3938,-18.5354,9.42478,-15.3938,-18.5354,9.42478, 0.0113446,-0.0139626,0.026529,-2.08882,0.284393,11.0227,47,269,420,6901,3300,809
12.351, -1,-0.165354,-0, -23.5619,-22.3053,-5.34071,-23.5619,-22.3053,-5.34071, 0.0123918,-0.0148353,0.0253073,-3.96189,1.31409,14.8571,48,269,420,6828,3298,802
12.3601, -1,-0.165354,-0, -26.0752,-27.646,1.88496,-26.0752,-27.646,1.88496, 0.0109956,-0.0141372,0.0244346,-2.39282,-1.71616,12.1701,48,268,421,6839,3305,797
12.3701, -1,-0.165354,-0, -21.677,-24.8186,2.19912,-21.677,-24.8186,2.19912, 0.00994838,-0.0120428,0.0244346,-1.01008,-1.21602,9.79684,49,269,419,6881,3304,792
12.3801, -1,-0.165354,-0, -21.677,-24.8186,2.19912,-21.677,-24.8186,2.19912, 0.00994838,-0.0120428,0.0244346,-1.01008,-1.21602,9.79684,49,269,419,6881,3304,792
12.3901, -1,-0.165354,-0, -25.1327,-21.3628,0.942478,-25.1327,-21.3628,0.942478, 0.0113446,-0.00994838,0.0246091,-2.15746,1.31409,10.1401,50,269,420,6842,3296,791
12.4013, -1,-0.165354,-0, -24.5044,-26.3894,-1.25664,-24.5044,-26.3894,-1.25664, 0.010472,-0.0118682,0.0247837,-1.775,-1.94172,7.88455,51,269,420,6765,3295,794
12.4101, -1,-0.165354,-0, -28.5885,-27.9602,-3.76991,-28.5885,-27.9602,-3.76991, 0.00872665,-0.0139626,0.0251327,0.441299,-0.941438,5.22694,52,269,420,6707,3293,789
12.4201, -1,-0.165354,-0, -28.5885,-27.9602,-3.76991,-28.5885,-27.9602,-3.76991, 0.010472,-0.0125664,0.0253073,-1.39254,0.970858,8.64947,53,268,421,6671,3297,784
12.4301, -1,-0.165354,-0, -29.2168,-25.7611,-3.14159,-29.2168,-25.7611,-3.14159, 0.00907571,-0.00977384,0.0261799,-1.24544,-0.833565,9.98317,54,268,421,6619,3300,783
12.4401, -1,-0.165354,-0, -29.8451,-28.9027,-1.88496,-29.8451,-28.9027,-1.88496, 0.00785398,-0.00767945,0.0268781,-3.04987,-1.09834,11.4836,54,268,420,6554,3295,792
12.4509, -1,-0.165354,-0, -33.9292,-28.5885,-3.76991,-33.9292,-28.5885,-3.76991, 0.00925024,-0.00698132,0.0277507,-2.81451,0.284393,9.17902,55,268,421,6482,3302,786
12.4601, -1,-0.165354,-0, -33.9292,-28.5885,-3.76991,-33.9292,-28.5885,-3.76991, 0.00994838,-0.00925024,0.0287979,-0.519752,-2.12804,6.14877,56,268,420,6410,3297,788
12.4701, -1,-0.165354,-0, -28.5885,-28.5885,0.628319,-28.5885,-28.5885,0.628319, 0.010472,-0.0101229,0.0300197,-0.941438,-0.215746,8.49256,57,268,420,6337,3298,789
12.4801, -1,-0.165354,-0, -33.3009,-28.9027,-3.45575,-33.3009,-28.9027,-3.45575, 0.0115192,-0.00890118,0.0314159,-2.69683,1.12776,9.21825,58,268,420,6263,3306,786
12.4901, -1,-0.165354,-0, -33.3009,-28.9027,-3.45575,-33.3009,-28.9027,-3.45575, 0.0115192,-0.00890118,0.0314159,-2.69683,1.12776,9.21825,58,268,420,6263,3306,786
12.5011, -1,-0.165354,-0, -37.385,-33.3009,-2.19912,-37.385,-33.3009,-2.19912, 0.010821,-0.00802851,0.0326377,-1.54945,0.666852,7.72764,59,268,420,6096,3315,787
12.5101, -1,-0.165354,-0, -37.385,-33.3009,-2.19912,-37.385,-33.3009,-2.19912, 0.00872665,-0.00680678,0.0342085,-0.402073,-1.3239,10.3656,60,268,421,6021,3317,786
12.5201, -1,-0.165354,-0, -33.9292,-30.1593,-0.942478,-33.9292,-30.1593,-0.942478, 0.00802851,-0.00506145,0.0359538,-1.58868,0.0882598,11.6797,61,268,420,5943,3320,789
12.5301, -1,-0.165354,-0, -44.2965,-35.1858,-1.25664,-44.2965,-35.1858,-1.25664, 0.00855211,-0.00418879,0.0378736,-2.08882,-0.362846,11.0619,62,268,419,5855,3320,795
12.5401, -1,-0.165354,-0, -44.2965,-35.1858,-1.25664,-44.2965,-35.1858,-1.25664, 0.00925024,-0.00610865,0.0415388,-1.08854,-0.441299,8.75734,63,268,420,5772,3328,792
12.5511, -1,-0.165354,-0, -29.2168,-34.2434,-0.314159,-29.2168,-34.2434,-0.314159, 0.00942478,-0.00575959,0.0438078,-0.245166,-1.01989,11.3659,64,268,420,5683,3335,790
12.5601, -1,-0.165354,-0, -40.5265,-35.5,-7.53982,-40.5265,-35.5,-7.53982, 0.00942478,-0.00366519,0.0457276,-2.19669,-0.17652,7.11963,65,267,420,5600,3372,797
12.5701, -1,-0.165354,-0, -40.5265,-35.5,-7.53982,-40.5265,-35.5,-7.53982, 0.00890118,-0.00261799,0.047473,-2.08882,-0.17652,9.41438,66,267,420,5513,3370,792
12.5801, -1,-0.165354,-0, -38.6416,-34.2434,0.942478,-38.6416,-34.2434,0.942478, 0.00733038,-0.00261799,0.0490438,-0.323619,-2.16727,10.8658,67,267,420,5419,3381,787
12.5901, -1,-0.165354,-0, -38.6416,-34.2434,0.942478,-38.6416,-34.2434,0.942478, 0.00715585,-0.0020944,0.0506145,-1.66713,-1.55926,10.6794,68,267,421,5323,3393,786
12.6008, -1,-0.165354,-0, -40.8407,-36.4425,-6.9115,-40.8407,-36.4425,-6.9115, 0.00715585,-0.0020944,0.0506145,-1.66713,-1.55926,10.6794,68,267,421,5323,3393,786
12.6101, -1,-0.165354,-0, -36.7566,-37.385,-2.51327,-36.7566,-37.385,-2.51327, 0.00890118,-0.0010472,0.0520108,-0.862985,0.823759,8.87502,70,268,419,5147,3408,789
12.6201, -1,-0.165354,-0, -36.7566,-37.385,-2.51327,-36.7566,-37.385,-2.51327, 0.00820305,-0.0015708,0.0534071,-2.53992,-0.637432,8.75734,71,267,419,5036,3401,779
12.63, -1,-0.165354,-0, -39.5841,-37.385,-4.71239,-39.5841,-37.385,-4.71239, 0.00663225,-0.00174533,0.0549779,1.01989,-1.36312,6.65872,72,267,420,4936,3411,783
12.64, -1,-0.165354,-0, -37.6991,-37.385,-5.96903,-37.6991,-37.385,-5.96903, 0.00680678,-0.000174533,0.0561996,-1.24544,-0.637432,13.9353,73,267,420,4826,3420,774
12.6505, -1,-0.165354,-0, -37.6991,-37.385,-5.96903,-37.6991,-37.385,-5.96903, 0.00733038,0.000523599,0.0574213,-1.24544,-0.558979,11.9837,74,267,420,4730,3421,772
12.6601, -1,-0.165354,-0, -41.469,-30.4734,-0.942478,-41.469,-30.4734,-0.942478, 0.00593412,0.000698132,0.0598648,-1.01008,-1.36312,8.1101,76,267,421,4616,3424,768
12.67, -1,-0.165354,-0, -41.469,-30.4734,-0.942478,-41.469,-30.4734,-0.942478, 0.00645772,0.00174533,0.060912,-0.20594,-0.215746,12.327,76,267,420,4471,3444,771
12.6801, -1,-0.165354,-0, -37.6991,-40.8407,-6.9115,-37.6991,-40.8407,-6.9115, 0.00610865,0.00244346,0.0617847,-0.362846,-1.40235,11.1404,77,268,419,4337,3447,764
12.6901, -1,-0.165354,-0, -41.7832,-36.1283,-1.5708,-41.7832,-36.1283,-1.5708, 0.00436332,0.00279253,0.0628319,-0.480526,-0.902212,7.07059,79,268,421,4239,3457,767
12.7012, -1,-0.165354,-0, -41.7832,-36.1283,-1.5708,-41.7832,-36.1283,-1.5708, 0.00436332,0.00279253,0.0628319,-0.480526,-0.902212,7.07059,79,268,421,4239,3457,767
12.7101, -1,-0.165354,-0, -30.4734,-38.9557,-6.59735,-30.4734,-38.9557,-6.59735, 0.00506145,0.00366519,0.063879,-0.823759,-0.254973,9.91452,81,267,420,4057,3516,759
12.7201, -1,-0.165354,-0, -42.0973,-35.8142,-4.39823,-42.0973,-35.8142,-4.39823, 0.00663225,0.00383972,0.0644026,-0.823759,-0.362846,10.7873,82,267,421,3878,3552,759
12.7301, -1,-0.165354,-0, -42.0973,-35.8142,-4.39823,-42.0973,-35.8142,-4.39823, 0.00645772,0.00296706,0.0649262,0.519752,1.08854,7.18827,83,267,420,3779,3478,755
12.7401, -1,-0.165354,-0, -38.6416,-40.8407,-5.96903,-38.6416,-40.8407,-5.96903, 0.00610865,0.00314159,0.0657989,-0.666852,-1.82404,11.4444,84,268,421,3663,3450,753
12.7502, -1,-0.165354,-0, -38.6416,-40.8407,-5.96903,-38.6416,-40.8407,-5.96903, 0.00558505,0.00471239,0.0663225,-1.51022,0.509946,10.9834,86,267,420,3594,3444,753
12.7601, -1,-0.165354,-0, -42.4115,-33.615,-4.71239,-42.4115,-33.615,-4.71239, 0.00471239,0.00575959,0.0668461,1.40235,-1.05912,7.54131,87,268,420,3503,3456,743
12.7701, -1,-0.165354,-0, -37.6991,-38.9557,-5.96903,-37.6991,-38.9557,-5.96903, 0.00541052,0.00593412,0.0677188,-1.35332,0.666852,10.4441,88,268,421,3432,3460,747
12.7801, -1,-0.165354,-0, -37.6991,-38.9557,-5.96903,-37.6991,-38.9557,-5.96903, 0.00471239,0.00593412,0.0680678,1.36312,-1.05912,9.79684,89,268,420,3326,3452,743
12.7901, -1,-0.165354,-0, -44.9248,-38.9557,-4.39823,-44.9248,-38.9557,-4.39823, 0.00506145,0.00767945,0.0685914,-0.823759,-0.598206,7.50209,90,268,419,3298,3453,737
12.8004, -1,-0.165354,-0, -32.6726,-45.2389,-4.39823,-32.6726,-45.2389,-4.39823, 0.00575959,0.00872665,0.0689405,0.137293,0.441299,13.5136,91,268,419,3227,3461,738
12.8101, -1,-0.165354,-0, -32.6726,-45.2389,-4.39823,-32.6726,-45.2389,-4.39823, 0.00523599,0.00837758,0.069115,-0.627626,-0.480526,11.7876,93,268,419,3103,3450,742
12.8201, -1,-0.165354,-0, -43.0398,-37.385,-5.02655,-43.0398,-37.385,-5.02655, 0.00523599,0.00837758,0.069115,-0.627626,-0.480526,11.7876,93,268,419,3103,3450,742
12.8301, -1,-0.165354,-0, -43.0398,-37.385,-5.02655,-43.0398,-37.385,-5.02655, 0.00506145,0.00820305,0.0696386,-0.970858,-0.676659,10.8363,95,268,418,3030,3454,737
12.8401, -1,-0.165354,-0, -37.385,-36.1283,-5.65487,-37.385,-36.1283,-5.65487, 0.00506145,0.00750492,0.0701622,-0.784532,-0.362846,11.6013,96,268,418,2978,3448,735
12.8505, -1,-0.165354,-0, -44.9248,-41.1549,-5.34071,-44.9248,-41.1549,-5.34071, 0.00418879,0.00663225,0.0706858,0.480526,-0.0588399,6.188,97,268,419,2897,3471,736
12.8601, -1,-0.165354,-0, -44.9248,-41.1549,-5.34071,-44.9248,-41.1549,-5.34071, 0.00436332,0.00593412,0.0712094,-0.441299,0.0588399,3.93247,98,268,419,2892,3480,738
12.8701, -1,-0.165354,-0, -35.1858,-35.5,-3.14159,-35.1858,-35.5,-3.14159, 0.00558505,0.00593412,0.071733,0.137293,-1.52003,7.38441,99,269,419,2839,3485,739
12.8801, -1,-0.165354,-0, -39.5841,-40.8407,-5.65487,-39.5841,-40.8407,-5.65487, 0.00244346,0.00733038,0.0727802,0.980665,0.284393,9.37516,101,269,419,2747,3492,748
12.8901, -1,-0.165354,-0, -39.5841,-40.8407,-5.65487,-39.5841,-40.8407,-5.65487, 0.00349066,0.00855211,0.0731293,0.0196133,-1.09834,11.2188,102,269,417,2698,3542,758
12.9006, -1,-0.165354,-0, -38.3274,-39.5841,-2.82743,-38.3274,-39.5841,-2.82743, 0.00436332,0.00663225,0.0734784,-0.666852,0.441299,10.4049,104,268,417,2656,3539,756
12.9101, -1,-0.165354,-0, -38.3274,-39.5841,-2.82743,-38.3274,-39.5841,-2.82743, 0.00383972,0.00488692,0.0741765,-1.85346,1.43177,10.0616,106,269,417,2546,3556,754
12.9201, -1,-0.165354,-0, -38.3274,-39.5841,-2.82743,-38.3274,-39.5841,-2.82743, 0.00331613,0.00541052,0.0745256,1.70636,0.0882598,11.9739,107,269,418,2509,3577,761
12.9301, -1,-0.165354,-0, -40.5265,-40.2124,-4.71239,-40.5265,-40.2124,-4.71239, 0.00331613,0.00541052,0.0745256,1.70636,0.0882598,11.9739,107,269,418,2509,3577,761
12.9401, -1,-0.165354,-0, -40.5265,-40.2124,-4.71239,-40.5265,-40.2124,-4.71239, 0.00296706,0.00593412,0.0747001,0.715885,-0.0980665,5.99186,109,269,418,2457,3575,765
12.9505, -1,-0.165354,-0, -40.2124,-34.2434,-3.14159,-40.2124,-34.2434,-3.14159, 0.0020944,0.00471239,0.0748746,0.402073,0.0196133,8.83579,111,269,418,2390,3571,761
12.9601, -1,-0.165354,-0, -34.2434,-42.0973,-5.96903,-34.2434,-42.0973,-5.96903, 0.0020944,0.00349066,0.0750492,1.09834,-0.715885,9.49284,112,269,418,2335,3567,773
12.9701, -1,-0.165354,-0, -34.2434,-42.0973,-5.96903,-34.2434,-42.0973,-5.96903, 0.00383972,0.00436332,0.0752237,-1.70636,0.127486,11.9151,113,269,416,2315,3580,772
12.9801, -1,-0.165354,-0, -43.0398,-33.3009,-5.02655,-43.0398,-33.3009,-5.02655, 0.00331613,0.00541052,0.0753982,-0.137293,1.73578,14.7394,114,269,417,2269,3577,774
12.9901, -1,-0.165354,-0, -34.8717,-30.7876,-6.28319,-34.8717,-30.7876,-6.28319, 0.00122173,0.00401426,0.0759218,0.441299,-0.902212,10.1008,115,269,417,2206,3567,785
13.0006, -1,-0.165354,-0, -34.8717,-30.7876,-6.28319,-34.8717,-30.7876,-6.28319, 0.00279253,0.00366519,0.0760964,0.362846,1.04931,9.8753,116,269,417,2172,3541,784
13.0101, -1,-0.165354,-0, -43.6681,-38.3274,-4.39823,-43.6681,-38.3274,-4.39823, 0.00383972,0.00331613,0.0762709,-2.15746,-0.598206,9.11038,118,270,417,2141,3551,795
13.0201, -1,-0.165354,-0, -43.6681,-38.3274,-4.39823,-43.6681,-38.3274,-4.39823, 0.00314159,0.00331613,0.07662,0.0196133,1.35332,12.9742,121,270,417,2051,3549,787
13.0301, -1,-0.165354,-0, -36.1283,-35.8142,-4.39823,-36.1283,-35.8142,-4.39823, 0.00122173,0.00401426,0.07662,1.3239,0.784532,10.7873,121,270,417,1999,3540,789
13.0401, -1,-0.165354,-0, -39.5841,-35.1858,-5.34071,-39.5841,-35.1858,-5.34071, 0.00122173,0.00401426,0.07662,1.3239,0.784532,10.7873,121,270,417,1999,3540,789
13.0508, -1,-0.165354,-0, -39.5841,-35.1858,-5.34071,-39.5841,-35.1858,-5.34071, 0.000698132,0.00436332,0.0767945,-0.441299,-1.40235,7.72764,123,270,417,2001,3533,783
13.0601, -1,-0.165354,-0, -33.9292,-37.6991,-5.65487,-33.9292,-37.6991,-5.65487, 0.00261799,0.00401426,0.076969,-0.362846,-0.0588399,6.9235,124,270,417,1950,3505,782
13.0701, -1,-0.165354,-0, -40.2124,-40.8407,-5.96903,-40.2124,-40.8407,-5.96903, 0.00366519,0.00244346,0.0773181,0.254973,1.97114,14.0922,125,270,416,1907,3493,781
13.0801, -1,-0.165354,-0, -40.2124,-40.8407,-5.96903,-40.2124,-40.8407,-5.96903, 0.00296706,0.0015708,0.0776671,0.17652,-1.71616,8.03165,127,270,417,1909,3491,788
13.0901, -1,-0.165354,-0, -35.8142,-35.8142,-2.51327,-35.8142,-35.8142,-2.51327, 0.00261799,0.00296706,0.0778417,0.17652,0.970858,11.1011,127,270,416,1888,3483,781
13.1009, -1,-0.165354,-0, -36.7566,-33.3009,-4.08407,-36.7566,-33.3009,-4.08407, 0.00122173,0.0020944,0.0780162,0.480526,1.24544,9.91452,129,270,415,1851,3463,771
13.1101, -1,-0.165354,-0, -36.1283,-38.6416,-5.96903,-36.1283,-38.6416,-5.96903, 0.0015708,0.000349066,0.0783653,-0.284393,-1.09834,8.41411,130,271,416,1827,3439,768
13.1201, -1,-0.165354,-0, -36.1283,-40.2124,-2.51327,-36.1283,-40.2124,-2.51327, 0.00314159,0.000523599,0.0785398,-0.0980665,-0.362846,9.8753,131,271,416,1809,3431,767
13.1301, -1,-0.165354,-0, -36.1283,-40.2124,-2.51327,-36.1283,-40.2124,-2.51327, 0.00349066,0.0015708,0.0787143,0.637432,2.19669,10.905,134,271,415,1769,3426,765
13.1401, -1,-0.165354,-0, -36.4425,-38.0133,-5.96903,-36.4425,-38.0133,-5.96903, 0.0010472,0.00139626,0.0785398,-0.245166,0.627626,11.4051,134,271,416,1738,3407,752
13.1502, -1,-0.165354,-0, -39.5841,-29.8451,-5.02655,-39.5841,-29.8451,-5.02655, 0.0010472,0.00139626,0.0785398,-0.245166,0.627626,11.4051,134,271,416,1738,3407,752
13.1601, -1,-0.165354,-0, -39.5841,-29.8451,-5.02655,-39.5841,-29.8451,-5.02655, -0.000174533,0.000349066,0.0787143,1.98094,-1.44158,8.07087,136,271,415,1710,3413,751
13.1701, -1,-0.165354,-0, -39.5841,-29.8451,-5.02655,-39.5841,-29.8451,-5.02655, 0.00191986,0.000174533,0.0787143,-1.6279,-0.215746,10.0224,136,271,417,1693,3421,747
13.18, -1,-0.165354,-0, -37.0708,-41.1549,-9.42478,-37.0708,-41.1549,-9.42478, 0.00436332,0.000349066,0.0788889,0.441299,1.65732,7.15885,138,271,416,1676,3425,745
13.1901, -1,-0.165354,-0, -36.4425,-34.8717,-2.82743,-36.4425,-34.8717,-2.82743, 0.00366519,-0.000349066,0.0788889,0.941438,1.12776,11.6307,139,271,416,1639,3436,746
13.2005, -1,-0.165354,-0, -38.3274,-34.8717,-4.71239,-38.3274,-34.8717,-4.71239, 0.0015708,-0.000523599,0.0788889,0.480526,-1.09834,7.42363,140,271,415,1621,3452,741
13.2101, -1,-0.165354,-0, -38.3274,-34.8717,-4.71239,-38.3274,-34.8717,-4.71239, 0.00191986,0.00122173,0.0788889,1.21602,-0.0588399,9.60071,141,271,415,1623,3471,730
13.2201, -1,-0.165354,-0, -33.3009,-37.385,-5.96903,-33.3009,-37.385,-5.96903, 0.0020944,-0.00122173,0.0790634,0.362846,0.892405,9.98317,142,271,415,1597,3518,737
13.2301, -1,-0.165354,-0, -35.1858,-36.1283,-5.65487,-35.1858,-36.1283,-5.65487, 0.00296706,-0.0020944,0.0792379,-0.706079,-0.715885,7.64919,143,271,414,1568,3535,722
13.2401, -1,-0.165354,-0, -35.1858,-36.1283,-5.65487,-35.1858,-36.1283,-5.65487, 0.00296706,-0.0010472,0.0790634,0.362846,0.323619,11.6307,145,271,413,1556,3555,723
13.2503, -1,-0.165354,-0, -35.1858,-36.1283,-5.65487,-35.1858,-36.1283,-5.65487, 0.00296706,-0.0010472,0.0790634,0.362846,0.323619,11.6307,145,271,413,1556,3555,723
13.2601, -1,-0.165354,-0, -34.5575,-31.7301,-6.59735,-34.5575,-31.7301,-6.59735, 0.00139626,0,0.0790634,2.08882,-0.637432,8.9927,146,272,414,1534,3566,716
13.2701, -1,-0.165354,-0, -34.2434,-33.9292,-7.85398,-34.2434,-33.9292,-7.85398, 0.000349066,0.000349066,0.0788889,0.598206,0.549172,8.03165,147,272,414,1504,3567,712
13.2801, -1,-0.165354,-0, -38.9557,-40.2124,-4.39823,-38.9557,-40.2124,-4.39823, 0.0010472,-0.000349066,0.0788889,-2.04959,-0.755112,10.4833,148,272,414,1489,3579,715
13.29, -1,-0.165354,-0, -38.9557,-40.2124,-4.39823,-38.9557,-40.2124,-4.39823, 0.00226893,-0.000872665,0.0787143,0.137293,-0.558979,6.64891,149,272,414,1468,3578,711
13.3003, -1,-0.165354,-0, -30.7876,-35.5,-5.02655,-30.7876,-35.5,-5.02655, 0.00279253,-0.00122173,0.0787143,1.24544,-0.254973,10.1401,150,273,413,1448,3585,713
13.3101, -1,-0.165354,-0, -34.2434,-38.3274,-2.51327,-34.2434,-38.3274,-2.51327, 0.00191986,-0.000523599,0.0785398,0.598206,0.823759,9.53206,151,272,414,1429,3577,734
13.32, -1,-0.165354,-0, -34.2434,-38.3274,-2.51327,-34.2434,-38.3274,-2.51327, -0.000698132,0.00244346,0.0783653,1.09834,0.402073,12.7388,152,272,413,1413,3583,759
13.3301, -1,-0.165354,-0, -34.2434,-38.3274,-2.51327,-34.2434,-38.3274,-2.51327, -0.000872665,0.00191986,0.0783653,-0.20594,-0.333426,10.9834,151,273,412,1400,3554,790
13.3401, -1,-0.165354,-0, -34.5575,-40.5265,-7.85398,-34.5575,-40.5265,-7.85398, -0.0010472,0.000872665,0.0783653,0.598206,-0.519752,9.21825,153,272,412,1350,3541,782
13.3504, -1,-0.165354,-0, -34.5575,-40.5265,-7.85398,-34.5575,-40.5265,-7.85398, 0,0.00139626,0.0783653,1.52003,0.0588399,9.25748,155,273,413,1331,3544,787
13.3601, -1,-0.165354,-0, -38.3274,-36.7566,-2.19912,-38.3274,-36.7566,-2.19912, 0.000698132,0.00226893,0.0783653,0.902212,0.745305,11.0227,155,273,411,1306,3541,815
13.3701, -1,-0.165354,-0, -38.3274,-36.7566,-2.19912,-38.3274,-36.7566,-2.19912, 0.000698132,0.00226893,0.0783653,0.902212,0.745305,11.0227,155,273,411,1306,3541,815
13.3801, -1,-0.165354,-0, -36.1283,-31.4159,-6.59735,-36.1283,-31.4159,-6.59735, -0.000349066,0.00244346,0.0783653,0.519752,-0.402073,7.57073,157,273,412,1294,3526,820
13.3901, -1,-0.165354,-0, -33.3009,-38.3274,-5.96903,-33.3009,-38.3274,-5.96903, -0.00191986,0.00191986,0.0785398,0.558979,0.0588399,8.03165,158,273,412,1285,3521,833
13.4006, -1,-0.165354,-0, -33.3009,-38.3274,-5.96903,-33.3009,-38.3274,-5.96903, -0.0015708,0.00122173,0.0787143,0.215746,-0.519752,7.53151,159,273,413,1278,3533,837
13.4101, -1,-0.165354,-0, -33.3009,-38.3274,-5.96903,-33.3009,-38.3274,-5.96903, 0.000174533,0.00122173,0.0787143,-0.245166,1.04931,11.4836,159,273,412,1261,3527,809
13.4201, -1,-0.165354,-0, -37.385,-37.6991,-5.34071,-37.385,-37.6991,-5.34071, -0.000523599,0.000523599,0.0787143,-0.245166,1.04931,10.8658,160,273,412,1262,3535,799
13.4301, -1,-0.165354,-0, -34.8717,-35.1858,-6.28319,-34.8717,-35.1858,-6.28319, -0.00279253,0.0015708,0.0790634,0.284393,0.0588399,11.3757,162,274,411,1236,3536,826
13.4401, -1,-0.165354,-0, -37.0708,-34.2434,-5.02655,-37.0708,-34.2434,-5.02655, -0.00139626,0.0020944,0.0788889,-0.137293,1.01008,6.57046,165,274,411,1232,3534,789
13.4506, -1,-0.165354,-0, -37.0708,-34.2434,-5.02655,-37.0708,-34.2434,-5.02655, -0.00122173,0.000174533,0.0788889,-0.706079,-0.0588399,12.7192,166,274,412,1221,3523,732
13.4601, -1,-0.165354,-0, -35.8142,-39.8982,-5.65487,-35.8142,-39.8982,-5.65487, -0.00174533,-0.0015708,0.0790634,0.137293,-0.254973,8.30623,166,274,411,1197,3531,697
13.4701, -1,-0.165354,-0, -27.3319,-47.7522,7.22566,-27.3319,-47.7522,7.22566, -0.000523599,0,0.0792379,1.28467,1.12776,10.6402,168,275,411,3940,3563,679
13.48, -1,-0.165354,-0, -27.3319,-47.7522,7.22566,-27.3319,-47.7522,7.22566, -0.000523599,0,0.0792379,1.28467,1.12776,10.6402,168,275,411,3940,3563,679
13.4901, -1,-0.165354,-0, -38.9557,-34.8717,10.3673,-38.9557,-34.8717,10.3673, -0.00314159,0.00261799,0.079587,3.12832,4.54048,17.4656,169,275,412,4589,3583,669
13.5004, -1,-0.165354,-0, -38.9557,-34.8717,10.3673,-38.9557,-34.8717,10.3673, -0.010472,0.00523599,0.0801106,-0.549172,-3.35387,15.318,170,275,410,4547,3558,669
13.5101, -1,-0.165354,-0, -32.3584,-23.5619,-6.59735,-32.3584,-23.5619,-6.59735, -0.0139626,0.00558505,0.0804597,-1.66713,-4.19725,2.16727,171,275,411,4377,3504,679
13.5201, -1,-0.165354,-0, -39.5841,-34.8717,-5.34071,-39.5841,-34.8717,-5.34071, -0.0102974,0.00349066,0.0806342,1.01989,-0.598206,2.85374,172,275,410,4290,3481,683
13.5301, -1,-0.165354,-0, -39.5841,-34.8717,-5.34071,-39.5841,-34.8717,-5.34071, -0.00261799,0.00279253,0.0808087,-0.627626,5.3054,14.2785,174,276,410,4249,3472,684
13.5401, -1,-0.165354,-0, -33.9292,-38.0133,-6.28319,-33.9292,-38.0133,-6.28319, 0.000698132,0.00663225,0.0802851,-0.823759,0.362846,7.2275,175,276,411,4201,3466,692
13.5505, -1,-0.165354,-0, -32.0442,-32.3584,-0.628319,-32.0442,-32.3584,-0.628319, -0.00191986,0.00785398,0.0804597,0.980665,-1.86326,10.0224,177,276,410,4115,3468,695
13.5601, -1,-0.165354,-0, -32.0442,-32.3584,-0.628319,-32.0442,-32.3584,-0.628319, -0.00244346,0.00907571,0.0804597,-0.441299,0.166713,8.95347,178,276,410,4058,3487,698
13.5701, -1,-0.165354,-0, -36.4425,-40.5265,-5.65487,-36.4425,-40.5265,-5.65487, -0.00226893,0.00767945,0.0806342,-1.01008,0.166713,9.2967,179,276,409,4028,3478,694
13.5801, -1,-0.165354,-0, -36.4425,-40.5265,-5.65487,-36.4425,-40.5265,-5.65487, -0.00349066,0.00558505,0.0809833,-0.784532,0.509946,11.0227,180,276,409,3978,3487,697
13.5901, -1,-0.165354,-0, -39.2699,-32.3584,-3.14159,-39.2699,-32.3584,-3.14159, -0.00523599,0.00558505,0.0811578,-0.0980665,0.20594,9.79684,182,276,409,3935,3486,711
13.6006, -1,-0.165354,-0, -35.8142,-39.8982,-9.42478,-35.8142,-39.8982,-9.42478, -0.00523599,0.00558505,0.0811578,-0.0980665,0.20594,9.79684,182,276,409,3935,3486,711
13.6101, -1,-0.165354,-0, -35.8142,-39.8982,-9.42478,-35.8142,-39.8982,-9.42478, -0.00506145,0.00750492,0.0809833,0.833565,-1.13757,7.07059,183,277,408,3890,3484,744
