3614,0,0,0,-0.731667,1.18383,0.00647038,0.0913723,2.40239,0,-0.729406,1.18501,1.18501
3615,0,0,0,-0.738562,1.184,0.00676141,0.0813723,2.40239,0,-0.737455,1.18502,1.18502
3616,0,0,0,-0.744106,1.18324,0.00653474,0.0713723,2.40239,0,-0.742512,1.18385,1.18385
3617,0,0,0,-0.749557,1.18286,0.00679019,0.0613723,2.40239,0,-0.747929,1.1837,1.1837
3618,0,0,0,-0.752935,1.18295,0.00642234,0.0513723,2.40239,0,-0.750561,1.18389,1.18389
3619,0,0,0,-0.759567,1.1835,0.00631258,0.0413723,2.40239,0,-0.758365,1.18462,1.18462
3620,0,0,0,-0.765732,1.18416,0.00665949,0.0313723,2.40239,0,-0.764362,1.18552,1.18552
3621,0,0,0,-0.771357,1.18468,0.00549445,0.0213723,2.40239,0,-0.769792,1.18568,1.18568
3622,0,0,0,-0.774607,1.18479,0.00505137,0.0113723,2.40239,0,-0.772184,1.18562,1.18562
3623,0,0,0,-0.780808,1.18468,0.00504277,0.00137232,2.40239,0,-0.779449,1.18548,1.18548
3624,0,0,0,-0.786505,1.18474,0.00530678,-0.00862768,2.40239,0,-0.784965,1.18576,1.18576
3625,0,0,0,-0.791957,1.1849,0.00507121,-0.0186277,2.40239,0,-0.790329,1.18588,1.18588
3626,0,0,0,-0.795305,1.18506,0.00485137,-0.0286277,2.40239,0,-0.792918,1.18602,1.18602
3627,0,0,0,-0.802381,1.18545,0.00465515,-0.0386277,2.40239,0,-0.801337,1.18654,1.18654
3628,0,0,0,-0.808132,1.18565,0.00441777,-0.0486277,2.40239,0,-0.80661,1.18665,1.18665
3629,0,0,0,-0.813297,1.18547,0.00378426,-0.0586277,2.40239,0,-0.811564,1.18617,1.18617
3630,0,0,0,-0.818158,1.18505,0.00388615,-0.0686277,2.40239,0,-0.816315,1.18577,1.18577
3631,0,0,0,-0.819445,1.18494,0.00388717,-0.0786277,2.40239,0,-0.816315,1.18577,1.18577
3632,0,0,0,-0.827625,1.18594,0.00405933,-0.0886277,2.40239,0,-0.826978,1.18723,1.18723
3633,0,0,0,-0.834042,1.18641,0.00466995,-0.0986277,2.40239,0,-0.83276,1.18766,1.18766
3634,0,0,0,-0.840262,1.18672,0.00454502,-0.108628,2.40239,0,-0.83891,1.18787,1.18787
3635,0,0,0,-0.843844,1.1871,0.00408784,-0.118628,2.40239,0,-0.841541,1.18811,1.18811
3636,0,0,0,-0.848833,1.18675,0.0043254,-0.128628,2.40239,0,-0.847037,1.18765,1.18765
3637,0,0,0,-0.855839,1.18637,0.00416915,-0.138628,2.40239,0,-0.854769,1.18714,1.18714
3638,0,0,0,-0.859599,1.18629,0.00429733,-0.148628,2.40239,0,-0.85736,1.18722,1.18722
3639,0,0,0,-0.86439,1.1868,0.00421238,-0.158628,2.40239,0,-0.862523,1.1879,1.1879
3640,0,0,0,-0.869612,1.18716,0.00441028,-0.168628,2.40239,0,-0.8679,1.18828,1.18828
3641,0,0,0,-0.87706,1.18781,0.00456954,-0.178628,2.40239,0,-0.87615,1.18909,1.18909
3642,0,0,0,-0.881122,1.188,0.00428767,-0.188628,2.40239,0,-0.878992,1.18908,1.18908
3643,0,0,0,-0.888444,1.18721,0.00423751,-0.198628,2.40239,0,-0.887488,1.18792,1.18792
3644,0,0,0,-0.89417,1.18743,0.00390458,-0.208628,2.40239,0,-0.892639,1.18832,1.18832
3645,0,0,0,-0.899369,1.18787,0.00388413,-0.218628,2.40239,0,-0.897648,1.18889,1.18889
3646,0,0,0,-0.904562,1.18825,0.00429919,-0.228628,2.40239,0,-0.902839,1.1894,1.1894
3647,0,0,0,-0.910013,1.18897,0.00423854,-0.238628,2.40239,0,-0.908383,1.19022,1.19022
3648,0,0,0,-0.915379,1.18938,0.00419928,-0.248628,2.40239,0,-0.913719,1.1905,1.1905
3649,0,0,0,-0.920395,1.18981,0.00347759,-0.258628,2.40239,0,-0.918607,1.19068,1.19068
3650,0,0,0,-0.925542,1.18852,0.00443048,-0.268628,2.40239,0,-0.923803,1.18918,1.18918
3651,0,0,0,-0.930936,1.18856,0.00392533,-0.278471,2.40239,0,-0.929342,1.18944,1.18944
3652,0,0,0,-0.936266,1.1888,0.00440386,-0.288314,2.40239,0,-0.934649,1.18986,1.18986
3653,0,0,0,-0.939651,1.18885,0.00460312,-0.298157,2.40239,0,-0.937334,1.18985,1.18985
3654,0,0,0,-0.939759,1.18911,0.00441556,-0.30502,2.40239,0,-0.937334,1.18985,1.18985
3655,0,0,0,-0.950003,1.19063,0.00432565,-0.311883,2.40239,0,-0.951228,1.19175,1.19175
3656,0,0,0,-0.954421,1.19115,0.00408404,-0.318745,2.40239,0,-0.953547,1.19185,1.19185
3657,0,0,0,-0.954582,1.1913,0.00330338,-0.321922,2.40141,0,-0.953547,1.19185,1.19185
3658,0,0,0,-0.963467,1.19112,0.00327921,-0.325098,2.40043,0,-0.96558,1.19158,1.19158
3659,0,0,0,-0.9678,1.19142,0.00319035,-0.328275,2.39945,0,-0.968269,1.19204,1.19204
3660,0,0,0,-0.974901,1.19134,0.00323246,-0.331451,2.39847,0,-0.976375,1.19184,1.19184
3661,0,0,0,-0.978029,1.19191,0.00171658,-0.331451,2.39847,0,-0.979161,1.19212,1.19212
3662,0,0,0,-0.980907,1.19227,0.00170276,-0.331451,2.39847,0,-0.981948,1.1924,1.1924
3663,0,0,0,-0.983537,1.19251,0.00170273,-0.331451,2.39847,0,-0.984489,1.1926,1.1926
3664,0,0,0,-0.989461,1.19247,0.00187299,-0.331451,2.39847,0,-0.9916,1.19245,1.19245
3665,0,0,0,-0.994208,1.19221,0.00187187,-0.331451,2.39847,0,-0.995922,1.19212,1.19212
3666,0,0,0,-1.00063,1.19281,0.00273554,-0.331451,2.39847,0,-1.00295,1.19302,1.19302
3667,0,0,0,-1.00576,1.19312,0.00274389,-0.331451,2.39847,0,-1.00761,1.19323,1.19323
3668,0,0,0,-1.01204,1.19353,0.00291702,-0.331451,2.39847,0,-1.01431,1.19368,1.19368
3669,0,0,0,-1.01537,1.1938,0.00274639,-0.331451,2.39847,0,-1.01658,1.19389,1.19389
3670,0,0,0,-1.02093,1.19369,0.00205037,-0.331451,2.39847,0,-1.02293,1.19365,1.19365
3671,0,0,0,-1.02557,1.19354,0.00117678,-0.331451,2.39847,0,-1.02725,1.19348,1.19348
3672,0,0,0,-1.02918,1.19381,-0.000213858,-0.331451,2.39847,0,-1.03048,1.19391,1.19391
3673,0,0,0,-1.03126,1.1938,-0.00143631,-0.331451,2.39847,0,-1.03202,1.1938,1.1938
3674,0,0,0,-1.03528,1.19423,-0.00248263,-0.331451,2.39847,0,-1.03673,1.19438,1.19438
3675,0,0,0,-1.03744,1.19433,-0.00301015,-0.331451,2.39847,0,-1.03822,1.19436,1.19436
3676,0,0,0,-1.04105,1.19431,-0.00318682,-0.331451,2.39847,0,-1.04235,1.1943,1.1943
3677,0,0,0,-1.04378,1.19429,-0.00318762,-0.331451,2.39847,0,-1.04477,1.19429,1.19429
3678,0,0,0,-1.04608,1.19431,-0.00284123,-0.331451,2.39847,0,-1.04691,1.19431,1.19431
3679,0,0,0,-1.04744,1.19426,-0.00283773,-0.331451,2.39847,0,-1.04793,1.19424,1.19424
3680,0,0,0,-1.05008,1.1943,-0.00214449,-0.331451,2.39847,0,-1.05104,1.19432,1.19432
3681,0,0,0,-1.05203,1.19441,-0.00144562,-0.331451,2.39847,0,-1.05273,1.19445,1.19445
3682,0,0,0,-1.05305,1.19437,-0.000575308,-0.331451,2.39847,0,-1.05343,1.19436,1.19436
3683,0,0,0,-1.05475,1.19431,0.000470245,-0.331451,2.39847,0,-1.05537,1.19429,1.19429
3684,0,0,0,-1.05613,1.1943,0.00151731,-0.331451,2.39847,0,-1.05663,1.19429,1.19429
3685,0,0,0,-1.05719,1.19428,0.00273702,-0.331451,2.39847,0,-1.05758,1.19428,1.19428
3686,0,0,0,-1.05779,1.1943,0.00378527,-0.331451,2.39847,0,-1.05801,1.19431,1.19431
3687,0,0,0,-1.05871,1.19453,0.00483298,-0.331451,2.39847,0,-1.05904,1.19461,1.19461
3688,0,0,0,-1.05931,1.1946,0.00674281,-0.331451,2.39847,0,-1.05953,1.19463,1.19463
3689,0,0,0,-1.05972,1.19461,0.00779803,-0.331451,2.39847,0,-1.05987,1.19461,1.19461
3690,0,0,0,-1.05991,1.1946,0.00780867,-0.331451,2.39847,0,-1.05998,1.19459,1.19459
3691,0,0,0,-1.06002,1.19459,0.00867255,-0.331451,2.39847,0,-1.06007,1.19459,1.19459
3692,0,0,0,-1.06002,1.19459,0.00954479,-0.331451,2.39847,0,-1.06003,1.19459,1.19459
3693,0,0,0,-1.05997,1.19457,0.0102438,-0.331451,2.39847,0,-1.05996,1.19456,1.19456
3694,0,0,0,-1.05993,1.1945,0.0107683,-0.331451,2.39847,0,-1.05992,1.19447,1.19447
3695,0,0,0,-1.05977,1.19446,0.0109458,-0.331451,2.39847,0,-1.05972,1.19444,1.19444
3696,0,0,0,-1.05963,1.19444,0.0109475,-0.331451,2.39847,0,-1.05958,1.19444,1.19444
3697,0,0,0,-1.05947,1.19446,0.0109474,-0.331451,2.39847,0,-1.05942,1.19446,1.19446
3698,0,0,0,-1.05935,1.19444,0.0107747,-0.331451,2.39847,0,-1.05931,1.19443,1.19443
3699,0,0,0,-1.05925,1.19446,0.0102551,-0.331451,2.39847,0,-1.05922,1.19447,1.19447
3700,0,0,0,-1.05919,1.19447,0.0102498,-0.331451,2.39847,0,-1.05918,1.19447,1.19447
3701,0,0,0,-1.05916,1.19445,0.0102496,-0.331451,2.39847,0,-1.05915,1.19445,1.19445
3702,0,0,0,-1.05912,1.19448,0.010077,-0.331451,2.39847,0,-1.05911,1.19449,1.19449
3703,0,0,0,-1.05909,1.19451,0.0100754,-0.331451,2.39847,0,-1.05908,1.19452,1.19452
3704,0,0,0,-1.05906,1.1945,0.00990266,-0.331451,2.39847,0,-1.05906,1.19449,1.19449
3705,0,0,0,-1.05949,1.19417,0.00989786,-0.333059,2.39718,0,-1.05908,1.19452,1.19452
3706,0,0,0,-1.05961,1.19408,0.00989781,-0.334667,2.39588,0,-1.05908,1.19452,1.19452
3707,0,0,0,-1.05965,1.19402,0.00991118,-0.336275,2.39459,0,-1.05909,1.19447,1.19447
3708,0,0,0,-1.06023,1.1936,0.00989519,-0.34,2.39172,0,-1.05911,1.19449,1.19449
3709,0,0,0,-1.06038,1.19346,0.0100677,-0.343726,2.38886,0,-1.05911,1.19445,1.19445
3710,0,0,0,-1.06042,1.19342,0.0100694,-0.347451,2.386,0,-1.05911,1.19445,1.19445
3711,0,0,0,-1.06043,1.19341,0.0100694,-0.351177,2.38314,0,-1.05911,1.19445,1.19445
3712,0,0,0,-1.06089,1.19301,0.0100678,-0.356628,2.37878,0,-1.05911,1.19445,1.19445
3713,0,0,0,-1.06102,1.19288,0.00992377,-0.362079,2.37443,0,-1.05913,1.19443,1.19443
3714,0,0,0,-1.06106,1.19285,0.00989366,-0.36753,2.37008,0,-1.05913,1.19443,1.19443
3715,0,0,0,-1.0614,1.19227,0.00989354,-0.374392,2.36376,0,-1.05907,1.19436,1.19436
3716,0,0,0,-1.06149,1.19206,0.0099259,-0.381255,2.35745,0,-1.05909,1.19429,1.19429
3717,0,0,0,-1.0617,1.19149,0.0099173,-0.388824,2.34917,0,-1.05909,1.19429,1.19429
3718,0,0,0,-1.06176,1.1913,0.00991803,-0.396392,2.3409,0,-1.05909,1.19424,1.19424
3719,0,0,0,-1.0618,1.19114,0.0102936,-0.403961,2.33263,0,-1.05914,1.1941,1.1941
3720,0,0,0,-1.06174,1.19075,0.0107022,-0.411138,2.3238,0,-1.0592,1.19384,1.19384
3721,0,0,0,-1.06191,1.19041,0.0111925,-0.418314,2.31498,0,-1.05945,1.19351,1.19351
3722,0,0,0,-1.06201,1.19021,0.0112616,-0.42549,2.30616,0,-1.05955,1.19338,1.19338
3723,0,0,0,-1.06234,1.1897,0.0111714,-0.432588,2.29725,0,-1.06002,1.19281,1.19281
3724,0,0,0,-1.06271,1.18923,0.0112268,-0.439687,2.28835,0,-1.06042,1.19236,1.19236
3725,0,0,0,-1.06314,1.1888,0.0106773,-0.446785,2.27945,0,-1.06086,1.19195,1.19195
3726,0,0,0,-1.06354,1.18816,0.0100562,-0.453883,2.27047,0,-1.06127,1.19127,1.19127
3727,0,0,0,-1.06391,1.18749,0.00918644,-0.460981,2.26149,0,-1.06163,1.19059,1.19059
3728,0,0,0,-1.06428,1.18675,0.00849067,-0.468079,2.25251,0,-1.062,1.18982,1.18982
3729,0,0,0,-1.06467,1.186,0.00779585,-0.475177,2.24353,0,-1.06239,1.18907,1.18907
3730,0,0,0,-1.06505,1.18522,0.00746936,-0.482275,2.23455,0,-1.06278,1.18828,1.18828
3731,0,0,0,-1.06539,1.18441,0.00714675,-0.489373,2.22557,0,-1.06311,1.18747,1.18747
3732,0,0,0,-1.06583,1.18357,-0.0472386,-0.496471,2.21659,0,-1.0636,1.18663,1.18663
3733,0,0,0,-1.06632,1.1831,-0.0476702,-0.503569,2.20761,0,-1.06395,1.18618,1.18618
3734,0,0,0,-1.06704,1.18234,-0.0481994,-0.510667,2.19863,0,-1.06476,1.18531,1.18531
3735,0,0,0,-1.0678,1.1814,-0.0484642,-0.517765,2.18965,0,-1.06555,1.18433,1.18433
3736,0,0,0,-1.06891,1.18025,-0.0490669,-0.524863,2.18067,0,-1.06677,1.18308,1.18308
3737,0,0,0,-1.06967,1.17927,-0.0494043,-0.531961,2.17168,0,-1.0674,1.18217,1.18217
3738,0,0,0,-1.07008,1.17854,-0.0495253,-0.539138,2.1627,0,-1.06768,1.18154,1.18154
3739,0,0,0,-1.07111,1.17696,-0.0496863,-0.546314,2.15372,0,-1.06899,1.17971,1.17971
3740,0,0,0,-1.07223,1.17563,-0.0502404,-0.55349,2.14474,0,-1.07013,1.17845,1.17845
3741,0,0,0,-1.07296,1.17483,-0.050727,-0.560667,2.13584,0,-1.07073,1.17783,1.17783
3742,0,0,0,-1.07451,1.17304,-0.0513981,-0.567843,2.12694,0,-1.07257,1.17569,1.17569
3743,0,0,0,-1.07568,1.17152,-0.051966,-0.57502,2.11804,0,-1.07359,1.17425,1.17425
3744,0,0,0,-1.07637,1.1706,-0.0528032,-0.582196,2.10914,0,-1.07412,1.17356,1.17356
3745,0,0,0,-1.07792,1.1684,-0.0531816,-0.589373,2.10023,0,-1.07608,1.17098,1.17098
3746,0,0,0,-1.07954,1.16654,0.0543411,-0.596549,2.09133,0,-1.0777,1.16922,1.16922
3747,0,0,0,-1.08094,1.16462,0.0553578,-0.603726,2.08243,0,-1.07938,1.16752,1.16752
3748,0,0,0,-1.08239,1.16309,0.0539154,-0.610902,2.07353,0,-1.08077,1.16606,1.16606
3749,0,0,0,-1.08326,1.1622,0.052836,-0.618079,2.06463,0,-1.08141,1.1654,1.1654
3750,0,0,0,-1.08495,1.16018,0.052184,-0.625255,2.05572,0,-1.08347,1.16302,1.16302
3751,0,0,0,-1.08654,1.15812,0.0512286,-0.632432,2.04682,0,-1.08505,1.16097,1.16097
3752,0,0,0,-1.08753,1.1569,0.0502515,-0.639608,2.03792,0,-1.08579,1.16002,1.16002
3753,0,0,0,-1.08968,1.15415,0.0492774,-0.646785,2.02902,0,-1.08844,1.15678,1.15678
3754,0,0,0,-1.09173,1.15192,0.0479099,-0.653961,2.02012,0,-1.0904,1.1547,1.1547
3755,0,0,0,-1.09358,1.14992,0.0454074,-0.661138,2.01121,0,-1.0922,1.1528,1.1528
3756,0,0,0,-1.09469,1.14847,0.0454811,-0.668314,2.00231,0,-1.09307,1.15157,1.15157
3757,0,0,0,-1.09714,1.14526,0.0446912,-0.67549,1.99341,0,-1.09609,1.14779,1.14779
3758,0,0,0,-1.09939,1.14259,0.0434674,-0.682667,1.98451,0,-1.0982,1.14527,1.14527
3759,0,0,0,-1.10076,1.14115,0.0421235,-0.689687,1.97545,0,-1.09928,1.14429,1.14429
3760,0,0,0,-1.10346,1.13787,0.0410278,-0.696706,1.96639,0,-1.10249,1.14037,1.14037
3761,0,0,0,-1.10579,1.13542,0.0397236,-0.703726,1.95733,0,-1.10466,1.1382,1.1382
3762,0,0,0,-1.10705,1.13384,0.0385007,-0.71051,1.94827,0,-1.10561,1.13691,1.13691
3763,0,0,0,-1.10901,1.13143,0.0376361,-0.717294,1.93921,0,-1.10788,1.13424,1.13424
3764,0,0,0,-1.11037,1.12985,0.0375605,-0.724079,1.93016,0,-1.109,1.13295,1.13295
3765,0,0,0,-1.11317,1.12608,0.0356216,-0.730863,1.9211,0,-1.11237,1.12842,1.12842
3766,0,0,0,-1.11388,1.12504,0.0355546,-0.73749,1.9118,0,-1.11237,1.12842,1.12842
3767,0,0,0,-1.11749,1.1208,0.0335056,-0.744118,1.90251,0,-1.11703,1.12304,1.12304
3768,0,0,0,-1.11993,1.1173,0.0325523,-0.749883,1.89259,0,-1.11931,1.11992,1.11992
3769,0,0,0,-1.12241,1.11402,0.0321029,-0.755647,1.88267,0,-1.12182,1.11673,1.11673
3770,0,0,0,-1.12612,1.11007,0.031845,-0.761412,1.87274,0,-1.12595,1.11252,1.11252
3771,0,0,0,-1.12862,1.10661,0.0314972,-0.766314,1.86274,0,-1.12826,1.10919,1.10919
3772,0,0,0,-1.13022,1.10449,0.0319217,-0.771216,1.85274,0,-1.12956,1.10757,1.10757
3773,0,0,0,-1.13276,1.10134,0.0325461,-0.776118,1.84274,0,-1.13254,1.1041,1.1041
3774,0,0,0,-1.13578,1.09761,0.0329332,-0.78102,1.83274,0,-1.13569,1.10013,1.10013
3775,0,0,0,-1.13879,1.09461,0.0329043,-0.784588,1.82274,0,-1.13891,1.09724,1.09724
3776,0,0,0,-1.14156,1.09153,0.0340271,-0.788157,1.81274,0,-1.14168,1.09415,1.09415
3777,0,0,0,-1.14424,1.08782,0.0357716,-0.790392,1.80274,0,-1.14476,1.09016,1.09016
3778,0,0,0,-1.14795,1.08164,0.0359732,-0.792628,1.79274,0,-1.14891,1.08309,1.08309
3779,0,0,0,-1.14995,1.07839,0.0369018,-0.794863,1.78274,0,-1.15026,1.0809,1.0809
3780,0,0,0,-1.15344,1.07341,0.0372314,-0.794863,1.77274,0,-1.1547,1.07522,1.07522
3781,0,0,0,-1.15694,1.06964,0.0383994,-0.794863,1.76274,0,-1.15812,1.07189,1.07189
3782,0,0,0,-1.15902,1.06719,0.0396086,-0.794863,1.75274,0,-1.15969,1.06991,1.06991
3783,0,0,0,-1.16185,1.06373,0.0409286,-0.794863,1.74274,0,-1.16284,1.06609,1.06609
3784,0,0,0,-1.16545,1.05814,0.0425098,-0.794863,1.73274,0,-1.16684,1.05973,1.05973
3785,0,0,0,-1.16827,1.05307,0.043474,-0.794863,1.72274,0,-1.16936,1.05484,1.05484
3786,0,0,0,-1.17152,1.04797,0.0441748,-0.794863,1.71274,0,-1.17257,1.04975,1.04975
3787,0,0,0,-1.17344,1.04536,0.0451231,-0.793804,1.70274,0,-1.17425,1.04807,1.04807
3788,0,0,0,-1.17695,1.03951,0.0484796,-0.792745,1.69274,0,-1.17854,1.04101,1.04101
3789,0,0,0,-1.17943,1.03436,0.0494108,-0.791294,1.68274,0,-1.18075,1.03613,1.03613
3790,0,0,0,-1.18101,1.03122,0.0495986,-0.789843,1.67274,0,-1.18207,1.0337,1.0337
3791,0,0,0,-1.18311,1.0269,0.0507098,-0.788392,1.66274,0,-1.18439,1.02895,1.02895
3792,0,0,0,-1.1853,1.02219,0.0514766,-0.786941,1.65274,0,-1.18652,1.02412,1.02412
3793,0,0,0,-1.18723,1.01667,0.0521048,-0.784785,1.64274,0,-1.18846,1.01836,1.01836
3794,0,0,0,-1.18873,1.01223,0.0529431,-0.782628,1.63274,0,-1.18986,1.01429,1.01429
3795,0,0,0,-1.18913,1.01105,0.0529491,-0.780471,1.62274,0,-1.18986,1.01429,1.01429
3796,0,0,0,-1.18923,1.01074,0.0529491,-0.778314,1.61274,0,-1.18986,1.01429,1.01429
3797,0,0,0,-1.19303,1.00011,-0.0545401,-0.776,1.60274,0,-1.19508,0.999936,0.999936
3798,0,0,0,-1.19547,0.993578,-0.0551336,-0.773687,1.59274,0,-1.19675,0.994909,0.994909
3799,0,0,0,-1.19684,0.985982,-0.0550734,-0.769961,1.58274,0,-1.19813,0.987025,0.987025
3800,0,0,0,-1.19734,0.981957,-0.0545047,-0.766236,1.57274,0,-1.19834,0.984281,0.984281
3801,0,0,0,-1.1978,0.976952,-0.0548346,-0.76149,1.56274,0,-1.19902,0.979027,0.979027
3802,0,0,0,-1.19864,0.969731,-0.0543751,-0.756745,1.55274,0,-1.20004,0.97099,0.97099
3803,0,0,0,-1.19957,0.963897,-0.0543374,-0.752,1.54274,0,-1.20096,0.965677,0.965677
3804,0,0,0,-1.20029,0.958662,-0.0540685,-0.747177,1.53274,0,-1.20166,0.960647,0.960647
3805,0,0,0,-1.20081,0.953461,-0.0540216,-0.742353,1.52274,0,-1.20212,0.955452,0.955452
3806,0,0,0,-1.20062,0.948047,-0.0536644,-0.73753,1.51274,0,-1.20175,0.949933,0.949933
3807,0,0,0,-1.20015,0.944659,-0.0535908,-0.732471,1.50274,0,-1.20129,0.947275,0.947275
3808,0,0,0,-1.1992,0.937453,-0.0536562,-0.727412,1.49274,0,-1.20015,0.938704,0.938704
3809,0,0,0,-1.19864,0.933549,-0.0536607,-0.722353,1.48274,0,-1.19978,0.935962,0.935962
3810,0,0,0,-1.19818,0.928091,-0.054066,-0.716353,1.47274,0,-1.19955,0.930069,0.930069
3811,0,0,0,-1.19789,0.921016,-0.0544129,-0.710353,1.46274,0,-1.19925,0.922446,0.922446
3812,0,0,0,-1.19714,0.915521,-0.0542311,-0.704353,1.45274,0,-1.1984,0.917484,0.917484
3813,0,0,0,-1.19609,0.91006,-0.0545737,-0.698196,1.44274,0,-1.19737,0.912009,0.912009
3814,0,0,0,-1.19451,0.905008,-0.0549246,-0.692039,1.43274,0,-1.19566,0.907071,0.907071
3815,0,0,0,-1.1927,0.899235,-0.0550486,-0.685883,1.42274,0,-1.19378,0.901028,0.901028
3816,0,0,0,-1.19108,0.893024,-0.0553149,-0.679647,1.41274,0,-1.19229,0.894645,0.894645
3817,0,0,0,-1.1896,0.887715,0.0525763,-0.673412,1.40274,0,-1.19078,0.889708,0.889708
3818,0,0,0,-1.18868,0.884347,0.0531132,-0.667177,1.39274,0,-1.19041,0.886877,0.886877
3819,0,0,0,-1.18637,0.877387,0.0526288,-0.660941,1.38274,0,-1.18761,0.878615,0.878615
3820,0,0,0,-1.18509,0.87313,0.0520209,-0.654706,1.37274,0,-1.18667,0.875354,0.875354
3821,0,0,0,-1.1819,0.866255,0.0518721,-0.648471,1.36274,0,-1.18292,0.867446,0.867446
3822,0,0,0,-1.17913,0.860367,0.0510991,-0.642236,1.35274,0,-1.18033,0.86189,0.86189
3823,0,0,0,-1.17751,0.856758,0.0510483,-0.636,1.34274,0,-1.17911,0.859115,0.859115
3824,0,0,0,-1.17708,0.855802,0.0510478,-0.629765,1.33274,0,-1.17911,0.859115,0.859115
3825,0,0,0,-1.17252,0.844673,0.0496905,-0.62353,1.32274,0,-1.173,0.844357,0.844357
3826,0,0,0,-1.17015,0.839344,0.0490765,-0.617216,1.31274,0,-1.17155,0.841056,0.841056
3827,0,0,0,-1.16595,0.83155,0.0487114,-0.610902,1.30274,0,-1.16673,0.832336,0.832336
3828,0,0,0,-1.16361,0.827521,0.0483497,-0.604667,1.29274,0,-1.16497,0.829709,0.829709
3829,0,0,0,-1.16081,0.822567,0.0479724,-0.598432,1.28274,0,-1.16188,0.824516,0.824516
3830,0,0,0,-1.15816,0.817653,0.0482968,-0.592196,1.27274,0,-1.15927,0.819621,0.819621
3831,0,0,0,-1.15518,0.812087,0.0488152,-0.586275,1.26274,0,-1.15624,0.813694,0.813694
3832,0,0,0,-1.15041,0.804648,0.0487586,-0.580353,1.25274,0,-1.15081,0.805593,0.805593
3833,0,0,0,-1.1463,0.798742,0.0493493,-0.574432,1.24274,0,-1.14702,0.800182,0.800182
3834,0,0,0,-1.14292,0.792939,0.049114,-0.569059,1.23274,0,-1.14362,0.79447,0.79447
3835,0,0,0,-1.13934,0.786887,0.0494994,-0.563687,1.22274,0,-1.13998,0.78832,0.78832
3836,0,0,0,-1.1355,0.780613,0.050086,-0.558314,1.21274,0,-1.1362,0.781877,0.781877
3837,0,0,0,-1.132,0.774987,0.0500333,-0.554667,1.20274,0,-1.13218,0.776517,0.776517
3838,0,0,0,-1.12836,0.769101,0.0499074,-0.55102,1.19274,0,-1.12844,0.770556,0.770556
3839,0,0,0,-1.12595,0.765588,0.0501575,-0.547373,1.18274,0,-1.1265,0.767886,0.767886
3840,0,0,0,-1.12341,0.760799,0.0504432,-0.547373,1.17274,0,-1.12259,0.762676,0.762676
3841,0,0,0,-1.12123,0.757612,0.050405,-0.547373,1.16274,0,-1.12052,0.760067,0.760067
3842,0,0,0,-1.11752,0.752918,0.0506217,-0.547373,1.15274,0,-1.11627,0.754829,0.754829
3843,0,0,0,-1.11195,0.745844,0.0508274,-0.547373,1.14274,0,-1.11004,0.746898,0.746898
3844,0,0,0,-1.10654,0.737854,0.0513123,-0.548981,1.13274,0,-1.10429,0.738613,0.738613
3845,0,0,0,-1.10213,0.731382,0.051272,-0.550589,1.12274,0,-1.10023,0.732686,0.732686
3846,0,0,0,-1.09961,0.727507,0.0515749,-0.552589,1.11274,0,-1.09823,0.729754,0.729754
3847,0,0,0,-1.09764,0.72423,0.0517636,-0.554589,1.10274,0,-1.09647,0.726693,0.726693
3848,0,0,0,-1.09439,0.719558,0.0514473,-0.556589,1.09274,0,-1.09263,0.721502,0.721502
3849,0,0,0,-1.08841,0.710546,0.0522954,-0.558589,1.08274,0,-1.0858,0.710944,0.710944
3850,0,0,0,-1.08569,0.70605,0.0526413,-0.560589,1.07274,0,-1.08425,0.708074,0.708074
3851,0,0,0,-1.08282,0.70151,0.0524128,-0.562589,1.06274,0,-1.08124,0.703507,0.703507
3852,0,0,0,-1.07885,0.69373,0.0526135,-0.564589,1.05274,0,-1.07707,0.694589,0.694589
3853,0,0,0,-1.07682,0.689689,0.0516987,-0.566589,1.04274,0,-1.07567,0.691882,0.691882
3854,0,0,0,-1.07312,0.683454,0.0507873,-0.568589,1.03274,0,-1.07134,0.684855,0.684855
3855,0,0,0,-1.07037,0.677476,0.0485327,-0.570589,1.02274,0,-1.06906,0.678988,0.678988
3856,0,0,0,-1.06965,0.675893,0.0485137,-0.572589,1.01274,0,-1.06906,0.678988,0.678988
3857,0,0,0,-1.06603,0.667379,0.0471263,-0.574589,1.00274,0,-1.06434,0.667967,0.667967
3858,0,0,0,-1.06514,0.665118,0.0459215,-0.576824,0.992744,0,-1.06434,0.667967,0.667967
3859,0,0,0,-1.06272,0.658692,0.0447882,-0.579059,0.982744,0,-1.06141,0.660045,0.660045
3860,0,0,0,-1.0607,0.651408,0.0430934,-0.581294,0.972744,0,-1.05941,0.652433,0.652433
3861,0,0,0,-1.05914,0.646166,0.0414708,-0.58353,0.962744,0,-1.05793,0.64791,0.64791
3862,0,0,0,-1.05873,0.644778,0.0414572,-0.585765,0.952744,0,-1.05793,0.64791,0.64791
3863,0,0,0,-1.05741,0.640975,0.0404056,-0.588,0.942744,0,-1.0564,0.643258,0.643258
3864,0,0,0,-1.05598,0.633517,0.0385609,-0.590236,0.932744,0,-1.05501,0.6345,0.6345
3865,0,0,0,-1.05446,0.625876,0.0377145,-0.592314,0.922744,0,-1.05353,0.626788,0.626788
3866,0,0,0,-1.05387,0.621871,0.0377782,-0.594392,0.912744,0,-1.05329,0.624097,0.624097
3867,0,0,0,-1.05311,0.614967,0.0351138,-0.596471,0.902744,0,-1.05239,0.616134,0.616134
