1911,-0.0448913,-1.44368,0,1.98913,1.24461,-0.00576071,1.67087,0.888941,0,-4.08407,-41.7832,-0.785398,-0.00575959,74.9148,74.9148
1912,-0.0489197,-1.39484,0,1.98888,1.23786,-0.00663277,1.67087,0.888941,0,-4.08407,-41.7832,-0.785398,-0.00663225,74.9415,74.9415
1913,-0.0522524,-1.35444,0,1.98831,1.22404,-0.00715752,1.67087,0.888941,0,-4.08407,-41.7832,-0.785398,-0.00715585,74.9682,74.9682
1914,-0.0550095,-1.32102,0,1.98769,1.2105,-0.00837882,1.67087,0.888941,0,-4.08407,-41.7832,-0.785398,-0.00837758,74.9949,74.9949
1915,-0.0547391,-1.2929,0,1.98705,1.19757,-0.0102982,1.67087,0.888941,0,-3.29867,-41.7832,0.471239,-0.0102974,75.0215,75.0215
1916,-0.0519641,-1.26915,0,1.98637,1.1848,-0.0102991,1.67087,0.888941,0,-3.29867,-41.7832,0.471239,-0.0102974,75.0482,75.0482
1917,-0.0496683,-1.24951,0,1.98572,1.17215,-0.012567,1.67087,0.888941,0,-3.29867,-41.7832,0.471239,-0.0125664,75.0748,75.0748
1918,-0.047769,-1.23326,0,1.98509,1.15994,-0.0125681,1.67087,0.888941,0,-3.29867,-41.7832,0.471239,-0.0125664,75.1015,75.1015
1919,-0.0520058,-1.20526,0,1.98446,1.14766,-0.0186736,1.67087,0.888941,0,-8.32522,-38.0133,0.628319,-0.018675,75.1281,75.1281
1920,-0.061319,-1.16752,0,1.98373,1.13592,-0.0209446,1.67087,0.888941,0,-8.32522,-38.0133,0.628319,-0.0209439,75.1547,75.1547
1921,-0.0689185,-1.11617,0,1.98287,1.12432,-0.023214,1.67087,0.888941,0,-7.22566,-29.0597,-0.314159,-0.0232129,75.1813,75.1813
1922,-0.0751002,-1.05355,0,1.98194,1.11347,-0.0256574,1.67087,0.888941,0,-7.22566,-29.0597,-0.314159,-0.0256563,75.2079,75.2079
1923,-0.0802143,-1.00174,0,1.98093,1.10315,-0.0282755,1.67087,0.888941,0,-7.22566,-29.0597,-0.314159,-0.0282743,75.2345,75.2345
1924,-0.0820313,-0.944438,0,1.98034,1.09771,-0.0282757,1.67087,0.888941,0,-4.86947,-22.1482,-0.628319,-0.0282743,75.2611,75.2611
1925,-0.0811205,-0.882589,0,1.97985,1.09351,-0.0307177,1.67087,0.888941,0,-4.86947,-22.1482,-0.628319,-0.0307178,75.2877,75.2877
1926,-0.0803671,-0.831422,0,1.97878,1.08492,-0.0333369,1.67087,0.888941,0,-4.86947,-22.1482,-0.628319,-0.0333358,75.3142,75.3142
1927,-0.0797437,-0.78909,0,1.97772,1.07684,-0.0357803,1.67087,0.888941,0,-4.86947,-22.1482,-0.628319,-0.0357792,75.3408,75.3408
1928,-0.0772538,-0.76356,0,1.97665,1.0692,-0.0357814,1.67087,0.888941,0,-4.39823,-26.2323,0.471239,-0.0357792,75.3673,75.3673
1929,-0.0732197,-0.75193,0,1.97562,1.06181,-0.0415381,1.67087,0.888941,0,-4.39823,-26.2323,0.471239,-0.0415388,75.3939,75.3939
1930,-0.0698823,-0.742308,0,1.97459,1.05455,-0.0415409,1.67087,0.888941,0,-4.39823,-26.2323,0.471239,-0.0415388,75.4204,75.4204
1931,-0.0667319,-0.706315,0,1.97359,1.04738,-0.0467743,1.67087,0.888941,0,-4.24115,-14.9226,0.628319,-0.0467748,75.4469,75.4469
1932,-0.0637363,-0.648505,0,1.97261,1.04058,-0.0493936,1.67087,0.888941,0,-4.24115,-14.9226,0.628319,-0.0493928,75.4734,75.4734
1933,-0.061258,-0.600679,0,1.97167,1.03437,-0.052186,1.67087,0.888941,0,-4.24115,-14.9226,0.628319,-0.0521853,75.4999,75.4999
1934,-0.0595695,-0.570603,0,1.97076,1.02863,-0.0548041,1.67087,0.888941,0,-4.71239,-19.0066,0.785398,-0.0548033,75.5264,75.5264
1935,-0.0585345,-0.555211,0,1.96987,1.0232,-0.0567243,1.67087,0.888941,0,-4.71239,-19.0066,0.785398,-0.0567232,75.5529,75.5529
1936,-0.0576783,-0.542478,0,1.96899,1.01793,-0.0579464,1.67087,0.888941,0,-4.71239,-19.0066,0.785398,-0.0579449,75.5793,75.5793
1937,-0.0571211,-0.506221,0,1.96846,1.01474,-0.0579462,1.67087,0.888941,0,-2.98451,-7.22566,-0.942478,-0.0579449,75.6058,75.6058
1938,-0.0568112,-0.450505,0,1.96812,1.01281,-0.0586436,1.67087,0.888941,0,-2.98451,-7.22566,-0.942478,-0.0586431,75.6322,75.6322
1939,-0.0565549,-0.404411,0,1.96731,1.00859,-0.058645,1.67087,0.888941,0,-2.98451,-7.22566,-0.942478,-0.0586431,75.6587,75.6587
1940,-0.0563429,-0.366277,0,1.96653,1.00483,-0.0579469,1.67087,0.888941,0,-2.98451,-7.22566,-0.942478,-0.0579449,75.6851,75.6851
1941,-0.0561674,-0.334729,0,1.96578,1.00145,-0.0579464,1.67087,0.888941,0,-2.98451,-7.22566,-0.942478,-0.0579449,75.7115,75.7115
1942,-0.0553123,-0.300088,0,1.96505,0.998382,-0.0568997,1.67087,0.888941,0,-1.88496,-3.14159,-1.41372,-0.0568977,75.7379,75.7379
1943,-0.0538949,-0.262888,0,1.96435,0.99566,-0.0539335,1.67087,0.888941,0,-1.88496,-3.14159,-1.41372,-0.0539307,75.7643,75.7643
1944,-0.0502259,-0.225116,0,1.96369,0.993307,-0.0523618,1.67087,0.888941,0,-0.471239,0,-0.785398,-0.0523599,75.7907,75.7907
1945,-0.0446941,-0.186871,0,1.96309,0.991327,-0.0506163,1.67087,0.888941,0,-0.471239,0,-0.785398,-0.0506145,75.8171,75.8171
1946,-0.0401177,-0.155231,0,1.96257,0.989712,-0.0492197,1.67087,0.888941,0,-0.471239,0,-0.785398,-0.0492183,75.8435,75.8435
1947,-0.0346414,-0.125417,0,1.96212,0.988432,-0.0478233,1.67087,0.888941,0,0.942478,2.04204,-0.785398,-0.047822,75.8699,75.8699
1948,-0.0284206,-0.0971134,0,1.96173,0.987434,-0.0466013,1.67087,0.888941,0,0.942478,2.04204,-0.785398,-0.0466003,75.8962,75.8962
1949,-0.0232742,-0.0736981,0,1.96143,0.986714,-0.0452049,1.67087,0.888941,0,0.942478,2.04204,-0.785398,-0.045204,75.9226,75.9226
1950,-0.0191906,-0.0511267,0,1.96128,0.986376,-0.045204,1.67087,0.888941,0,0.628319,3.14159,-0.628319,-0.045204,75.9489,75.9489
1951,-0.0159863,-0.0292536,0,1.96119,0.986203,-0.045204,1.67087,0.888941,0,0.628319,3.14159,-0.628319,-0.045204,75.9752,75.9752
1952,-0.0133354,-0.011158,0,1.96104,0.986146,-0.041715,1.67087,0.888941,0,0.628319,3.14159,-0.628319,-0.0417134,76.0015,76.0015
1953,-0.0111423,0.00381245,0,1.96093,0.986265,-0.0397942,1.67087,0.888941,0,0.628319,3.14159,-0.628319,-0.0397935,76.0279,76.0279
1954,-0.00799963,0.0165749,0,1.96084,0.986538,-0.0361299,1.67087,0.888941,0,1.5708,3.61283,-0.471239,-0.0361283,76.0542,76.0542
1955,-0.00407131,0.0275105,0,1.96079,0.98691,-0.036128,1.67087,0.888941,0,1.5708,3.61283,-0.471239,-0.0361283,76.0805,76.0805
1956,-0.000821412,0.0365576,0,1.96078,0.987397,-0.0343834,1.67087,0.888941,0,1.5708,3.61283,-0.471239,-0.034383,76.1067,76.1067
1957,0.00167943,0.0445897,0,1.96081,0.987968,-0.0324636,1.67087,0.888941,0,1.41372,3.76991,-0.471239,-0.0324631,76.133,76.133
1958,0.00356057,0.0517822,0,1.96086,0.988613,-0.0307181,1.67087,0.888941,0,1.41372,3.76991,-0.471239,-0.0307178,76.1593,76.1593
1959,0.00511684,0.0577325,0,1.96093,0.989324,-0.0291472,1.67087,0.888941,0,1.41372,3.76991,-0.471239,-0.029147,76.1855,76.1855
1960,0.00601499,0.0634339,0,1.96102,0.990098,-0.0275763,1.67087,0.888941,0,1.25664,4.08407,-0.628319,-0.0275762,76.2118,76.2118
1961,0.00636869,0.0689294,0,1.96111,0.990903,-0.0261799,1.67087,0.888941,0,1.25664,4.08407,-0.628319,-0.0261799,76.238,76.238
1962,0.0066613,0.0734758,0,1.96122,0.991777,-0.0247837,1.67087,0.888941,0,1.25664,4.08407,-0.628319,-0.0247837,76.2643,76.2643
1963,0.00691712,0.0767746,0,1.96128,0.992343,-0.0247832,1.67087,0.888941,0,1.09956,3.76991,-0.471239,-0.0247837,76.2905,76.2905
1964,0.00714251,0.0790413,0,1.96131,0.992604,-0.0235623,1.67087,0.888941,0,1.09956,3.76991,-0.471239,-0.0235619,76.3167,76.3167
1965,0.00732896,0.0809166,0,1.96142,0.993551,-0.0225145,1.67087,0.888941,0,1.09956,3.76991,-0.471239,-0.0225147,76.3429,76.3429
1966,0.00748322,0.082468,0,1.96153,0.994509,-0.022514,1.67087,0.888941,0,1.09956,3.76991,-0.471239,-0.0225147,76.3691,76.3691
1967,0.00763832,0.0816586,0,1.96164,0.995476,-0.0207696,1.67087,0.888941,0,0.785398,2.67035,-0.15708,-0.0207694,76.3953,76.3953
1968,0.00779411,0.0788962,0,1.96174,0.996429,-0.0198966,1.67087,0.888941,0,0.785398,2.67035,-0.15708,-0.0198968,76.4214,76.4214
1969,0.007923,0.0766108,0,1.96185,0.997347,-0.0193728,1.67087,0.888941,0,0.785398,2.67035,-0.15708,-0.0193732,76.4476,76.4476
1970,0.00882206,0.0727003,0,1.96196,0.998237,-0.0188493,1.67087,0.888941,0,0.942478,1.72788,0.314159,-0.0188496,76.4738,76.4738
1971,0.0103583,0.0674455,0,1.96208,0.99908,-0.0185001,1.67087,0.888941,0,0.942478,1.72788,0.314159,-0.0185005,76.4999,76.4999
1972,0.0116292,0.0630981,0,1.96221,0.999864,-0.0183256,1.67087,0.888941,0,0.942478,1.72788,0.314159,-0.018326,76.5261,76.5261
1973,0.0117279,0.0576399,0,1.96235,1.00061,-0.0183255,1.67087,0.888941,0,0.314159,0.785398,0.15708,-0.018326,76.5522,76.5522
1974,0.0108568,0.0512626,0,1.96249,1.00127,-0.0183256,1.67087,0.888941,0,0.314159,0.785398,0.15708,-0.018326,76.5783,76.5783
1975,0.0101361,0.0459867,0,1.96262,1.00188,-0.0185001,1.67087,0.888941,0,0.314159,0.785398,0.15708,-0.0185005,76.6044,76.6044
1976,0.00953989,0.0408433,0,1.96268,1.00212,-0.0185004,1.67087,0.888941,0,0.314159,0.471239,0.15708,-0.0185005,76.6305,76.6305
1977,0.00904664,0.0358094,0,1.96273,1.00236,-0.0186748,1.67087,0.888941,0,0.314159,0.471239,0.15708,-0.018675,76.6566,76.6566
1978,0.00863858,0.0316449,0,1.96284,1.00278,-0.0186748,1.67087,0.888941,0,0.314159,0.471239,0.15708,-0.018675,76.6827,76.6827
1979,0.00830099,0.0281996,0,1.96294,1.00317,-0.0190237,1.67087,0.888941,0,0.314159,0.471239,0.15708,-0.0190241,76.7088,76.7088
1980,0.00744456,0.0235608,0,1.96304,1.00351,-0.0191983,1.67087,0.888941,0,0,-0.314159,0,-0.0191986,76.7349,76.7349
1981,0.00615888,0.0179344,0,1.96313,1.0038,-0.019024,1.67087,0.888941,0,0,-0.314159,0,-0.0190241,76.7609,76.7609
1982,0.00509524,0.0132798,0,1.9632,1.00404,-0.019024,1.67087,0.888941,0,0,-0.314159,0,-0.0190241,76.787,76.787
1983,0.0045909,0.0102807,0,1.96326,1.00422,-0.0186751,1.67087,0.888941,0,0.314159,0.15708,0,-0.018675,76.813,76.813
1984,0.00454926,0.00865138,0,1.96332,1.00437,-0.0181516,1.67087,0.888941,0,0.314159,0.15708,0,-0.0181514,76.839,76.839
1985,0.00451481,0.00730341,0,1.96337,1.0045,-0.0178025,1.67087,0.888941,0,0.314159,0.15708,0,-0.0178024,76.8651,76.8651
1986,0.00409696,0.00657757,0,1.96342,1.00461,-0.0174534,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.0174533,76.8911,76.8911
1987,0.00336193,0.00636643,0,1.96348,1.00474,-0.0172787,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.0172788,76.9171,76.9171
1988,0.00275384,0.00619175,0,1.96351,1.00481,-0.0172787,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.0172788,76.9431,76.9431
1989,0.00225077,0.00643659,0,1.96353,1.00485,-0.0169298,1.67087,0.888941,0,0.15708,0.471239,-0.15708,-0.0169297,76.9691,76.9691
1990,0.00183458,0.00702849,0,1.96354,1.00488,-0.0169296,1.67087,0.888941,0,0.15708,0.471239,-0.15708,-0.0169297,76.9951,76.9951
1991,0.00149026,0.00751817,0,1.96356,1.00498,-0.0165807,1.67087,0.888941,0,0.15708,0.471239,-0.15708,-0.0165806,77.021,77.021
1992,0.00120541,0.00792328,0,1.96358,1.00508,-0.0164061,1.67087,0.888941,0,0.15708,0.471239,-0.15708,-0.0164061,77.047,77.047
1993,0.0011713,0.00802722,0,1.9636,1.00518,-0.0162316,1.67087,0.888941,0,0.15708,0.314159,0,-0.0162316,77.073,77.073
1994,0.00134462,0.00788201,0,1.96361,1.00527,-0.016057,1.67087,0.888941,0,0.15708,0.314159,0,-0.016057,77.0989,77.0989
1995,0.00148801,0.00776188,0,1.96363,1.00537,-0.0160569,1.67087,0.888941,0,0.15708,0.314159,0,-0.016057,77.1248,77.1248
1996,0.00141883,0.0074313,0,1.96365,1.00546,-0.0160569,1.67087,0.888941,0,0,0.15708,0,-0.016057,77.1508,77.1508
1997,0.0011738,0.0069266,0,1.96366,1.00555,-0.0160569,1.67087,0.888941,0,0,0.15708,0,-0.016057,77.1767,77.1767
1998,0.000971084,0.00650907,0,1.96368,1.00563,-0.0160569,1.67087,0.888941,0,0,0.15708,0,-0.016057,77.2026,77.2026
1999,0.000803378,0.0057743,0,1.96369,1.0057,-0.0160569,1.67087,0.888941,0,0,0,0,-0.016057,77.2285,77.2285
2000,0.000664634,0.00477708,0,1.9637,1.00577,-0.0160569,1.67087,0.888941,0,0,0,0,-0.016057,77.2544,77.2544
2001,0.000549852,0.00395208,0,1.96371,1.00583,-0.016057,1.67087,0.888941,0,0,0,0,-0.016057,77.2803,77.2803
2002,0.000454893,0.00326955,0,1.96371,1.00587,-0.0158826,1.67087,0.888941,0,0,0,0,-0.0158825,77.3061,77.3061
2003,0.000376333,0.0027049,0,1.96371,1.00587,-0.0158825,1.67087,0.888941,0,0,0,0,-0.0158825,77.332,77.332
2004,0.00031134,0.00223776,0,1.96372,1.0059,-0.0158825,1.67087,0.888941,0,0,0,0,-0.0158825,77.3579,77.3579
2005,0.000257572,0.0018513,0,1.96372,1.00593,-0.0157081,1.67087,0.888941,0,0,0,0,-0.015708,77.3837,77.3837
2006,0.000213089,0.00192093,0,1.96373,1.00596,-0.015708,1.67087,0.888941,0,0,0.15708,0,-0.015708,77.4096,77.4096
2007,0.000176288,0.00236788,0,1.96373,1.00598,-0.0155335,1.67087,0.888941,0,0,0.15708,0,-0.0155334,77.4354,77.4354
2008,0.000145843,0.00273764,0,1.96373,1.00601,-0.0155334,1.67087,0.888941,0,0,0.15708,0,-0.0155334,77.4612,77.4612
2009,0.000120656,0.00304354,0,1.96373,1.00604,-0.015359,1.67087,0.888941,0,0,0.15708,0,-0.0153589,77.487,77.487
2010,9.98189e-05,0.00329661,0,1.96373,1.00608,-0.0153589,1.67087,0.888941,0,0,0.15708,0,-0.0153589,77.5128,77.5128
2011,8.25802e-05,0.00350598,0,1.96373,1.00611,-0.0151845,1.67087,0.888941,0,0,0.15708,0,-0.0151844,77.5386,77.5386
2012,6.83186e-05,0.00367919,0,1.96374,1.00615,-0.0151844,1.67087,0.888941,0,0,0.15708,0,-0.0151844,77.5644,77.5644
2013,5.652e-05,0.00382248,0,1.96374,1.00619,-0.0150099,1.67087,0.888941,0,0,0.15708,0,-0.0150098,77.5902,77.5902
2014,4.6759e-05,0.00394103,0,1.96374,1.00624,-0.0150098,1.67087,0.888941,0,0,0.15708,0,-0.0150098,77.616,77.616
2015,0.000226486,0.00388096,0,1.96374,1.00626,-0.014661,1.67087,0.888941,0,0.15708,0.15708,0,-0.0146608,77.6418,77.6418
2016,0.000562976,0.00367313,0,1.96374,1.00628,-0.0146608,1.67087,0.888941,0,0.15708,0.15708,0,-0.0146608,77.6675,77.6675
2017,0.000841354,0.00350118,0,1.96374,1.00632,-0.0144863,1.67087,0.888941,0,0.15708,0.15708,0,-0.0144862,77.6933,77.6933
2018,0.00107166,0.00335893,0,1.96375,1.00636,-0.0144862,1.67087,0.888941,0,0.15708,0.15708,0,-0.0144862,77.719,77.719
2019,0.00087284,0.0036306,0,1.96376,1.0064,-0.0144862,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0144862,77.7447,77.7447
2020,0.000319013,0.00424468,0,1.96377,1.00644,-0.0143117,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0143117,77.7704,77.7704
2021,-0.000139168,0.00475272,0,1.96378,1.00649,-0.0143117,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0143117,77.7962,77.7962
2022,-0.000316677,0.00494182,0,1.96378,1.00654,-0.0141372,1.67087,0.888941,0,0,0.15708,0,-0.0141372,77.8219,77.8219
2023,-0.000261987,0.00486706,0,1.96377,1.0066,-0.0141372,1.67087,0.888941,0,0,0.15708,0,-0.0141372,77.8476,77.8476
2024,-0.000216742,0.00480521,0,1.96377,1.00666,-0.0141372,1.67087,0.888941,0,0,0.15708,0,-0.0141372,77.8733,77.8733
2025,-0.000380854,0.0045959,0,1.96377,1.00671,-0.0139627,1.67087,0.888941,0,0,0.15708,-0.15708,-0.0139626,77.8989,77.8989
2026,-0.000718168,0.00426459,0,1.96377,1.00676,-0.0137882,1.67087,0.888941,0,0,0.15708,-0.15708,-0.0137881,77.9246,77.9246
2027,-0.000997228,0.0039905,0,1.96376,1.00682,-0.0134391,1.67087,0.888941,0,0,0.15708,-0.15708,-0.013439,77.9503,77.9503
2028,-0.000838748,0.00376375,0,1.96376,1.00685,-0.013439,1.67087,0.888941,0,0.15708,0.15708,0,-0.013439,77.9759,77.9759
2029,-0.000318292,0.00357615,0,1.96375,1.00686,-0.013439,1.67087,0.888941,0,0.15708,0.15708,0,-0.013439,78.0016,78.0016
2030,0.000112281,0.00342096,0,1.96375,1.0069,-0.0132645,1.67087,0.888941,0,0.15708,0.15708,0,-0.0132645,78.0272,78.0272
2031,0.000468494,0.00329256,0,1.96375,1.00695,-0.01309,1.67087,0.888941,0,0.15708,0.15708,0,-0.01309,78.0528,78.0528
2032,0.000561646,0.0030282,0,1.96376,1.00699,-0.0129154,1.67087,0.888941,0,0.15708,0.15708,-0.15708,-0.0129154,78.0784,78.0784
2033,0.000437166,0.00265135,0,1.96377,1.00703,-0.0129153,1.67087,0.888941,0,0.15708,0.15708,-0.15708,-0.0129154,78.1041,78.1041
2034,0.000334184,0.00233958,0,1.96377,1.00707,-0.0127409,1.67087,0.888941,0,0.15708,0.15708,-0.15708,-0.0127409,78.1297,78.1297
2035,0.000262729,0.00239794,0,1.96378,1.0071,-0.0127408,1.67087,0.888941,0,0,0.15708,0,-0.0127409,78.1553,78.1553
2036,0.000217356,0.00276251,0,1.96378,1.00713,-0.0127408,1.67087,0.888941,0,0,0.15708,0,-0.0127409,78.1808,78.1808
2037,0.000179818,0.00306411,0,1.96378,1.00717,-0.0125664,1.67087,0.888941,0,0,0.15708,0,-0.0125664,78.2064,78.2064
2038,0.000148764,0.00331363,0,1.96379,1.00722,-0.0125663,1.67087,0.888941,0,0,0.15708,0,-0.0125664,78.232,78.232
2039,0.000123072,0.00352006,0,1.96379,1.00726,-0.012043,1.67087,0.888941,0,0,0.15708,0,-0.0120428,78.2576,78.2576
2040,0.000101818,0.00369084,0,1.96379,1.00731,-0.0118682,1.67087,0.888941,0,0,0.15708,0,-0.0118682,78.2831,78.2831
2041,-0.00011731,0.00406332,0,1.96379,1.00733,-0.0118682,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0118682,78.3087,78.3087
2042,-0.000500138,0.00460268,0,1.96379,1.00735,-0.0118682,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0118682,78.3342,78.3342
2043,-0.000816852,0.00504889,0,1.96379,1.00741,-0.0116937,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0116937,78.3597,78.3597
2044,-0.00107887,0.00541804,0,1.96378,1.00747,-0.0115192,1.67087,0.888941,0,0,0.314159,-0.15708,-0.0115192,78.3852,78.3852
2045,-0.00129564,0.00611278,0,1.96377,1.00754,-0.0111702,1.67087,0.888941,0,0,0.471239,-0.15708,-0.0111701,78.4107,78.4107
2046,-0.00147497,0.00707689,0,1.96376,1.00761,-0.0108211,1.67087,0.888941,0,0,0.471239,-0.15708,-0.010821,78.4363,78.4363
2047,-0.00162333,0.00787449,0,1.96375,1.0077,-0.0104721,1.67087,0.888941,0,0,0.471239,-0.15708,-0.010472,78.4617,78.4617
2048,-0.00155826,0.00798686,0,1.96373,1.00779,-0.0104719,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.010472,78.4872,78.4872
2049,-0.00131664,0.00753234,0,1.96372,1.00788,-0.0102974,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.0102974,78.5127,78.5127
2050,-0.00111674,0.00715631,0,1.96371,1.00797,-0.0101229,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.0101229,78.5382,78.5382
2051,-0.000763558,0.00746577,0,1.9637,1.00805,-0.00959949,1.67087,0.888941,0,0.314159,0.628319,-0.15708,-0.00959931,78.5636,78.5636
2052,-0.000283573,0.00834234,0,1.96369,1.00814,-0.00942477,1.67087,0.888941,0,0.314159,0.628319,-0.15708,-0.00942478,78.5891,78.5891
2053,0.000113519,0.00906752,0,1.96369,1.00824,-0.00907577,1.67087,0.888941,0,0.314159,0.628319,-0.15708,-0.00907571,78.6145,78.6145
2054,0.000643577,0.00982561,0,1.96369,1.00829,-0.00872675,1.67087,0.888941,0,0.314159,0.628319,0,-0.00872665,78.64,78.64
2055,0.00128364,0.0106109,0,1.9637,1.00834,-0.00872659,1.67087,0.888941,0,0.314159,0.628319,0,-0.00872665,78.6654,78.6654
2056,0.00181316,0.0112606,0,1.96371,1.00846,-0.00837762,1.67087,0.888941,0,0.314159,0.628319,0,-0.00837758,78.6908,78.6908
2057,0.00225123,0.0117981,0,1.96373,1.00859,-0.00837744,1.67087,0.888941,0,0.314159,0.628319,0,-0.00837758,78.7162,78.7162
2058,0.00261365,0.0118534,0,1.96376,1.00872,-0.00837745,1.67087,0.888941,0,0.314159,0.471239,0,-0.00837758,78.7416,78.7416
2059,0.00291348,0.0115098,0,1.96379,1.00885,-0.008203,1.67087,0.888941,0,0.314159,0.471239,0,-0.00820305,78.767,78.767
2060,0.00316153,0.0112256,0,1.96382,1.00898,-0.00802846,1.67087,0.888941,0,0.314159,0.471239,0,-0.00802851,78.7924,78.7924
2061,0.00297739,0.0106011,0,1.96386,1.0091,-0.00767949,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00767945,78.8178,78.8178
2062,0.00243571,0.00969507,0,1.96389,1.00922,-0.00750488,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00750492,78.8432,78.8432
2063,0.00198758,0.00894554,0,1.96391,1.00933,-0.00715589,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00715585,78.8685,78.8685
2064,0.00161684,0.00832545,0,1.96394,1.00943,-0.00698127,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00698132,78.8939,78.8939
2065,0.00131013,0.00781245,0,1.96396,1.00953,-0.00680673,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00680678,78.9192,78.9192
2066,0.00105639,0.00738805,0,1.96397,1.00961,-0.00680665,1.67087,0.888941,0,0.15708,0.314159,-0.15708,-0.00680678,78.9446,78.9446
2067,0.000860209,0.00657453,0,1.96398,1.00967,-0.00663225,1.67087,0.888941,0,0,0,0,-0.00663225,78.9699,78.9699
2068,0.000711651,0.00543911,0,1.96398,1.00969,-0.00663221,1.67087,0.888941,0,0,0,0,-0.00663225,78.9952,78.9952
2069,0.000588749,0.00449978,0,1.96399,1.00976,-0.00645771,1.67087,0.888941,0,0,0,0,-0.00645772,79.0206,79.0206
2070,0.000487072,0.00372267,0,1.964,1.00981,-0.00645764,1.67087,0.888941,0,0,0,0,-0.00645772,79.0459,79.0459
2071,0.000402955,0.00307976,0,1.964,1.00986,-0.00645765,1.67087,0.888941,0,0,0,0,-0.00645772,79.0712,79.0712
2072,0.000333364,0.00254789,0,1.96401,1.0099,-0.00628322,1.67087,0.888941,0,0,0,0,-0.00628319,79.0964,79.0964
2073,0.000275792,0.00210787,0,1.96402,1.00993,-0.00628314,1.67087,0.888941,0,0,0,0,-0.00628319,79.1217,79.1217
2074,0.000228163,0.00213318,0,1.96402,1.00996,-0.0061087,1.67087,0.888941,0,0,0.15708,0,-0.00610865,79.147,79.147
2075,0.000188759,0.00254347,0,1.96402,1.00999,-0.00610862,1.67087,0.888941,0,0,0.15708,0,-0.00610865,79.1723,79.1723
2076,0.00015616,0.00288291,0,1.96403,1.01003,-0.00610862,1.67087,0.888941,0,0,0.15708,0,-0.00610865,79.1975,79.1975
2077,0.000129192,0.00316372,0,1.96403,1.01006,-0.00610863,1.67087,0.888941,0,0,0.15708,0,-0.00610865,79.2228,79.2228
2078,0.00010688,0.00339604,0,1.96403,1.0101,-0.00593419,1.67087,0.888941,0,0,0.15708,0,-0.00593412,79.248,79.248
2079,8.8422e-05,0.00358823,0,1.96404,1.01014,-0.00593411,1.67087,0.888941,0,0,0.15708,0,-0.00593412,79.2733,79.2733
2080,7.31515e-05,0.00374724,0,1.96404,1.01016,-0.00593411,1.67087,0.888941,0,0,0.15708,0,-0.00593412,79.2985,79.2985
2081,6.05182e-05,0.00387878,0,1.96404,1.01018,-0.00593412,1.67087,0.888941,0,0,0.15708,0,-0.00593412,79.3237,79.3237
2082,5.00667e-05,0.00398761,0,1.96404,1.01023,-0.00593411,1.67087,0.888941,0,0,0.15708,0,-0.00593412,79.3489,79.3489
2083,4.14202e-05,0.00407764,0,1.96404,1.01028,-0.00575967,1.67087,0.888941,0,0,0.15708,0,-0.00575959,79.3741,79.3741
2084,0.000222069,0.00399398,0,1.96405,1.01033,-0.00575958,1.67087,0.888941,0,0.15708,0.15708,0,-0.00575959,79.3993,79.3993
2085,0.000559322,0.00376662,0,1.96405,1.01037,-0.00575958,1.67087,0.888941,0,0.15708,0.15708,0,-0.00575959,79.4245,79.4245
2086,0.000838331,0.00357853,0,1.96406,1.01042,-0.00558512,1.67087,0.888941,0,0.15708,0.15708,0,-0.00558505,79.4497,79.4497
2087,0.00106916,0.00381227,0,1.96407,1.01046,-0.00558502,1.67087,0.888941,0,0.15708,0.314159,0,-0.00558505,79.4748,79.4748
2088,0.00126012,0.00439498,0,1.96408,1.0105,-0.00541057,1.67087,0.888941,0,0.15708,0.314159,0,-0.00541052,79.5,79.5
2089,0.0014181,0.00487706,0,1.96409,1.01055,-0.00541048,1.67087,0.888941,0,0.15708,0.314159,0,-0.00541052,79.5252,79.5252
2090,0.0015488,0.0044972,0,1.96411,1.0106,-0.00541048,1.67087,0.888941,0,0.15708,0,0,-0.00541052,79.5503,79.5503
2091,0.00165692,0.00340424,0,1.96412,1.01065,-0.00523603,1.67087,0.888941,0,0.15708,0,0,-0.00523599,79.5754,79.5754
2092,0.00174638,0.00250005,0,1.96414,1.01069,-0.00523594,1.67087,0.888941,0,0.15708,0,0,-0.00523599,79.6006,79.6006
2093,0.00163258,0.00229949,0,1.96415,1.01071,-0.00523596,1.67087,0.888941,0,0,0.15708,0,-0.00523599,79.6257,79.6257
