3694,0,0,0,12.9934,3.47338,0.242602,13.3401,4.10738,0.0903281,0,0,0.00351319,0.242601,0.0958747,0.0959552,0.001
3695,0,0,0,12.9934,3.47338,0.242602,13.3401,4.10738,0.0903281,0,0,0.00351319,0.242601,0.0968876,0.0969673,0.001
3696,0,0,0,12.9929,3.47356,0.242618,13.3401,4.10738,0.0903281,0,0,-0.0131254,0.242601,0.0927651,0.0928424,0.001
3697,0,0,0,12.9929,3.47356,0.242599,13.3401,4.10738,0.0903281,0,0,0.0148252,0.242601,0.0937037,0.0937802,0.001
3698,0,0,0,12.9929,3.47355,0.242432,13.3401,4.10738,0.0903281,0,0,0.0148252,0.242426,0.0947906,0.0948662,0.001
3699,0,0,0,12.9929,3.47355,0.242429,13.3401,4.10738,0.0903281,0,0,0.0148252,0.242426,0.095815,0.0958898,0.001
3700,0,0,0,12.9943,3.47372,0.242404,13.3401,4.10738,0.0903281,0,0,-0.0155632,0.242426,0.0918818,0.0919548,0.001
3701,0,0,0,12.9943,3.47372,0.242595,13.3401,4.10738,0.0903281,0,0,-0.0155632,0.242601,0.092625,0.0926973,0.001
3702,0,0,0,12.9943,3.47372,0.242426,13.3401,4.10738,0.0903281,0,0,-0.0155632,0.242426,0.0936985,0.0937699,0.001
3703,0,0,0,12.9943,3.47372,0.242423,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0947852,0.0948558,0.001
3704,0,0,0,12.9943,3.47372,0.242426,13.3401,4.10738,0.0903281,0,0,0.00663842,0.242426,0.0958096,0.0958795,0.001
3705,0,0,0,12.9943,3.47372,0.242599,13.3401,4.10738,0.0903281,0,0,0.00663842,0.242601,0.0968478,0.0969169,0.001
3706,0,0,0,12.9943,3.47372,0.242431,13.3401,4.10738,0.0903281,0,0,0.00663842,0.242426,0.0979251,0.0979934,0.001
3707,0,0,0,12.9949,3.47412,0.242428,13.3401,4.10738,0.0903281,0,0,0.00663842,0.242426,0.0936506,0.0937183,0.001
3708,0,0,0,12.9949,3.47412,0.242427,13.3401,4.10738,0.0903281,0,0,-0.00254552,0.242426,0.0946267,0.0946936,0.001
3709,0,0,0,12.9949,3.47412,0.242426,13.3401,4.10738,0.0903281,0,0,-0.00254552,0.242426,0.0956778,0.0957439,0.001
3710,0,0,0,12.9949,3.47412,0.242425,13.3401,4.10738,0.0903281,0,0,-0.0021059,0.242426,0.0967297,0.0967951,0.001
3711,0,0,0,12.9954,3.47424,0.242419,13.3401,4.10738,0.0903281,0,0,-0.0021059,0.242426,0.0926255,0.0926906,0.001
3712,0,0,0,12.9954,3.47423,0.242426,13.3401,4.10738,0.0903281,0,0,0.00104669,0.242426,0.0935656,0.0936298,0.001
3713,0,0,0,12.9954,3.47423,0.242426,13.3401,4.10738,0.0903281,0,0,0.00104669,0.242426,0.0946156,0.0946792,0.001
3714,0,0,0,12.9954,3.47423,0.242426,13.3401,4.10738,0.0903281,0,0,0.00104669,0.242426,0.0956668,0.0957296,0.001
3715,0,0,0,12.9959,3.47364,0.242395,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0917536,0.0918163,0.001
3716,0,0,0,12.9959,3.47364,0.242425,13.3401,4.10738,0.0903281,0,0,-0.00316995,0.242426,0.0925068,0.0925688,0.001
3717,0,0,0,12.9959,3.47364,0.242425,13.3401,4.10738,0.0903281,0,0,-0.00316995,0.242426,0.0935816,0.093643,0.001
3718,0,0,0,12.9959,3.47364,0.242425,13.3401,4.10738,0.0903281,0,0,-0.0026225,0.242426,0.0946571,0.0947178,0.001
3719,0,0,0,12.9959,3.47363,0.242425,13.3401,4.10738,0.0903281,0,0,0.00239009,0.242426,0.0956952,0.0957552,0.001
3720,0,0,0,12.9959,3.47363,0.242426,13.3401,4.10738,0.0903281,0,0,0.00239009,0.242426,0.096747,0.0968063,0.001
3721,0,0,0,12.9959,3.47363,0.242426,13.3401,4.10738,0.0903281,0,0,0.00239009,0.242426,0.0978125,0.0978712,0.001
3722,0,0,0,12.9958,3.47331,0.242416,13.3401,4.10738,0.0903281,0,0,0.00239009,0.242426,0.0935538,0.0936132,0.001
3723,0,0,0,12.9958,3.47331,0.242426,13.3401,4.10738,0.0903281,0,0,-0.00132516,0.242426,0.0945915,0.09465,0.001
3724,0,0,0,12.9958,3.47331,0.242426,13.3401,4.10738,0.0903281,0,0,-0.00132516,0.242426,0.0955697,0.0956277,0.001
3725,0,0,0,12.9958,3.47331,0.242426,13.3401,4.10738,0.0903281,0,0,-0.00132516,0.242426,0.0966229,0.0966802,0.001
3726,0,0,0,12.9953,3.47397,0.24246,13.3401,4.10738,0.0903281,0,0,0.00233066,0.242426,0.0925699,0.092628,0.001
3727,0,0,0,12.9953,3.47397,0.242427,13.3401,4.10738,0.0903281,0,0,0.00192815,0.242426,0.0933348,0.0933923,0.001
3728,0,0,0,12.9953,3.47397,0.242426,13.3401,4.10738,0.0903281,0,0,0.00192815,0.242426,0.0944002,0.094457,0.001
3729,0,0,0,12.9953,3.47396,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0954663,0.0955224,0.001
3730,0,0,0,12.9948,3.47433,0.242449,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0915802,0.0916371,0.001
3731,0,0,0,12.9948,3.47432,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0923169,0.0923732,0.001
3732,0,0,0,12.9948,3.47432,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0933939,0.0934495,0.001
3733,0,0,0,12.9948,3.47432,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0944458,0.0945009,0.001
3734,0,0,0,12.9948,3.47432,0.242426,13.3401,4.10738,0.0903281,0,0,0.0011855,0.242426,0.0955116,0.095566,0.001
3735,0,0,0,12.9948,3.47432,0.242426,13.3401,4.10738,0.0903281,0,0,0.0011855,0.242426,0.0965405,0.0965944,0.001
3736,0,0,0,12.9948,3.47431,0.242426,13.3401,4.10738,0.0903281,0,0,0.00212589,0.242426,0.0976083,0.0976616,0.001
3737,0,0,0,12.9951,3.47345,0.24239,13.3401,4.10738,0.0903281,0,0,0.00212589,0.242426,0.0933777,0.0934324,0.001
3738,0,0,0,12.9951,3.47345,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0943806,0.0944345,0.001
3739,0,0,0,12.9951,3.47345,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0954469,0.0955002,0.001
3740,0,0,0,12.9951,3.47345,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.096489,0.0965417,0.001
3741,0,0,0,12.9961,3.47245,0.24237,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0924297,0.0924838,0.001
3742,0,0,0,12.9961,3.47245,0.242425,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0932948,0.0933482,0.001
3743,0,0,0,12.9961,3.47245,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0943733,0.0944262,0.001
3744,0,0,0,12.9961,3.47244,0.242426,13.3401,4.10738,0.0903281,0,0,0,0.242426,0.0954397,0.0954919,0.001
3745,0,0,0,12.9961,3.47201,0.242412,13.3401,4.10738,0.0903281,0,0,-0.00139909,0.242426,0.0915288,0.0915824,0.001
3746,0,0,0,12.9961,3.47201,0.242426,13.34,4.10737,0.0903281,0,0,-0.00139909,0.242426,0.0923508,0.0924037,0.001
3747,0,0,0,12.9961,3.47201,0.242426,13.3398,4.10735,0.0903281,0,0,-0.00139909,0.242426,0.0934274,0.0934797,0.001
3748,0,0,0,12.9961,3.47201,0.242426,13.3387,4.10726,0.0903281,0,0,0,0.242426,0.0944792,0.0945309,0.001
3749,0,0,0,12.9961,3.47201,0.242426,13.3363,4.10686,0.0903281,0,0,0,0.242426,0.0955319,0.095583,0.001
3750,0,0,0,12.9961,3.47201,0.242426,13.3312,4.10506,0.0903281,0,0,0,0.242426,0.096573,0.0966236,0.001
3751,0,0,0,12.9961,3.47201,0.242426,13.3244,4.10201,0.0903281,0,0,0,0.242426,0.0976154,0.0976654,0.001
3752,0,0,0,12.996,3.4716,0.242413,13.3235,4.10164,0.0903281,0,0,0,0.242426,0.0933889,0.0934408,0.001
3753,0,0,0,12.996,3.4716,0.242426,13.3155,4.09832,0.0903281,0,0,0,0.242426,0.0943213,0.0943726,0.001
3754,0,0,0,12.996,3.4716,0.242255,13.3064,4.09455,0.0903281,0,0,0,0.242252,0.0953885,0.0954392,0.001
3755,0,0,0,12.996,3.4716,0.24208,13.2963,4.09032,0.0903281,0,0,0,0.242077,0.0965754,0.0966254,0.001
3756,-0.00117501,0,0,12.9959,3.47127,0.242067,13.2943,4.0895,0.0903281,-0.00117501,0,-0.00820389,0.242077,0.0925136,0.0925653,0.001
3757,-0.00227295,0.00125991,0,12.9959,3.47126,0.241563,13.2883,4.087,0.0903281,-0.00227295,0.00125991,-0.0170933,0.241554,0.0932341,0.0932853,0.001
3758,-0.00227295,0.00125991,0,12.9959,3.47127,0.240865,13.2792,4.08327,0.0903281,-0.00227295,0.00125991,-0.0170933,0.240855,0.0943006,0.0943512,0.001
3759,-0.00227295,0.00125991,0,12.9959,3.47128,0.240852,13.2701,4.0795,0.0903281,-0.00227295,0.00125991,-0.0170933,0.240855,0.095368,0.0954181,0.001
3760,-0.0313813,0.0127764,0,12.996,3.47223,0.240885,13.2661,4.07786,0.0903281,-0.0313813,0.0127764,-0.118825,0.240855,0.0915512,0.0916027,0.001
3761,-0.0313813,0.0127764,0,12.9958,3.47226,0.239474,13.2612,4.07576,0.0903281,-0.0313813,0.0127764,-0.118825,0.239459,0.102068,0.102114,0.001
3762,-0.0313813,0.0127764,0,12.9955,3.47231,0.238067,13.2521,4.07203,0.0903281,-0.0313813,0.0127764,-0.118825,0.238063,0.111973,0.112015,0.001
3763,-0.0313813,0.0127764,0,12.9951,3.47236,0.237013,13.2431,4.0683,0.0903281,-0.0313813,0.0127764,-0.118825,0.237016,0.12107,0.121109,0.001
3764,-0.197939,0.101163,0,12.9948,3.47241,0.236479,13.2341,4.06461,0.0903281,-0.197939,0.101163,-0.81197,0.236492,0.12952,0.129557,0.001
3765,-0.197939,0.101163,0,12.9926,3.47294,0.23582,13.2249,4.0608,0.0903281,-0.197939,0.101163,-0.81197,0.235969,0.137479,0.137513,0.001
3766,-0.197939,0.101163,0,12.9904,3.47348,0.235461,13.2155,4.05692,0.0903281,-0.197939,0.101163,-0.81197,0.235619,0.145018,0.145051,0.001
3767,-0.197939,0.101163,0,12.9921,3.47301,0.235412,13.2149,4.05666,0.0903281,-0.197939,0.101163,-0.81197,0.235445,0.136101,0.136149,0.001
3768,-0.344331,0.159388,0,12.9902,3.47344,0.235478,13.2069,4.05338,0.0903281,-0.344331,0.159388,-1.28264,0.235619,0.143584,0.14363,0.001
3769,-0.344331,0.159388,0,12.9865,3.47418,0.235885,13.1979,4.04965,0.0903281,-0.344331,0.159388,-1.28264,0.236143,0.150786,0.15083,0.001
3770,-0.344331,0.159388,0,12.9827,3.47493,0.23589,13.1888,4.04588,0.0903281,-0.344331,0.159388,-1.28264,0.236143,0.157667,0.157709,0.001
3771,-0.380172,0.172139,0,12.9852,3.47408,0.236034,13.1863,4.04487,0.0903281,-0.380172,0.172139,-1.36688,0.236143,0.144657,0.144716,0.001
3772,-0.42091,0.150196,0,12.9823,3.4746,0.236808,13.1798,4.04213,0.0903281,-0.42091,0.150196,-1.25427,0.237016,0.151617,0.151674,0.001
3773,-0.42091,0.150196,0,12.9778,3.47507,0.237799,13.1708,4.03831,0.0903281,-0.42091,0.150196,-1.25427,0.238063,0.158455,0.158509,0.001
3774,-0.42091,0.150196,0,12.9733,3.47552,0.238674,13.1625,4.0349,0.0903281,-0.42091,0.150196,-1.25427,0.238936,0.165009,0.165061,0.001
3775,-0.471923,0.126398,0,12.9734,3.47373,0.239509,13.1596,4.03387,0.0903281,-0.471923,0.126398,-1.1125,0.239634,0.149427,0.149495,0.001
3776,-0.471923,0.126398,0,12.97,3.47377,0.239484,13.1532,4.03173,0.0903281,-0.471923,0.126398,-1.1125,0.239634,0.156158,0.156225,0.001
3777,-0.471923,0.126398,0,12.9651,3.47386,0.239591,13.1439,4.02867,0.0903281,-0.471923,0.126398,-1.1125,0.239808,0.162797,0.162861,0.001
3778,-0.471923,0.126398,0,12.9601,3.47395,0.240101,13.1342,4.02625,0.0903281,-0.471923,0.126398,-1.1125,0.240332,0.169198,0.169259,0.001
3779,-0.549058,0.104573,0,12.9552,3.47404,0.240802,13.1247,4.02407,0.0903281,-0.549058,0.104573,-1.04363,0.24103,0.175344,0.175403,0.001
3780,-0.549058,0.104573,0,12.9496,3.47373,0.240826,13.115,4.02186,0.0903281,-0.549058,0.104573,-1.04363,0.24103,0.181288,0.181346,0.001
3781,-0.549058,0.104573,0,12.944,3.47341,0.240826,13.1053,4.01964,0.0903281,-0.549058,0.104573,-1.04363,0.24103,0.187044,0.1871,0.001
3782,-0.549058,0.104573,0,12.9452,3.47063,0.240972,13.1044,4.01947,0.0903281,-0.549058,0.104573,-1.04363,0.24103,0.163018,0.163096,0.001
3783,-0.598252,0.0802972,0,12.9402,3.47031,0.240679,13.0957,4.01809,0.0903281,-0.598252,0.0802972,-0.963804,0.240855,0.169321,0.169399,0.001
3784,-0.598252,0.0802972,0,12.9341,3.46964,0.240154,13.086,4.01653,0.0903281,-0.598252,0.0802972,-0.963804,0.240332,0.17547,0.175545,0.001
3785,-0.598252,0.0802972,0,12.9279,3.46896,0.239627,13.076,4.01486,0.0903281,-0.598252,0.0802972,-0.963804,0.239808,0.181424,0.181496,0.001
3786,-0.67964,0.0861429,0,12.9309,3.46492,0.239719,13.0746,4.01462,0.0903281,-0.67964,0.0861429,-1.12245,0.239808,0.159667,0.159752,0.001
3787,-0.720418,0.0837076,0,12.9251,3.4642,0.239111,13.0663,4.01323,0.0903281,-0.720418,0.0837076,-1.14274,0.239285,0.166073,0.166156,0.001
3788,-0.720418,0.0837076,0,12.9178,3.46328,0.238721,13.0564,4.01158,0.0903281,-0.720418,0.0837076,-1.14274,0.238936,0.172337,0.172418,0.001
3789,-0.720418,0.0837076,0,12.9101,3.46231,0.238017,13.0461,4.00986,0.0903281,-0.720418,0.0837076,-1.14274,0.238237,0.178416,0.178495,0.001
3790,-0.800454,0.0607551,0,12.9067,3.45912,0.237466,13.0434,4.00939,0.0903281,-0.800454,0.0607551,-1.12716,0.237539,0.15787,0.157956,0.001
3791,-0.800454,0.0607551,0,12.9014,3.45822,0.23688,13.0368,4.00829,0.0903281,-0.800454,0.0607551,-1.12716,0.237016,0.164246,0.164331,0.001
3792,-0.800454,0.0607551,0,12.8934,3.4569,0.236626,13.027,4.00665,0.0903281,-0.800454,0.0607551,-1.12716,0.236841,0.170577,0.170659,0.001
3793,-0.800454,0.0607551,0,12.8854,3.45558,0.236621,13.0172,4.005,0.0903281,-0.800454,0.0607551,-1.12716,0.236841,0.176682,0.176762,0.001
3794,-0.881012,0.0656219,0,12.8774,3.45427,0.236451,13.0073,4.00411,0.0903281,-0.881012,0.0656219,-1.18727,0.236667,0.182583,0.18266,0.001
3795,-0.881012,0.0656219,0,12.8686,3.45283,0.236266,12.9975,4.00331,0.0903281,-0.881012,0.0656219,-1.18727,0.236492,0.188293,0.188367,0.001
3796,-0.881012,0.0656219,0,12.8597,3.45136,0.236088,12.9875,4.00267,0.0903281,-0.881012,0.0656219,-1.18727,0.236318,0.193847,0.19392,0.001
3797,-0.881012,0.0656219,0,12.867,3.44835,0.236228,12.9867,4.00261,0.0903281,-0.881012,0.0656219,-1.18727,0.236318,0.16705,0.167135,0.001
3798,-0.960377,0.0521974,0,12.859,3.44698,0.236109,12.9777,4.00196,0.0903281,-0.960377,0.0521974,-1.14074,0.236318,0.17322,0.173305,0.001
3799,-0.960377,0.0521974,0,12.8495,3.44521,0.236266,12.9678,4.00124,0.0903281,-0.960377,0.0521974,-1.14074,0.236492,0.179235,0.179317,0.001
3800,-0.960377,0.0521974,0,12.8393,3.44333,0.236941,12.9573,4.00048,0.0903281,-0.960377,0.0521974,-1.14074,0.23719,0.185095,0.185175,0.001
3801,-1.02018,0.0719389,0,12.8371,3.44014,0.237108,12.9549,4.0003,0.0903281,-1.02018,0.0719389,-1.25186,0.23719,0.190439,0.161999,0.001
3802,-1.04065,0.0551805,0,12.8299,3.4389,0.237534,12.948,3.9998,0.0903281,-1.04065,0.0551805,-1.15934,0.237714,0.19577,0.168236,0.001
3803,-1.04065,0.0551805,0,12.8196,3.43695,0.237831,12.9381,3.99908,0.0903281,-1.04065,0.0551805,-1.15934,0.238063,0.201111,0.174423,0.001
3804,-1.04065,0.0551805,0,12.8091,3.43498,0.237835,12.9281,3.99835,0.0903281,-1.04065,0.0551805,-1.15934,0.238063,0.20632,0.180405,0.001
3805,-1.09243,0.0291517,0,12.8068,3.43246,0.237977,12.9254,3.99816,0.0903281,-1.09243,0.0291517,-1.17279,0.238063,0.174053,0.159116,0.001
3806,-1.09592,0.0322408,0,12.7991,3.43075,0.238413,12.9183,3.99764,0.0903281,-1.09592,0.0322408,-1.13056,0.238587,0.17988,0.165472,0.001
3807,-1.09592,0.0322408,0,12.7883,3.42844,0.23888,12.9084,3.99692,0.0903281,-1.09592,0.0322408,-1.13056,0.23911,0.185679,0.171759,0.001
3808,-1.09592,0.0322408,0,12.7773,3.4261,0.23923,12.8984,3.99619,0.0903281,-1.09592,0.0322408,-1.13056,0.239459,0.191309,0.17783,0.001
3809,-1.12088,-0.0162323,0,12.7666,3.42381,0.239412,12.8886,3.99548,0.0903281,-1.12088,-0.0162323,-0.986661,0.239634,0.196766,0.183688,0.001
3810,-1.12088,-0.0162323,0,12.7556,3.42096,0.239954,12.8787,3.99476,0.0903281,-1.12088,-0.0162323,-0.986661,0.240157,0.202081,0.189371,0.001
3811,-1.12088,-0.0162323,0,12.7443,3.41801,0.240301,12.8685,3.99402,0.0903281,-1.12088,-0.0162323,-0.986661,0.240506,0.207278,0.194907,0.001
3812,-1.12088,-0.0162323,0,12.7519,3.41525,0.240425,12.8677,3.99396,0.0903281,-1.12088,-0.0162323,-0.986661,0.240506,0.174534,0.167654,0.001
3813,-1.14598,-0.0175435,0,12.7422,3.41266,0.24085,12.8589,3.99332,0.0903281,-1.14598,-0.0175435,-0.771878,0.24103,0.180437,0.173794,0.001
3814,-1.14598,-0.0175435,0,12.731,3.40972,0.241221,12.849,3.9926,0.0903281,-1.14598,-0.0175435,-0.771878,0.241379,0.186219,0.17979,0.001
3815,-1.14598,-0.0175435,0,12.7198,3.40678,0.241228,12.8392,3.99188,0.0903281,-1.14598,-0.0175435,-0.771878,0.241379,0.191827,0.185593,0.001
3816,-1.14288,-0.0310003,0,12.7194,3.40406,0.241328,12.8378,3.99178,0.0903281,-1.14288,-0.0310003,-0.648881,0.241379,0.165827,0.162196,0.001
3817,-1.16031,-0.0253434,0,12.7099,3.4014,0.241613,12.8293,3.99116,0.0903281,-1.16031,-0.0253434,-0.565683,0.241728,0.172011,0.168516,0.001
3818,-1.16031,-0.0253434,0,12.6986,3.39835,0.241789,12.8194,3.99044,0.0903281,-1.16031,-0.0253434,-0.565683,0.241903,0.178066,0.174693,0.001
3819,-1.16031,-0.0253434,0,12.6873,3.39529,0.242306,12.8095,3.98972,0.0903281,-1.16031,-0.0253434,-0.565683,0.242426,0.183923,0.180659,0.001
3820,-1.16266,-0.0458457,0,12.6818,3.3922,0.242375,12.8059,3.98946,0.0903281,-1.16266,-0.0458457,-0.502329,0.242426,0.161173,0.159237,0.001
3821,-1.16813,-0.0365918,0,12.6747,3.39014,0.242878,12.7997,3.98896,0.0903281,-1.16813,-0.0365918,-0.495736,0.24295,0.167405,0.165545,0.001
3822,-1.16813,-0.0365918,0,12.6633,3.38691,0.243195,12.7897,3.98823,0.0903281,-1.16813,-0.0365918,-0.495736,0.243299,0.173628,0.171836,0.001
3823,-1.16813,-0.0365918,0,12.6518,3.38368,0.243714,12.7797,3.98742,0.0903281,-1.16813,-0.0365918,-0.495736,0.243822,0.179636,0.177904,0.001
3824,-1.17742,-0.0579773,0,12.6406,3.38051,0.24424,12.7699,3.98663,0.0903281,-1.17742,-0.0579773,-0.260388,0.244346,0.185437,0.18376,0.001
3825,-1.17742,-0.0579773,0,12.6292,3.37707,0.244466,12.76,3.98591,0.0903281,-1.17742,-0.0579773,-0.260388,0.244521,0.191068,0.189441,0.001
3826,-1.17742,-0.0579773,0,12.6178,3.37363,0.24447,12.7501,3.98519,0.0903281,-1.17742,-0.0579773,-0.260388,0.244521,0.196537,0.194956,0.001
3827,-1.16942,-0.0532212,0,12.6206,3.37623,0.244472,12.7494,3.98514,0.0903281,-1.16942,-0.0532212,-0.233741,0.244521,0.1685,0.147066,0.001
3828,-1.17268,-0.0627356,0,12.6101,3.3731,0.244821,12.7402,3.98447,0.0903281,-1.17268,-0.0627356,-0.174074,0.24487,0.174632,0.154051,0.001
3829,-1.17268,-0.0627356,0,12.599,3.36967,0.245178,12.7304,3.98376,0.0903281,-1.17268,-0.0627356,-0.174074,0.245219,0.180593,0.160777,0.001
3830,-1.17268,-0.0627356,0,12.5872,3.36605,0.245526,12.7202,3.98301,0.0903281,-1.17268,-0.0627356,-0.174074,0.245568,0.186396,0.16727,0.001
3831,-1.16774,-0.0590364,0,12.5873,3.36537,0.245552,12.7184,3.98289,0.0903281,-1.16774,-0.0590364,-0.107731,0.245568,0.162597,0.135328,0.001
3832,-1.17818,-0.053562,0,12.5785,3.3627,0.245722,12.7106,3.98259,0.0903281,-1.17818,-0.053562,-0.102867,0.245742,0.168852,0.142781,0.001
3833,-1.17818,-0.053562,0,12.5671,3.3593,0.245894,12.7007,3.9822,0.0903281,-1.17818,-0.053562,-0.102867,0.245917,0.175017,0.150021,0.001
3834,-1.17818,-0.053562,0,12.5551,3.3557,0.246409,12.6902,3.98196,0.0903281,-1.17818,-0.053562,-0.102867,0.24644,0.181013,0.156975,0.001
3835,-1.18697,-0.0647507,0,12.5513,3.35236,0.246957,12.6869,3.98199,0.0903281,-1.18697,-0.0647507,-0.037375,0.246964,0.15937,0.130428,0.001
3836,-1.18697,-0.0647507,0,12.5443,3.35017,0.247131,12.6807,3.98221,0.0903281,-1.18697,-0.0647507,-0.037375,0.247139,0.165665,0.138048,0.001
3837,-1.18697,-0.0647507,0,12.533,3.34666,0.247302,12.6709,3.98264,0.0903281,-1.18697,-0.0647507,-0.037375,0.247313,0.171938,0.145516,0.001
3838,-1.18697,-0.0647507,0,12.5215,3.34309,0.247306,12.6611,3.98361,0.0903281,-1.18697,-0.0647507,-0.037375,0.247313,0.178003,0.152635,0.001
3839,-1.19588,-0.0726982,0,12.51,3.33955,0.24782,12.6515,3.98523,0.0903281,-1.19588,-0.0726982,-0.0763417,0.247837,0.183862,0.159429,0.001
3840,-1.19588,-0.0726982,0,12.4987,3.33594,0.248165,12.6419,3.98725,0.0903281,-1.19588,-0.0726982,-0.0763417,0.248186,0.189533,0.165937,0.001
3841,-1.19588,-0.0726982,0,12.4868,3.33215,0.248341,12.632,3.99016,0.0903281,-1.19588,-0.0726982,-0.0763417,0.24836,0.195071,0.172235,0.001
3842,-1.20219,-0.0438415,0,12.4908,3.33605,0.248259,12.6314,3.99038,0.0903281,-1.20219,-0.0438415,-0.150188,0.24836,0.167619,0.137541,0.001
3843,-1.21194,-0.0430736,0,12.4804,3.33301,0.248504,12.6235,3.99392,0.0903281,-1.21194,-0.0430736,-0.107717,0.248535,0.173763,0.144963,0.001
3844,-1.21194,-0.0430736,0,12.4686,3.32958,0.248684,12.6146,3.9979,0.0903281,-1.21194,-0.0430736,-0.107717,0.248709,0.179766,0.152107,0.001
3845,-1.21194,-0.0430736,0,12.4564,3.32604,0.248859,12.6054,4.00233,0.0903281,-1.21194,-0.0430736,-0.107717,0.248884,0.185596,0.158954,0.001
3846,-1.19809,-0.0272216,0,12.4554,3.3243,0.249025,12.6032,4.00342,0.0903281,-1.19809,-0.0272216,-0.132168,0.249058,0.162092,0.145432,0.001
3847,-1.20047,-0.0226915,0,12.4472,3.32202,0.249211,12.5968,4.0065,0.0903281,-1.20047,-0.0226915,-0.139116,0.249233,0.168328,0.152355,0.001
3848,-1.20047,-0.0226915,0,12.4357,3.31888,0.249378,12.588,4.01071,0.0903281,-1.20047,-0.0226915,-0.139116,0.249408,0.174505,0.159153,0.001
3849,-1.20047,-0.0226915,0,12.424,3.31567,0.249381,12.5789,4.0151,0.0903281,-1.20047,-0.0226915,-0.139116,0.249408,0.180484,0.165687,0.001
3850,-1.19662,-0.013072,0,12.4202,3.31734,0.249428,12.5759,4.01657,0.0903281,-1.19662,-0.013072,-0.0821075,0.249408,0.159029,0.149815,0.001
3851,-1.20356,-0.0177487,0,12.4127,3.31534,0.249911,12.5701,4.01939,0.0903281,-1.20356,-0.0177487,-0.028993,0.249931,0.165351,0.156512,0.001
3852,-1.20356,-0.0177487,0,12.401,3.31217,0.25061,12.561,4.02378,0.0903281,-1.20356,-0.0177487,-0.028993,0.250629,0.171649,0.163152,0.001
3853,-1.20356,-0.0177487,0,12.389,3.30893,0.251479,12.5517,4.02824,0.0903281,-1.20356,-0.0177487,-0.028993,0.251502,0.177738,0.169546,0.001
3854,-1.19952,-0.00961941,0,12.3777,3.30586,0.252695,12.543,4.03244,0.0903281,-1.19952,-0.00961941,0.0849554,0.252724,0.183585,0.175667,0.001
3855,-1.19952,-0.00961941,0,12.3662,3.30281,0.254451,12.5341,4.03665,0.0903281,-1.19952,-0.00961941,0.0849554,0.254469,0.189265,0.181595,0.001
3856,-1.19952,-0.00961941,0,12.3539,3.29953,0.256712,12.5245,4.04125,0.0903281,-1.19952,-0.00961941,0.0849554,0.256738,0.194823,0.18738,0.001
3857,-1.19952,-0.00961941,0,12.3578,3.30227,0.256735,12.5242,4.04138,0.0903281,-1.19952,-0.00961941,0.0849554,0.256738,0.167377,0.163079,0.001
3858,-1.1856,0.0425194,0,12.3469,3.29933,0.258123,12.5157,4.04545,0.0903281,-1.1856,0.0425194,0.0105557,0.258134,0.173555,0.169418,0.001
3859,-1.1856,0.0425194,0,12.3357,3.29681,0.259334,12.507,4.04965,0.0903281,-1.1856,0.0425194,0.0105557,0.259356,0.179539,0.175543,0.001
3860,-1.1856,0.0425194,0,12.3239,3.29415,0.259358,12.4978,4.05407,0.0903281,-1.1856,0.0425194,0.0105557,0.259356,0.185362,0.181495,0.001
3861,-1.16342,0.0714633,0,12.3213,3.30291,0.259317,12.4963,4.05475,0.0903281,-1.16342,0.0714633,-0.0568838,0.259356,0.161833,0.141394,0.001
3862,-1.17625,0.0937733,0,12.3119,3.30105,0.260373,12.4889,4.0583,0.0903281,-1.17625,0.0937733,-0.0470599,0.260403,0.168138,0.148567,0.001
3863,-1.17625,0.0937733,0,12.3003,3.29895,0.261078,12.4799,4.06264,0.0903281,-1.17625,0.0937733,-0.0470599,0.261101,0.174329,0.155539,0.001
3864,-1.17625,0.0937733,0,12.2886,3.29683,0.261605,12.4709,4.0671,0.0903281,-1.17625,0.0937733,-0.0470599,0.261625,0.180313,0.162218,0.001
3865,-1.1475,0.141318,0,12.2806,3.30092,0.261695,12.4675,4.069,0.0903281,-1.1475,0.141318,-0.0864594,0.261625,0.158805,0.132777,0.001
3866,-1.1475,0.141318,0,12.2737,3.29997,0.261616,12.4623,4.07217,0.0903281,-1.1475,0.141318,-0.0864594,0.261625,0.165112,0.140259,0.001
3867,-1.1475,0.141318,0,12.2622,3.29839,0.261608,12.4535,4.07749,0.0903281,-1.1475,0.141318,-0.0864594,0.261625,0.171419,0.147632,0.001
3868,-1.1475,0.141318,0,12.2506,3.29681,0.261608,12.4447,4.0829,0.0903281,-1.1475,0.141318,-0.0864594,0.261625,0.177502,0.154653,0.001
