2301,-0.0270019,-0.00552354,0,1.27884,2.3419,1.60242,2,2,0,0,0,0,1.59855,0.111813,0.111813
2302,-0.00735119,-0.0195821,0,1.28062,2.34868,1.60211,2,2,0,0,0,0,1.59872,0.111794,0.111794
2303,0.0109988,-0.0464033,0,1.2812,2.34266,1.60415,2,2,0,0,0,0,1.5989,0.111804,0.111804
2304,0.0249233,-0.0683188,0,1.27768,2.34128,1.60622,2,2,0,0,0,0,1.59925,0.111828,0.111828
2305,0.0526914,-0.104252,0,1.2884,2.3256,1.60659,2,2,0,0,0,0,1.59977,0.111873,0.111873
2306,0.0683341,-0.135698,0,1.28727,2.31428,1.60847,2,2,0,0,0,0,1.60047,0.111887,0.111887
2307,0.0842226,-0.157718,0,1.28709,2.31161,1.6092,2,2,0,0,0,0,1.60047,0.111901,0.111901
2308,0.100111,-0.177636,0,1.28713,2.31095,1.6098,2,2,0,0,0,0,1.60082,0.111918,0.111918
2309,0.119549,-0.197056,0,1.29096,2.31072,1.60917,2,2,0,0,0,0,1.60099,0.111933,0.111933
2310,0.146664,-0.230919,0,1.30334,2.29528,1.60851,2,2,0,0,0,0,1.60169,0.111945,0.111945
2311,0.160421,-0.26043,0,1.30256,2.284,1.60984,2,2,0,0,0,0,1.60221,0.111936,0.111936
2312,0.178385,-0.280858,0,1.30639,2.2814,1.61171,2,2,0,0,0,0,1.60308,0.111965,0.111965
2313,0.200907,-0.29142,0,1.31505,2.28844,1.61256,2,2,0,0,0,0,1.60361,0.111996,0.111996
2314,0.227096,-0.322212,0,1.32841,2.27463,1.61025,2,2,0,0,0,0,1.60378,0.112009,0.112009
2315,0.246452,-0.357596,0,1.33531,2.25592,1.60851,2,2,0,0,0,0,1.60361,0.111975,0.111975
2316,0.263979,-0.370536,0,1.3408,2.25913,1.60838,2,2,0,0,0,0,1.60361,0.111939,0.111939
2317,0.284535,-0.39322,0,1.34977,2.25218,1.60824,2,2,0,0,0,0,1.60343,0.111934,0.111934
2318,0.297781,-0.410141,0,1.35191,2.2505,1.60818,2,2,0,0,0,0,1.60343,0.111919,0.111919
2319,0.312667,-0.425435,0,1.35616,2.24999,1.60672,2,2,0,0,0,0,1.60291,0.111905,0.111905
2320,0.323889,-0.455213,0,1.35716,2.2345,1.60621,2,2,0,0,0,0,1.60256,0.111886,0.111886
2321,0.34162,-0.472694,0,1.36501,2.23076,1.60518,2,2,0,0,0,0,1.60204,0.111867,0.111867
2322,0.364188,-0.502408,0,1.37814,2.21436,1.60159,2,2,0,0,0,0,1.60134,0.111842,0.111842
2323,0.387688,-0.511595,0,1.39258,2.21798,1.59821,2,2,0,0,0,0,1.59994,0.111773,0.111773
2324,0.422457,-0.538704,0,1.41873,2.2033,1.5933,2,2,0,0,0,0,1.59907,0.111725,0.111725
2325,0.436996,-0.554022,0,1.42496,2.19982,1.59289,2,2,0,0,0,0,1.5982,0.111658,0.111658
2326,0.465514,-0.566373,0,1.44546,2.19887,1.59,2,2,0,0,0,0,1.59785,0.111639,0.111639
2327,0.48564,-0.585272,0,1.45791,2.1909,1.5878,2,2,0,0,0,0,1.5975,0.111605,0.111605
2328,0.507478,-0.60526,0,1.47232,2.1813,1.58632,2,2,0,0,0,0,1.59733,0.111583,0.111583
2329,0.518141,-0.617389,0,1.47574,2.179,1.58588,2,2,0,0,0,0,1.59733,0.111563,0.111563
2330,0.53366,-0.627361,0,1.48418,2.1784,1.58438,2,2,0,0,0,0,1.59733,0.111554,0.111554
2331,0.550253,-0.636421,0,1.49384,2.17823,1.58392,2,2,0,0,0,0,1.5975,0.111544,0.111544
2332,0.566966,-0.652536,0,1.5038,2.17051,1.58381,2,2,0,0,0,0,1.59767,0.11154,0.11154
2333,0.579733,-0.669915,0,1.50998,2.16099,1.58329,2,2,0,0,0,0,1.59785,0.111536,0.111536
2334,0.606727,-0.687191,0,1.53058,2.15104,1.58269,2,2,0,0,0,0,1.5989,0.111541,0.111541
2335,0.625412,-0.704028,0,1.54314,2.14102,1.58278,2,2,0,0,0,0,1.59925,0.111536,0.111536
2336,0.588502,-0.725698,0,1.49997,2.12554,1.59055,2,2,0,0,0,0,1.59977,0.141842,0.141842
2337,0.583793,-0.737136,0,1.48872,2.11974,1.59427,2,2,0,0,0,0,1.59994,0.145461,0.145461
2338,0.592856,-0.757388,0,1.49127,2.10463,1.59582,2,2,0,0,0,0,1.59977,0.145901,0.145901
2339,0.606715,-0.767268,0,1.49874,2.09939,1.59626,2,2,0,0,0,0,1.59977,0.145957,0.145957
2340,0.615586,-0.773312,0,1.50134,2.09756,1.5963,2,2,0,0,0,0,1.59977,0.145964,0.145964
2341,0.622654,-0.784337,0,1.50227,2.09034,1.59616,2,2,0,0,0,0,1.59942,0.145965,0.145965
2342,0.635563,-0.790277,0,1.5092,2.08781,1.5957,2,2,0,0,0,0,1.59872,0.145965,0.145965
2343,0.650359,-0.800765,0,1.51819,2.08034,1.59531,2,2,0,0,0,0,1.5982,0.145964,0.145964
2344,0.665679,-0.81254,0,1.52791,2.07116,1.59487,2,2,0,0,0,0,1.59767,0.145963,0.145963
2345,0.687589,-0.824494,0,1.54446,2.06137,1.59393,2,2,0,0,0,0,1.59628,0.145961,0.145961
2346,0.705034,-0.842732,0,1.55679,2.04481,1.59328,2,2,0,0,0,0,1.59575,0.14596,0.14596
2347,0.714263,-0.849706,0,1.5611,2.03905,1.59239,2,2,0,0,0,0,1.59506,0.145959,0.145959
2348,0.727117,-0.859056,0,1.56919,2.03047,1.59176,2,2,0,0,0,0,1.59453,0.145958,0.145958
2349,0.741092,-0.868904,0,1.57859,2.02091,1.5913,2,2,0,0,0,0,1.59418,0.145956,0.145956
2350,0.755311,-0.885144,0,1.58843,2.00445,1.59096,2,2,0,0,0,0,1.59383,0.145956,0.145956
2351,0.762894,-0.890136,0,1.59186,1.99875,1.59066,2,2,0,0,0,0,1.59383,0.145956,0.145956
2352,0.774585,-0.890977,0,1.59964,1.99677,1.59035,2,2,0,0,0,0,1.59349,0.145955,0.145955
2353,0.787526,-0.896623,0,1.60892,1.98952,1.59028,2,2,0,0,0,0,1.59349,0.145955,0.145955
2354,0.800753,-0.903575,0,1.61872,1.98044,1.59023,2,2,0,0,0,0,1.59349,0.145956,0.145956
2355,0.820477,-0.9041,0,1.63527,1.9773,1.59004,2,2,0,0,0,0,1.59331,0.145956,0.145956
2356,0.835715,-0.908705,0,1.64759,1.96964,1.58951,2,2,0,0,0,0,1.59261,0.145955,0.145955
2357,0.842728,-0.907888,0,1.65187,1.96698,1.58897,2,2,0,0,0,0,1.59226,0.145955,0.145955
2358,0.924359,-0.903714,0,1.73145,1.96746,1.57904,2,2,0,0,0,0,1.59157,0.113423,0.113423
2359,0.891351,-0.907369,0,1.69661,1.95953,1.58356,2,2,0,0,0,0,1.59104,0.142065,0.142065
2360,0.885477,-0.911782,0,1.68874,1.95032,1.5859,2,2,0,0,0,0,1.59122,0.14548,0.14548
2361,0.891124,-0.929256,0,1.69247,1.92746,1.58697,2,2,0,0,0,0,1.59122,0.145893,0.145893
2362,0.894178,-0.931177,0,1.69377,1.91956,1.58716,2,2,0,0,0,0,1.59122,0.145944,0.145944
2363,0.90275,-0.927405,0,1.70079,1.91685,1.58708,2,2,0,0,0,0,1.59104,0.14595,0.14595
2364,0.913029,-0.927901,0,1.7098,1.90936,1.5872,2,2,0,0,0,0,1.59122,0.145951,0.145951
2365,0.923732,-0.929507,0,1.71949,1.90023,1.58722,2,2,0,0,0,0,1.59122,0.145952,0.145952
2366,0.947496,-0.924551,0,1.74257,1.89709,1.5872,2,2,0,0,0,0,1.59122,0.145952,0.145952
2367,0.962397,-0.916965,0,1.75713,1.89603,1.58713,2,2,0,0,0,0,1.59139,0.145953,0.145953
2368,0.974024,-0.914666,0,1.76874,1.88913,1.58718,2,2,0,0,0,0,1.59157,0.145954,0.145954
2369,0.984336,-0.913802,0,1.77933,1.8802,1.58726,2,2,0,0,0,0,1.59174,0.145955,0.145955
2370,0.99401,-0.913021,0,1.78956,1.87058,1.58744,2,2,0,0,0,0,1.59209,0.145956,0.145956
2371,1.00325,-0.911862,0,1.79968,1.86071,1.58734,2,2,0,0,0,0,1.59191,0.145957,0.145957
2372,1.01212,-0.903709,0,1.80972,1.85735,1.58686,2,2,0,0,0,0,1.59139,0.145951,0.145951
2373,1.01427,-0.89262,0,1.81327,1.85616,1.58653,2,2,0,0,0,0,1.59139,0.145959,0.145959
2374,1.02058,-0.880164,0,1.82107,1.85578,1.58607,2,2,0,0,0,0,1.59087,0.14596,0.14596
2375,1.02816,-0.867143,0,1.83028,1.85575,1.58576,2,2,0,0,0,0,1.59069,0.14595,0.14595
2376,1.04265,-0.853525,0,1.84664,1.85575,1.58568,2,2,0,0,0,0,1.59069,0.145952,0.145952
2377,1.05273,-0.845931,0,1.85886,1.84924,1.58589,2,2,0,0,0,0,1.59104,0.145954,0.145954
2378,1.06105,-0.833514,0,1.86963,1.84706,1.58699,2,2,0,0,0,0,1.59279,0.145958,0.145958
2379,1.06852,-0.825724,0,1.8799,1.8398,1.588,2,2,0,0,0,0,1.59366,0.145963,0.145963
2380,1.07547,-0.812719,0,1.89001,1.83736,1.58867,2,2,0,0,0,0,1.59418,0.145967,0.145967
2381,1.08199,-0.804233,0,1.90004,1.83002,1.58944,2,2,0,0,0,0,1.59488,0.145971,0.145971
2382,1.08807,-0.797021,0,1.91006,1.82098,1.59018,2,2,0,0,0,0,1.59558,0.145976,0.145976
2383,1.09367,-0.783393,0,1.92007,1.81793,1.59078,2,2,0,0,0,0,1.59628,0.14598,0.14598
2384,1.09221,-0.767327,0,1.92352,1.81693,1.59085,2,2,0,0,0,0,1.59628,0.145983,0.145983
2385,1.09449,-0.75018,0,1.93125,1.81666,1.59127,2,2,0,0,0,0,1.59698,0.145985,0.145985
2386,1.09767,-0.732422,0,1.94047,1.81663,1.59168,2,2,0,0,0,0,1.5975,0.145988,0.145988
2387,1.10732,-0.7142,0,1.95677,1.8167,1.59215,2,2,0,0,0,0,1.59802,0.145991,0.145991
2388,1.1057,-0.695584,0,1.96238,1.81679,1.59211,2,2,0,0,0,0,1.59802,0.145994,0.145994
2389,1.11297,-0.676573,0,1.97745,1.81688,1.59201,2,2,0,0,0,0,1.59785,0.145994,0.145994
2390,1.11638,-0.657196,0,1.98923,1.81695,1.59133,2,2,0,0,0,0,1.59698,0.145991,0.145991
2391,1.1181,-0.637444,0,1.99986,1.81703,1.59066,2,2,0,0,0,0,1.59645,0.145988,0.145988
2392,1.11235,-0.617315,0,2.00353,1.8171,1.59005,2,2,0,0,0,0,1.5961,0.145986,0.145986
2393,1.1103,-0.596842,0,2.01136,1.81718,1.58929,2,2,0,0,0,0,1.59523,0.145982,0.145982
2394,1.1092,-0.576061,0,2.02062,1.81725,1.58834,2,2,0,0,0,0,1.59418,0.145977,0.145977
2395,1.10154,-0.55499,0,2.02381,1.81734,1.58789,2,2,0,0,0,0,1.59418,0.145974,0.145974
2396,1.09785,-0.533699,0,2.03146,1.81742,1.58719,2,2,0,0,0,0,1.59331,0.145971,0.145971
2397,1.09516,-0.512226,0,2.04066,1.8175,1.58633,2,2,0,0,0,0,1.59244,0.145967,0.145967
2398,1.09895,-0.490605,0,2.05696,1.81759,1.58556,2,2,0,0,0,0,1.59174,0.145963,0.145963
2399,1.09799,-0.468876,0,2.06914,1.81768,1.58483,2,2,0,0,0,0,1.59122,0.14596,0.14596
2400,1.08844,-0.440538,0,2.07333,1.82434,1.58403,2,2,0,0,0,0,1.59069,0.145957,0.145957
2401,1.08203,-0.416312,0,2.08136,1.82668,1.58304,2,2,0,0,0,0,1.58965,0.145958,0.145958
2402,1.07642,-0.394,0,2.09059,1.82759,1.58236,2,2,0,0,0,0,1.5893,0.145947,0.145947
2403,1.06405,-0.37862,0,2.09378,1.82138,1.58185,2,2,0,0,0,0,1.58912,0.145947,0.145947
2404,1.05544,-0.365712,0,2.1014,1.81273,1.58164,2,2,0,0,0,0,1.5893,0.145946,0.145946
2405,1.04769,-0.360252,0,2.11056,1.79666,1.58144,2,2,0,0,0,0,1.5893,0.145946,0.145946
2406,1.03322,-0.344319,0,2.11368,1.79117,1.58106,2,2,0,0,0,0,1.5893,0.145945,0.145945
2407,1.01599,-0.318414,0,2.1147,1.7959,1.58061,2,2,0,0,0,0,1.5893,0.145944,0.145944
2408,1.00386,-0.29589,0,2.12156,1.79761,1.5803,2,2,0,0,0,0,1.58947,0.145942,0.145942
2409,0.992892,-0.274797,0,2.13045,1.79827,1.58016,2,2,0,0,0,0,1.58999,0.145942,0.145942
2410,0.975202,-0.247917,0,2.13345,1.80514,1.58032,2,2,0,0,0,0,1.59104,0.145942,0.145942
2411,0.954645,-0.232437,0,2.13441,1.80102,1.5807,2,2,0,0,0,0,1.59209,0.145944,0.145944
2412,0.939074,-0.208052,0,2.14122,1.80624,1.58141,2,2,0,0,0,0,1.59366,0.145946,0.145946
2413,0.918082,-0.180964,0,2.1435,1.81469,1.58177,2,2,0,0,0,0,1.59453,0.145948,0.145948
2414,0.894659,-0.166394,0,2.1442,1.81112,1.58225,2,2,0,0,0,0,1.59558,0.14595,0.14595
2415,0.869854,-0.149892,0,2.14434,1.80995,1.5828,2,2,0,0,0,0,1.5968,0.145952,0.145952
2416,0.85057,-0.133096,0,2.15086,1.80962,1.58356,2,2,0,0,0,0,1.5982,0.145955,0.145955
2417,0.82608,-0.116606,0,2.15303,1.80956,1.58344,2,2,0,0,0,0,1.5982,0.145956,0.145956
2418,0.799212,-0.100626,0,2.15368,1.8096,1.58395,2,2,0,0,0,0,1.59977,0.145958,0.145958
2419,0.770966,-0.0852545,0,2.15378,1.8097,1.58515,2,2,0,0,0,0,1.60204,0.145963,0.145963
2420,0.741715,-0.0705417,0,2.15368,1.80982,1.58686,2,2,0,0,0,0,1.60466,0.145972,0.145972
2421,0.711617,-0.0499832,0,2.15349,1.81653,1.58859,2,2,0,0,0,0,1.6071,0.145983,0.145983
2422,0.680749,-0.0214228,0,2.15329,1.83208,1.58998,2,2,0,0,0,0,1.60902,0.145993,0.145993
2423,0.64909,0.00276014,0,2.15302,1.84417,1.59278,2,2,0,0,0,0,1.61321,0.146012,0.146012
2424,0.683309,0.0267854,0,2.21934,1.85668,1.5823,2,2,0,0,0,0,1.61548,0.113411,0.113411
2425,0.648488,0.047872,0,2.21766,1.86712,1.58483,2,2,0,0,0,0,1.61757,0.111566,0.111566
2426,0.610593,0.0525951,0,2.21341,1.86197,1.58694,2,2,0,0,0,0,1.61949,0.111473,0.111473
2427,0.564021,0.060617,0,2.20087,1.86083,1.5887,2,2,0,0,0,0,1.62089,0.111474,0.111474
2428,0.526647,0.0688293,0,2.19783,1.86058,1.58896,2,2,0,0,0,0,1.62089,0.111482,0.111482
2429,0.495014,0.0689113,0,2.20085,1.85287,1.58899,2,2,0,0,0,0,1.62246,0.11149,0.11149
2430,0.460708,0.0742793,0,2.2015,1.85108,1.58954,2,2,0,0,0,0,1.62385,0.111494,0.111494
2431,0.421807,0.0879975,0,2.19773,1.85832,1.58937,2,2,0,0,0,0,1.6249,0.111495,0.111495
2432,0.385595,0.0954859,0,2.19677,1.86005,1.58969,2,2,0,0,0,0,1.6256,0.1115,0.1115
2433,0.349954,0.10862,0,2.19646,1.86813,1.58979,2,2,0,0,0,0,1.62577,0.111501,0.111501
2434,0.314407,0.107221,0,2.19625,1.86232,1.58846,2,2,0,0,0,0,1.62543,0.111502,0.111502
2435,0.278943,0.109656,0,2.19612,1.86095,1.58798,2,2,0,0,0,0,1.6249,0.111497,0.111497
2436,0.243569,0.112502,0,2.196,1.86063,1.58766,2,2,0,0,0,0,1.6242,0.111493,0.111493
2437,0.208312,0.11494,0,2.19584,1.8605,1.58596,2,2,0,0,0,0,1.62333,0.111488,0.111488
2438,0.173276,0.116854,0,2.19572,1.86047,1.58532,2,2,0,0,0,0,1.62228,0.111482,0.111482
2439,0.1385,0.118164,0,2.19561,1.86046,1.58525,2,2,0,0,0,0,1.62228,0.11148,0.11148
2440,0.092595,0.111245,0,2.18404,1.85284,1.58588,2,2,0,0,0,0,1.62124,0.111477,0.111477
2441,0.0558836,0.109597,0,2.18121,1.85102,1.58549,2,2,0,0,0,0,1.62019,0.111478,0.111478
2442,0.017838,0.108757,0,2.17661,1.85057,1.58452,2,2,0,0,0,0,1.61914,0.111474,0.111474
2443,-0.0124762,0.10769,0,2.17926,1.85042,1.58332,2,2,0,0,0,0,1.61809,0.11147,0.11147
2444,-0.106781,0.112509,0,2.11727,1.85711,1.59177,2,2,0,0,0,0,1.61687,0.141874,0.141874
2445,-0.16312,0.10615,0,2.09209,1.85329,1.59507,2,2,0,0,0,0,1.6146,0.145522,0.145522
2446,-0.208975,0.108244,0,2.07653,1.85849,1.59559,2,2,0,0,0,0,1.61321,0.145966,0.145966
2447,-0.243979,0.106319,0,2.07105,1.86027,1.59514,2,2,0,0,0,0,1.61164,0.146015,0.146015
2448,-0.281275,0.0961195,0,2.06251,1.85426,1.59432,2,2,0,0,0,0,1.61024,0.146014,0.146014
2449,-0.318788,0.0893377,0,2.05291,1.85214,1.59335,2,2,0,0,0,0,1.60902,0.146007,0.146007
2450,-0.349263,0.0834626,0,2.0495,1.85139,1.59323,2,2,0,0,0,0,1.60902,0.146004,0.146004
2451,-0.376693,0.0776746,0,2.04825,1.85109,1.59275,2,2,0,0,0,0,1.6078,0.146,0.146
2452,-0.40899,0.0651992,0,2.04117,1.84438,1.5923,2,2,0,0,0,0,1.60675,0.145997,0.145997
2453,-0.435719,0.0568544,0,2.03865,1.84202,1.59177,2,2,0,0,0,0,1.60553,0.145993,0.145993
2454,-0.466385,0.0432534,0,2.03115,1.8346,1.59118,2,2,0,0,0,0,1.60431,0.145989,0.145989
2455,-0.491119,0.0343183,0,2.02849,1.83199,1.59067,2,2,0,0,0,0,1.60326,0.145985,0.145985
2456,-0.519604,0.0269132,0,2.02094,1.83105,1.59004,2,2,0,0,0,0,1.60204,0.145982,0.145982
2457,-0.542037,0.0199699,0,2.01825,1.83071,1.59029,2,2,0,0,0,0,1.60221,0.145982,0.145982
2458,-0.568131,0.0131382,0,2.01066,1.83059,1.59088,2,2,0,0,0,0,1.60256,0.145984,0.145984
2459,-0.588079,0.00634272,0,2.00795,1.83055,1.59175,2,2,0,0,0,0,1.60291,0.145989,0.145989
2460,-0.611583,-0.000405877,0,2.00037,1.83054,1.59252,2,2,0,0,0,0,1.60308,0.145993,0.145993
2461,-0.628823,-0.0070632,0,1.99767,1.83054,1.5933,2,2,0,0,0,0,1.60308,0.145998,0.145998
2462,-0.642979,-0.0135874,0,1.99666,1.83054,1.59413,2,2,0,0,0,0,1.60326,0.146003,0.146003
2463,-0.655313,-0.026558,0,1.99623,1.82397,1.59486,2,2,0,0,0,0,1.60308,0.146012,0.146012
2464,-0.665697,-0.034821,0,1.99607,1.8217,1.59549,2,2,0,0,0,0,1.60308,0.146009,0.146009
2465,-0.681342,-0.0413763,0,1.98938,1.82091,1.59583,2,2,0,0,0,0,1.60274,0.146015,0.146015
2466,-0.691212,-0.0471161,0,1.98703,1.82062,1.59617,2,2,0,0,0,0,1.60239,0.146018,0.146018
2467,-0.698153,-0.0523584,0,1.98618,1.82051,1.59634,2,2,0,0,0,0,1.60186,0.146019,0.146019
2468,-0.703152,-0.0571921,0,1.98587,1.82047,1.59652,2,2,0,0,0,0,1.60151,0.146021,0.146021
2469,-0.706564,-0.0616367,0,1.98574,1.82044,1.59667,2,2,0,0,0,0,1.60117,0.146022,0.146022
2470,-0.715052,-0.0657063,0,1.97913,1.82041,1.59646,2,2,0,0,0,0,1.60047,0.146022,0.146022
2471,-0.717806,-0.0694011,0,1.97685,1.82037,1.59622,2,2,0,0,0,0,1.59977,0.14602,0.14602
2472,-0.717723,-0.0727181,0,1.97605,1.82036,1.59633,2,2,0,0,0,0,1.59977,0.14602,0.14602
2473,-0.715801,-0.0756712,0,1.9758,1.82032,1.59589,2,2,0,0,0,0,1.59872,0.146018,0.146018
2474,-0.712433,-0.0782537,0,1.97575,1.82027,1.59522,2,2,0,0,0,0,1.59767,0.146014,0.146014
2475,-0.7078,-0.0869925,0,1.97576,1.81366,1.59455,2,2,0,0,0,0,1.59663,0.146009,0.146009
2476,-0.702003,-0.0910154,0,1.97581,1.81133,1.5937,2,2,0,0,0,0,1.59558,0.146004,0.146004
2477,-0.695129,-0.0931605,0,1.97587,1.8105,1.59293,2,2,0,0,0,0,1.59471,0.145999,0.145999
2478,-0.687242,-0.0944209,0,1.97595,1.81016,1.59175,2,2,0,0,0,0,1.59314,0.145992,0.145992
2479,-0.678438,-0.0951323,0,1.97603,1.81003,1.59096,2,2,0,0,0,0,1.59244,0.145987,0.145987
2480,-0.668798,-0.0954219,0,1.9761,1.80997,1.59052,2,2,0,0,0,0,1.59209,0.145984,0.145984
2481,-0.658403,-0.0953456,0,1.97616,1.80994,1.59033,2,2,0,0,0,0,1.59191,0.145982,0.145982
2482,-0.647344,-0.0949313,0,1.97621,1.80993,1.59033,2,2,0,0,0,0,1.59191,0.145982,0.145982
2483,-0.635704,-0.0942043,0,1.97627,1.80994,1.5904,2,2,0,0,0,0,1.59191,0.145982,0.145982
2484,-0.623574,-0.0931814,0,1.97632,1.80995,1.59071,2,2,0,0,0,0,1.59226,0.145984,0.145984
2485,-0.611029,-0.0918894,0,1.97637,1.80997,1.59099,2,2,0,0,0,0,1.59244,0.145986,0.145986
2486,-0.598153,-0.0903485,0,1.97642,1.80999,1.59138,2,2,0,0,0,0,1.59279,0.145988,0.145988
2487,-0.585016,-0.088586,0,1.97647,1.81001,1.59168,2,2,0,0,0,0,1.59296,0.14599,0.14599
2488,-0.571688,-0.0866287,0,1.97653,1.81003,1.59183,2,2,0,0,0,0,1.59296,0.145991,0.145991
2489,-0.558239,-0.0844952,0,1.97659,1.81005,1.59205,2,2,0,0,0,0,1.59314,0.145993,0.145993
2490,-0.544727,-0.0822128,0,1.97665,1.81006,1.59216,2,2,0,0,0,0,1.59314,0.145993,0.145993
2491,-0.531214,-0.0798032,0,1.97671,1.81008,1.59224,2,2,0,0,0,0,1.59314,0.145994,0.145994
2492,-0.517743,-0.0772914,0,1.97678,1.81009,1.5922,2,2,0,0,0,0,1.59296,0.145994,0.145994
2493,-0.504371,-0.0746916,0,1.97685,1.8101,1.59221,2,2,0,0,0,0,1.59296,0.145994,0.145994
2494,-0.491137,-0.0720229,0,1.97692,1.81012,1.59224,2,2,0,0,0,0,1.59296,0.145994,0.145994
2495,-0.47808,-0.0693035,0,1.97698,1.81013,1.59228,2,2,0,0,0,0,1.59296,0.145994,0.145994
2496,-0.465235,-0.0665442,0,1.97704,1.81015,1.59243,2,2,0,0,0,0,1.59314,0.145995,0.145995
2497,-0.452625,-0.063764,0,1.97711,1.81017,1.59252,2,2,0,0,0,0,1.59314,0.145996,0.145996
2498,-0.440278,-0.0609735,0,1.97717,1.81019,1.59257,2,2,0,0,0,0,1.59314,0.145996,0.145996
2499,-0.428219,-0.0581829,0,1.97723,1.8102,1.59261,2,2,0,0,0,0,1.59314,0.145997,0.145997
2500,-0.416467,-0.0553968,0,1.97728,1.81022,1.59275,2,2,0,0,0,0,1.59331,0.145997,0.145997
2501,-0.405035,-0.0526303,0,1.97734,1.81024,1.59282,2,2,0,0,0,0,1.59331,0.145998,0.145998
2502,-0.393933,-0.0498948,0,1.9774,1.81025,1.59275,2,2,0,0,0,0,1.59314,0.145998,0.145998
2503,-0.383184,-0.0471842,0,1.97745,1.81027,1.59284,2,2,0,0,0,0,1.59331,0.145998,0.145998
2504,-0.372796,-0.0445052,0,1.9775,1.81029,1.593,2,2,0,0,0,0,1.59349,0.145999,0.145999
2505,-0.362772,-0.0418718,0,1.97755,1.81031,1.59307,2,2,0,0,0,0,1.59349,0.146,0.146
2506,-0.353122,-0.0392864,0,1.9776,1.81033,1.59322,2,2,0,0,0,0,1.59366,0.146001,0.146001
2507,-0.343854,-0.0367535,0,1.97764,1.81035,1.5935,2,2,0,0,0,0,1.59401,0.146002,0.146002
2508,-0.334959,-0.034288,0,1.97768,1.81038,1.59373,2,2,0,0,0,0,1.59418,0.146004,0.146004
2509,-0.326437,-0.0318955,0,1.97771,1.8104,1.59394,2,2,0,0,0,0,1.59436,0.146005,0.146005
2510,-0.318179,-0.0295604,0,1.97774,1.81042,1.59403,2,2,0,0,0,0,1.59436,0.146011,0.146011
2511,-0.31048,-0.0273489,0,1.9778,1.81044,1.59407,2,2,0,0,0,0,1.59436,0.146003,0.146003
2512,-0.303068,-0.0251896,0,1.97783,1.81045,1.5942,2,2,0,0,0,0,1.59453,0.146006,0.146006
2513,-0.29601,-0.0231072,0,1.97786,1.81047,1.59426,2,2,0,0,0,0,1.59453,0.146008,0.146008
2514,-0.289313,-0.021094,0,1.97789,1.81048,1.59439,2,2,0,0,0,0,1.59471,0.146009,0.146009
2515,-0.282968,-0.0191552,0,1.97792,1.8105,1.59445,2,2,0,0,0,0,1.59471,0.14601,0.14601
2516,-0.276884,-0.017268,0,1.97794,1.81051,1.59447,2,2,0,0,0,0,1.59471,0.146015,0.146015
2517,-0.271299,-0.0154903,0,1.97799,1.81052,1.59448,2,2,0,0,0,0,1.59471,0.146007,0.146007
2518,-0.265981,-0.0137587,0,1.97801,1.81053,1.59449,2,2,0,0,0,0,1.59471,0.146009,0.146009
2519,-0.260981,-0.0120906,0,1.97804,1.81054,1.59449,2,2,0,0,0,0,1.59471,0.14601,0.14601
2520,-0.256287,-0.0039523,0,1.97807,1.81712,1.5944,2,2,0,0,0,0,1.59471,0.14601,0.14601
2521,-0.251894,-0.00674486,0,1.97809,1.81283,1.59453,2,2,0,0,0,0,1.59471,0.14601,0.14601
2522,-0.247785,-0.0067614,0,1.97811,1.81135,1.59453,2,2,0,0,0,0,1.59471,0.14601,0.14601
2523,-0.243948,-0.00585624,0,1.97813,1.81085,1.59453,2,2,0,0,0,0,1.59471,0.14601,0.14601
2524,-0.240375,-0.00467239,0,1.97815,1.81067,1.59452,2,2,0,0,0,0,1.59471,0.14601,0.14601
2525,-0.237053,-0.00343161,0,1.97817,1.81062,1.59452,2,2,0,0,0,0,1.59471,0.14601,0.14601
2526,-0.233971,-0.00221026,0,1.97819,1.81061,1.59453,2,2,0,0,0,0,1.59471,0.146011,0.146011
2527,-0.231114,-0.00103426,0,1.97821,1.81061,1.59453,2,2,0,0,0,0,1.59471,0.146011,0.146011
2528,-0.228471,8.7703e-05,0,1.97822,1.81061,1.59454,2,2,0,0,0,0,1.59471,0.146011,0.146011
2529,-0.226029,0.00115311,0,1.97824,1.81061,1.59455,2,2,0,0,0,0,1.59471,0.146011,0.146011
2530,-0.223775,0.00216197,0,1.97825,1.81062,1.59456,2,2,0,0,0,0,1.59471,0.146011,0.146011
2531,-0.221697,0.00311637,0,1.97826,1.81063,1.59457,2,2,0,0,0,0,1.59471,0.146011,0.146011
2532,-0.219785,0.00401957,0,1.97827,1.81063,1.59457,2,2,0,0,0,0,1.59471,0.146011,0.146011
2533,-0.218027,0.00487523,0,1.97828,1.81064,1.59458,2,2,0,0,0,0,1.59471,0.146011,0.146011
2534,-0.216403,0.00568129,0,1.97829,1.81064,1.59448,2,2,0,0,0,0,1.59453,0.14601,0.14601
2535,-0.214886,0.00645043,0,1.97831,1.81063,1.59434,2,2,0,0,0,0,1.59436,0.14601,0.14601
2536,-0.213453,0.0072018,0,1.97833,1.81063,1.59407,2,2,0,0,0,0,1.59401,0.146008,0.146008
2537,-0.212089,0.0079605,0,1.97835,1.81061,1.59365,2,2,0,0,0,0,1.59349,0.146005,0.146005
2538,-0.210797,0.00877006,0,1.97837,1.81061,1.5935,2,2,0,0,0,0,1.59349,0.146004,0.146004
