2157,-0.524522,1.09777,1.87809
2158,-0.54661,1.10125,1.90809
2159,-0.568793,1.10407,1.93809
2160,-0.59105,1.10622,1.96809
2161,-0.613361,1.1077,1.99809
2162,-0.635707,1.10852,2.02809
2163,-0.658067,1.10866,2.05809
2164,-0.680422,1.10813,2.08809
2165,-0.70275,1.10693,2.11809
2166,-0.725033,1.10506,2.14809
2167,-0.747249,1.10253,2.17809
2168,-0.769379,1.09932,2.20809
2169,-0.791404,1.09546,2.23809
2170,-0.813302,1.09094,2.26809
2171,-0.835055,1.08576,2.29809
2172,-0.856643,1.07993,2.32809
2173,-0.878047,1.07346,2.35809
2174,-0.899247,1.06635,2.38809
2175,-0.920224,1.05861,2.41809
2176,-0.940959,1.05024,2.44809
2177,-0.961434,1.04125,2.47809
2178,-0.981629,1.03165,2.50809
2179,-1.00153,1.02145,2.53809
2180,-1.02111,1.01066,2.56809
2181,-1.04036,0.999285,2.59809
2182,-1.05927,0.987338,2.62809
2183,-1.0778,0.974829,2.65809
2184,-1.09595,0.961771,2.68809
2185,-1.1137,0.948174,2.71809
2186,-1.13104,0.93405,2.74809
2187,-1.14794,0.919413,2.77809
2188,-1.1644,0.904275,2.80809
2189,-1.1804,0.888651,2.83809
2190,-1.19592,0.872553,2.86809
2191,-1.21095,0.855998,2.89809
2192,-1.22547,0.838999,2.92809
2193,-1.23949,0.821572,2.95809
2194,-1.25297,0.803732,2.98809
2195,-1.26591,0.785496,3.01809
2196,-1.27829,0.76688,3.04809
2197,-1.29012,0.747901,3.07809
2198,-1.30137,0.728576,3.10809
2199,-1.31203,0.708922,3.13809
2200,-1.3221,0.688957,-3.11509
2201,-1.33157,0.6687,-3.08509
2202,-1.34042,0.648167,-3.05509
2203,-1.34866,0.627378,-3.02509
2204,-1.35626,0.606351,-2.99509
2205,-1.36324,0.585105,-2.96509
2206,-1.36957,0.56366,-2.93509
2207,-1.37526,0.542035,-2.90509
2208,-1.38029,0.520248,-2.87509
2209,-1.38467,0.498321,-2.84509
2210,-1.38839,0.476272,-2.81509
2211,-1.39145,0.454121,-2.78509
2212,-1.39384,0.431889,-2.75509
2213,-1.39557,0.409594,-2.72509
2214,-1.39662,0.387259,-2.69509
2215,-1.397,0.364901,-2.66509
2216,-1.39672,0.342542,-2.63509
2217,-1.39576,0.320202,-2.60509
2218,-1.39413,0.297901,-2.57509
2219,-1.39183,0.275658,-2.54509
2220,-1.38887,0.253495,-2.51509
2221,-1.38525,0.23143,-2.48509
2222,-1.38096,0.209484,-2.45509
2223,-1.37602,0.187676,-2.42509
2224,-1.37042,0.166026,-2.39509
2225,-1.36418,0.144554,-2.36509
2226,-1.3573,0.123279,-2.33509
2227,-1.34979,0.10222,-2.30509
2228,-1.34164,0.0813953,-2.27509
2229,-1.33287,0.0608247,-2.24509
2230,-1.32349,0.0405263,-2.21509
2231,-1.31351,0.0205183,-2.18509
2232,-1.30293,0.000818834,-2.15509
2233,-1.29176,-0.0185544,-2.12509
2234,-1.28002,-0.037584,-2.09509
2235,-1.26771,-0.0562529,-2.06509
2236,-1.25485,-0.0745442,-2.03509
2237,-1.24145,-0.0924414,-2.00509
2238,-1.22751,-0.109929,-1.97509
2239,-1.21306,-0.12699,-1.94509
2240,-1.1981,-0.14361,-1.91509
2241,-1.18265,-0.159774,-1.88509
2242,-1.16672,-0.175467,-1.85509
2243,-1.15033,-0.190675,-1.82509
2244,-1.13349,-0.205385,-1.79509
2245,-1.11621,-0.219583,-1.76509
2246,-1.09852,-0.233256,-1.73509
2247,-1.08042,-0.246393,-1.70509
2248,-1.06194,-0.25898,-1.67509
2249,-1.04309,-0.271008,-1.64509
2250,-1.02389,-0.282465,-1.61509
2251,-1.00435,-0.293341,-1.58509
2252,-0.984497,-0.303626,-1.55509
2253,-0.964342,-0.313311,-1.52509
2254,-0.943906,-0.322387,-1.49509
2255,-0.923207,-0.330845,-1.46509
2256,-0.902264,-0.338679,-1.43509
2257,-0.881095,-0.345882,-1.40509
2258,-0.859719,-0.352446,-1.37509
2259,-0.838157,-0.358366,-1.34509
2260,-0.816426,-0.363636,-1.31509
2261,-0.794547,-0.368253,-1.28509
2262,-0.772539,-0.372211,-1.25509
2263,-0.750423,-0.375507,-1.22509
2264,-0.728218,-0.378138,-1.19509
2265,-0.705943,-0.380102,-1.16509
2266,-0.68362,-0.381397,-1.13509
2267,-0.661268,-0.382022,-1.10509
2268,-0.638908,-0.381976,-1.07509
2269,-0.616559,-0.381259,-1.04509
2270,-0.594241,-0.379872,-1.01509
2271,-0.571975,-0.377817,-0.985094
2272,-0.549781,-0.375095,-0.955094
2273,-0.527678,-0.371708,-0.925094
2274,-0.505687,-0.367659,-0.895094
2275,-0.483827,-0.362953,-0.865094
2276,-0.462118,-0.357593,-0.835094
2277,-0.44058,-0.351585,-0.805094
2278,-0.419232,-0.344933,-0.775095
2279,-0.398092,-0.337643,-0.745095
2280,-0.377181,-0.329723,-0.715095
2281,-0.356517,-0.32118,-0.685095
2282,-0.336119,-0.31202,-0.655095
2283,-0.316004,-0.302252,-0.625095
2284,-0.296191,-0.291886,-0.595095
2285,-0.276699,-0.28093,-0.565095
2286,-0.257543,-0.269394,-0.535095
2287,-0.238743,-0.257289,-0.505095
2288,-0.220314,-0.244625,-0.475095
2289,-0.202273,-0.231415,-0.445095
2290,-0.184636,-0.217669,-0.415095
2291,-0.16742,-0.2034,-0.385095
2292,-0.150639,-0.188621,-0.355095
2293,-0.13431,-0.173346,-0.325095
2294,-0.118445,-0.157587,-0.295095
2295,-0.103061,-0.14136,-0.265095
2296,-0.0881704,-0.124679,-0.235095
2297,-0.0737868,-0.107558,-0.205095
2298,-0.0599231,-0.0900139,-0.175095
2299,-0.046592,-0.0720617,-0.145095
2300,-0.0338054,-0.0537177,-0.115095
2301,-0.0215747,-0.0349985,-0.0850947
2302,-0.00991105,-0.0159207,-0.0550947
2303,0.00117512,0.00349824,-0.0250947
2304,0.0116738,0.023241,0.00490525
2305,0.0215756,0.0432898,0.0349052
2306,0.0308715,0.0636266,0.0649052
2307,0.0395533,0.0842331,0.0949052
2308,0.047613,0.105091,0.124905
2309,0.0550435,0.126181,0.154905
2310,0.061838,0.147484,0.184905
2311,0.0679905,0.168982,0.214905
2312,0.0734954,0.190654,0.244905
2313,0.0783477,0.212482,0.274905
2314,0.0825431,0.234446,0.304905
2315,0.0860778,0.256525,0.334905
2316,0.0889486,0.278701,0.364905
2317,0.091153,0.300953,0.394905
2318,0.0926889,0.32326,0.424905
2319,0.093555,0.345604,0.454905
2320,0.0937504,0.367964,0.484905
2321,0.0932751,0.39032,0.514905
2322,0.0921295,0.412651,0.544905
2323,0.0903145,0.434938,0.574905
2324,0.0878318,0.45716,0.604905
2325,0.0846837,0.479298,0.634905
2326,0.080873,0.501332,0.664905
2327,0.076403,0.523241,0.694905
2328,0.0712779,0.545007,0.724905
2329,0.0655023,0.566609,0.754905
2330,0.0590813,0.588028,0.784905
2331,0.0520207,0.609244,0.814905
2332,0.0443268,0.63024,0.844905
2333,0.0360067,0.650995,0.874905
2334,0.0270677,0.671491,0.904905
2335,0.017518,0.69171,0.934905
2336,0.0073661,0.711633,0.964905
2337,-0.00337884,0.731243,0.994905
2338,-0.0147072,0.750522,1.0249
2339,-0.0266086,0.769452,1.0549
2340,-0.0390726,0.788017,1.0849
2341,-0.0520878,0.806199,1.1149
2342,-0.0656426,0.823983,1.1449
2343,-0.0797246,0.841353,1.1749
2344,-0.0943214,0.858292,1.2049
2345,-0.10942,0.874785,1.2349
2346,-0.125006,0.890819,1.2649
2347,-0.141066,0.906377,1.2949
2348,-0.157586,0.921447,1.3249
2349,-0.17455,0.936015,1.3549
2350,-0.191943,0.950067,1.3849
2351,-0.209751,0.963591,1.4149
2352,-0.227955,0.976575,1.4449
2353,-0.246542,0.989007,1.4749
2354,-0.265492,1.00088,1.5049
2355,-0.28479,1.01217,1.5349
2356,-0.304419,1.02288,1.5649
2357,-0.324359,1.033,1.5949
2358,-0.344595,1.04252,1.6249
2359,-0.365106,1.05142,1.6549
2360,-0.385876,1.0597,1.6849
2361,-0.406884,1.06736,1.7149
2362,-0.428113,1.07439,1.7449
2363,-0.449543,1.08077,1.7749
2364,-0.471155,1.08651,1.8049
2365,-0.492929,1.0916,1.8349
2366,-0.514846,1.09603,1.8649
2367,-0.536886,1.0998,1.8949
2368,-0.559029,1.10291,1.9249
2369,-0.581256,1.10536,1.9549
2370,-0.603546,1.10713,1.9849
2371,-0.625879,1.10824,2.0149
2372,-0.648235,1.10868,2.0449
2373,-0.670595,1.10844,2.0749
2374,-0.692937,1.10754,2.1049
2375,-0.715243,1.10596,2.1349
2376,-0.73749,1.10372,2.1649
2377,-0.759661,1.10081,2.1949
2378,-0.781735,1.09724,2.2249
2379,-0.803691,1.09301,2.2549
2380,-0.82551,1.08812,2.2849
2381,-0.847173,1.08257,2.3149
2382,-0.86866,1.07639,2.3449
2383,-0.889952,1.06955,2.3749
2384,-0.911029,1.06209,2.4049
2385,-0.931873,1.05399,2.4349
2386,-0.952465,1.04528,2.4649
2387,-0.972785,1.03594,2.4949
2388,-0.992817,1.02601,2.5249
2389,-1.01254,1.01548,2.5549
2390,-1.03194,1.00436,2.5849
2391,-1.051,0.99266,2.6149
2392,-1.0697,0.980397,2.6449
2393,-1.08802,0.967579,2.6749
2394,-1.10595,0.954217,2.7049
2395,-1.12347,0.940323,2.7349
2396,-1.14057,0.92591,2.7649
2397,-1.15722,0.910991,2.7949
2398,-1.17342,0.895579,2.8249
2399,-1.18915,0.879687,2.8549
2400,-1.2044,0.863331,2.8849
2401,-1.21915,0.846526,2.9149
2402,-1.23339,0.829285,2.9449
2403,-1.24711,0.811625,2.9749
2404,-1.26029,0.793561,3.0049
2405,-1.27292,0.77511,3.0349
2406,-1.28499,0.756289,3.0649
2407,-1.29649,0.737114,3.0949
2408,-1.30742,0.717602,3.1249
2409,-1.31775,0.697772,-3.12828
2410,-1.32748,0.677641,-3.09828
2411,-1.33661,0.657226,-3.06828
2412,-1.34511,0.636548,-3.03828
2413,-1.353,0.615623,-3.00828
2414,-1.36025,0.594471,-2.97828
2415,-1.36687,0.573112,-2.94828
2416,-1.37284,0.551563,-2.91828
2417,-1.37816,0.529845,-2.88828
2418,-1.38283,0.507977,-2.85828
2419,-1.38684,0.485979,-2.82828
2420,-1.39019,0.463871,-2.79828
2421,-1.39287,0.441672,-2.76828
2422,-1.39489,0.419402,-2.73828
2423,-1.39624,0.397082,-2.70828
2424,-1.39692,0.374732,-2.67828
2425,-1.39692,0.352371,-2.64828
2426,-1.39626,0.33002,-2.61828
2427,-1.39493,0.307699,-2.58828
2428,-1.39293,0.285429,-2.55828
2429,-1.39026,0.263228,-2.52828
2430,-1.38692,0.241117,-2.49828
2431,-1.38293,0.219116,-2.46828
2432,-1.37827,0.197245,-2.43828
2433,-1.37296,0.175524,-2.40828
2434,-1.36701,0.153971,-2.37828
2435,-1.36041,0.132607,-2.34828
2436,-1.35317,0.11145,-2.31828
2437,-1.3453,0.0905204,-2.28828
2438,-1.3368,0.0698359,-2.25828
2439,-1.32769,0.0494155,-2.22828
2440,-1.31797,0.0292776,-2.19828
2441,-1.30765,0.0094403,-2.16828
2442,-1.29675,-0.0100786,-2.13828
2443,-1.28526,-0.0292614,-2.10828
2444,-1.2732,-0.048091,-2.07828
2445,-1.26058,-0.0665503,-2.04828
2446,-1.24741,-0.0846228,-2.01828
2447,-1.2337,-0.102292,-1.98828
2448,-1.21948,-0.119543,-1.95828
2449,-1.20474,-0.136359,-1.92828
2450,-1.1895,-0.152725,-1.89828
2451,-1.17378,-0.168627,-1.86828
2452,-1.15759,-0.18405,-1.83828
2453,-1.14095,-0.19898,-1.80828
2454,-1.12386,-0.213405,-1.77828
2455,-1.10635,-0.22731,-1.74828
2456,-1.08843,-0.240684,-1.71828
2457,-1.07012,-0.253515,-1.68828
2458,-1.05143,-0.26579,-1.65828
2459,-1.03238,-0.2775,-1.62828
2460,-1.01298,-0.288632,-1.59828
2461,-0.993266,-0.299178,-1.56828
2462,-0.973241,-0.309128,-1.53828
2463,-0.952926,-0.318472,-1.50828
2464,-0.93234,-0.327203,-1.47828
2465,-0.911502,-0.335313,-1.44828
2466,-0.89043,-0.342794,-1.41828
2467,-0.869143,-0.34964,-1.38828
2468,-0.84766,-0.355843,-1.35828
2469,-0.826001,-0.3614,-1.32828
2470,-0.804185,-0.366305,-1.29828
2471,-0.782231,-0.370553,-1.26828
2472,-0.76016,-0.37414,-1.23828
2473,-0.737991,-0.377064,-1.20828
2474,-0.715745,-0.379322,-1.17828
2475,-0.693441,-0.380911,-1.14828
2476,-0.671099,-0.381831,-1.11828
2477,-0.64874,-0.38208,-1.08828
2478,-0.626383,-0.381658,-1.05828
2479,-0.604049,-0.380566,-1.02828
2480,-0.581758,-0.378804,-0.998285
2481,-0.55953,-0.376375,-0.968285
2482,-0.537384,-0.373279,-0.938285
2483,-0.515342,-0.369521,-0.908285
2484,-0.493422,-0.365104,-0.878285
2485,-0.471644,-0.360031,-0.848285
2486,-0.450028,-0.354307,-0.818285
2487,-0.428594,-0.347937,-0.788285
2488,-0.407361,-0.340927,-0.758285
2489,-0.386347,-0.333284,-0.728285
2490,-0.365572,-0.325013,-0.698285
2491,-0.345054,-0.316124,-0.668285
2492,-0.324813,-0.306622,-0.638285
2493,-0.304865,-0.296518,-0.608285
2494,-0.28523,-0.28582,-0.578285
2495,-0.265924,-0.274538,-0.548285
2496,-0.246965,-0.262682,-0.518285
2497,-0.228371,-0.250262,-0.488285
2498,-0.210157,-0.237291,-0.458285
2499,-0.192341,-0.223779,-0.428285
2500,-0.174938,-0.209738,-0.398285
2501,-0.157963,-0.195182,-0.368285
2502,-0.141434,-0.180123,-0.338285
2503,-0.125363,-0.164575,-0.308285
2504,-0.109766,-0.148553,-0.278285
2505,-0.0946566,-0.132069,-0.248285
2506,-0.0800484,-0.11514,-0.218285
2507,-0.0659546,-0.0977799,-0.188285
2508,-0.0523878,-0.0800051,-0.158285
2509,-0.0393603,-0.0618314,-0.128285
2510,-0.0268838,-0.0432751,-0.0982853
2511,-0.0149695,-0.0243529,-0.0682853
2512,-0.00362818,-0.00508182,-0.0382853
2513,0.00713001,0.0145208,-0.00828526
2514,0.0172954,0.0344372,0.0217147
2515,0.0268588,0.0546496,0.0517147
2516,0.0358116,0.0751398,0.0817147
2517,0.0441457,0.0958893,0.111715
2518,0.0518537,0.116879,0.141715
2519,0.0589287,0.138091,0.171715
2520,0.0653641,0.159506,0.201715
2521,0.0711544,0.181104,0.231715
2522,0.0762942,0.202866,0.261715
2523,0.0807789,0.224772,0.291715
2524,0.0846046,0.246803,0.321715
2525,0.0877676,0.268939,0.351715
2526,0.0902653,0.29116,0.381715
2527,0.0920953,0.313445,0.411715
2528,0.0932561,0.335776,0.441715
2529,0.0937465,0.358131,0.471715
2530,0.0935661,0.380491,0.501715
2531,0.0927151,0.402836,0.531715
2532,0.0911942,0.425145,0.561715
2533,0.0890049,0.447398,0.591715
2534,0.0861491,0.469575,0.621715
2535,0.0826293,0.491657,0.651715
2536,0.0784487,0.513624,0.681715
2537,0.0736111,0.535455,0.711715
2538,0.0681209,0.557131,0.741714
2539,0.061983,0.578633,0.771714
2540,0.0552028,0.599941,0.801714
2541,0.0477866,0.621036,0.831714
2542,0.0397409,0.641899,0.861714
2543,0.0310731,0.662511,0.891714
2544,0.0217909,0.682854,0.921714
2545,0.0119027,0.70291,0.951714
2546,0.00141733,0.72266,0.981714
2547,-0.00965571,0.742086,1.01171
2548,-0.0213065,0.761172,1.04171
2549,-0.0335245,0.779899,1.07171
2550,-0.0462987,0.798252,1.10171
2551,-0.0596177,0.816213,1.13171
2552,-0.0734695,0.833767,1.16171
2553,-0.0878415,0.850897,1.19171
2554,-0.102721,0.867588,1.22171
2555,-0.118094,0.883826,1.25171
2556,-0.133948,0.899595,1.28171
2557,-0.150267,0.914881,1.31171
2558,-0.167038,0.929672,1.34171
2559,-0.184244,0.943952,1.37171
2560,-0.201872,0.95771,1.40171
2561,-0.219904,0.970933,1.43171
2562,-0.238324,0.983609,1.46171
2563,-0.257117,0.995727,1.49171
2564,-0.276264,1.00728,1.52171
2565,-0.29575,1.01824,1.55171
2566,-0.315555,1.02862,1.58171
2567,-0.335663,1.03841,1.61171
2568,-0.356055,1.04758,1.64171
2569,-0.376714,1.05614,1.67171
2570,-0.397619,1.06407,1.70171
2571,-0.418754,1.07137,1.73171
2572,-0.440098,1.07804,1.76171
2573,-0.461632,1.08406,1.79171
2574,-0.483337,1.08944,1.82171
2575,-0.505194,1.09416,1.85171
2576,-0.527182,1.09822,1.88171
2577,-0.549282,1.10162,1.91171
2578,-0.571475,1.10436,1.94171
2579,-0.593739,1.10643,1.97171
2580,-0.616056,1.10783,2.00171
2581,-0.638405,1.10857,2.03171
2582,-0.660765,1.10863,2.06171
2583,-0.683118,1.10802,2.09171
2584,-0.705442,1.10674,2.12171
2585,-0.727717,1.10479,2.15171
2586,-0.749924,1.10217,2.18171
2587,-0.772043,1.09889,2.21171
2588,-0.794053,1.09495,2.24171
2589,-0.815935,1.09035,2.27171
2590,-0.83767,1.08509,2.30171
2591,-0.859236,1.07919,2.33171
2592,-0.880616,1.07264,2.36171
2593,-0.90179,1.06545,2.39171
2594,-0.922739,1.05763,2.42171
2595,-0.943444,1.04918,2.45171
2596,-0.963886,1.04012,2.48171
2597,-0.984047,1.03045,2.51171
2598,-1.00391,1.02018,2.54171
2599,-1.02345,1.00932,2.57171
2600,-1.04266,0.997872,2.60171
2601,-1.06152,0.985857,2.63171
2602,-1.08001,0.973281,2.66171
2603,-1.09812,0.960157,2.69171
2604,-1.11582,0.946496,2.72171
2605,-1.1331,0.932309,2.75171
2606,-1.14995,0.917611,2.78171
2607,-1.16636,0.902414,2.81171
2608,-1.1823,0.886732,2.84171
2609,-1.19776,0.870578,2.87171
2610,-1.21273,0.853968,2.90171
2611,-1.22719,0.836917,2.93171
2612,-1.24114,0.819439,2.96171
2613,-1.25456,0.801551,2.99171
2614,-1.26743,0.783268,3.02171
2615,-1.27975,0.764608,3.05171
2616,-1.29151,0.745586,3.08171
2617,-1.30269,0.72622,3.11171
2618,-1.31328,0.706528,-3.14147
2619,-1.32328,0.686527,-3.11147
2620,-1.33267,0.666235,-3.08147
2621,-1.34145,0.64567,-3.05147
2622,-1.34961,0.624851,-3.02147
2623,-1.35714,0.603797,-2.99147
2624,-1.36404,0.582526,-2.96147
2625,-1.37029,0.561058,-2.93147
2626,-1.3759,0.539413,-2.90147
2627,-1.38086,0.517608,-2.87147
2628,-1.38516,0.495665,-2.84147
2629,-1.3888,0.473603,-2.81147
2630,-1.39177,0.451441,-2.78147
2631,-1.39409,0.4292,-2.75147
2632,-1.39573,0.4069,-2.72147
2633,-1.3967,0.38456,-2.69147
2634,-1.397,0.362202,-2.66147
2635,-1.39664,0.339844,-2.63147
2636,-1.3956,0.317507,-2.60147
2637,-1.39389,0.295212,-2.57147
2638,-1.39151,0.272978,-2.54147
2639,-1.38847,0.250825,-2.51147
2640,-1.38476,0.228774,-2.48147
2641,-1.3804,0.206843,-2.45147
2642,-1.37538,0.185053,-2.42147
2643,-1.36971,0.163424,-2.39147
2644,-1.36339,0.141975,-2.36147
2645,-1.35643,0.120725,-2.33147
2646,-1.34884,0.0996926,-2.30147
2647,-1.34062,0.0788979,-2.27147
2648,-1.33177,0.0583591,-2.24147
2649,-1.32232,0.0380948,-2.21147
2650,-1.31227,0.0181231,-2.18147
2651,-1.30161,-0.00153799,-2.15147
2652,-1.29038,-0.0208707,-2.12147
2653,-1.27857,-0.0398577,-2.09147
2654,-1.26619,-0.0584819,-2.06147
2655,-1.25326,-0.0767265,-2.03147
2656,-1.2398,-0.0945751,-2.00147
2657,-1.2258,-0.112012,-1.97147
2658,-1.21128,-0.129021,-1.94147
2659,-1.19626,-0.145586,-1.91147
2660,-1.18075,-0.161694,-1.88147
2661,-1.16477,-0.177329,-1.85147
2662,-1.14832,-0.192478,-1.82147
2663,-1.13143,-0.207127,-1.79147
2664,-1.1141,-0.221262,-1.76147
2665,-1.09636,-0.234872,-1.73147
2666,-1.07821,-0.247942,-1.70147
2667,-1.05969,-0.260463,-1.67147
2668,-1.04079,-0.272423,-1.64147
2669,-1.02155,-0.28381,-1.61147
2670,-1.00197,-0.294615,-1.58147
2671,-0.982082,-0.304828,-1.55147
2672,-0.961892,-0.31444,-1.52147
2673,-0.941424,-0.323442,-1.49147
2674,-0.920694,-0.331826,-1.46147
2675,-0.899723,-0.339584,-1.43147
2676,-0.878528,-0.34671,-1.40147
2677,-0.857129,-0.353196,-1.37147
2678,-0.835544,-0.359038,-1.34148
2679,-0.813795,-0.36423,-1.31148
2680,-0.791899,-0.368767,-1.28148
2681,-0.769878,-0.372646,-1.25148
2682,-0.747749,-0.375862,-1.22148
2683,-0.725535,-0.378413,-1.19148
2684,-0.703254,-0.380296,-1.16148
2685,-0.680926,-0.38151,-1.13148
2686,-0.658572,-0.382054,-1.10148
2687,-0.636211,-0.381927,-1.07148
2688,-0.613865,-0.38113,-1.04148
2689,-0.591553,-0.379662,-1.01148
2690,-0.569294,-0.377526,-0.981475
2691,-0.54711,-0.374723,-0.951475
2692,-0.52502,-0.371256,-0.921475
2693,-0.503043,-0.367128,-0.891475
2694,-0.481201,-0.362343,-0.861475
2695,-0.459511,-0.356905,-0.831475
2696,-0.437995,-0.350818,-0.801476
2697,-0.416671,-0.344089,-0.771476
2698,-0.395558,-0.336724,-0.741476
2699,-0.374676,-0.328728,-0.711476
2700,-0.354043,-0.320109,-0.681476
2701,-0.333678,-0.310876,-0.651476
2702,-0.313598,-0.301036,-0.621476
2703,-0.293824,-0.290598,-0.591476
2704,-0.274371,-0.279571,-0.561476
2705,-0.255257,-0.267966,-0.531476
2706,-0.236501,-0.255793,-0.501476
2707,-0.218117,-0.243063,-0.471476
2708,-0.200124,-0.229787,-0.441476
2709,-0.182538,-0.215977,-0.411476
2710,-0.165373,-0.201646,-0.381476
2711,-0.148646,-0.186807,-0.351476
2712,-0.132372,-0.171472,-0.321476
2713,-0.116565,-0.155656,-0.291476
2714,-0.101239,-0.139374,-0.261476
2715,-0.086409,-0.122638,-0.231476
2716,-0.0720874,-0.105466,-0.201476
2717,-0.0582874,-0.0878717,-0.171476
2718,-0.0450213,-0.0698714,-0.141476
2719,-0.0323011,-0.0514813,-0.111476
2720,-0.0201383,-0.0327179,-0.0814758
2721,-0.00854373,-0.0135981,-0.0514758
2722,0.00247208,0.00586089,-0.0214758
2723,0.0128993,0.0256415,0.00852421
2724,0.0227284,0.045726,0.0385242
2725,0.0319507,0.0660964,0.0685242
2726,0.0405578,0.0867341,0.0985242
2727,0.048542,0.107621,0.128524
2728,0.0558961,0.128738,0.158524
2729,0.0626135,0.150065,0.188524
2730,0.0686882,0.171585,0.218524
2731,0.0741146,0.193277,0.248524
2732,0.0788878,0.215123,0.278524
2733,0.0830037,0.237101,0.308524
2734,0.0864585,0.259193,0.338524
2735,0.089249,0.281379,0.368524
2736,0.0913729,0.303639,0.398524
2737,0.092828,0.325952,0.428524
2738,0.0936133,0.348299,0.458524
2739,0.0937278,0.370659,0.488524
2740,0.0931716,0.393013,0.518524
2741,0.0919451,0.41534,0.548524
2742,0.0900495,0.43762,0.578524
2743,0.0874865,0.459834,0.608524
2744,0.0842582,0.48196,0.638524
2745,0.0803678,0.50398,0.668524
2746,0.0758186,0.525873,0.698524
2747,0.0706147,0.547619,0.728524
2748,0.0647609,0.5692,0.758524
2749,0.0582625,0.590596,0.788524
2750,0.0511251,0.611787,0.818524
2751,0.0433553,0.632754,0.848524
2752,0.0349602,0.653479,0.878524
2753,0.0259471,0.673943,0.908524
2754,0.0163243,0.694127,0.938524
2755,0.00610032,0.714014,0.968524
2756,-0.00471552,0.733584,0.998524
2757,-0.0161135,0.752822,1.02852
2758,-0.0280834,0.771709,1.05852
2759,-0.0406145,0.790228,1.08852
2760,-0.0536954,0.808364,1.11852
2761,-0.0673144,0.826099,1.14852
2762,-0.0814593,0.843417,1.17852
2763,-0.0961173,0.860303,1.20852
2764,-0.111275,0.876742,1.23852
2765,-0.126919,0.892719,1.26852
2766,-0.143036,0.908219,1.29852
2767,-0.15961,0.923229,1.32852
2768,-0.176626,0.937736,1.35852
2769,-0.194071,0.951725,1.38852
2770,-0.211927,0.965184,1.41852
2771,-0.230178,0.978102,1.44852
2772,-0.248809,0.990467,1.47852
2773,-0.267803,1.00227,1.50852
2774,-0.287142,1.01349,1.53852
2775,-0.306809,1.02413,1.56852
2776,-0.326786,1.03418,1.59852
2777,-0.347056,1.04362,1.62852
2778,-0.367599,1.05245,1.65852
2779,-0.388398,1.06066,1.68852
2780,-0.409434,1.06824,1.71852
2781,-0.430689,1.07519,1.74852
2782,-0.452141,1.08149,1.77852
2783,-0.473774,1.08715,1.80852
2784,-0.495566,1.09216,1.83852
2785,-0.517499,1.09652,1.86852
2786,-0.539553,1.10021,1.89852
2787,-0.561707,1.10324,1.92852
2788,-0.583943,1.1056,1.95852
2789,-0.606239,1.1073,1.98852
2790,-0.628576,1.10833,2.01852
2791,-0.650934,1.10868,2.04852
2792,-0.673292,1.10837,2.07852
2793,-0.695631,1.10738,2.10852
2794,-0.717931,1.10573,2.13852
2795,-0.74017,1.1034,2.16852
2796,-0.76233,1.10041,2.19852
2797,-0.784391,1.09676,2.22852
2798,-0.806331,1.09245,2.25852
2799,-0.828133,1.08748,2.28852
2800,-0.849776,1.08186,2.31852
2801,-0.87124,1.07559,2.34852
2802,-0.892507,1.06869,2.37852
2803,-0.913557,1.06114,2.40852
2804,-0.934372,1.05297,2.43852
2805,-0.954931,1.04418,2.46852
2806,-0.975218,1.03478,2.49852
2807,-0.995214,1.02477,2.52852
2808,-1.0149,1.01416,2.55852
2809,-1.03426,1.00297,2.58852
2810,-1.05328,0.991208,2.61852
2811,-1.07193,0.978878,2.64852
2812,-1.0902,0.965994,2.67852
2813,-1.10809,0.952567,2.70852
2814,-1.12556,0.93861,2.73852
2815,-1.1426,0.924135,2.76852
2816,-1.1592,0.909156,2.79852
2817,-1.17535,0.893685,2.82852
2818,-1.19102,0.877737,2.85852
2819,-1.20621,0.861326,2.88852
2820,-1.2209,0.844467,2.91852
2821,-1.23507,0.827174,2.94852
2822,-1.24872,0.809465,2.97852
2823,-1.26184,0.791354,3.00852
2824,-1.2744,0.772857,3.03852
2825,-1.28641,0.753992,3.06852
2826,-1.29784,0.734776,3.09852
2827,-1.30869,0.715225,3.12852
2828,-1.31895,0.695357,-3.12466
2829,-1.32861,0.675191,-3.09466
2830,-1.33767,0.654744,-3.06466
2831,-1.3461,0.634034,-3.03466
2832,-1.35391,0.613081,-3.00466
2833,-1.36108,0.591903,-2.97466
2834,-1.36762,0.57052,-2.94466
2835,-1.37351,0.54895,-2.91466
2836,-1.37876,0.527213,-2.88466
2837,-1.38335,0.505328,-2.85466
2838,-1.38728,0.483316,-2.82466
2839,-1.39055,0.461195,-2.79466
2840,-1.39315,0.438987,-2.76466
2841,-1.39509,0.41671,-2.73466
2842,-1.39636,0.394385,-2.70466
2843,-1.39695,0.372033,-2.67466
2844,-1.39688,0.349672,-2.64466
2845,-1.39614,0.327324,-2.61466
2846,-1.39472,0.305008,-2.58466
2847,-1.39264,0.282744,-2.55466
2848,-1.38989,0.260553,-2.52466
2849,-1.38648,0.238455,-2.49466
2850,-1.3824,0.216469,-2.46466
2851,-1.37767,0.194615,-2.43466
2852,-1.37228,0.172913,-2.40466
2853,-1.36625,0.151382,-2.37466
2854,-1.35957,0.130041,-2.34466
2855,-1.35225,0.108911,-2.31466
2856,-1.34431,0.0880099,-2.28466
2857,-1.33574,0.0673563,-2.25466
