3094,42.9554,40.7138,0.3,42.9554,40.7138,0.3,42.9554,40.7138,0.3,1.98886,1.19287,1.19287
3095,42.8653,40.6666,0.3,42.8653,40.6666,0.3,42.8653,40.6666,0.3,1.98772,1.1927,1.1927
3096,42.7752,40.6195,0.3,42.7752,40.6195,0.3,42.7752,40.6195,0.3,1.98632,1.19255,1.19255
3097,42.6851,40.5723,0.3,42.6851,40.5723,0.3,42.6851,40.5723,0.3,1.9847,1.19249,1.19249
3098,42.5932,40.5312,0.3,42.5932,40.5312,0.3,42.5932,40.5312,0.3,1.98389,1.19244,1.19244
3099,42.5012,40.49,0.3,42.5012,40.49,0.3,42.5012,40.49,0.3,1.98125,1.19222,1.19222
3100,42.4093,40.4488,0.3,42.4093,40.4488,0.3,42.4093,40.4488,0.3,1.98033,1.19206,1.19206
3101,42.3138,40.4193,0.3,42.3138,40.4193,0.3,42.3138,40.4193,0.3,1.97725,1.19157,1.19157
3102,42.2182,40.3897,0.3,42.2182,40.3897,0.3,42.2182,40.3897,0.3,1.97484,1.1913,1.1913
3103,42.1227,40.3602,0.3,42.1227,40.3602,0.3,42.1227,40.3602,0.3,1.97364,1.19127,1.19127
3104,42.0272,40.3306,0.3,42.0272,40.3306,0.3,42.0272,40.3306,0.3,1.97098,1.19143,1.19143
3105,41.9316,40.3011,0.3,41.9316,40.3011,0.3,41.9316,40.3011,0.3,1.96778,1.19163,1.19163
3106,41.8361,40.2715,0.3,41.8361,40.2715,0.3,41.8361,40.2715,0.3,1.96346,1.19124,1.19124
3107,41.7406,40.242,0.3,41.7406,40.242,0.3,41.7406,40.242,0.3,1.96195,1.19121,1.19121
3108,41.645,40.2124,0.3,41.645,40.2124,0.3,41.645,40.2124,0.3,1.95744,1.19106,1.19106
3109,41.5495,40.1829,0.3,41.5495,40.1829,0.3,41.5495,40.1829,0.3,1.95494,1.19108,1.19108
3110,41.4539,40.1533,0.3,41.4539,40.1533,0.3,41.4539,40.1533,0.3,1.95162,1.19114,1.19114
3111,41.3584,40.1237,0.3,41.3584,40.1237,0.3,41.3584,40.1237,0.3,1.94975,1.19111,1.19111
3112,41.2629,40.0942,0.3,41.2629,40.0942,0.3,41.2629,40.0942,0.3,1.94412,1.19109,1.19109
3113,41.1673,40.0646,0.3,41.1673,40.0646,0.3,41.1673,40.0646,0.3,1.94024,1.19165,1.19165
3114,41.0718,40.0351,0.3,41.0718,40.0351,0.3,41.0718,40.0351,0.3,1.93821,1.19155,1.19155
3115,40.9763,40.0055,0.3,40.9763,40.0055,0.3,40.9763,40.0055,0.3,1.93402,1.19166,1.19166
3116,40.8807,39.976,0.3,40.8807,39.976,0.3,40.8807,39.976,0.3,1.92691,1.19247,1.19247
3117,40.7852,39.9464,0.3,40.7852,39.9464,0.3,40.7852,39.9464,0.3,1.92261,1.19183,1.19183
3118,40.6897,39.9169,0.3,40.6897,39.9169,0.3,40.6897,39.9169,0.3,1.91847,1.19117,1.19117
3119,40.5941,39.8873,0.3,40.5941,39.8873,0.3,40.5941,39.8873,0.3,1.91614,1.19118,1.19118
3120,40.4986,39.8578,0.3,40.4986,39.8578,0.3,40.4986,39.8578,0.3,1.90831,1.19223,1.19223
3121,40.4031,39.8282,0.3,40.4031,39.8282,0.3,40.4031,39.8282,0.3,1.90344,1.19238,1.19238
3122,40.31,39.7908,0.3,40.31,39.7908,0.3,40.31,39.7908,0.3,1.89864,1.19265,1.19265
3123,40.2169,39.7534,0.3,40.2169,39.7534,0.3,40.2169,39.7534,0.3,1.89331,1.19278,1.19278
3124,40.1238,39.716,0.3,40.1238,39.716,0.3,40.1238,39.716,0.3,1.89065,1.19278,1.19278
3125,40.0307,39.6786,0.3,40.0307,39.6786,0.3,40.0307,39.6786,0.3,1.88559,1.19237,1.19237
3126,39.9375,39.6411,0.3,39.9375,39.6411,0.3,39.9375,39.6411,0.3,1.88066,1.19152,1.19152
3127,39.8444,39.6037,0.3,39.8444,39.6037,0.3,39.8444,39.6037,0.3,1.87505,1.19177,1.19177
3128,39.7513,39.5663,0.3,39.7513,39.5663,0.3,39.7513,39.5663,0.3,1.86609,1.19235,1.19235
3129,39.6582,39.5289,0.3,39.6582,39.5289,0.3,39.6582,39.5289,0.3,1.85983,1.19294,1.19294
3130,39.5651,39.4915,0.3,39.5651,39.4915,0.3,39.5651,39.4915,0.3,1.85685,1.19301,1.19301
3131,39.472,39.454,0.3,39.472,39.454,0.3,39.472,39.454,0.3,1.85101,1.19221,1.19221
3132,39.3789,39.4166,0.3,39.3789,39.4166,0.3,39.3789,39.4166,0.3,1.84236,1.19172,1.19172
3133,39.2858,39.3792,0.3,39.2858,39.3792,0.3,39.2858,39.3792,0.3,1.83681,1.19172,1.19172
3134,39.1927,39.3418,0.3,39.1927,39.3418,0.3,39.1927,39.3418,0.3,1.83403,1.19208,1.19208
3135,39.0996,39.3044,0.3,39.0996,39.3044,0.3,39.0996,39.3044,0.3,1.82483,1.19219,1.19219
3136,39.0065,39.2669,0.3,39.0065,39.2669,0.3,39.0065,39.2669,0.3,1.81865,1.19224,1.19224
3137,38.9134,39.2295,0.3,38.9134,39.2295,0.3,38.9134,39.2295,0.3,1.81567,1.19169,1.19169
3138,38.8203,39.1921,0.3,38.8203,39.1921,0.3,38.8203,39.1921,0.3,1.80684,1.19115,1.19115
3139,38.7272,39.1547,0.3,38.7272,39.1547,0.3,38.7272,39.1547,0.3,1.80394,1.1909,1.1909
3140,38.6341,39.1173,0.3,38.6341,39.1173,0.3,38.6341,39.1173,0.3,1.79815,1.19056,1.19056
3141,38.541,39.0799,0.3,38.541,39.0799,0.3,38.541,39.0799,0.3,1.78842,1.19177,1.19177
3142,38.4479,39.0424,0.3,38.4479,39.0424,0.3,38.4479,39.0424,0.3,1.78545,1.19136,1.19136
3143,38.3548,39.005,0.3,38.3548,39.005,0.3,38.3548,39.005,0.3,1.77996,1.19024,1.19024
3144,38.2617,38.9676,0.3,38.2617,38.9676,0.3,38.2617,38.9676,0.3,1.77351,1.18959,1.18959
3145,38.1686,38.9302,0.3,38.1686,38.9302,0.3,38.1686,38.9302,0.3,1.77026,1.18957,1.18957
3146,38.0755,38.8928,0.3,38.0755,38.8928,0.3,38.0755,38.8928,0.3,1.75779,1.18895,1.18895
3147,37.9824,38.8553,0.3,37.9824,38.8553,0.3,37.9824,38.8553,0.3,1.75434,1.18949,1.18949
3148,37.8893,38.8179,0.3,37.8893,38.8179,0.3,37.8893,38.8179,0.3,1.74838,1.18972,1.18972
3149,37.7962,38.7805,0.3,37.7962,38.7805,0.3,37.7962,38.7805,0.3,1.74307,1.18876,1.18876
3150,37.7031,38.7431,0.3,37.7031,38.7431,0.3,37.7031,38.7431,0.3,1.73741,1.18861,1.18861
3151,37.61,38.7057,0.3,37.61,38.7057,0.3,37.61,38.7057,0.3,1.73145,1.188,1.188
3152,37.5169,38.6683,0.3,37.5169,38.6683,0.3,37.5169,38.6683,0.3,1.72181,1.18774,1.18774
3153,37.4238,38.6308,0.3,37.4238,38.6308,0.3,37.4238,38.6308,0.3,1.71547,1.18783,1.18783
3154,37.3307,38.5934,0.3,37.3307,38.5934,0.3,37.3307,38.5934,0.3,1.70981,1.18718,1.18718
3155,37.2376,38.556,0.3,37.2376,38.556,0.3,37.2376,38.556,0.3,1.70393,1.18765,1.18765
3156,37.1445,38.5186,0.3,37.1445,38.5186,0.3,37.1445,38.5186,0.3,1.69774,1.18717,1.18717
3157,37.0514,38.4812,0.3,37.0514,38.4812,0.3,37.0514,38.4812,0.3,1.69478,1.18866,1.18866
3158,36.9583,38.4437,0.3,36.9583,38.4437,0.3,36.9583,38.4437,0.3,1.69187,1.18975,1.18975
3159,36.8652,38.4063,0.3,36.8652,38.4063,0.3,36.8652,38.4063,0.3,1.68579,1.1906,1.1906
3160,36.7721,38.3689,0.3,36.7721,38.3689,0.3,36.7721,38.3689,0.3,1.67739,1.18916,1.18916
3161,36.679,38.3315,0.3,36.679,38.3315,0.3,36.679,38.3315,0.3,1.6712,1.18893,1.18893
3162,36.5859,38.2941,0.3,36.5859,38.2941,0.3,36.5859,38.2941,0.3,1.66489,1.18808,1.18808
3163,36.4928,38.2567,0.3,36.4928,38.2567,0.3,36.4928,38.2567,0.3,1.65653,1.18726,1.18726
3164,36.3997,38.2192,0.3,36.3997,38.2192,0.3,36.3997,38.2192,0.3,1.65359,1.18736,1.18736
3165,36.3066,38.1818,0.3,36.3066,38.1818,0.3,36.3066,38.1818,0.3,1.6479,1.1877,1.1877
3166,36.2135,38.1444,0.3,36.2135,38.1444,0.3,36.2135,38.1444,0.3,1.64269,1.1869,1.1869
3167,36.1204,38.107,0.3,36.1204,38.107,0.3,36.1204,38.107,0.3,1.63791,1.18527,1.18527
3168,36.0273,38.0696,0.3,36.0273,38.0696,0.3,36.0273,38.0696,0.3,1.6324,1.18418,1.18418
3169,35.9342,38.0321,0.3,35.9342,38.0321,0.3,35.9342,38.0321,0.3,1.62659,1.18379,1.18379
3170,35.8411,37.9947,0.3,35.8411,37.9947,0.3,35.8411,37.9947,0.3,1.61787,1.18422,1.18422
3171,35.748,37.9573,0.3,35.748,37.9573,0.3,35.748,37.9573,0.3,1.6148,1.18426,1.18426
3172,35.6549,37.9199,0.3,35.6549,37.9199,0.3,35.6549,37.9199,0.3,1.6065,1.18312,1.18312
3173,35.5618,37.8825,0.3,35.5618,37.8825,0.3,35.5618,37.8825,0.3,1.6018,1.18218,1.18218
3174,35.4687,37.8451,0.3,35.4687,37.8451,0.3,35.4687,37.8451,0.3,1.59615,1.18105,1.18105
3175,35.3756,37.8076,0.3,35.3756,37.8076,0.3,35.3756,37.8076,0.3,1.5932,1.18051,1.18051
3176,35.2834,37.7672,0.3,35.2834,37.7672,0.3,35.2834,37.7672,0.3,1.58545,1.18025,1.18025
3177,35.1912,37.7268,0.3,35.1912,37.7268,0.3,35.1912,37.7268,0.3,1.58296,1.18038,1.18038
3178,35.0991,37.6864,0.3,35.0991,37.6864,0.3,35.0991,37.6864,0.3,1.5743,1.17981,1.17981
3179,35.0069,37.646,0.3,35.0069,37.646,0.3,35.0069,37.646,0.3,1.56918,1.17918,1.17918
3180,34.9147,37.6055,0.3,34.9147,37.6055,0.3,34.9147,37.6055,0.3,1.56438,1.17839,1.17839
3181,34.8225,37.5651,0.3,34.8225,37.5651,0.3,34.8225,37.5651,0.3,1.55927,1.17805,1.17805
3182,34.7304,37.5247,0.3,34.7304,37.5247,0.3,34.7304,37.5247,0.3,1.55417,1.17753,1.17753
3183,34.6382,37.4843,0.3,34.6382,37.4843,0.3,34.6382,37.4843,0.3,1.54896,1.17668,1.17668
3184,34.546,37.4439,0.3,34.546,37.4439,0.3,34.546,37.4439,0.3,1.54588,1.17638,1.17638
3185,34.4538,37.4035,0.3,34.4538,37.4035,0.3,34.4538,37.4035,0.3,1.53747,1.17586,1.17586
3186,34.3617,37.363,0.3,34.3617,37.363,0.3,34.3617,37.363,0.3,1.53262,1.17516,1.17516
3187,34.2695,37.3226,0.3,34.2695,37.3226,0.3,34.2695,37.3226,0.3,1.52804,1.17443,1.17443
3188,34.1773,37.2822,0.3,34.1773,37.2822,0.3,34.1773,37.2822,0.3,1.52568,1.1742,1.1742
3189,34.0851,37.2418,0.3,34.0851,37.2418,0.3,34.0851,37.2418,0.3,1.51776,1.1737,1.1737
3190,33.993,37.2014,0.3,33.993,37.2014,0.3,33.993,37.2014,0.3,1.51517,1.1735,1.1735
3191,33.9008,37.161,0.3,33.9008,37.161,0.3,33.9008,37.161,0.3,1.50673,1.17301,1.17301
3192,33.8086,37.1205,0.3,33.8086,37.1205,0.3,33.8086,37.1205,0.3,1.50162,1.17263,1.17263
3193,33.7164,37.0801,0.3,33.7164,37.0801,0.3,33.7164,37.0801,0.3,1.49673,1.17206,1.17206
3194,33.6243,37.0397,0.3,33.6243,37.0397,0.3,33.6243,37.0397,0.3,1.49149,1.17091,1.17091
3195,33.5321,36.9993,0.3,33.5321,36.9993,0.3,33.5321,36.9993,0.3,1.48605,1.16961,1.16961
3196,33.4399,36.9589,0.3,33.4399,36.9589,0.3,33.4399,36.9589,0.3,1.4836,1.16912,1.16912
3197,33.3477,36.9185,0.3,33.3477,36.9185,0.3,33.3477,36.9185,0.3,1.47608,1.16815,1.16815
3198,33.2556,36.878,0.3,33.2556,36.878,0.3,33.2556,36.878,0.3,1.47041,1.16842,1.16842
3199,33.1634,36.8376,0.3,33.1634,36.8376,0.3,33.1634,36.8376,0.3,1.46778,1.1686,1.1686
3200,33.0712,36.7972,0.3,33.0712,36.7972,0.3,33.0712,36.7972,0.3,1.46033,1.16751,1.16751
3201,32.979,36.7568,0.3,32.979,36.7568,0.3,32.979,36.7568,0.3,1.4578,1.16714,1.16714
3202,32.8869,36.7164,0.3,32.8869,36.7164,0.3,32.8869,36.7164,0.3,1.4578,1.16714,1.16714
3203,32.7947,36.676,0.3,32.7947,36.676,0.3,32.7947,36.676,0.3,1.44471,1.16506,1.16506
3204,32.7025,36.6355,0.3,32.7025,36.6355,0.3,32.7025,36.6355,0.3,1.43958,1.16406,1.16406
3205,32.6103,36.5951,0.3,32.6103,36.5951,0.3,32.6103,36.5951,0.3,1.43427,1.16348,1.16348
3206,32.5182,36.5547,0.3,32.5182,36.5547,0.3,32.5182,36.5547,0.3,1.42907,1.16241,1.16241
3207,32.426,36.5143,0.3,32.426,36.5143,0.3,32.426,36.5143,0.3,1.42421,1.16209,1.16209
3208,32.3338,36.4739,0.3,32.3338,36.4739,0.3,32.3338,36.4739,0.3,1.41921,1.16113,1.16113
3209,32.2416,36.4335,0.3,32.2416,36.4335,0.3,32.2416,36.4335,0.3,1.41389,1.15953,1.15953
3210,32.1495,36.393,0.3,32.1495,36.393,0.3,32.1495,36.393,0.3,1.40873,1.15834,1.15834
3211,32.0573,36.3526,0.3,32.0573,36.3526,0.3,32.0573,36.3526,0.3,1.40371,1.15762,1.15762
3212,31.9651,36.3122,0.3,31.9651,36.3122,0.3,31.9651,36.3122,0.3,1.40094,1.15774,1.15774
3213,31.8729,36.2718,0.3,31.8729,36.2718,0.3,31.8729,36.2718,0.3,1.39267,1.1576,1.1576
3214,31.7808,36.2314,0.3,31.7808,36.2314,0.3,31.7808,36.2314,0.3,1.39033,1.15717,1.15717
3215,31.6886,36.191,0.3,31.6886,36.191,0.3,31.6886,36.191,0.3,1.38593,1.15583,1.15583
3216,31.5964,36.1505,0.3,31.5964,36.1505,0.3,31.5964,36.1505,0.3,1.37825,1.15453,1.15453
3217,31.5043,36.1101,0.3,31.5043,36.1101,0.3,31.5043,36.1101,0.3,1.37322,1.15349,1.15349
3218,31.4121,36.0697,0.3,31.4121,36.0697,0.3,31.4121,36.0697,0.3,1.36787,1.15258,1.15258
3219,31.3199,36.0293,0.3,31.3199,36.0293,0.3,31.3199,36.0293,0.3,1.36211,1.15226,1.15226
3220,31.2277,35.9889,0.3,31.2277,35.9889,0.3,31.2277,35.9889,0.3,1.35667,1.15153,1.15153
3221,31.1356,35.9485,0.3,31.1356,35.9485,0.3,31.1356,35.9485,0.3,1.35415,1.15115,1.15115
3222,31.0434,35.908,0.3,31.0434,35.908,0.3,31.0434,35.908,0.3,1.34645,1.14961,1.14961
3223,30.9512,35.8676,0.3,30.9512,35.8676,0.3,30.9512,35.8676,0.3,1.34365,1.14912,1.14912
3224,30.859,35.8272,0.3,30.859,35.8272,0.3,30.859,35.8272,0.3,1.33572,1.14867,1.14867
3225,30.7669,35.7868,0.3,30.7669,35.7868,0.3,30.7669,35.7868,0.3,1.33039,1.14794,1.14794
3226,30.6747,35.7464,0.3,30.6747,35.7464,0.3,30.6747,35.7464,0.3,1.32786,1.1474,1.1474
3227,30.5825,35.706,0.3,30.5825,35.706,0.3,30.5825,35.706,0.3,1.32786,1.1474,1.1474
3228,30.4904,35.6655,0.3,30.4904,35.6655,0.3,30.4904,35.6655,0.3,1.31503,1.14532,1.14532
3229,30.3982,35.6251,0.3,30.3982,35.6251,0.3,30.3982,35.6251,0.3,1.3124,1.14506,1.14506
3230,30.306,35.5847,0.3,30.306,35.5847,0.3,30.306,35.5847,0.3,1.30703,1.1443,1.1443
3231,30.2138,35.5443,0.3,30.2138,35.5443,0.3,30.2138,35.5443,0.3,1.30205,1.14399,1.14399
3232,30.1217,35.5039,0.3,30.1217,35.5039,0.3,30.1217,35.5039,0.3,1.29431,1.1424,1.1424
3233,30.0295,35.4635,0.3,30.0295,35.4635,0.3,30.0295,35.4635,0.3,1.2889,1.14245,1.14245
3234,29.9373,35.423,0.3,29.9373,35.423,0.3,29.9373,35.423,0.3,1.28377,1.14179,1.14179
3235,29.8451,35.3826,0.3,29.8451,35.3826,0.3,29.8451,35.3826,0.3,1.28119,1.14125,1.14125
3236,29.753,35.3422,0.3,29.753,35.3422,0.3,29.753,35.3422,0.3,1.27337,1.13992,1.13992
3237,29.6608,35.3018,0.3,29.6608,35.3018,0.3,29.6608,35.3018,0.3,1.26828,1.13959,1.13959
3238,29.5686,35.2614,0.3,29.5686,35.2614,0.3,29.5686,35.2614,0.3,1.26284,1.13925,1.13925
3239,29.4765,35.221,0.3,29.4765,35.221,0.3,29.4765,35.221,0.3,1.25748,1.13864,1.13864
3240,29.3843,35.1805,0.3,29.3843,35.1805,0.3,29.3843,35.1805,0.3,1.2548,1.13846,1.13846
3241,29.2921,35.1401,0.3,29.2921,35.1401,0.3,29.2921,35.1401,0.3,1.24703,1.13721,1.13721
3242,29.1999,35.0997,0.3,29.1999,35.0997,0.3,29.1999,35.0997,0.3,1.24172,1.13583,1.13583
3243,29.1078,35.0593,0.3,29.1078,35.0593,0.3,29.1078,35.0593,0.3,1.23639,1.13482,1.13482
3244,29.0156,35.0189,0.3,29.0156,35.0189,0.3,29.0156,35.0189,0.3,1.23108,1.13411,1.13411
3245,28.9234,34.9785,0.3,28.9234,34.9785,0.3,28.9234,34.9785,0.3,1.22604,1.13363,1.13363
3246,28.8313,34.938,0.3,28.8313,34.938,0.3,28.8313,34.938,0.3,1.22057,1.1328,1.1328
3247,28.7391,34.8976,0.3,28.7391,34.8976,0.3,28.7391,34.8976,0.3,1.21764,1.1327,1.1327
3248,28.6469,34.8572,0.3,28.6469,34.8572,0.3,28.6469,34.8572,0.3,1.21007,1.13242,1.13242
3249,28.5547,34.8168,0.3,28.5547,34.8168,0.3,28.5547,34.8168,0.3,1.20803,1.13227,1.13227
3250,28.4626,34.7764,0.3,28.4626,34.7764,0.3,28.4626,34.7764,0.3,1.20142,1.13241,1.13241
3251,28.3704,34.736,0.3,28.3704,34.736,0.3,28.3704,34.736,0.3,1.19667,1.1331,1.1331
3252,28.2782,34.6955,0.3,28.2782,34.6955,0.3,28.2782,34.6955,0.3,1.19206,1.1326,1.1326
3253,28.186,34.6551,0.3,28.186,34.6551,0.3,28.186,34.6551,0.3,1.1865,1.1317,1.1317
3254,28.0939,34.6147,0.3,28.0939,34.6147,0.3,28.0939,34.6147,0.3,1.18055,1.13169,1.13169
3255,28.0017,34.5743,0.3,28.0017,34.5743,0.3,28.0017,34.5743,0.3,1.17513,1.13125,1.13125
3256,27.9095,34.5339,0.3,27.9095,34.5339,0.3,27.9095,34.5339,0.3,1.17254,1.13109,1.13109
3257,27.8174,34.4935,0.3,27.8174,34.4935,0.3,27.8174,34.4935,0.3,1.16745,1.13047,1.13047
3258,27.7252,34.453,0.3,27.7252,34.453,0.3,27.7252,34.453,0.3,1.15985,1.13067,1.13067
3259,27.633,34.4126,0.3,27.633,34.4126,0.3,27.633,34.4126,0.3,1.15451,1.13078,1.13078
3260,27.5408,34.3722,0.3,27.5408,34.3722,0.3,27.5408,34.3722,0.3,1.14926,1.13058,1.13058
3261,27.4487,34.3318,0.3,27.4487,34.3318,0.3,27.4487,34.3318,0.3,1.14445,1.12951,1.12951
3262,27.3565,34.2914,0.3,27.3565,34.2914,0.3,27.3565,34.2914,0.3,1.13901,1.12821,1.12821
3263,27.2643,34.251,0.3,27.2643,34.251,0.3,27.2643,34.251,0.3,1.13381,1.12823,1.12823
3264,27.1721,34.2105,0.3,27.1721,34.2105,0.3,27.1721,34.2105,0.3,1.13121,1.12816,1.12816
3265,27.08,34.1701,0.3,27.08,34.1701,0.3,27.08,34.1701,0.3,1.12605,1.1282,1.1282
3266,26.9878,34.1297,0.3,26.9878,34.1297,0.3,26.9878,34.1297,0.3,1.11854,1.12856,1.12856
3267,26.8956,34.0893,0.3,26.8956,34.0893,0.3,26.8956,34.0893,0.3,1.1161,1.12857,1.12857
3268,26.8035,34.0489,0.3,26.8035,34.0489,0.3,26.8035,34.0489,0.3,1.10798,1.12887,1.12887
3269,26.7106,34.0107,0.3,26.7106,34.0107,0.3,26.7106,34.0107,0.3,1.10291,1.12764,1.12764
3270,26.6177,33.9725,0.3,26.6177,33.9725,0.3,26.6177,33.9725,0.3,1.0977,1.12715,1.12715
3271,26.5248,33.9344,0.3,26.5248,33.9344,0.3,26.5248,33.9344,0.3,1.09527,1.12689,1.12689
3272,26.432,33.8962,0.3,26.432,33.8962,0.3,26.432,33.8962,0.3,1.08757,1.12668,1.12668
3273,26.3391,33.858,0.3,26.3391,33.858,0.3,26.3391,33.858,0.3,1.08218,1.12623,1.12623
3274,26.2462,33.8199,0.3,26.2462,33.8199,0.3,26.2462,33.8199,0.3,1.07953,1.12598,1.12598
3275,26.1534,33.7817,0.3,26.1534,33.7817,0.3,26.1534,33.7817,0.3,1.0712,1.12649,1.12649
3276,26.0605,33.7435,0.3,26.0605,33.7435,0.3,26.0605,33.7435,0.3,1.06868,1.12629,1.12629
3277,25.9676,33.7053,0.3,25.9676,33.7053,0.3,25.9676,33.7053,0.3,1.06119,1.12647,1.12647
3278,25.8755,33.6649,0.3,25.8755,33.6649,0.3,25.8755,33.6649,0.3,1.05863,1.12592,1.12592
3279,25.7833,33.6245,0.3,25.7833,33.6245,0.3,25.7833,33.6245,0.3,1.05356,1.12573,1.12573
3280,25.6911,33.5841,0.3,25.6911,33.5841,0.3,25.6911,33.5841,0.3,1.04592,1.12555,1.12555
3281,25.6008,33.5377,0.3,25.6008,33.5377,0.3,25.6008,33.5377,0.3,1.04057,1.12552,1.12552
3282,25.5105,33.4913,0.3,25.5105,33.4913,0.3,25.5105,33.4913,0.3,1.03514,1.1257,1.1257
3283,25.4202,33.4449,0.3,25.4202,33.4449,0.3,25.4202,33.4449,0.3,1.03262,1.12563,1.12563
3284,25.3317,33.3925,0.3,25.3317,33.3925,0.3,25.3317,33.3925,0.3,1.02782,1.12535,1.12535
3285,25.2432,33.3401,0.3,25.2432,33.3401,0.3,25.2432,33.3401,0.3,1.02033,1.12568,1.12568
3286,25.1548,33.2877,0.3,25.1548,33.2877,0.3,25.1548,33.2877,0.3,1.01508,1.12608,1.12608
3287,25.0675,33.2315,0.3,25.0675,33.2315,0.3,25.0675,33.2315,0.3,1.0096,1.12594,1.12594
3288,24.9802,33.1753,0.3,24.9802,33.1753,0.3,24.9802,33.1753,0.3,1.00419,1.12599,1.12599
3289,24.8929,33.1192,0.3,24.8929,33.1192,0.3,24.8929,33.1192,0.3,0.999011,1.12527,1.12527
3290,24.8062,33.0608,0.3,24.8062,33.0608,0.3,24.8062,33.0608,0.3,0.993742,1.12446,1.12446
3291,24.7196,33.0024,0.3,24.7196,33.0024,0.3,24.7196,33.0024,0.3,0.988381,1.12397,1.12397
3292,24.633,32.944,0.3,24.633,32.944,0.3,24.633,32.944,0.3,0.98579,1.12376,1.12376
3293,24.5466,32.8848,0.3,24.5466,32.8848,0.3,24.5466,32.8848,0.3,0.980651,1.12365,1.12365
3294,24.4603,32.8257,0.3,24.4603,32.8257,0.3,24.4603,32.8257,0.3,0.972916,1.12424,1.12424
3295,24.3739,32.7666,0.3,24.3739,32.7666,0.3,24.3739,32.7666,0.3,0.967665,1.12409,1.12409
3296,24.2875,32.7074,0.3,24.2875,32.7074,0.3,24.2875,32.7074,0.3,0.962458,1.12412,1.12412
3297,24.2011,32.6483,0.3,24.2011,32.6483,0.3,24.2011,32.6483,0.3,0.957052,1.12345,1.12345
3298,24.1147,32.5891,0.3,24.1147,32.5891,0.3,24.1147,32.5891,0.3,0.951555,1.12285,1.12285
3299,24.0284,32.53,0.3,24.0284,32.53,0.3,24.0284,32.53,0.3,0.946463,1.12247,1.12247
3300,23.942,32.4708,0.3,23.942,32.4708,0.3,23.942,32.4708,0.3,0.943939,1.12224,1.12224
3301,23.8556,32.4117,0.3,23.8556,32.4117,0.3,23.8556,32.4117,0.3,0.939049,1.12167,1.12167
3302,23.7692,32.3525,0.3,23.7692,32.3525,0.3,23.7692,32.3525,0.3,0.933528,1.12108,1.12108
3303,23.6829,32.2934,0.3,23.6829,32.2934,0.3,23.6829,32.2934,0.3,0.925643,1.11979,1.11979
3304,23.5965,32.2342,0.3,23.5965,32.2342,0.3,23.5965,32.2342,0.3,0.920577,1.11839,1.11839
3305,23.5062,32.1878,0.3,23.5062,32.1878,0.3,23.5062,32.1878,0.3,0.915243,1.11619,1.11619
3306,23.4158,32.1414,0.3,23.4158,32.1414,0.3,23.4158,32.1414,0.3,0.909794,1.11463,1.11463
3307,23.3255,32.095,0.3,23.3255,32.095,0.3,23.3255,32.095,0.3,0.907249,1.11388,1.11388
3308,23.23,32.0655,0.3,23.23,32.0655,0.3,23.23,32.0655,0.3,0.899384,1.11202,1.11202
3309,23.1345,32.0359,0.3,23.1345,32.0359,0.3,23.1345,32.0359,0.3,0.894448,1.11119,1.11119
3310,23.0389,32.0063,0.3,23.0389,32.0063,0.3,23.0389,32.0063,0.3,0.889152,1.11016,1.11016
3311,22.9393,31.9899,0.3,22.9393,31.9899,0.3,22.9393,31.9899,0.3,0.884195,1.10924,1.10924
3312,22.8397,31.9735,0.3,22.8397,31.9735,0.3,22.8397,31.9735,0.3,0.878586,1.10833,1.10833
3313,22.7402,31.957,0.3,22.7402,31.957,0.3,22.7402,31.957,0.3,0.872865,1.10662,1.10662
3314,22.6382,31.9481,0.3,22.6382,31.9481,0.3,22.6382,31.9481,0.3,0.870116,1.10607,1.10607
3315,22.5363,31.9391,0.3,22.5363,31.9391,0.3,22.5363,31.9391,0.3,0.865,1.10501,1.10501
3316,22.4344,31.9302,0.3,22.4344,31.9302,0.3,22.4344,31.9302,0.3,0.857244,1.10337,1.10337
3317,22.3323,31.922,0.3,22.3323,31.922,0.3,22.3323,31.922,0.3,0.854697,1.10321,1.10321
3318,22.2302,31.9138,0.3,22.2302,31.9138,0.3,22.2302,31.9138,0.3,0.846537,1.10252,1.10252
3319,22.128,31.9056,0.3,22.128,31.9056,0.3,22.128,31.9056,0.3,0.841241,1.10137,1.10137
3320,22.0259,31.8974,0.3,22.0259,31.8974,0.3,22.0259,31.8974,0.3,0.835876,1.10075,1.10075
3321,21.9237,31.8892,0.3,21.9237,31.8892,0.3,21.9237,31.8892,0.3,0.8329,1.1004,1.1004
3322,21.8216,31.881,0.3,21.8216,31.881,0.3,21.8216,31.881,0.3,0.824603,1.09974,1.09974
3323,21.7195,31.8728,0.3,21.7195,31.8728,0.3,21.7195,31.8728,0.3,0.821808,1.09971,1.09971
3324,21.6173,31.8646,0.3,21.6173,31.8646,0.3,21.6173,31.8646,0.3,0.813463,1.09849,1.09849
3325,21.5152,31.8564,0.3,21.5152,31.8564,0.3,21.5152,31.8564,0.3,0.807868,1.09767,1.09767
3326,21.4128,31.849,0.3,21.4128,31.849,0.3,21.4128,31.849,0.3,0.805274,1.09743,1.09743
3327,21.3104,31.8415,0.3,21.3104,31.8415,0.3,21.3104,31.8415,0.3,0.796868,1.09764,1.09764
3328,21.2081,31.8341,0.3,21.2081,31.8341,0.3,21.2081,31.8341,0.3,0.79421,1.09806,1.09806
3329,21.1048,31.8296,0.3,21.1048,31.8296,0.3,21.1048,31.8296,0.3,0.785779,1.09795,1.09795
