3666,-0.393197,2.40745,0.03,-1.00288,1.19301,-0.0387025,-0.393197,2.40745,0.03
3667,-0.393197,2.40745,0.03,-1.00756,1.19323,-0.0387694,-0.393197,2.40745,0.03
3668,-0.393197,2.40745,0.03,-1.01424,1.19368,-0.0383126,-0.393197,2.40745,0.03
3669,-0.393197,2.40745,0.03,-1.01656,1.19389,-0.0381281,-0.393197,2.40745,0.03
3670,-0.393197,2.40745,0.03,-1.02287,1.19365,-0.0419294,-0.393197,2.40745,0.03
3671,-0.393197,2.40745,0.03,-1.02721,1.19348,-0.0456941,-0.393197,2.40745,0.03
3672,-0.393197,2.40745,0.03,-1.03045,1.19391,-0.0474341,-0.393197,2.40745,0.03
3673,-0.393197,2.40745,0.03,-1.032,1.1938,-0.0485563,-0.393197,2.40745,0.03
3674,-0.393197,2.40745,0.03,-1.03668,1.19437,-0.0478626,-0.393197,2.40745,0.03
3675,-0.393197,2.40745,0.03,-1.0382,1.19436,-0.0475957,-0.393197,2.40745,0.03
3676,-0.393197,2.40745,0.03,-1.04231,1.1943,-0.0466835,-0.393197,2.40745,0.03
3677,-0.393197,2.40745,0.03,-1.04474,1.19429,-0.0458604,-0.393197,2.40745,0.03
3678,-0.393197,2.40745,0.03,-1.04689,1.19431,-0.0446541,-0.393197,2.40745,0.03
3679,-0.393197,2.40745,0.03,-1.04792,1.19424,-0.0445594,-0.393197,2.40745,0.03
3680,-0.393197,2.40745,0.03,-1.05101,1.19432,-0.0417756,-0.393197,2.40745,0.03
3681,-0.393197,2.40745,0.03,-1.05271,1.19445,-0.0399769,-0.393197,2.40745,0.03
3682,-0.393197,2.40745,0.03,-1.05342,1.19436,-0.0392092,-0.393197,2.40745,0.03
3683,-0.393197,2.40745,0.03,-1.05535,1.19429,-0.0375156,-0.393197,2.40745,0.03
3684,-0.393197,2.40745,0.03,-1.05662,1.19429,-0.0359936,-0.393197,2.40745,0.03
3685,-0.393197,2.40745,0.03,-1.05757,1.19428,-0.0343751,-0.393197,2.40745,0.03
3686,-0.393197,2.40745,0.03,-1.058,1.19431,-0.0333233,-0.393197,2.40745,0.03
3687,-0.393197,2.40745,0.03,-1.05903,1.19461,-0.0312533,-0.393197,2.40745,0.03
3688,-0.393197,2.40745,0.03,-1.05952,1.19463,-0.029613,-0.393197,2.40745,0.03
3689,-0.393197,2.40745,0.03,-1.05987,1.19461,-0.0283695,-0.393197,2.40745,0.03
3690,-0.393197,2.40745,0.03,-1.05998,1.19459,-0.0280866,-0.393197,2.40745,0.03
3691,-0.393197,2.40745,0.03,-1.06007,1.19459,-0.0270448,-0.393197,2.40745,0.03
3692,-0.393197,2.40745,0.03,-1.06003,1.19459,-0.025999,-0.393197,2.40745,0.03
3693,-0.393197,2.40745,0.03,-1.05996,1.19456,-0.0256943,-0.393197,2.40745,0.03
3694,-0.393197,2.40745,0.03,-1.05992,1.19447,-0.0255831,-0.393197,2.40745,0.03
3695,-0.393197,2.40745,0.03,-1.05972,1.19444,-0.0257585,-0.393197,2.40745,0.03
3696,-0.393197,2.40745,0.03,-1.05958,1.19444,-0.025762,-0.393197,2.40745,0.03
3697,-0.393197,2.40745,0.03,-1.05942,1.19446,-0.0258541,-0.393197,2.40745,0.03
3698,-0.393197,2.40745,0.03,-1.05931,1.19443,-0.0260469,-0.393197,2.40745,0.03
3699,-0.393197,2.40745,0.03,-1.05922,1.19447,-0.0263411,-0.393197,2.40745,0.03
3700,-0.393197,2.40745,0.03,-1.05918,1.19447,-0.0265264,-0.393197,2.40745,0.03
3701,-0.393197,2.40745,0.03,-1.05915,1.19445,-0.0266184,-0.393197,2.40745,0.03
3702,-0.393197,2.40745,0.03,-1.05911,1.19449,-0.0267156,-0.393197,2.40745,0.03
3703,-0.393197,2.40745,0.03,-1.05908,1.19452,-0.0266245,-0.393197,2.40745,0.03
3704,-0.393197,2.40745,0.03,-1.05906,1.19449,-0.0268137,-0.393197,2.40745,0.03
3705,-0.394766,2.40611,0.03,-1.0591,1.19451,-0.0267235,-0.394766,2.40611,0.03
3706,-0.396334,2.40476,0.03,-1.0591,1.19451,-0.0267226,-0.396334,2.40476,0.03
3707,-0.397902,2.40342,0.03,-1.05911,1.19446,-0.0267224,-0.397902,2.40342,0.03
3708,-0.40154,2.40045,0.03,-1.05915,1.19446,-0.0266305,-0.40154,2.40045,0.03
3709,-0.405178,2.39748,0.03,-1.05915,1.19442,-0.0265315,-0.405178,2.39748,0.03
3710,-0.408816,2.3945,0.03,-1.05915,1.19442,-0.0265306,-0.408816,2.3945,0.03
3711,-0.412454,2.39153,0.03,-1.05915,1.19442,-0.0265306,-0.412454,2.39153,0.03
3712,-0.417772,2.38701,0.03,-1.05916,1.19441,-0.0265305,-0.417772,2.38701,0.03
3713,-0.42309,2.3825,0.03,-1.05918,1.19439,-0.0267203,-0.42309,2.3825,0.03
3714,-0.428408,2.37799,0.03,-1.05918,1.19439,-0.0267208,-0.428408,2.37799,0.03
3715,-0.435078,2.37147,0.03,-1.05914,1.1943,-0.0266305,-0.435078,2.37147,0.03
3716,-0.441748,2.36495,0.03,-1.05916,1.19423,-0.0263547,-0.441748,2.36495,0.03
3717,-0.449065,2.35645,0.03,-1.05917,1.19421,-0.0263466,-0.449065,2.35645,0.03
3718,-0.456383,2.34796,0.03,-1.05917,1.19416,-0.0261623,-0.456383,2.34796,0.03
3719,-0.4637,2.33946,0.03,-1.05922,1.19402,-0.0250465,-0.4637,2.33946,0.03
3720,-0.470608,2.33042,0.03,-1.05927,1.19376,-0.0250225,-0.470608,2.33042,0.03
3721,-0.477517,2.32139,0.03,-1.05952,1.19343,-0.0251857,-0.477517,2.32139,0.03
3722,-0.484425,2.31235,0.03,-1.05962,1.1933,-0.0255525,-0.484425,2.31235,0.03
3723,-0.491253,2.30324,0.03,-1.06009,1.19273,-0.0269397,-0.491253,2.30324,0.03
3724,-0.498081,2.29413,0.03,-1.06049,1.19228,-0.0279593,-0.498081,2.29413,0.03
3725,-0.504909,2.28502,0.03,-1.06093,1.19187,-0.029275,-0.504909,2.28502,0.03
3726,-0.511734,2.27583,0.03,-1.06134,1.19119,-0.0306892,-0.511734,2.27583,0.03
3727,-0.51856,2.26664,0.03,-1.0617,1.19051,-0.0318396,-0.51856,2.26664,0.03
3728,-0.525385,2.25745,0.03,-1.06207,1.18974,-0.0332559,-0.525385,2.25745,0.03
3729,-0.532211,2.24826,0.03,-1.06246,1.18899,-0.034769,-0.532211,2.24826,0.03
3730,-0.539036,2.23907,0.03,-1.06285,1.1882,-0.0362666,-0.539036,2.23907,0.03
3731,-0.545861,2.22989,0.03,-1.06318,1.18739,-0.0374896,-0.545861,2.22989,0.03
3732,-0.552687,2.2207,0.03,-1.06367,1.18655,-0.0693224,-0.552687,2.2207,0.03
3733,-0.559512,2.21151,0.03,-1.06402,1.1861,-0.0700845,-0.559512,2.21151,0.03
3734,-0.566338,2.20232,0.03,-1.06483,1.18523,-0.0709309,-0.566338,2.20232,0.03
3735,-0.573163,2.19313,0.03,-1.06562,1.18426,-0.0714079,-0.573163,2.19313,0.03
3736,-0.579989,2.18394,0.03,-1.06683,1.18301,-0.0724417,-0.579989,2.18394,0.03
3737,-0.586814,2.17475,0.03,-1.06747,1.1821,-0.0744931,-0.586814,2.17475,0.03
3738,-0.593718,2.16556,0.03,-1.06775,1.18146,-0.0754443,-0.593718,2.16556,0.03
3739,-0.600622,2.15637,0.03,-1.06905,1.17964,-0.0763856,-0.600622,2.15637,0.03
3740,-0.607526,2.14717,0.03,-1.0702,1.17838,-0.0764852,-0.607526,2.14717,0.03
3741,-0.614432,2.13806,0.03,-1.0708,1.17775,-0.0768695,-0.614432,2.13806,0.03
3742,-0.621338,2.12895,0.03,-1.07263,1.17563,-0.0777217,-0.621338,2.12895,0.03
3743,-0.628244,2.11983,0.03,-1.07366,1.17418,-0.0785798,-0.628244,2.11983,0.03
3744,-0.635151,2.11072,0.03,-1.07419,1.17348,-0.0798217,-0.635151,2.11072,0.03
3745,-0.642057,2.10161,0.03,-1.07614,1.17092,-0.0827014,-0.642057,2.10161,0.03
3746,-0.648963,2.09249,0.03,-1.07776,1.16916,-0.0225221,-0.648963,2.09249,0.03
3747,-0.655869,2.08338,0.03,-1.07944,1.16745,-0.0232173,-0.655869,2.08338,0.03
3748,-0.662775,2.07427,0.03,-1.08083,1.16599,-0.0244685,-0.662775,2.07427,0.03
3749,-0.669682,2.06515,0.03,-1.08148,1.16532,-0.0251758,-0.669682,2.06515,0.03
3750,-0.676588,2.05604,0.03,-1.08352,1.16296,-0.027785,-0.676588,2.05604,0.03
3751,-0.683494,2.04693,0.03,-1.08511,1.1609,-0.0297721,-0.683494,2.04693,0.03
3752,-0.6904,2.03781,0.03,-1.08586,1.15994,-0.030282,-0.6904,2.03781,0.03
3753,-0.697307,2.0287,0.03,-1.08849,1.15673,-0.0319841,-0.697307,2.0287,0.03
3754,-0.704213,2.01959,0.03,-1.09045,1.15463,-0.032029,-0.704213,2.01959,0.03
3755,-0.711119,2.01047,0.03,-1.09226,1.15273,-0.0341394,-0.711119,2.01047,0.03
3756,-0.718025,2.00136,0.03,-1.09314,1.1515,-0.0353642,-0.718025,2.00136,0.03
3757,-0.724931,1.99225,0.03,-1.09613,1.14774,-0.0401024,-0.724931,1.99225,0.03
3758,-0.731838,1.98314,0.03,-1.09825,1.14521,-0.0431203,-0.731838,1.98314,0.03
3759,-0.738582,1.97387,0.03,-1.09934,1.14421,-0.0444847,-0.738582,1.97387,0.03
3760,-0.745327,1.9646,0.03,-1.10253,1.14032,-0.0475715,-0.745327,1.9646,0.03
3761,-0.752072,1.95534,0.03,-1.10471,1.13813,-0.0491187,-0.752072,1.95534,0.03
3762,-0.758581,1.94608,0.03,-1.10567,1.13684,-0.0501922,-0.758581,1.94608,0.03
3763,-0.765091,1.93682,0.03,-1.10793,1.13418,-0.0519011,-0.765091,1.93682,0.03
3764,-0.7716,1.92756,0.03,-1.10906,1.13288,-0.0525432,-0.7716,1.92756,0.03
3765,-0.77811,1.91831,0.03,-1.11241,1.12838,-0.055757,-0.77811,1.91831,0.03
3766,-0.784456,1.90882,0.03,-1.11244,1.12833,-0.0557864,-0.784456,1.90882,0.03
3767,-0.790801,1.89933,0.03,-1.11705,1.123,-0.0588053,-0.790801,1.89933,0.03
3768,-0.796266,1.88924,0.03,-1.11935,1.11986,-0.0599602,-0.796266,1.88924,0.03
3769,-0.80173,1.87915,0.03,-1.12186,1.11667,-0.0600879,-0.80173,1.87915,0.03
3770,-0.807195,1.86906,0.03,-1.12597,1.11247,-0.0583346,-0.807195,1.86906,0.03
3771,-0.811795,1.85892,0.03,-1.12829,1.10913,-0.0577673,-0.811795,1.85892,0.03
3772,-0.816394,1.84877,0.03,-1.1296,1.10749,-0.0574048,-0.816394,1.84877,0.03
3773,-0.820994,1.83863,0.03,-1.13256,1.10404,-0.0582877,-0.820994,1.83863,0.03
3774,-0.825594,1.82849,0.03,-1.13571,1.10007,-0.056695,-0.825594,1.82849,0.03
3775,-0.828861,1.81839,0.03,-1.13892,1.09717,-0.0521613,-0.828861,1.81839,0.03
3776,-0.832128,1.80828,0.03,-1.14169,1.09408,-0.0496797,-0.832128,1.80828,0.03
3777,-0.834063,1.79822,0.03,-1.14476,1.0901,-0.047867,-0.834063,1.79822,0.03
3778,-0.835997,1.78816,0.03,-1.1489,1.08306,-0.0491167,-0.835997,1.78816,0.03
3779,-0.837931,1.7781,0.03,-1.15027,1.08082,-0.0490232,-0.837931,1.7781,0.03
3780,-0.837631,1.7681,0.03,-1.15466,1.07518,-0.0474293,-0.837631,1.7681,0.03
3781,-0.837331,1.7581,0.03,-1.15809,1.07182,-0.0431959,-0.837331,1.7581,0.03
3782,-0.837031,1.74811,0.03,-1.15968,1.06983,-0.0406301,-0.837031,1.74811,0.03
3783,-0.836731,1.73811,0.03,-1.16281,1.06603,-0.0363337,-0.836731,1.73811,0.03
3784,-0.836432,1.72812,0.03,-1.1668,1.05969,-0.0344982,-0.836432,1.72812,0.03
3785,-0.836132,1.71812,0.03,-1.16934,1.05479,-0.0338266,-0.836132,1.71812,0.03
3786,-0.835832,1.70813,0.03,-1.17254,1.0497,-0.0299105,-0.835832,1.70813,0.03
3787,-0.834473,1.69816,0.03,-1.17423,1.04799,-0.0264938,-0.834473,1.69816,0.03
3788,-0.833115,1.6882,0.03,-1.17849,1.04098,-0.0222972,-0.833115,1.6882,0.03
3789,-0.831365,1.67825,0.03,-1.18072,1.03608,-0.0212402,-0.831365,1.67825,0.03
3790,-0.829615,1.6683,0.03,-1.18204,1.03362,-0.0217034,-0.829615,1.6683,0.03
3791,-0.827864,1.65834,0.03,-1.18435,1.0289,-0.0227616,-0.827864,1.65834,0.03
3792,-0.826114,1.64839,0.03,-1.18649,1.02407,-0.0219288,-0.826114,1.64839,0.03
3793,-0.823658,1.63846,0.03,-1.18842,1.01832,-0.0201504,-0.823658,1.63846,0.03
3794,-0.821202,1.62853,0.03,-1.18983,1.01423,-0.0167101,-0.821202,1.62853,0.03
3795,-0.818747,1.6186,0.03,-1.18984,1.01419,-0.0166928,-0.818747,1.6186,0.03
3796,-0.816291,1.60867,0.03,-1.18984,1.01419,-0.0166926,-0.816291,1.60867,0.03
3797,-0.813678,1.59874,0.03,-1.19501,0.999977,-0.0746741,-0.813678,1.59874,0.03
3798,-0.811065,1.58882,0.03,-1.19672,0.994859,-0.0747433,-0.811065,1.58882,0.03
3799,-0.807042,1.57893,0.03,-1.19809,0.987001,-0.0740216,-0.807042,1.57893,0.03
3800,-0.803018,1.56905,0.03,-1.19831,0.984207,-0.0735717,-0.803018,1.56905,0.03
3801,-0.797975,1.5592,0.03,-1.19897,0.978976,-0.0728475,-0.797975,1.5592,0.03
3802,-0.792932,1.54934,0.03,-1.19999,0.970967,-0.0718889,-0.792932,1.54934,0.03
3803,-0.787889,1.53949,0.03,-1.20091,0.965628,-0.0709629,-0.787889,1.53949,0.03
3804,-0.782768,1.52964,0.03,-1.20161,0.960595,-0.0699187,-0.782768,1.52964,0.03
3805,-0.777646,1.51979,0.03,-1.20207,0.955401,-0.0694601,-0.777646,1.51979,0.03
3806,-0.772525,1.50994,0.03,-1.20171,0.949885,-0.0691818,-0.772525,1.50994,0.03
3807,-0.767169,1.50009,0.03,-1.20125,0.947199,-0.0691236,-0.767169,1.50009,0.03
3808,-0.761812,1.49025,0.03,-1.20012,0.938686,-0.0695057,-0.761812,1.49025,0.03
3809,-0.756456,1.48041,0.03,-1.19974,0.935887,-0.0700607,-0.756456,1.48041,0.03
3810,-0.750158,1.47059,0.03,-1.1995,0.930024,-0.0710852,-0.750158,1.47059,0.03
3811,-0.743861,1.46078,0.03,-1.1992,0.922418,-0.069424,-0.743861,1.46078,0.03
3812,-0.737564,1.45096,0.03,-1.19836,0.91743,-0.0671978,-0.737564,1.45096,0.03
3813,-0.73111,1.44115,0.03,-1.19733,0.91196,-0.0674072,-0.73111,1.44115,0.03
3814,-0.724656,1.43134,0.03,-1.19562,0.907017,-0.0671468,-0.724656,1.43134,0.03
3815,-0.718202,1.42153,0.03,-1.19374,0.900985,-0.0679177,-0.718202,1.42153,0.03
3816,-0.711669,1.41172,0.03,-1.19225,0.894605,-0.0709686,-0.711669,1.41172,0.03
3817,-0.705137,1.40191,0.03,-1.19074,0.889654,-0.00885583,-0.705137,1.40191,0.03
3818,-0.698605,1.3921,0.03,-1.19035,0.886805,-0.00908079,-0.698605,1.3921,0.03
3819,-0.692072,1.38229,0.03,-1.18758,0.878597,-0.0077897,-0.692072,1.38229,0.03
3820,-0.68554,1.37248,0.03,-1.18662,0.875287,-0.00840703,-0.68554,1.37248,0.03
3821,-0.679007,1.36268,0.03,-1.18289,0.867424,-0.00795084,-0.679007,1.36268,0.03
3822,-0.672475,1.35287,0.03,-1.18029,0.861846,-0.00883545,-0.672475,1.35287,0.03
3823,-0.665942,1.34306,0.03,-1.17906,0.859043,-0.0091152,-0.665942,1.34306,0.03
3824,-0.65941,1.33325,0.03,-1.17905,0.859016,-0.00911237,-0.65941,1.33325,0.03
3825,-0.652878,1.32344,0.03,-1.173,0.844402,-0.0105382,-0.652878,1.32344,0.03
3826,-0.646267,1.31364,0.03,-1.1715,0.84099,-0.0121476,-0.646267,1.31364,0.03
3827,-0.639656,1.30383,0.03,-1.16672,0.832322,-0.0144945,-0.639656,1.30383,0.03
3828,-0.633123,1.29402,0.03,-1.16493,0.829636,-0.0139948,-0.633123,1.29402,0.03
3829,-0.626591,1.28421,0.03,-1.16185,0.824467,-0.0112392,-0.626591,1.28421,0.03
3830,-0.620059,1.27441,0.03,-1.15923,0.81957,-0.00822902,-0.620059,1.27441,0.03
3831,-0.61384,1.26459,0.03,-1.15621,0.813653,-0.00891331,-0.61384,1.26459,0.03
3832,-0.607621,1.25477,0.03,-1.15081,0.805574,-0.00692317,-0.607621,1.25477,0.03
3833,-0.601402,1.24495,0.03,-1.147,0.800137,-0.00652925,-0.601402,1.24495,0.03
3834,-0.595732,1.23512,0.03,-1.1436,0.794427,-0.0069109,-0.595732,1.23512,0.03
3835,-0.590062,1.22528,0.03,-1.13996,0.788282,-0.0067839,-0.590062,1.22528,0.03
3836,-0.584392,1.21545,0.03,-1.13618,0.781842,-0.00890453,-0.584392,1.21545,0.03
3837,-0.580446,1.20556,0.03,-1.13218,0.776471,-0.00957932,-0.580446,1.20556,0.03
3838,-0.576501,1.19568,0.03,-1.12844,0.770516,-0.0103251,-0.576501,1.19568,0.03
3839,-0.572556,1.18579,0.03,-1.12648,0.767813,-0.0103158,-0.572556,1.18579,0.03
3840,-0.572256,1.17579,0.03,-1.12263,0.762628,-0.00883811,-0.572256,1.17579,0.03
3841,-0.571956,1.1658,0.03,-1.12054,0.759994,-0.00771423,-0.571956,1.1658,0.03
3842,-0.571656,1.1558,0.03,-1.11631,0.754782,-0.00531655,-0.571656,1.1558,0.03
3843,-0.571356,1.14581,0.03,-1.1101,0.746877,-0.00408953,-0.571356,1.14581,0.03
3844,-0.572663,1.13576,0.03,-1.10436,0.738596,-0.00397057,-0.572663,1.13576,0.03
3845,-0.57397,1.12572,0.03,-1.10029,0.732646,-0.00534986,-0.57397,1.12572,0.03
3846,-0.57567,1.11567,0.03,-1.09827,0.729685,-0.0054497,-0.57567,1.11567,0.03
3847,-0.577369,1.10561,0.03,-1.09651,0.726625,-0.00544009,-0.577369,1.10561,0.03
3848,-0.579068,1.09555,0.03,-1.09269,0.721455,-0.003955,-0.579068,1.09555,0.03
3849,-0.580767,1.0855,0.03,-1.08589,0.710949,-0.00273462,-0.580767,1.0855,0.03
3850,-0.582466,1.07544,0.03,-1.08429,0.708004,-0.0025914,-0.582466,1.07544,0.03
3851,-0.584165,1.06539,0.03,-1.08129,0.703453,-0.00166663,-0.584165,1.06539,0.03
3852,-0.585864,1.05533,0.03,-1.07713,0.694578,-0.00441603,-0.585864,1.05533,0.03
3853,-0.587564,1.04528,0.03,-1.0757,0.69181,-0.00538114,-0.587564,1.04528,0.03
3854,-0.589263,1.03522,0.03,-1.0714,0.684825,-0.00689809,-0.589263,1.03522,0.03
3855,-0.590962,1.02517,0.03,-1.0691,0.678947,-0.0112285,-0.590962,1.02517,0.03
3856,-0.592661,1.01511,0.03,-1.06908,0.67889,-0.0112491,-0.592661,1.01511,0.03
3857,-0.59436,1.00505,0.03,-1.06441,0.667976,-0.0170048,-0.59436,1.00505,0.03
3858,-0.596295,0.994992,0.03,-1.06436,0.66787,-0.0177515,-0.596295,0.994992,0.03
3859,-0.598229,0.984929,0.03,-1.06146,0.660024,-0.0221258,-0.598229,0.984929,0.03
3860,-0.600163,0.974867,0.03,-1.05945,0.65241,-0.0228393,-0.600163,0.974867,0.03
3861,-0.602098,0.964804,0.03,-1.05797,0.647857,-0.021875,-0.602098,0.964804,0.03
3862,-0.604032,0.954742,0.03,-1.05795,0.647812,-0.0218786,-0.604032,0.954742,0.03
3863,-0.605966,0.944679,0.03,-1.05644,0.643205,-0.0223802,-0.605966,0.944679,0.03
3864,-0.607901,0.934617,0.03,-1.05505,0.634488,-0.0270462,-0.607901,0.934617,0.03
3865,-0.609678,0.924559,0.03,-1.05357,0.626766,-0.0302309,-0.609678,0.924559,0.03
3866,-0.611456,0.914501,0.03,-1.05332,0.624026,-0.031822,-0.611456,0.914501,0.03
3867,-0.613233,0.904443,0.03,-1.05242,0.616114,-0.0351375,-0.613233,0.904443,0.03
3868,-0.614227,0.894409,0.03,-1.05208,0.61099,-0.0360446,-0.614227,0.894409,0.03
3869,-0.61522,0.884374,0.03,-1.05178,0.608619,-0.0362537,-0.61522,0.884374,0.03
3870,-0.61492,0.874379,0.03,-1.05135,0.603674,-0.0360193,-0.61492,0.874379,0.03
3871,-0.614621,0.864383,0.03,-1.05136,0.601194,-0.0366464,-0.614621,0.864383,0.03
3872,-0.614321,0.854388,0.03,-1.05113,0.591051,-0.0370475,-0.614321,0.854388,0.03
3873,-0.614042,0.845098,0.03,-1.05132,0.5882,-0.0378841,-0.614042,0.845098,0.03
3874,-0.613763,0.835808,0.03,-1.05132,0.588172,-0.0378778,-0.613763,0.835808,0.03
3875,-0.613484,0.826518,0.03,-1.05132,0.588172,-0.0378778,-0.613484,0.826518,0.03
3876,-0.613206,0.817228,0.03,-1.05325,0.57037,-0.0368723,-0.613206,0.817228,0.03
3877,-0.612948,0.808644,0.03,-1.05341,0.567902,-0.0356607,-0.612948,0.808644,0.03
3878,-0.61269,0.800059,0.03,-1.05404,0.562565,-0.0347132,-0.61269,0.800059,0.03
3879,-0.612433,0.791475,0.03,-1.05472,0.557741,-0.0338385,-0.612433,0.791475,0.03
3880,-0.612182,0.783126,0.03,-1.05515,0.550662,-0.0302143,-0.612182,0.783126,0.03
3881,-0.611932,0.774777,0.03,-1.05515,0.550592,-0.0301899,-0.611932,0.774777,0.03
3882,-0.611681,0.766427,0.03,-1.05641,0.543229,-0.0284704,-0.611681,0.766427,0.03
3883,-0.611433,0.758157,0.03,-1.0573,0.537837,-0.027577,-0.611433,0.758157,0.03
3884,-0.611185,0.749886,0.03,-1.05776,0.535035,-0.0277512,-0.611185,0.749886,0.03
3885,-0.610936,0.741615,0.03,-1.05883,0.530169,-0.0278107,-0.610936,0.741615,0.03
3886,-0.610688,0.733344,0.03,-1.05963,0.525261,-0.026203,-0.610688,0.733344,0.03
3887,-0.61044,0.725073,0.03,-1.06124,0.515746,-0.0246588,-0.61044,0.725073,0.03
3888,-0.608663,0.716848,0.03,-1.06203,0.511034,-0.0231847,-0.608663,0.716848,0.03
3889,-0.606886,0.708624,0.03,-1.06289,0.506534,-0.0211281,-0.606886,0.708624,0.03
3890,-0.605109,0.700399,0.03,-1.06359,0.50214,-0.0207434,-0.605109,0.700399,0.03
3891,-0.602627,0.692195,0.03,-1.064,0.499967,-0.0197075,-0.602627,0.692195,0.03
3892,-0.600144,0.683991,0.03,-1.06513,0.493545,-0.0162569,-0.600144,0.683991,0.03
3893,-0.597662,0.675787,0.03,-1.06552,0.491373,-0.0151755,-0.597662,0.675787,0.03
3894,-0.595179,0.667584,0.03,-1.0665,0.486589,-0.0145818,-0.595179,0.667584,0.03
3895,-0.59207,0.659399,0.03,-1.06737,0.481905,-0.0133466,-0.59207,0.659399,0.03
3896,-0.58896,0.651214,0.03,-1.06838,0.477542,-0.0126704,-0.58896,0.651214,0.03
3897,-0.584993,0.643212,0.03,-1.06838,0.477501,-0.01267,-0.584993,0.643212,0.03
3898,-0.581025,0.635209,0.03,-1.0697,0.46966,-0.0112728,-0.581025,0.635209,0.03
3899,-0.577058,0.627207,0.03,-1.07036,0.465721,-0.0110718,-0.577058,0.627207,0.03
3900,-0.573091,0.619205,0.03,-1.071,0.461442,-0.010965,-0.573091,0.619205,0.03
3901,-0.567116,0.612283,0.03,-1.07085,0.455277,-0.00920869,-0.567116,0.612283,0.03
3902,-0.561141,0.605361,0.03,-1.0708,0.453491,-0.00809147,-0.561141,0.605361,0.03
3903,-0.554859,0.598684,0.03,-1.07066,0.449884,-0.00531244,-0.554859,0.598684,0.03
3904,-0.548578,0.592006,0.03,-1.07035,0.44683,-0.00158989,-0.548578,0.592006,0.03
3905,-0.542296,0.585329,0.03,-1.07021,0.441351,0.00250839,-0.542296,0.585329,0.03
3906,-0.535936,0.578654,0.03,-1.07031,0.436814,0.00239054,-0.535936,0.578654,0.03
3907,-0.529576,0.571979,0.03,-1.06997,0.43274,0.00334576,-0.529576,0.571979,0.03
3908,-0.523216,0.565304,0.03,-1.06997,0.4327,0.00333805,-0.523216,0.565304,0.03
3909,-0.516856,0.558629,0.03,-1.06991,0.430712,0.0035526,-0.516856,0.558629,0.03
3910,-0.510561,0.551481,0.03,-1.06898,0.421117,0.00692973,-0.510561,0.551481,0.03
3911,-0.504265,0.544334,0.03,-1.06828,0.41696,0.00814844,-0.504265,0.544334,0.03
3912,-0.498105,0.536476,0.03,-1.06732,0.412803,-0.0522086,-0.498105,0.536476,0.03
3913,-0.491945,0.528618,0.03,-1.06618,0.408689,-0.051768,-0.491945,0.528618,0.03
3914,-0.485785,0.52076,0.03,-1.06495,0.404781,-0.0509068,-0.485785,0.52076,0.03
3915,-0.479696,0.512664,0.03,-1.06494,0.404741,-0.0504119,-0.479696,0.512664,0.03
3916,-0.473608,0.504569,0.03,-1.06292,0.398932,-0.0483596,-0.473608,0.504569,0.03
3917,-0.467519,0.496473,0.03,-1.06035,0.392992,-0.0464819,-0.467519,0.496473,0.03
3918,-0.46143,0.488378,0.03,-1.05851,0.388972,-0.046186,-0.46143,0.488378,0.03
3919,-0.455341,0.480282,0.03,-1.05766,0.38702,-0.0460884,-0.455341,0.480282,0.03
3920,-0.44917,0.472032,0.03,-1.0554,0.381109,-0.0455068,-0.44917,0.472032,0.03
3921,-0.442998,0.463782,0.03,-1.05364,0.376669,-0.0459585,-0.442998,0.463782,0.03
3922,-0.436826,0.455532,0.03,-1.05131,0.372452,-0.0452176,-0.436826,0.455532,0.03
3923,-0.430583,0.44752,0.03,-1.0502,0.370385,-0.0449381,-0.430583,0.44752,0.03
3924,-0.42434,0.439507,0.03,-1.04806,0.366242,-0.0452021,-0.42434,0.439507,0.03
3925,-0.418097,0.431495,0.03,-1.04546,0.362847,-0.0438169,-0.418097,0.431495,0.03
3926,-0.411853,0.423483,0.03,-1.04094,0.355848,-0.0454709,-0.411853,0.423483,0.03
3927,-0.40561,0.41547,0.03,-1.03951,0.353569,-0.0461408,-0.40561,0.41547,0.03
3928,-0.399367,0.407458,0.03,-1.03803,0.351705,-0.0453135,-0.399367,0.407458,0.03
3929,-0.393124,0.399445,0.03,-1.03315,0.344611,-0.0434614,-0.393124,0.399445,0.03
3930,-0.386876,0.391276,0.03,-1.03001,0.340066,-0.0426836,-0.386876,0.391276,0.03
3931,-0.380628,0.383107,0.03,-1.02705,0.335734,-0.0426276,-0.380628,0.383107,0.03
3932,-0.374456,0.374857,0.03,-1.02365,0.331845,-0.0433339,-0.374456,0.374857,0.03
3933,-0.368285,0.366607,0.03,-1.0203,0.327736,-0.0439291,-0.368285,0.366607,0.03
3934,-0.362113,0.358357,0.03,-1.017,0.322955,-0.0451269,-0.362113,0.358357,0.03
3935,-0.356863,0.349452,0.03,-1.01386,0.318628,-0.045518,-0.356863,0.349452,0.03
3936,-0.351613,0.340546,0.03,-1.01065,0.315458,-0.0428542,-0.351613,0.340546,0.03
3937,-0.346363,0.331641,0.03,-1.00688,0.311442,-0.0430249,-0.346363,0.331641,0.03
3938,-0.342993,0.322601,0.03,-1.00472,0.309296,-0.044072,-0.342993,0.322601,0.03
3939,-0.339622,0.313561,0.03,-1.00066,0.304593,-0.0457637,-0.339622,0.313561,0.03
3940,-0.336251,0.30452,0.03,-0.995057,0.297598,-0.0477008,-0.336251,0.30452,0.03
