3215,-0.0552595,-0.0587092,0,11.9951,5.4335,0.0718341,11.8648,4.26281,0.0727162,-0.0552595,-0.0587092,-0.0840553,0.0719076,0.718101,0.80061,0.001
3216,-0.135818,-0.0409759,0,11.995,5.43334,0.0751543,11.8647,4.26021,0.0727162,-0.135818,-0.0409759,-0.488907,0.0752237,0.719498,0.801863,0.001
3217,-0.156152,-0.0538687,0,11.994,5.43296,0.0785785,11.8646,4.25298,0.0727162,-0.156152,-0.0538687,-0.536163,0.0787143,0.72093,0.803148,0.001
3218,-0.156152,-0.0538687,0,11.9925,5.43228,0.0822042,11.8645,4.24295,0.0727162,-0.156152,-0.0538687,-0.536163,0.0823795,0.722398,0.804466,0.001
3219,-0.156152,-0.0538687,0,11.991,5.43158,0.0856975,11.8644,4.23291,0.0727162,-0.156152,-0.0538687,-0.536163,0.0858702,0.723864,0.805783,0.001
3220,-0.205505,-0.0794945,0,11.9904,5.43135,0.0858308,11.8644,4.2294,0.0727162,-0.205505,-0.0794945,-0.79194,0.0858702,0.725255,0.807032,0.001
3221,-0.205505,-0.0794945,0,11.9891,5.4307,0.088852,11.8643,4.22288,0.0727162,-0.205505,-0.0794945,-0.79194,0.0890118,0.726667,0.808302,0.001
3222,-0.205505,-0.0794945,0,11.9872,5.4297,0.0921114,11.8642,4.21294,0.0727162,-0.205505,-0.0794945,-0.79194,0.0923279,0.728123,0.80961,0.001
3223,-0.205505,-0.0794945,0,11.9852,5.42867,0.0955947,11.8641,4.20281,0.0727162,-0.205505,-0.0794945,-0.79194,0.0958186,0.729579,0.81092,0.001
3224,-0.187813,-0.160936,0,11.9832,5.42763,0.0990867,11.8646,4.19282,0.0727162,-0.187813,-0.160936,-0.686269,0.0993092,0.73103,0.812226,0.001
3225,-0.187813,-0.160936,0,11.9815,5.4258,0.0991737,11.8651,4.18283,0.0727162,-0.187813,-0.160936,-0.686269,0.0993092,0.732479,0.81353,0.001
3226,-0.187813,-0.160936,0,11.9798,5.42399,0.102602,11.8658,4.17306,0.0727162,-0.187813,-0.160936,-0.686269,0.1028,0.733921,0.814829,0.001
3227,-0.187813,-0.160936,0,11.9796,5.42378,0.10278,11.8659,4.17186,0.0727162,-0.187813,-0.160936,-0.686269,0.1028,0.735284,0.816057,0.001
3228,-0.204265,-0.251667,0,11.9781,5.42211,0.10833,11.8666,4.16288,0.0727162,-0.204265,-0.251667,-0.647069,0.108559,0.736708,0.817341,0.001
3229,-0.204265,-0.251667,0,11.9763,5.41935,0.111172,11.8673,4.15301,0.0727162,-0.204265,-0.251667,-0.647069,0.111352,0.738144,0.818635,0.001
3230,-0.204265,-0.251667,0,11.9746,5.41653,0.113963,11.868,4.14294,0.0727162,-0.204265,-0.251667,-0.647069,0.114145,0.73958,0.81993,0.001
3231,-0.215724,-0.28014,0,11.9742,5.41601,0.114118,11.8682,4.14104,0.0727162,-0.215724,-0.28014,-0.727703,0.114145,0.740934,0.821152,0.001
3232,-0.206113,-0.330055,0,11.9727,5.4135,0.116599,11.8688,4.13296,0.0727162,-0.206113,-0.330055,-0.728495,0.116763,0.742336,0.822416,0.001
3233,-0.206113,-0.330055,0,11.9711,5.40991,0.118503,11.8695,4.12299,0.0727162,-0.206113,-0.330055,-0.728495,0.118682,0.743762,0.823704,0.001
3234,-0.206113,-0.330055,0,11.9694,5.40627,0.120079,11.8702,4.11292,0.0727162,-0.206113,-0.330055,-0.728495,0.120253,0.745188,0.824992,0.001
3235,-0.206999,-0.38972,0,11.969,5.40538,0.120215,11.8704,4.11042,0.0727162,-0.206999,-0.38972,-0.675617,0.120253,0.746533,0.826207,0.001
3236,-0.224275,-0.41129,0,11.9678,5.40228,0.121526,11.8709,4.10304,0.0727162,-0.224275,-0.41129,-0.806287,0.121649,0.747916,0.827457,0.001
3237,-0.224275,-0.41129,0,11.9661,5.39784,0.121492,11.8717,4.09307,0.0727162,-0.224275,-0.41129,-0.806287,0.121649,0.749332,0.828737,0.001
3238,-0.224275,-0.41129,0,11.9644,5.39343,0.122521,11.8724,4.08319,0.0727162,-0.224275,-0.41129,-0.806287,0.122697,0.750743,0.830013,0.001
3239,-0.196138,-0.479571,0,11.9626,5.38893,0.124078,11.8731,4.07312,0.0727162,-0.196138,-0.479571,-0.886398,0.124267,0.752156,0.831291,0.001
3240,-0.196138,-0.479571,0,11.9613,5.38383,0.124265,11.8739,4.06315,0.0727162,-0.196138,-0.479571,-0.886398,0.124442,0.753564,0.832565,0.001
3241,-0.196138,-0.479571,0,11.9599,5.37867,0.124096,11.8746,4.05307,0.0727162,-0.196138,-0.479571,-0.886398,0.124267,0.754971,0.833839,0.001
3242,-0.184334,-0.511281,0,11.9598,5.37847,0.124257,11.8746,4.05267,0.0727162,-0.184334,-0.511281,-0.851266,0.124267,0.756294,0.835037,0.001
3243,-0.175434,-0.573984,0,11.9587,5.37339,0.123943,11.8753,4.0433,0.0727162,-0.175434,-0.573984,-0.877169,0.124093,0.757685,0.836297,0.001
3244,-0.175434,-0.573984,0,11.9577,5.3673,0.123064,11.876,4.03323,0.0727162,-0.175434,-0.573984,-0.877169,0.12322,0.759084,0.837565,0.001
3245,-0.175434,-0.573984,0,11.9566,5.36121,0.121678,11.8768,4.02315,0.0727162,-0.175434,-0.573984,-0.877169,0.121824,0.760481,0.838831,0.001
3246,-0.186778,-0.568235,0,11.9564,5.36026,0.121794,11.8769,4.02156,0.0727162,-0.186778,-0.568235,-1.05319,0.121824,0.761797,0.840024,0.001
3247,-0.189532,-0.60111,0,11.9555,5.35531,0.119944,11.8775,4.01328,0.0727162,-0.189532,-0.60111,-1.16111,0.120079,0.763163,0.841263,0.001
3248,-0.189532,-0.60111,0,11.9543,5.349,0.119854,11.8782,4.00331,0.0727162,-0.189532,-0.60111,-1.16111,0.120079,0.76455,0.842522,0.001
3249,-0.189532,-0.60111,0,11.9532,5.34281,0.118487,11.8789,3.99353,0.0727162,-0.189532,-0.60111,-1.16111,0.118682,0.765933,0.843777,0.001
3250,-0.150782,-0.677311,0,11.9528,5.34087,0.11724,11.8791,3.99044,0.0727162,-0.150782,-0.677311,-1.05965,0.117286,0.767245,0.844968,0.001
3251,-0.141896,-0.696531,0,11.9523,5.33591,0.115258,11.8797,3.98336,0.0727162,-0.141896,-0.696531,-1.09995,0.115366,0.768586,0.846186,0.001
3252,-0.141896,-0.696531,0,11.9517,5.3287,0.112757,11.8804,3.97338,0.0727162,-0.141896,-0.696531,-1.09995,0.112923,0.769964,0.847438,0.001
3253,-0.141896,-0.696531,0,11.9511,5.32148,0.110142,11.8811,3.96341,0.0727162,-0.141896,-0.696531,-1.09995,0.110305,0.77134,0.848688,0.001
3254,-0.119709,-0.791917,0,11.9504,5.31427,0.108037,11.8818,3.95344,0.0727162,-0.119709,-0.791917,-1.0391,0.10821,0.772713,0.849936,0.001
3255,-0.119709,-0.791917,0,11.9501,5.30614,0.106126,11.8826,3.94346,0.0727162,-0.119709,-0.791917,-1.0391,0.106291,0.774083,0.851182,0.001
3256,-0.119709,-0.791917,0,11.9497,5.298,0.104206,11.8833,3.93349,0.0727162,-0.119709,-0.791917,-1.0391,0.104371,0.775451,0.852427,0.001
3257,-0.119709,-0.791917,0,11.9497,5.29744,0.104354,11.8833,3.93279,0.0727162,-0.119709,-0.791917,-1.0391,0.104371,0.77674,0.853599,0.001
3258,-0.0813719,-0.878031,0,11.9494,5.28988,0.10196,11.884,3.92352,0.0727162,-0.0813719,-0.878031,-0.939178,0.102102,0.778093,0.854831,0.001
3259,-0.0813719,-0.878031,0,11.9494,5.28093,0.10192,11.8847,3.91354,0.0727162,-0.0813719,-0.878031,-0.939178,0.102102,0.779454,0.85607,0.001
3260,-0.0813719,-0.878031,0,11.9495,5.2717,0.0996877,11.8855,3.90327,0.0727162,-0.0813719,-0.878031,-0.939178,0.0998328,0.780818,0.857311,0.001
3261,-0.0845229,-0.901425,0,11.9495,5.2702,0.0980875,11.8856,3.90157,0.0727162,-0.0845229,-0.901425,-1.0138,0.0980875,0.7821,0.858479,0.001
3262,-0.0644063,-0.924619,0,11.9496,5.26287,0.0967338,11.8862,3.8936,0.0727162,-0.0644063,-0.924619,-0.947508,0.0968658,0.783426,0.859688,0.001
3263,-0.0644063,-0.924619,0,11.9498,5.25347,0.0951413,11.8869,3.88362,0.0727162,-0.0644063,-0.924619,-0.947508,0.095295,0.784778,0.86092,0.001
3264,-0.0644063,-0.924619,0,11.9501,5.2434,0.0937287,11.8877,3.87295,0.0727162,-0.0644063,-0.924619,-0.947508,0.0938987,0.786139,0.86216,0.001
3265,-0.0318936,-0.958549,0,11.9501,5.24145,0.0938572,11.8879,3.87086,0.0727162,-0.0318936,-0.958549,-0.823248,0.0938987,0.787413,0.863322,0.001
3266,-0.0250435,-0.983278,0,11.9505,5.23459,0.0929298,11.8884,3.86378,0.0727162,-0.0250435,-0.983278,-0.774974,0.093026,0.788721,0.864515,0.001
3267,-0.0250435,-0.983278,0,11.9512,5.22455,0.0920186,11.8891,3.8537,0.0727162,-0.0250435,-0.983278,-0.774974,0.0921534,0.790065,0.865742,0.001
3268,-0.0250435,-0.983278,0,11.9519,5.21461,0.0909754,11.8898,3.84373,0.0727162,-0.0250435,-0.983278,-0.774974,0.0911062,0.791406,0.866965,0.001
3269,0.00594628,-1.02082,0,11.9525,5.20477,0.0901009,11.8906,3.83386,0.0727162,0.00594628,-1.02082,-0.606876,0.0902335,0.792742,0.868186,0.001
3270,0.00594628,-1.02082,0,11.9535,5.19448,0.0901149,11.8913,3.82388,0.0727162,0.00594628,-1.02082,-0.606876,0.0902335,0.794078,0.869406,0.001
3271,0.00594628,-1.02082,0,11.9545,5.1842,0.0897728,11.8924,3.81393,0.0727162,0.00594628,-1.02082,-0.606876,0.0898845,0.795412,0.870624,0.001
3272,0.00594628,-1.02082,0,11.9546,5.18318,0.0898707,11.8925,3.81294,0.0727162,0.00594628,-1.02082,-0.606876,0.0898845,0.796669,0.871773,0.001
3273,0.0152843,-1.03557,0,11.9554,5.17384,0.0890937,11.894,3.80392,0.0727162,0.0152843,-1.03557,-0.625055,0.0891863,0.797986,0.872976,0.001
3274,0.0152843,-1.03557,0,11.9565,5.16343,0.0887226,11.8956,3.79402,0.0727162,0.0152843,-1.03557,-0.625055,0.0888373,0.799313,0.874189,0.001
3275,0.0152843,-1.03557,0,11.9576,5.1527,0.0885407,11.8974,3.78382,0.0727162,0.0152843,-1.03557,-0.625055,0.0886627,0.800643,0.875405,0.001
3276,0.0145805,-1.03888,0,11.9577,5.15177,0.0886495,11.8976,3.78293,0.0727162,0.0145805,-1.03888,-0.586677,0.0886627,0.801891,0.876547,0.001
3277,0.0070559,-1.0515,0,11.9587,5.14271,0.0885647,11.9001,3.77439,0.0727162,0.0070559,-1.0515,-0.591855,0.0886627,0.803194,0.877739,0.001
3278,0.0070559,-1.0515,0,11.9597,5.13214,0.0883765,11.903,3.76458,0.0727162,0.0070559,-1.0515,-0.591855,0.0884882,0.804513,0.878946,0.001
3279,0.0070559,-1.0515,0,11.9607,5.12169,0.0876892,11.9062,3.75488,0.0745549,0.0070559,-1.0515,-0.591855,0.0877901,0.805828,0.88015,0.001
3280,0.0165702,-1.05548,0,11.9609,5.11875,0.0877563,11.9072,3.75215,0.0755951,0.0165702,-1.05548,-0.518388,0.0877901,0.807073,0.881291,0.001
3281,0.0209824,-1.07869,0,11.9617,5.11104,0.0873745,11.9101,3.74505,0.0794906,0.0209824,-1.07869,-0.505587,0.087441,0.808351,0.882461,0.001
3282,0.0209824,-1.07869,0,11.9629,5.10022,0.087343,11.9145,3.73537,0.0858994,0.0209824,-1.07869,-0.505587,0.087441,0.809661,0.883661,0.001
3283,0.0209824,-1.07869,0,11.9641,5.08855,0.0873348,11.9202,3.72501,0.0963422,0.0209824,-1.07869,-0.505587,0.087441,0.810982,0.884871,0.001
3284,0.0378403,-1.08967,0,11.9652,5.07818,0.0868325,11.9255,3.71589,0.105942,0.0378403,-1.08967,-0.49396,0.0869174,0.812282,0.886063,0.001
3285,0.0378403,-1.08967,0,11.9665,5.06761,0.0866529,11.9312,3.70673,0.115643,0.0378403,-1.08967,-0.49396,0.0867429,0.813582,0.887254,0.001
3286,0.0378403,-1.08967,0,11.9678,5.05672,0.0866467,11.9374,3.69739,0.125643,0.0378403,-1.08967,-0.49396,0.0867429,0.814884,0.888448,0.001
3287,0.038712,-1.09594,0,11.968,5.0552,0.0867277,11.9384,3.6961,0.127043,0.038712,-1.09594,-0.47507,0.0867429,0.816111,0.889575,0.001
3288,0.0397045,-1.09829,0,11.9692,5.04591,0.0868364,11.9446,3.68833,0.135542,0.0397045,-1.09829,-0.429182,0.0869174,0.817389,0.890747,0.001
3289,0.0397045,-1.09829,0,11.9705,5.03494,0.0875185,11.952,3.67925,0.145542,0.0397045,-1.09829,-0.429182,0.0876155,0.818685,0.891936,0.001
3290,0.0397045,-1.09829,0,11.9719,5.02387,0.0887292,11.9599,3.67054,0.155642,0.0397045,-1.09829,-0.429182,0.0888373,0.81998,0.893125,0.001
3291,0.0524207,-1.11225,0,11.9721,5.02191,0.0888204,11.9615,3.66914,0.157442,0.0524207,-1.11225,-0.341236,0.0888373,0.821201,0.894246,0.001
3292,0.0569718,-1.11127,0,11.9734,5.01294,0.0904959,11.9687,3.66324,0.165543,0.0569718,-1.11127,-0.310933,0.0905826,0.822465,0.895407,0.001
3293,0.0569718,-1.11127,0,11.975,5.00176,0.0905209,11.9778,3.65595,0.175642,0.0569718,-1.11127,-0.310933,0.0905826,0.823755,0.896592,0.001
3294,0.0569718,-1.11127,0,11.9766,4.99037,0.0932593,11.9873,3.64873,0.185942,0.0569718,-1.11127,-0.310933,0.0933751,0.825045,0.897777,0.001
3295,0.0753343,-1.11247,0,11.977,4.98739,0.0969514,11.9898,3.64687,0.188643,0.0753343,-1.11247,-0.241273,0.0970403,0.826261,0.898895,0.001
3296,0.0844206,-1.11723,0,11.9783,4.97968,0.101115,11.9963,3.64204,0.195643,0.0844206,-1.11723,-0.183573,0.101229,0.827506,0.90004,0.001
3297,0.0844206,-1.11723,0,11.9803,4.96872,0.1065,12.0056,3.63529,0.205542,0.0844206,-1.11723,-0.183573,0.10664,0.828785,0.901216,0.001
3298,0.0844206,-1.11723,0,11.9823,4.95756,0.112765,12.0151,3.62849,0.215641,0.0844206,-1.11723,-0.183573,0.112923,0.830064,0.902392,0.001
3299,0.122624,-1.11342,0,11.9844,4.94652,0.119904,12.0246,3.62185,0.225641,0.122624,-1.11342,0.0434318,0.120079,0.83134,0.903566,0.001
3300,0.122624,-1.11342,0,11.987,4.93569,0.127616,12.0342,3.61539,0.235542,0.122624,-1.11342,0.0434318,0.127758,0.832613,0.904737,0.001
3301,0.122624,-1.11342,0,11.9899,4.92358,0.135298,12.0448,3.60824,0.246641,0.122624,-1.11342,0.0434318,0.135438,0.833902,0.905923,0.001
3302,0.122624,-1.11342,0,11.99,4.92325,0.135436,12.0451,3.60805,0.246943,0.122624,-1.11342,0.0434318,0.135438,0.8351,0.907027,0.001
3303,0.150619,-1.09905,0,11.9923,4.91389,0.135445,12.0537,3.60294,0.255543,0.150619,-1.09905,0.211561,0.135438,0.83635,0.908177,0.001
3304,0.150619,-1.09905,0,11.9954,4.90308,0.143183,12.0638,3.59704,0.265642,0.150619,-1.09905,0.211561,0.143292,0.837618,0.909345,0.001
3305,0.150619,-1.09905,0,11.9987,4.89155,0.151722,12.0751,3.59134,0.276442,0.150619,-1.09905,0.211561,0.151844,0.838895,0.910521,0.001
3306,0.158045,-1.09622,0,11.9993,4.88953,0.160579,12.0771,3.59036,0.278341,0.158045,-1.09622,0.215104,0.160745,0.840088,0.911621,0.001
3307,0.178888,-1.06647,0,12.0017,4.88181,0.169502,12.0849,3.5866,0.285643,0.178888,-1.06647,0.198556,0.169646,0.841316,0.912752,0.001
3308,0.178888,-1.06647,0,12.0053,4.87159,0.179097,12.0956,3.58156,0.295641,0.178888,-1.06647,0.198556,0.179245,0.842575,0.913913,0.001
3309,0.178888,-1.06647,0,12.0094,4.8605,0.188871,12.1072,3.57615,0.306542,0.178888,-1.06647,0.198556,0.189019,0.843845,0.915084,0.001
3310,0.156416,-1.05381,0,12.01,4.85867,0.189023,12.1091,3.57528,0.308342,0.156416,-1.05381,0.0347613,0.189019,0.845032,0.916179,0.001
3311,0.129705,-1.02156,0,12.0127,4.85113,0.198611,12.1172,3.57166,0.315842,0.129705,-1.02156,-0.118964,0.198793,0.846254,0.917306,0.001
3312,0.129705,-1.02156,0,12.0159,4.84168,0.208354,12.1276,3.56706,0.325543,0.129705,-1.02156,-0.118964,0.208567,0.847502,0.918457,0.001
3313,0.129705,-1.02156,0,12.0194,4.83177,0.217955,12.1386,3.56233,0.335741,0.129705,-1.02156,-0.118964,0.218166,0.848755,0.919613,0.001
3314,0.157215,-0.988589,0,12.0229,4.82228,0.21814,12.1493,3.55789,0.345541,0.157215,-0.988589,-0.129002,0.218166,0.85,0.920763,0.001
3315,0.157215,-0.988589,0,12.0266,4.81289,0.227899,12.1604,3.55345,0.355642,0.157215,-0.988589,-0.129002,0.228115,0.851247,0.921915,0.001
3316,0.157215,-0.988589,0,12.0305,4.80345,0.237501,12.1715,3.54906,0.365843,0.157215,-0.988589,-0.129002,0.237714,0.852495,0.923066,0.001
3317,0.168907,-0.979402,0,12.0308,4.80281,0.247636,12.1723,3.54877,0.366543,0.168907,-0.979402,-0.1239,0.247837,0.853667,0.924149,0.001
3318,0.205947,-0.974325,0,12.0346,4.79447,0.257569,12.1824,3.54498,0.375742,0.205947,-0.974325,-0.0517161,0.257785,0.854897,0.925286,0.001
3319,0.205947,-0.974325,0,12.039,4.78578,0.267016,12.1932,3.54105,0.385542,0.205947,-0.974325,-0.0517161,0.26721,0.856133,0.926428,0.001
3320,0.205947,-0.974325,0,12.0438,4.77679,0.276441,12.2045,3.5371,0.395743,0.205947,-0.974325,-0.0517161,0.276635,0.857373,0.927574,0.001
3321,0.237792,-0.989937,0,12.0444,4.77547,0.27663,12.2062,3.53652,0.397242,0.237792,-0.989937,0.0453905,0.276635,0.858541,0.928653,0.001
3322,0.283254,-0.983486,0,12.0486,4.76813,0.286057,12.2155,3.53334,0.405542,0.283254,-0.983486,0.124948,0.286234,0.859753,0.929774,0.001
3323,0.283254,-0.983486,0,12.0543,4.75937,0.295842,12.2269,3.52954,0.415741,0.283254,-0.983486,0.124948,0.296008,0.860988,0.930916,0.001
3324,0.283254,-0.983486,0,12.0599,4.75092,0.305786,12.238,3.52593,0.425642,0.283254,-0.983486,0.124948,0.305956,0.862216,0.932052,0.001
3325,0.383927,-0.974139,0,12.0612,4.74896,0.305958,12.2406,3.52512,0.427942,0.383927,-0.974139,0.212858,0.305956,0.863379,0.933128,0.001
3326,0.383927,-0.974139,0,12.0663,4.74281,0.305987,12.2491,3.52245,0.435541,0.383927,-0.974139,0.212858,0.305956,0.864577,0.934236,0.001
3327,0.383927,-0.974139,0,12.0731,4.73466,0.315927,12.2605,3.519,0.445643,0.383927,-0.974139,0.212858,0.316079,0.865803,0.935371,0.001
3328,0.383927,-0.974139,0,12.0801,4.72634,0.325706,12.2723,3.51559,0.456041,0.383927,-0.974139,0.212858,0.325853,0.867032,0.936509,0.001
3329,0.450367,-0.97503,0,12.0866,4.7188,0.346432,12.2831,3.51256,0.465542,0.450367,-0.97503,0.303339,0.346797,0.868247,0.937634,0.001
3330,0.450367,-0.97503,0,12.0944,4.71115,0.356606,12.2945,3.50944,0.475641,0.450367,-0.97503,0.303339,0.356745,0.869469,0.938765,0.001
3331,0.450367,-0.97503,0,12.1022,4.70359,0.36656,12.306,3.50644,0.485743,0.450367,-0.97503,0.303339,0.366694,0.870688,0.939895,0.001
3332,0.458785,-0.957938,0,12.1024,4.70337,0.366693,12.3064,3.50636,0.486042,0.458785,-0.957938,0.323095,0.366694,0.871836,0.940958,0.001
3333,0.502221,-0.963489,0,12.1098,4.6965,0.376853,12.3172,3.50389,0.495543,0.502221,-0.963489,0.452142,0.376991,0.873045,0.942078,0.001
3334,0.502221,-0.963489,0,12.1181,4.68948,0.387176,12.3286,3.50141,0.505543,0.502221,-0.963489,0.452142,0.387289,0.874258,0.943203,0.001
3335,0.502221,-0.963489,0,12.1266,4.68247,0.397646,12.3397,3.50127,0.515642,0.502221,-0.963489,0.452142,0.397761,0.875471,0.944327,0.001
3336,0.538634,-0.949642,0,12.1274,4.68184,0.397767,12.3407,3.5013,0.516543,0.538634,-0.949642,0.411626,0.397761,0.876613,0.945386,0.001
3337,0.551789,-0.953944,0,12.1352,4.67592,0.397832,12.3506,3.50225,0.525541,0.551789,-0.953944,0.39207,0.397761,0.877808,0.946494,0.001
3338,0.551789,-0.953944,0,12.1442,4.66928,0.407938,12.3616,3.50341,0.535643,0.551789,-0.953944,0.39207,0.408058,0.879016,0.947615,0.001
3339,0.551789,-0.953944,0,12.1533,4.66275,0.417889,12.372,3.50562,0.54495,0.551789,-0.953944,0.39207,0.418006,0.880223,0.948734,0.001
3340,0.555329,-0.956238,0,12.0528,4.66094,0.427873,12.3747,3.50652,0.547265,0.555329,-0.956238,0.366729,0.428129,0.256073,0.949793,0.001
3341,0.577561,-0.937684,0,12.0591,4.65645,0.438103,12.3816,3.50885,0.552488,0.577561,-0.937684,0.387968,0.438252,0.260028,0.950877,0.001
3342,0.577561,-0.937684,0,12.0684,4.65051,0.448082,12.3913,3.51219,0.559268,0.577561,-0.937684,0.387968,0.448201,0.264073,0.951991,0.001
3343,0.577561,-0.937684,0,12.0781,4.6445,0.458033,12.4006,3.51679,0.565401,0.577561,-0.937684,0.387968,0.458149,0.26807,0.953107,0.001
3344,0.636118,-0.953966,0,12.0871,4.63897,0.46849,12.4091,3.52125,0.570202,0.636118,-0.953966,0.505389,0.468621,0.271979,0.954214,0.001
3345,0.636118,-0.953966,0,12.0973,4.63339,0.478816,12.4176,3.5267,0.573996,0.636118,-0.953966,0.505389,0.478918,0.275853,0.955326,0.001
3346,0.636118,-0.953966,0,12.1073,4.62802,0.489283,12.4259,3.53208,0.576938,0.636118,-0.953966,0.505389,0.48939,0.279665,0.956433,0.001
3347,0.658005,-0.94393,0,12.1077,4.6278,0.489392,12.4263,3.5323,0.577031,0.658005,-0.94393,0.52346,0.48939,0.283218,0.957478,0.001
3348,0.675106,-0.95146,0,12.1177,4.62287,0.489486,12.4339,3.53815,0.578615,0.675106,-0.95146,0.530563,0.48939,0.28692,0.95858,0.001
3349,0.675106,-0.95146,0,12.1282,4.61776,0.499765,12.4419,3.54425,0.580267,0.675106,-0.95146,0.530563,0.499862,0.290591,0.959685,0.001
3350,0.675106,-0.95146,0,12.1391,4.61262,0.510066,12.4496,3.55132,0.580734,0.675106,-0.95146,0.530563,0.51016,0.294229,0.960793,0.001
3351,0.675106,-0.95146,0,12.1405,4.61197,0.510171,12.4505,3.55226,0.580734,0.675106,-0.95146,0.530563,0.51016,0.297611,0.961834,0.001
3352,0.711839,-0.893946,0,12.1494,4.60785,0.530959,12.4566,3.55833,0.580734,0.711839,-0.893946,0.470671,0.531278,0.301093,0.962917,0.001
3353,0.711839,-0.893946,0,12.1603,4.60383,0.541292,12.4639,3.56562,0.580734,0.711839,-0.893946,0.470671,0.541401,0.304598,0.964019,0.001
3354,0.711839,-0.893946,0,12.1711,4.59997,0.551248,12.471,3.57291,0.580734,0.711839,-0.893946,0.470671,0.55135,0.308058,0.965118,0.001
3355,0.703722,-0.865182,0,12.1743,4.59881,0.551375,12.4732,3.57514,0.580734,0.703722,-0.865182,0.398905,0.55135,0.311304,0.966159,0.001
3356,0.718844,-0.869675,0,12.1817,4.5963,0.56099,12.4781,3.58034,0.580734,0.718844,-0.869675,0.460559,0.561123,0.314594,0.967224,0.001
3357,0.718844,-0.869675,0,12.1925,4.59289,0.570967,12.4852,3.58777,0.580734,0.718844,-0.869675,0.460559,0.571072,0.317945,0.968319,0.001
3358,0.718844,-0.869675,0,12.2034,4.58956,0.581259,12.4924,3.59527,0.580734,0.718844,-0.869675,0.460559,0.581369,0.321266,0.969414,0.001
3359,0.738877,-0.781056,0,12.2142,4.5864,0.581454,12.4994,3.60262,0.580734,0.738877,-0.781056,0.461791,0.581369,0.324545,0.970506,0.001
3360,0.738877,-0.781056,0,12.2247,4.58406,0.590704,12.5065,3.61005,0.580734,0.738877,-0.781056,0.461791,0.590794,0.327795,0.971598,0.001
3361,0.738877,-0.781056,0,12.2359,4.5817,0.599103,12.514,3.61792,0.580734,0.738877,-0.781056,0.461791,0.599171,0.331035,0.972696,0.001
3362,0.738877,-0.781056,0,12.2361,4.58165,0.599171,12.5141,3.61807,0.580734,0.738877,-0.781056,0.461791,0.599171,0.334042,0.973723,0.001
3363,0.766092,-0.751665,0,12.2458,4.57967,0.61466,12.5206,3.62503,0.580734,0.766092,-0.751665,0.45938,0.614879,0.337173,0.974802,0.001
3364,0.766092,-0.751665,0,12.2565,4.57809,0.622496,12.5276,3.6326,0.580734,0.766092,-0.751665,0.45938,0.622559,0.340303,0.975889,0.001
3365,0.766092,-0.751665,0,12.2669,4.57662,0.629663,12.5344,3.64001,0.580734,0.766092,-0.751665,0.45938,0.629715,0.343396,0.976972,0.001
3366,0.770815,-0.702981,0,12.2682,4.57644,0.629725,12.5352,3.64092,0.580734,0.770815,-0.702981,0.448753,0.629715,0.346299,0.977996,0.001
3367,0.771055,-0.665537,0,12.2775,4.57552,0.635613,12.5415,3.64773,0.580734,0.771055,-0.665537,0.443587,0.635649,0.349314,0.979067,0.001
3368,0.771055,-0.665537,0,12.2877,4.57489,0.640869,12.5485,3.6553,0.580734,0.771055,-0.665537,0.443587,0.640885,0.352335,0.980149,0.001
3369,0.771055,-0.665537,0,12.2979,4.57431,0.645934,12.5555,3.66286,0.580734,0.771055,-0.665537,0.443587,0.645946,0.355331,0.98123,0.001
3370,0.75606,-0.628666,0,12.3004,4.57415,0.645967,12.5573,3.66475,0.580734,0.75606,-0.628666,0.264263,0.645946,0.358145,0.982253,0.001
3371,0.758319,-0.613428,0,12.3078,4.57388,0.645984,12.5625,3.67043,0.580734,0.758319,-0.613428,0.240382,0.645946,0.361019,0.983305,0.001
3372,0.758319,-0.613428,0,12.3176,4.57369,0.651129,12.5695,3.67799,0.580734,0.758319,-0.613428,0.240382,0.651182,0.363944,0.984382,0.001
3373,0.758319,-0.613428,0,12.3283,4.57356,0.656539,12.5772,3.68632,0.580734,0.758319,-0.613428,0.240382,0.656593,0.366879,0.985471,0.001
3374,0.745238,-0.514621,0,12.3371,4.57347,0.665022,12.5835,3.69313,0.580734,0.745238,-0.514621,0.180221,0.665145,0.369726,0.986535,0.001
3375,0.745238,-0.514621,0,12.3461,4.57417,0.668259,12.5905,3.70069,0.580734,0.745238,-0.514621,0.180221,0.668287,0.372582,0.987609,0.001
3376,0.745238,-0.514621,0,12.356,4.57498,0.671063,12.5982,3.70901,0.580734,0.745238,-0.514621,0.180221,0.671079,0.37545,0.988694,0.001
3377,0.745238,-0.514621,0,12.3563,4.575,0.67108,12.5984,3.70924,0.580734,0.745238,-0.514621,0.180221,0.671079,0.378104,0.989705,0.001
3378,0.764254,-0.423954,0,12.3642,4.57564,0.673506,12.6045,3.71582,0.580734,0.764254,-0.423954,0.106377,0.673523,0.380859,0.990761,0.001
3379,0.764254,-0.423954,0,12.3727,4.57722,0.67457,12.6114,3.72331,0.580734,0.764254,-0.423954,0.106377,0.67457,0.383629,0.991829,0.001
3380,0.757655,-0.410466,0,12.3814,4.57887,0.674248,12.6186,3.73103,0.580734,0.757655,-0.410466,0.0525069,0.674221,0.386389,0.992899,0.001
3381,0.757655,-0.410466,0,12.3826,4.57908,0.674223,12.6195,3.73209,0.580734,0.757655,-0.410466,0.0525069,0.674221,0.388971,0.993907,0.001
